id,clockCycles,assemblyInstr,cInstr,cc4cs
values_619,3774,1701,258,14.628
values_514,210,97,21,10.000
values_703,1177,532,88,13.375
values_605,5620,2529,378,14.868
values_659,404,187,34,11.882
values_929,2317,1048,162,14.302
values_365,921,420,70,13.157
values_495,5492,2475,372,14.763
values_431,10246,4601,680,15.068
values_482,2137,964,153,13.967
values_611,8976,4037,598,15.010
values_846,948,431,71,13.352
values_27,794,361,62,12.806
values_736,780,357,61,12.787
values_815,855,386,66,12.955
values_145,405,184,35,11.571
values_582,3526,1589,243,14.510
values_492,807,368,62,13.016
values_881,10401,4670,693,15.009
values_237,1196,545,89,13.438
values_409,4741,2134,322,14.724
values_108,3385,1526,234,14.466
values_299,1464,667,106,13.811
values_20,983,442,75,13.107
values_485,626,285,49,12.776
values_303,3331,1502,229,14.546
values_425,418,191,35,11.943
values_597,8063,3628,539,14.959
values_517,3840,1735,262,14.656
values_672,4466,2011,306,14.595
values_340,7748,3485,519,14.929
values_339,6809,3062,460,14.802
values_424,9184,4129,609,15.080
values_9,10446,4695,691,15.117
values_587,12805,5744,848,15.100
values_417,371,170,32,11.594
values_116,2190,989,154,14.221
values_475,5694,2563,385,14.790
values_184,9950,4471,661,15.053
values_223,8916,4009,595,14.985
values_804,1290,587,95,13.579
values_374,371,170,32,11.594
values_864,485,222,40,12.125
values_444,8540,3841,571,14.956
values_92,4687,2110,317,14.785
values_773,599,274,48,12.479
values_131,841,382,65,12.938
values_710,6391,2880,430,14.863
values_693,9353,4204,626,14.941
values_944,4814,2169,325,14.812
values_573,1177,532,88,13.375
values_712,3894,1759,267,14.584
values_718,3398,1533,234,14.521
values_3,11353,5100,752,15.097
values_805,982,445,74,13.270
values_98,867,396,65,13.338
values_304,4364,1969,297,14.694
values_897,405,184,35,11.571
values_153,471,218,39,12.077
values_368,4196,1893,284,14.775
values_689,11332,5093,749,15.130
values_830,995,452,74,13.446
values_29,1130,511,85,13.294
values_301,2041,928,145,14.076
values_286,599,274,48,12.479
values_580,3646,1647,252,14.468
values_593,7721,3474,518,14.905
values_80,8345,3754,557,14.982
values_416,6594,2965,444,14.851
values_305,3445,1554,237,14.536
values_142,7943,3570,530,14.987
values_800,2096,947,148,14.162
values_661,1580,713,116,13.621
values_73,5465,2462,368,14.851
values_297,5164,2323,349,14.797
values_167,1847,838,132,13.992
values_594,4473,2012,305,14.666
values_367,143,66,16,8.938
values_552,9586,4313,636,15.072
values_608,5453,2452,369,14.778
values_797,7411,3338,495,14.972
values_288,9620,4327,639,15.055
values_764,5614,2525,380,14.774
values_622,277,128,26,10.654
values_785,760,347,59,12.881
values_676,4057,1826,280,14.489
values_330,613,278,49,12.510
values_595,324,149,29,11.172
values_968,5231,2356,357,14.653
values_503,1062,483,79,13.443
values_378,2499,1128,176,14.199
values_610,5990,2693,404,14.827
