id,clockCycles,assemblyInstr,cInstr,cc4cs
values_294,35543,25387,966,36.794
values_522,14374,10215,386,37.238
values_322,54200,36033,1471,36.846
values_28,179873,119887,4807,37.419
values_760,70080,46650,1860,37.677
values_559,41588,27613,1127,36.902
values_685,10055,6962,300,33.517
values_908,121897,81203,3281,37.152
values_919,58928,41033,1659,35.520
values_724,7180,4924,228,31.491
values_947,59167,41203,1660,35.643
values_214,25963,18497,705,36.827
values_468,144771,96458,3866,37.447
values_967,30003,19889,833,36.018
values_234,7114,4878,227,31.339
values_983,54997,40979,1287,42.733
values_719,36410,26033,967,37.653
values_110,179372,119548,4810,37.291
values_235,36828,26363,970,37.967
values_588,36265,25937,973,37.271
values_185,36701,26262,973,37.719
values_732,4691,3083,169,27.757
values_896,30711,20355,833,36.868
values_888,122709,81756,3284,37.366
values_923,85077,56637,2280,37.314
values_767,7191,4927,226,31.819
values_179,30660,20329,831,36.895
values_195,166824,111192,4477,37.262
values_148,102889,68514,2756,37.333
values_917,54230,36038,1467,36.967
values_634,177487,118271,4800,36.976
values_157,102589,68333,2751,37.292
values_314,9807,6779,298,32.909
values_879,52729,35024,1462,36.066
values_16,10250,7106,301,34.053
values_839,112046,74636,3004,37.299
values_150,2969,1924,120,24.742
values_835,86311,57468,2286,37.756
values_161,58689,40856,1651,35.548
values_34,4742,3120,168,28.226
values_959,58807,40927,1658,35.469
values_264,30226,20036,838,36.069
values_123,6912,4731,227,30.449
values_623,145358,96888,3873,37.531
values_187,155345,103530,4168,37.271
values_575,20749,14747,584,35.529
values_466,94720,63110,2527,37.483
values_621,156493,104301,4171,37.519
values_82,36377,26015,973,37.386
values_352,3119,2035,120,25.992
values_779,26025,18547,702,37.073
values_946,54261,36078,1466,37.013
values_756,25178,17905,696,36.175
values_502,122209,81443,3283,37.225
values_641,36076,25782,972,37.115
values_882,41304,27428,1122,36.813
values_46,70185,46710,1854,37.856
values_721,53498,35550,1456,36.743
values_105,85341,56824,2284,37.365
values_284,13212,9327,382,34.586
values_295,80806,58886,2052,39.379
values_423,59683,41571,1662,35.910
values_544,179575,119725,4799,37.419
values_384,15622,10747,475,32.888
values_206,123091,82005,3282,37.505
values_817,144393,96255,3860,37.408
values_788,104519,69665,2759,37.883
values_205,58706,40845,1650,35.579
values_243,52916,39345,1287,41.116
values_619,142708,104344,3568,39.997
values_514,57735,40153,1654,34.906
values_703,168210,112132,4481,37.538
values_605,122551,81652,3284,37.318
values_659,7092,4860,227,31.242
values_929,2970,1924,119,24.958
values_365,53115,35286,1455,36.505
values_495,154579,102990,4150,37.248
values_431,122622,81719,3283,37.351
values_482,145947,97288,3860,37.810
values_611,81151,59142,2053,39.528
values_846,9705,6708,298,32.567
values_27,7261,4984,230,31.570
values_736,13337,9416,380,35.097
values_815,145468,106492,3580,40.634
values_145,68140,45306,1839,37.053
values_582,145397,106454,3565,40.785
values_492,85743,57100,2290,37.442
values_881,144620,96398,3867,37.399
values_237,86927,57939,2291,37.943
values_409,15741,10827,479,32.862
values_108,167434,111594,4472,37.441
values_299,21667,15439,585,37.038
values_20,166661,111070,4474,37.251
values_485,68819,45790,1847,37.260
values_303,26418,18857,705,37.472
values_425,7409,5091,230,32.213
values_597,94130,62655,2518,37.383
values_517,142876,95178,3860,37.015
values_672,9335,6426,301,31.013
values_340,142749,104373,3568,40.008
values_339,121871,81162,3285,37.099
values_424,58113,40442,1645,35.327
values_9,10035,6954,302,33.228
values_587,53268,39604,1290,41.293
values_417,180382,120258,4791,37.650
values_116,112305,74819,3023,37.150
values_475,15879,10926,477,33.289
values_184,102087,67993,2756,37.042
values_223,13772,9752,383,35.958
values_804,16125,11109,477,33.805
values_374,4759,3134,170,27.994
values_864,178858,119265,4799,37.270
values_444,4498,2943,167,26.934
values_92,21229,15101,580,36.602
values_773,104224,69414,2750,37.900
values_131,4816,3171,169,28.497
values_710,69980,46592,1860,37.624
values_693,144212,105537,3575,40.339
values_944,54370,40482,1297,41.920
values_573,21637,15420,581,37.241
values_712,30429,20186,831,36.617
values_718,7181,4925,226,31.774
values_3,93915,62536,2508,37.446
values_805,111202,74056,3013,36.907
values_98,54495,36241,1467,37.147
values_304,120584,80309,3270,36.876
values_897,181206,120800,4804,37.720
values_153,30036,19899,831,36.144
values_368,2988,1941,120,24.900
values_689,143243,104780,3558,40.259
values_830,142937,104500,3576,39.971
values_29,179611,119736,4790,37.497
values_301,25714,18303,700,36.734
values_286,15577,10710,476,32.725
values_580,94378,62838,2534,37.245
values_593,85937,57210,2288,37.560
values_80,9835,6798,300,32.783
values_416,3043,1980,120,25.358
values_305,111771,74428,3019,37.023
values_142,87523,58327,2295,38.136
values_800,21216,15086,582,36.454
values_661,178026,118652,4789,37.174
values_73,69144,46008,1864,37.094
values_297,179188,119438,4795,37.370
values_167,36360,26000,977,37.216
values_594,142844,95159,3868,36.930
values_367,54966,36591,1462,37.596
values_552,1719,1051,84,20.464
values_608,41515,27572,1127,36.837
values_797,180324,120247,4811,37.482
values_288,103897,69205,2766,37.562
values_764,80690,58772,2051,39.342
values_622,13288,9387,382,34.785
values_785,13934,9880,383,36.381
values_676,30053,19916,830,36.208
values_330,37014,26498,978,37.847
values_595,35995,25724,965,37.301
values_968,40001,26534,1120,35.715
values_503,30472,20206,833,36.581
values_378,54304,40447,1289,42.129
values_610,29731,19711,828,35.907
