id,clockCycles,assemblyInstr,cInstr,cc4cs
values_897,994,447,99,10.040
values_153,774,348,77,10.052
values_368,554,249,55,10.073
values_689,594,267,59,10.068
values_830,768,347,75,10.240
values_29,941,424,93,10.118
values_301,768,347,75,10.240
values_286,434,195,43,10.093
values_580,827,371,83,9.964
values_593,674,303,67,10.060
values_80,554,249,55,10.073
values_416,768,347,75,10.240
values_305,574,258,57,10.070
values_142,594,267,59,10.068
values_800,922,418,89,10.360
values_661,688,311,67,10.269
values_73,828,374,81,10.222
values_297,561,253,55,10.200
values_167,721,325,71,10.155
values_594,1029,467,99,10.394
values_367,761,343,75,10.147
values_552,434,195,43,10.093
values_608,761,343,75,10.147
values_797,855,387,83,10.301
values_288,768,347,75,10.240
values_764,641,289,63,10.175
values_622,561,253,55,10.200
values_785,220,97,23,9.565
values_676,694,312,69,10.058
values_330,875,396,85,10.294
values_595,875,396,85,10.294
values_968,748,338,73,10.247
values_503,661,298,65,10.169
values_378,447,200,45,9.933
values_610,514,231,51,10.078
