id,clockCycles,assemblyInstr,cInstr,cc4cs
values_621,16948,11428,861,19.684
values_82,2101,1413,115,18.270
values_352,10411,7019,527,19.755
values_779,5485,3696,286,19.178
values_946,19449,13115,981,19.826
values_756,4191,2823,223,18.794
values_502,2574,1731,141,18.255
values_641,3607,2428,191,18.885
values_882,271,178,18,15.056
values_46,19458,13121,984,19.774
values_721,477,316,29,16.448
values_105,16939,11422,858,19.742
values_284,4167,2807,215,19.381
values_295,2574,1731,141,18.255
values_423,12471,8408,648,19.245
values_544,19458,13121,984,19.774
values_384,7816,5267,415,18.834
values_206,6966,4695,362,19.243
values_817,477,316,29,16.448
values_788,13492,9096,684,19.725
values_205,16951,11430,862,19.665
values_243,997,667,56,17.804
values_619,16942,11424,859,19.723
values_514,16945,11426,860,19.703
values_703,6978,4703,366,19.066
values_605,14616,9855,748,19.540
values_659,18168,12250,914,19.877
values_929,19461,13123,985,19.757
values_365,5500,3706,291,18.900
values_495,988,661,53,18.642
values_431,11469,7731,600,19.115
values_482,12423,8376,632,19.657
values_611,6978,4703,366,19.066
values_846,1704,1144,96,17.750
values_27,705,471,41,17.195
values_736,14613,9853,747,19.562
values_815,268,176,17,15.765
values_145,1317,884,74,17.797
values_582,10432,7033,534,19.536
values_492,3607,2428,191,18.885
values_881,268,176,17,15.765
values_237,1003,671,58,17.293
values_409,12441,8388,638,19.500
values_108,271,178,18,15.056
values_299,16948,11428,861,19.684
values_20,711,475,43,16.535
values_485,1003,671,58,17.293
values_303,19476,13133,990,19.673
values_425,19479,13135,991,19.656
values_597,6237,4202,331,18.843
values_517,4839,3259,258,18.756
values_672,4839,3259,258,18.756
values_340,5482,3694,285,19.235
values_339,4182,2817,220,19.009
values_424,13504,9104,688,19.628
values_9,12426,8378,633,19.630
values_587,16954,11432,863,19.645
values_417,19440,13109,978,19.877
values_116,705,471,41,17.195
values_475,2571,1729,140,18.364
values_184,997,667,56,17.804
values_223,14622,9859,750,19.496
values_804,19440,13109,978,19.877
values_374,1698,1140,94,18.064
values_864,18183,12260,919,19.786
values_444,1320,886,75,17.600
values_92,13507,9106,689,19.604
values_773,9534,6426,496,19.222
values_131,4809,3239,248,19.391
values_710,6225,4194,327,19.037
values_693,1320,886,75,17.600
values_944,4197,2827,225,18.653
values_573,11430,7705,587,19.472
values_712,474,314,28,16.929
values_718,8613,5806,444,19.399
values_3,8619,5810,446,19.325
values_805,471,312,27,17.444
values_98,705,471,41,17.195
values_304,2565,1725,138,18.587
values_897,4824,3249,253,19.067
values_153,268,176,17,15.765
values_368,18231,12292,935,19.498
values_689,11418,7697,583,19.585
values_830,8616,5808,445,19.362
values_29,5488,3698,287,19.122
values_301,18183,12260,919,19.786
values_286,4815,3243,250,19.260
values_580,471,312,27,17.444
values_593,471,312,27,17.444
values_80,13513,9110,691,19.556
values_416,11436,7709,589,19.416
values_305,3060,2060,165,18.545
values_142,13513,9110,691,19.556
values_800,16960,11436,865,19.607
values_661,13516,9112,692,19.532
values_73,12435,8384,636,19.552
values_297,1692,1136,92,18.391
values_167,1317,884,74,17.797
values_594,18186,12262,920,19.767
values_367,9522,6418,492,19.354
values_552,15771,10633,804,19.616
values_608,1689,1134,91,18.560
values_797,5491,3700,288,19.066
values_288,10432,7033,534,19.536
values_764,1701,1142,95,17.905
values_622,10429,7031,533,19.567
values_785,3604,2426,190,18.968
values_676,997,667,56,17.804
values_330,19440,13109,978,19.877
values_595,5476,3690,283,19.350
values_968,2574,1731,141,18.255
values_503,1000,669,57,17.544
values_378,12432,8382,635,19.578
values_610,7774,5239,401,19.387
