;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
1679;armulator;ARMV4T;matrix_nn;int8_t;37;565;139;1509;165;11115.78;587377.02;0.02;0.02;52.84;32632.06;3.70526;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1111;12815.0;22379.0;232;529;0;20.143114311431145
1680;armulator;ARMV4T;matrix_nn;int8_t;56;45;22;197;48;1100.24;29256.32;0.04;0.04;26.59;1625.35;0.36674666666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;31;262.0;479.0;224;9;0;15.451612903225806
1681;armulator;ARMV4T;matrix_nn;int8_t;316;205;112;610;138;4336.2;103178.33;0.04;0.04;23.79;5732.13;1.4454;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;371;4165.0;7299.0;232;169;0;19.673854447439354
1682;armulator;ARMV4T;matrix_nn;int8_t;829;136;79;436;105;2927.41;65514.72;0.04;0.04;22.38;3639.71;0.9758033333333332;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;227;2394.0;4283.0;228;100;0;18.86784140969163
1683;armulator;ARMV4T;matrix_nn;int8_t;63;232;110;669;136;4741.51;130003.66;0.04;0.04;27.42;7222.43;1.5805033333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;427;4655.0;8281.0;228;196;0;19.39344262295082
1684;armulator;ARMV4T;matrix_nn;int8_t;35;612;138;1608;164;11830.94;682079.62;0.02;0.02;57.65;37893.31;3.943646666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1207;13460.0;23879.0;228;576;0;19.783761391880695
1685;armulator;ARMV4T;matrix_nn;int8_t;519;72;46;269;72;1659.71;33771.49;0.05;0.05;20.35;1876.19;0.5532366666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;91;913.0;1637.0;228;36;0;17.98901098901099
1686;armulator;ARMV4T;matrix_nn;int8_t;481;565;139;1517;165;11174.71;590491.01;0.02;0.02;52.84;32805.06;3.7249033333333332;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1111;12775.0;22331.0;232;529;0;20.099909990999098
1687;armulator;ARMV4T;matrix_nn;int8_t;278;85;52;299;78;1879.34;39935.87;0.05;0.05;21.25;2218.66;0.6264466666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;119;1183.0;2149.0;224;49;0;18.058823529411764
1688;armulator;ARMV4T;matrix_nn;int8_t;186;205;105;606;131;4262.25;108180.07;0.04;0.04;25.38;6010.0;1.42075;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;371;4180.0;7317.0;232;169;0;19.722371967654986
1689;armulator;ARMV4T;matrix_nn;int8_t;702;61;34;238;60;1405.84;32789.15;0.04;0.04;23.32;1821.62;0.4686133333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;67;634.0;1155.0;224;25;0;17.238805970149254
1690;armulator;ARMV4T;matrix_nn;int8_t;722;100;58;341;84;2179.78;48857.14;0.04;0.04;22.41;2714.29;0.7265933333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;151;1379.0;2617.0;216;64;0;17.33112582781457
1691;armulator;ARMV4T;matrix_nn;int8_t;97;325;124;912;150;6592.68;224629.71;0.03;0.03;34.07;12479.43;2.19756;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;619;6468.0;11751.0;224;289;0;18.98384491114701
1692;armulator;ARMV4T;matrix_nn;int8_t;329;205;113;612;139;4356.79;102750.89;0.04;0.04;23.58;5708.38;1.4522633333333332;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;371;4150.0;7281.0;232;169;0;19.62533692722372
1693;armulator;ARMV4T;matrix_nn;int8_t;75;765;139;2023;165;14902.07;1066194.85;0.01;0.01;71.55;59233.05;4.967356666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1519;17506.0;30605.0;232;729;0;20.148123765635287
1694;armulator;ARMV4T;matrix_nn;int8_t;560;232;110;679;136;4812.39;131946.91;0.04;0.04;27.42;7330.38;1.60413;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;427;4605.0;8221.0;228;196;0;19.252927400468383
1695;armulator;ARMV4T;matrix_nn;int8_t;612;157;92;485;118;3338.08;74054.62;0.05;0.05;22.18;4114.15;1.1126933333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;271;3024.0;5297.0;232;121;0;19.54612546125461
1696;armulator;ARMV4T;matrix_nn;int8_t;421;61;37;239;63;1428.57;30617.73;0.05;0.05;21.43;1700.98;0.47619;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;67;634.0;1155.0;224;25;0;17.238805970149254
1697;armulator;ARMV4T;matrix_nn;int8_t;639;40;17;184;43;998.43;30540.29;0.03;0.03;30.59;1696.68;0.33281;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;19;130.0;247.0;216;4;0;13.0
1698;armulator;ARMV4T;matrix_nn;int8_t;939;205;101;606;127;4235.14;111749.07;0.04;0.04;26.39;6208.28;1.4117133333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;371;4180.0;7317.0;232;169;0;19.722371967654986
1699;armulator;ARMV4T;matrix_nn;int8_t;198;292;120;824;146;5924.42;187409.01;0.03;0.03;31.63;10411.61;1.9748066666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;551;5250.0;9947.0;216;256;0;18.05263157894737
1700;armulator;ARMV4T;matrix_nn;int8_t;840;612;139;1629;165;11999.74;686833.98;0.02;0.02;57.24;38157.44;3.999913333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1207;13345.0;23741.0;228;576;0;19.669428334714166
1701;armulator;ARMV4T;matrix_nn;int8_t;415;52;28;217;54;1248.81;30149.86;0.04;0.04;24.14;1674.99;0.41627;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;47;387.0;737.0;216;16;0;15.680851063829786
1702;armulator;ARMV4T;matrix_nn;int8_t;405;612;135;1628;161;11934.73;703353.58;0.02;0.02;58.93;39075.2;3.9782433333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1207;13355.0;23753.0;228;576;0;19.67937033968517
1703;armulator;ARMV4T;matrix_nn;int8_t;100;232;118;675;144;4839.7;123699.43;0.04;0.04;25.56;6872.19;1.6132333333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;427;4630.0;8251.0;228;196;0;19.3231850117096
1704;armulator;ARMV4T;matrix_nn;int8_t;726;820;139;2147;165;15815.49;1212900.46;0.01;0.01;76.69;67383.36;5.27183;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1631;18106.0;32195.0;228;784;0;19.739423666462294
1705;armulator;ARMV4T;matrix_nn;int8_t;265;52;27;217;53;1242.96;31120.0;0.04;0.04;25.04;1728.89;0.41432;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;47;387.0;737.0;216;16;0;15.680851063829786
1706;armulator;ARMV4T;matrix_nn;int8_t;743;397;129;1101;155;8011.01;320502.62;0.02;0.02;40.01;17805.7;2.6703366666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;767;8736.0;15297.0;232;361;0;19.94393741851369
1707;armulator;ARMV4T;matrix_nn;int8_t;436;205;107;619;133;4367.22;108772.34;0.04;0.04;24.91;6042.91;1.45574;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;371;4120.0;7245.0;232;169;0;19.528301886792452
1708;armulator;ARMV4T;matrix_nn;int8_t;583;292;121;833;147;5997.33;188147.55;0.03;0.03;31.37;10452.64;1.99911;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;551;5215.0;9905.0;216;256;0;17.976406533575318
1709;armulator;ARMV4T;matrix_nn;int8_t;525;136;87;425;113;2898.58;58904.4;0.05;0.05;20.32;3272.47;0.9661933333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;227;2449.0;4349.0;228;100;0;19.158590308370044
1710;armulator;ARMV4T;matrix_nn;int8_t;677;360;130;999;156;7278.12;262012.21;0.03;0.03;36.0;14556.23;2.42604;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;691;7556.0;13463.0;228;324;0;19.483357452966715
1711;armulator;ARMV4T;matrix_nn;int8_t;289;157;94;478;120;3301.49;71684.56;0.05;0.05;21.71;3982.48;1.1004966666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;271;3059.0;5339.0;232;121;0;19.70110701107011
1712;armulator;ARMV4T;matrix_nn;int8_t;255;136;75;430;101;2863.03;67491.18;0.04;0.04;23.57;3749.51;0.9543433333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;227;2424.0;4319.0;228;100;0;19.026431718061673
1713;armulator;ARMV4T;matrix_nn;int8_t;529;661;139;1738;165;12802.67;791462.78;0.02;0.02;61.82;43970.15;4.267556666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1307;15159.0;26439.0;232;625;0;20.22876817138485
1714;armulator;ARMV4T;matrix_nn;int8_t;826;180;100;555;126;3872.39;90613.93;0.04;0.04;23.4;5034.11;1.2907966666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;319;3377.0;6053.0;228;144;0;18.974921630094045
1715;armulator;ARMV4T;matrix_nn;int8_t;362;565;136;1530;162;11229.97;606500.98;0.02;0.02;54.01;33694.5;3.743323333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1111;12710.0;22253.0;232;529;0;20.02970297029703
1716;armulator;ARMV4T;matrix_nn;int8_t;355;205;98;598;124;4158.61;113088.71;0.04;0.04;27.19;6282.71;1.3862033333333332;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;371;4220.0;7365.0;232;169;0;19.851752021563343
1717;armulator;ARMV4T;matrix_nn;int8_t;506;712;139;1883;165;13870.78;923654.56;0.02;0.02;66.59;51314.14;4.623593333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1411;16965.0;29133.0;236;676;0;20.647058823529413
1718;armulator;ARMV4T;matrix_nn;int8_t;315;180;102;541;128;3787.0;86878.24;0.04;0.04;22.94;4826.57;1.2623333333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;319;3447.0;6137.0;228;144;0;19.238244514106583
1719;armulator;ARMV4T;matrix_nn;int8_t;604;661;136;1763;162;12940.16;817608.51;0.02;0.02;63.18;45422.69;4.313386666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1307;15004.0;26253.0;232;625;0;20.08645753634277
1720;armulator;ARMV4T;matrix_nn;int8_t;57;612;138;1636;164;12036.96;693956.63;0.02;0.02;57.65;38553.15;4.01232;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1207;13320.0;23711.0;228;576;0;19.64457332228666
1721;armulator;ARMV4T;matrix_nn;int8_t;133;661;139;1767;165;13016.29;804669.0;0.02;0.02;61.82;44703.83;4.3387633333333335;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1307;15009.0;26259.0;232;625;0;20.091048201989288
1722;armulator;ARMV4T;matrix_nn;int8_t;787;157;92;490;118;3372.5;74818.07;0.05;0.05;22.18;4156.56;1.1241666666666668;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;271;2999.0;5267.0;232;121;0;19.435424354243544
1723;armulator;ARMV4T;matrix_nn;int8_t;799;157;85;487;111;3308.88;79452.06;0.04;0.04;24.01;4414.0;1.10296;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;271;3014.0;5285.0;232;121;0;19.501845018450183
1724;armulator;ARMV4T;matrix_nn;int8_t;765;72;45;265;71;1629.68;33897.41;0.05;0.05;20.8;1883.19;0.5432266666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;91;933.0;1661.0;228;36;0;18.252747252747252
1725;armulator;ARMV4T;matrix_nn;int8_t;887;261;115;753;141;5376.08;158617.8;0.03;0.03;29.5;8812.1;1.7920266666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;487;5049.0;9185.0;224;225;0;18.860369609856264
1726;armulator;ARMV4T;matrix_nn;int8_t;952;360;133;1012;159;7400.64;260413.41;0.03;0.03;35.19;14467.41;2.46688;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;691;7501.0;13397.0;228;324;0;19.387843704775687
1727;armulator;ARMV4T;matrix_nn;int8_t;631;40;17;186;43;1009.29;30872.25;0.03;0.03;30.59;1715.13;0.33643;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;19;120.0;235.0;216;4;0;12.368421052631579
1728;armulator;ARMV4T;matrix_nn;int8_t;306;136;83;435;109;2944.16;62714.16;0.05;0.05;21.3;3484.12;0.9813866666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;227;2399.0;4289.0;228;100;0;18.894273127753305
1729;armulator;ARMV4T;matrix_nn;int8_t;497;292;125;833;151;6029.59;183106.62;0.03;0.03;30.37;10172.59;2.0098633333333336;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;551;5205.0;9893.0;216;256;0;17.954627949183305
1730;armulator;ARMV4T;matrix_nn;int8_t;821;40;16;185;42;997.58;32421.31;0.03;0.03;32.5;1801.18;0.3325266666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;19;125.0;241.0;216;4;0;12.68421052631579
1731;armulator;ARMV4T;matrix_nn;int8_t;618;325;130;909;156;6622.43;215229.0;0.03;0.03;32.5;11957.17;2.207476666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;619;6488.0;11775.0;224;289;0;19.022617124394184
1732;armulator;ARMV4T;matrix_nn;int8_t;271;232;113;682;139;4855.12;129584.38;0.04;0.04;26.69;7199.13;1.6183733333333332;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;427;4600.0;8215.0;228;196;0;19.238875878220142
1733;armulator;ARMV4T;matrix_nn;int8_t;645;61;37;240;63;1434.55;30745.84;0.05;0.05;21.43;1708.1;0.4781833333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;67;629.0;1149.0;224;25;0;17.149253731343283
1734;armulator;ARMV4T;matrix_nn;int8_t;985;117;73;386;99;2558.93;53316.92;0.05;0.05;20.84;2962.05;0.8529766666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;187;1879.0;3425.0;224;81;0;18.315508021390375
1735;armulator;ARMV4T;matrix_nn;int8_t;400;261;121;737;147;5306.16;148791.7;0.04;0.04;28.04;8266.21;1.7687199999999998;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;487;5129.0;9281.0;224;225;0;19.057494866529773
1736;armulator;ARMV4T;matrix_nn;int8_t;562;136;79;426;105;2860.27;64012.09;0.04;0.04;22.38;3556.23;0.9534233333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;227;2434.0;4331.0;228;100;0;19.079295154185022
1737;armulator;ARMV4T;matrix_nn;int8_t;590;820;139;2139;165;15756.56;1208381.04;0.01;0.01;76.69;67132.28;5.252186666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1631;18146.0;32243.0;228;784;0;19.768853464132434
1738;armulator;ARMV4T;matrix_nn;int8_t;648;117;74;386;100;2564.53;52711.46;0.05;0.05;20.55;2928.41;0.8548433333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;187;1879.0;3425.0;224;81;0;18.315508021390375
1739;armulator;ARMV4T;matrix_nn;int8_t;325;72;45;268;71;1648.13;34281.15;0.05;0.05;20.8;1904.51;0.5493766666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;91;918.0;1643.0;228;36;0;18.054945054945055
1740;armulator;ARMV4T;matrix_nn;int8_t;883;72;42;264;68;1607.09;35815.15;0.04;0.04;22.29;1989.73;0.5356966666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;91;938.0;1667.0;228;36;0;18.318681318681318
1741;armulator;ARMV4T;matrix_nn;int8_t;827;45;22;196;48;1094.65;29107.81;0.04;0.04;26.59;1617.1;0.36488333333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;31;267.0;485.0;224;9;0;15.64516129032258
1742;armulator;ARMV4T;matrix_nn;int8_t;854;397;129;1091;155;7938.25;317591.61;0.02;0.02;40.01;17643.98;2.6460833333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;767;8786.0;15357.0;232;361;0;20.022164276401565
1743;armulator;ARMV4T;matrix_nn;int8_t;307;565;134;1505;160;11019.5;604016.72;0.02;0.02;54.81;33556.48;3.6731666666666665;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1111;12830.0;22397.0;232;529;0;20.15931593159316
1744;armulator;ARMV4T;matrix_nn;int8_t;88;85;54;303;80;1915.54;39197.71;0.05;0.05;20.46;2177.65;0.6385133333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;119;1168.0;2131.0;224;49;0;17.907563025210084
1745;armulator;ARMV4T;matrix_nn;int8_t;958;765;138;2020;164;14862.26;1071051.64;0.01;0.01;72.07;59502.87;4.954086666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1519;17526.0;30629.0;232;729;0;20.163923633969716
1746;armulator;ARMV4T;matrix_nn;int8_t;251;157;93;486;119;3350.88;73539.24;0.05;0.05;21.95;4085.51;1.11696;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;271;3014.0;5285.0;232;121;0;19.501845018450183
1747;armulator;ARMV4T;matrix_nn;int8_t;902;100;59;340;85;2179.19;48016.12;0.05;0.05;22.03;2667.56;0.7263966666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;151;1379.0;2617.0;216;64;0;17.33112582781457
1748;armulator;ARMV4T;matrix_nn;int8_t;680;477;132;1276;158;9319.62;437810.53;0.02;0.02;46.98;24322.81;3.1065400000000003;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;931;10764.0;18773.0;232;441;0;20.164339419978518
1749;armulator;ARMV4T;matrix_nn;int8_t;884;661;138;1760;164;12949.29;806327.99;0.02;0.02;62.27;44796.0;4.31643;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1307;15034.0;26289.0;232;625;0;20.11400153022188
1750;armulator;ARMV4T;matrix_nn;int8_t;901;765;138;2033;164;14957.9;1077944.55;0.01;0.01;72.07;59885.81;4.985966666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1519;17456.0;30545.0;232;729;0;20.10862409479921
1751;armulator;ARMV4T;matrix_nn;int8_t;354;180;97;545;123;3783.67;91276.17;0.04;0.04;24.12;5070.9;1.2612233333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;319;3422.0;6107.0;228;144;0;19.144200626959247
1752;armulator;ARMV4T;matrix_nn;int8_t;420;325;123;915;149;6605.54;226897.59;0.03;0.03;34.35;12605.42;2.2018466666666665;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;619;6453.0;11733.0;224;289;0;18.95476575121163
1753;armulator;ARMV4T;matrix_nn;int8_t;103;52;27;213;53;1220.05;30546.36;0.04;0.04;25.04;1697.02;0.40668333333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;47;402.0;755.0;216;16;0;16.06382978723404
1754;armulator;ARMV4T;matrix_nn;int8_t;10;45;21;198;47;1099.81;30637.53;0.04;0.04;27.86;1702.08;0.36660333333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;31;257.0;473.0;224;9;0;15.258064516129032
1755;armulator;ARMV4T;matrix_nn;int8_t;474;61;33;242;59;1423.6;34209.53;0.04;0.04;24.03;1900.53;0.4745333333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;67;619.0;1137.0;224;25;0;16.970149253731343
1756;armulator;ARMV4T;matrix_nn;int8_t;53;397;133;1087;159;7949.1;308461.09;0.03;0.03;38.8;17136.73;2.6497;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;767;8801.0;15375.0;232;361;0;20.045632333767927
1757;armulator;ARMV4T;matrix_nn;int8_t;8;261;117;756;143;5412.86;156973.02;0.03;0.03;29.0;8720.72;1.8042866666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;487;5034.0;9167.0;224;225;0;18.82340862422998
1758;armulator;ARMV4T;matrix_nn;int8_t;39;477;135;1286;161;9427.56;433039.21;0.02;0.02;45.93;24057.73;3.1425199999999998;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;931;10724.0;18725.0;232;441;0;20.112781954887218
1759;armulator;ARMV4T;matrix_nn;int8_t;755;180;100;554;126;3865.41;90450.67;0.04;0.04;23.4;5025.04;1.28847;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;319;3382.0;6059.0;228;144;0;18.99373040752351
1760;armulator;ARMV4T;matrix_nn;int8_t;124;45;22;198;48;1105.82;29404.83;0.04;0.04;26.59;1633.6;0.36860666666666664;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;31;257.0;473.0;224;9;0;15.258064516129032
1761;armulator;ARMV4T;matrix_nn;int8_t;841;477;132;1270;158;9275.8;435751.86;0.02;0.02;46.98;24208.44;3.091933333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;931;10799.0;18815.0;232;441;0;20.209452201933406
1762;armulator;ARMV4T;matrix_nn;int8_t;510;765;139;2031;165;14961.0;1070411.14;0.01;0.01;71.55;59467.29;4.987;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1519;17451.0;30539.0;232;729;0;20.1046741277156
1763;armulator;ARMV4T;matrix_nn;int8_t;989;261;114;744;140;5304.19;157869.34;0.03;0.03;29.76;8770.52;1.768063333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;487;5084.0;9227.0;224;225;0;18.946611909650922
1764;armulator;ARMV4T;matrix_nn;int8_t;706;40;17;185;43;1003.86;30706.27;0.03;0.03;30.59;1705.9;0.33462000000000003;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;19;125.0;241.0;216;4;0;12.68421052631579
1765;armulator;ARMV4T;matrix_nn;int8_t;257;292;122;851;148;6135.24;190896.63;0.03;0.03;31.11;10605.37;2.04508;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;551;5125.0;9797.0;216;256;0;17.780399274047188
1766;armulator;ARMV4T;matrix_nn;int8_t;811;820;139;2148;165;15822.86;1213465.39;0.01;0.01;76.69;67414.74;5.274286666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1631;18101.0;32189.0;228;784;0;19.735744941753527
1767;armulator;ARMV4T;matrix_nn;int8_t;111;820;139;2174;165;16014.38;1228153.52;0.01;0.01;76.69;68230.75;5.338126666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1631;17971.0;32033.0;228;784;0;19.640098099325566
1768;armulator;ARMV4T;matrix_nn;int8_t;47;180;105;555;131;3903.55;86993.39;0.04;0.04;22.29;4832.97;1.3011833333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;319;3372.0;6047.0;228;144;0;18.956112852664578
1769;armulator;ARMV4T;matrix_nn;int8_t;928;205;110;617;136;4372.96;105945.01;0.04;0.04;24.23;5885.83;1.4576533333333332;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;371;4125.0;7251.0;232;169;0;19.544474393530997
1770;armulator;ARMV4T;matrix_nn;int8_t;561;565;138;1530;164;11257.05;599152.65;0.02;0.02;53.22;33286.26;3.75235;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1111;12695.0;22235.0;232;529;0;20.013501350135012
1771;armulator;ARMV4T;matrix_nn;int8_t;383;477;131;1304;157;9512.19;450267.65;0.02;0.02;47.34;25014.87;3.1707300000000003;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;931;10629.0;18611.0;232;441;0;19.99033297529538
1772;armulator;ARMV4T;matrix_nn;int8_t;498;61;36;243;62;1446.87;31871.32;0.05;0.05;22.03;1770.63;0.48228999999999994;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;67;614.0;1131.0;224;25;0;16.880597014925375
1773;armulator;ARMV4T;matrix_nn;int8_t;60;612;138;1647;164;12117.89;698622.6;0.02;0.02;57.65;38812.37;4.039296666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1207;13250.0;23627.0;228;576;0;19.574979287489644
1774;armulator;ARMV4T;matrix_nn;int8_t;737;397;135;1089;161;7983.37;305201.22;0.03;0.03;38.23;16955.62;2.6611233333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;767;8776.0;15345.0;232;361;0;20.006518904823988
1775;armulator;ARMV4T;matrix_nn;int8_t;624;232;109;676;135;4783.93;132369.95;0.04;0.04;27.67;7353.89;1.5946433333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;427;4615.0;8233.0;228;196;0;19.28103044496487
1776;armulator;ARMV4T;matrix_nn;int8_t;973;712;139;1900;165;13996.01;931993.45;0.02;0.02;66.59;51777.41;4.665336666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1411;16875.0;29025.0;236;676;0;20.570517363571934
1777;armulator;ARMV4T;matrix_nn;int8_t;472;360;129;1000;155;7276.12;263971.02;0.03;0.03;36.28;14665.06;2.4253733333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;691;7561.0;13469.0;228;324;0;19.49204052098408
1778;armulator;ARMV4T;matrix_nn;int8_t;280;436;133;1200;159;8775.46;373979.73;0.02;0.02;42.62;20776.65;2.925153333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;847;9259.0;16513.0;228;400;0;19.49586776859504
1779;armulator;ARMV4T;matrix_nn;int8_t;389;436;136;1189;162;8727.08;363713.96;0.02;0.02;41.68;20206.33;2.9090266666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;847;9309.0;16573.0;228;400;0;19.566706021251477
1780;armulator;ARMV4T;matrix_nn;int8_t;651;61;34;239;60;1411.75;32926.92;0.04;0.04;23.32;1829.27;0.47058333333333335;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;67;634.0;1155.0;224;25;0;17.238805970149254
1781;armulator;ARMV4T;matrix_nn;int8_t;642;292;119;817;145;5865.99;187120.02;0.03;0.03;31.9;10395.56;1.95533;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;551;5290.0;9995.0;216;256;0;18.139745916515427
1782;armulator;ARMV4T;matrix_nn;int8_t;668;52;28;217;54;1248.81;30149.86;0.04;0.04;24.14;1674.99;0.41627;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;47;387.0;737.0;216;16;0;15.680851063829786
1783;armulator;ARMV4T;matrix_nn;int8_t;551;61;35;237;61;1405.58;31846.53;0.04;0.04;22.66;1769.25;0.46852666666666665;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;67;644.0;1167.0;224;25;0;17.417910447761194
1784;armulator;ARMV4T;matrix_nn;int8_t;750;52;29;215;55;1242.99;28974.58;0.04;0.04;23.31;1609.7;0.41433;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;47;397.0;749.0;216;16;0;15.936170212765957
1785;armulator;ARMV4T;matrix_nn;int8_t;592;360;131;1010;157;7367.57;263207.74;0.03;0.03;35.73;14622.65;2.4558566666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;691;7511.0;13409.0;228;324;0;19.40520984081042
