;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
22320;tsim;Leon3;matrix_nn;int8_t;256;565;137;1532;163;11258.25;603590.2;0.02;0.02;53.61;33532.79;3.75275;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1111;17780.0;27045.0;11600;672;368;24.342934293429344
22321;tsim;Leon3;matrix_nn;int8_t;796;100;64;339;90;2200.74;44702.49;0.05;0.05;20.31;2483.47;0.7335799999999999;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;151;3121.0;6582.0;11584;208;368;43.58940397350993
22322;tsim;Leon3;matrix_nn;int8_t;504;436;135;1197;161;8775.11;368424.51;0.02;0.02;41.99;20468.03;2.9250366666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;847;13420.0;21120.0;11600;544;368;24.935064935064936
22323;tsim;Leon3;matrix_nn;int8_t;752;72;46;268;72;1653.54;33645.94;0.05;0.05;20.35;1869.22;0.55118;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;91;2448.0;5544.0;11600;176;368;60.92307692307692
22324;tsim;Leon3;matrix_nn;int8_t;459;61;37;241;63;1440.52;30873.94;0.05;0.05;21.43;1715.22;0.48017333333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;67;2076.0;5056.0;11600;168;368;75.46268656716418
22325;tsim;Leon3;matrix_nn;int8_t;658;205;107;609;133;4296.67;107015.12;0.04;0.04;24.91;5945.28;1.4322233333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;371;6653.0;11534.0;11600;312;368;31.088948787061994
22326;tsim;Leon3;matrix_nn;int8_t;408;117;75;381;101;2536.78;51445.87;0.05;0.05;20.28;2858.1;0.8455933333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;187;3756.0;7435.0;11600;224;368;39.75935828877005
22327;tsim;Leon3;matrix_nn;int8_t;867;100;63;335;89;2169.37;44764.79;0.05;0.05;20.63;2486.93;0.7231233333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;151;3133.0;6612.0;11584;208;368;43.788079470198674
22328;tsim;Leon3;matrix_nn;int8_t;727;40;17;185;43;1003.86;30706.27;0.03;0.03;30.59;1705.9;0.33462000000000003;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;19;1417.0;4097.0;11584;144;368;215.6315789473684
22329;tsim;Leon3;matrix_nn;int8_t;177;325;126;908;152;6581.12;220676.38;0.03;0.03;33.53;12259.8;2.1937066666666665;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;619;9828.0;16192.0;11600;432;368;26.15831987075929
22330;tsim;Leon3;matrix_nn;int8_t;823;612;137;1638;163;12037.22;699037.2;0.02;0.02;58.07;38835.4;4.012406666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1207;18696.0;28546.0;11600;720;368;23.650372825186412
22331;tsim;Leon3;matrix_nn;int8_t;822;232;115;672;141;4797.78;125826.96;0.04;0.04;26.23;6990.39;1.59926;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;427;7321.0;12531.0;11600;336;368;29.346604215456676
22332;tsim;Leon3;matrix_nn;int8_t;218;477;134;1290;160;9445.29;437091.24;0.02;0.02;46.28;24282.85;3.1484300000000003;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;931;15120.0;23358.0;11600;584;368;25.089151450053706
22333;tsim;Leon3;matrix_nn;int8_t;426;45;22;196;48;1094.65;29107.81;0.04;0.04;26.59;1617.1;0.36488333333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;31;1593.0;4348.0;11600;152;368;140.25806451612902
22334;tsim;Leon3;matrix_nn;int8_t;776;157;88;486;114;3320.78;77019.56;0.04;0.04;23.19;4278.86;1.1069266666666668;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;271;5165.0;9460.0;11600;264;368;34.90774907749078
22335;tsim;Leon3;matrix_nn;int8_t;143;232;111;677;137;4805.37;130567.47;0.04;0.04;27.17;7253.75;1.60179;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;427;7309.0;12511.0;11600;336;368;29.29976580796253
22336;tsim;Leon3;matrix_nn;int8_t;739;61;34;243;60;1435.37;33478.0;0.04;0.04;23.32;1859.89;0.47845666666666664;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;67;2070.0;5033.0;11600;168;368;75.11940298507463
22337;tsim;Leon3;matrix_nn;int8_t;312;436;135;1197;161;8775.11;368424.51;0.02;0.02;41.99;20468.03;2.9250366666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;847;13423.0;21120.0;11600;544;368;24.935064935064936
22338;tsim;Leon3;matrix_nn;int8_t;174;232;119;683;145;4903.88;124286.52;0.04;0.04;25.34;6904.81;1.6346266666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;427;7291.0;12496.0;11600;336;368;29.26463700234192
22339;tsim;Leon3;matrix_nn;int8_t;669;661;138;1770;164;13022.87;810909.4;0.02;0.02;62.27;45050.52;4.340956666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1307;20753.0;31197.0;11600;768;368;23.869166029074215
22340;tsim;Leon3;matrix_nn;int8_t;120;261;119;741;145;5320.31;151695.97;0.04;0.04;28.51;8427.55;1.7734366666666668;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;487;7980.0;13561.0;11600;368;368;27.84599589322382
22341;tsim;Leon3;matrix_nn;int8_t;974;565;136;1503;162;11031.79;595798.02;0.02;0.02;54.01;33099.89;3.6772633333333338;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1111;17864.0;27192.0;11600;672;368;24.475247524752476
22342;tsim;Leon3;matrix_nn;int8_t;217;612;138;1640;164;12066.39;695653.34;0.02;0.02;57.65;38647.41;4.02213;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1207;18681.0;28521.0;11600;720;368;23.629660314830158
22343;tsim;Leon3;matrix_nn;int8_t;866;661;138;1741;164;12809.5;797623.31;0.02;0.02;62.27;44312.41;4.269833333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1307;20843.0;31347.0;11600;768;368;23.983932670237184
22344;tsim;Leon3;matrix_nn;int8_t;192;61;35;240;61;1423.38;32249.66;0.04;0.04;22.66;1791.65;0.47446000000000005;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;67;2079.0;5056.0;11600;168;368;75.46268656716418
22345;tsim;Leon3;matrix_nn;int8_t;328;360;134;1004;160;7351.22;256743.96;0.03;0.03;34.93;14263.55;2.450406666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;691;11142.0;17900.0;11600;464;368;25.904486251808972
22346;tsim;Leon3;matrix_nn;int8_t;68;661;139;1763;165;12986.83;802847.46;0.02;0.02;61.82;44602.64;4.328943333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1307;20765.0;31217.0;11600;768;368;23.884468247895946
22347;tsim;Leon3;matrix_nn;int8_t;387;136;88;436;114;2979.14;59853.63;0.05;0.05;20.09;3325.2;0.9930466666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;227;4396.0;8360.0;11600;240;368;36.82819383259912
22348;tsim;Leon3;matrix_nn;int8_t;69;117;69;384;95;2522.82;55611.83;0.05;0.05;22.04;3089.55;0.84094;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;187;3744.0;7415.0;11600;224;368;39.6524064171123
22349;tsim;Leon3;matrix_nn;int8_t;749;612;137;1632;163;11993.12;696476.62;0.02;0.02;58.07;38693.15;3.9977066666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1207;18702.0;28550.0;11600;720;368;23.653686826843412
22350;tsim;Leon3;matrix_nn;int8_t;135;180;95;535;121;3701.59;91176.05;0.04;0.04;24.63;5065.34;1.2338633333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;319;5769.0;10349.0;11600;288;368;32.442006269592476
22351;tsim;Leon3;matrix_nn;int8_t;341;117;73;378;99;2505.9;52211.9;0.05;0.05;20.84;2900.66;0.8353;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;187;3765.0;7442.0;11600;224;368;39.79679144385027
22352;tsim;Leon3;matrix_nn;int8_t;494;820;139;2151;165;15844.96;1215160.17;0.01;0.01;76.69;67508.9;5.281653333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1631;24931.0;37325.0;11600;928;368;22.884733292458613
22353;tsim;Leon3;matrix_nn;int8_t;1;232;112;664;138;4720.06;127104.48;0.04;0.04;26.93;7061.36;1.5733533333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;427;7348.0;12584.0;11600;336;368;29.470725995316158
22354;tsim;Leon3;matrix_nn;int8_t;589;157;92;487;118;3351.85;74360.0;0.05;0.05;22.18;4131.11;1.1172833333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;271;5162.0;9458.0;11600;264;368;34.90036900369004
22355;tsim;Leon3;matrix_nn;int8_t;925;61;36;241;62;1434.96;31609.01;0.05;0.05;22.03;1756.06;0.47832;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;67;2076.0;5035.0;11600;168;368;75.14925373134328
22356;tsim;Leon3;matrix_nn;int8_t;524;565;139;1532;165;11285.21;596329.75;0.02;0.02;52.84;33129.43;3.7617366666666663;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1111;17780.0;27045.0;11600;672;368;24.342934293429344
22357;tsim;Leon3;matrix_nn;int8_t;994;325;123;899;149;6490.03;222929.98;0.03;0.03;34.35;12385.0;2.163343333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;619;9852.0;16227.0;11600;432;368;26.214862681744748
22358;tsim;Leon3;matrix_nn;int8_t;856;40;17;185;43;1003.86;30706.27;0.03;0.03;30.59;1705.9;0.33462000000000003;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;19;1417.0;4097.0;11584;144;368;215.6315789473684
22359;tsim;Leon3;matrix_nn;int8_t;156;85;52;297;78;1866.76;39668.74;0.05;0.05;21.25;2203.82;0.6222533333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;119;2811.0;6090.0;11600;192;368;51.1764705882353
22360;tsim;Leon3;matrix_nn;int8_t;470;820;138;2142;164;15759.88;1217393.35;0.01;0.01;77.25;67632.96;5.253293333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1631;24955.0;37365.0;11600;928;368;22.9092581238504
22361;tsim;Leon3;matrix_nn;int8_t;207;765;138;2032;164;14950.55;1077414.32;0.01;0.01;72.07;59856.35;4.983516666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1519;23955.0;35665.0;11600;872;368;23.47926267281106
22362;tsim;Leon3;matrix_nn;int8_t;655;40;17;185;43;1003.86;30706.27;0.03;0.03;30.59;1705.9;0.33462000000000003;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;19;1417.0;4100.0;11584;144;368;215.78947368421052
22363;tsim;Leon3;matrix_nn;int8_t;441;325;126;915;152;6631.85;222377.63;0.03;0.03;33.53;12354.31;2.2106166666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;619;9807.0;16152.0;11600;432;368;26.093699515347335
22364;tsim;Leon3;matrix_nn;int8_t;109;661;138;1755;164;12912.5;804037.28;0.02;0.02;62.27;44668.74;4.304166666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1307;20798.0;31269.0;11600;768;368;23.924254016832442
22365;tsim;Leon3;matrix_nn;int8_t;45;325;125;915;151;6623.14;223862.14;0.03;0.03;33.8;12436.79;2.2077133333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;619;9810.0;16157.0;11600;432;368;26.101777059773827
22366;tsim;Leon3;matrix_nn;int8_t;125;61;34;240;60;1417.65;33064.69;0.04;0.04;23.32;1836.93;0.47255;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;67;2079.0;5056.0;11600;168;368;75.46268656716418
22367;tsim;Leon3;matrix_nn;int8_t;600;117;72;384;98;2540.05;53658.53;0.05;0.05;21.12;2981.03;0.8466833333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;187;3747.0;7412.0;11600;224;368;39.63636363636363
22368;tsim;Leon3;matrix_nn;int8_t;708;205;108;599;134;4232.59;104443.01;0.04;0.04;24.68;5802.39;1.4108633333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;371;6692.0;11616.0;11600;312;368;31.3099730458221
22369;tsim;Leon3;matrix_nn;int8_t;791;565;137;1500;163;11023.09;590982.57;0.02;0.02;53.61;32832.37;3.6743633333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1111;17876.0;27205.0;11600;672;368;24.486948694869486
22370;tsim;Leon3;matrix_nn;int8_t;912;661;139;1762;165;12979.46;802392.07;0.02;0.02;61.82;44577.34;4.326486666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1307;20777.0;31240.0;11600;768;368;23.902065799540935
22371;tsim;Leon3;matrix_nn;int8_t;533;72;44;273;70;1673.29;35595.53;0.05;0.05;21.27;1977.53;0.5577633333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;91;2430.0;5512.0;11600;176;368;60.57142857142857
22372;tsim;Leon3;matrix_nn;int8_t;418;232;106;676;132;4762.01;135492.67;0.04;0.04;28.45;7527.37;1.5873366666666668;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;427;7306.0;12500.0;11600;336;368;29.27400468384075
22373;tsim;Leon3;matrix_nn;int8_t;228;40;17;184;43;998.43;30540.29;0.03;0.03;30.59;1696.68;0.33281;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;19;1420.0;4102.0;11584;144;368;215.89473684210526
22374;tsim;Leon3;matrix_nn;int8_t;585;205;111;615;137;4365.29;104806.28;0.04;0.04;24.01;5822.57;1.4550966666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;371;6635.0;11507.0;11600;312;368;31.016172506738545
22375;tsim;Leon3;matrix_nn;int8_t;465;360;126;1000;152;7247.93;269208.74;0.03;0.03;37.14;14956.04;2.415976666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;691;11151.0;17915.0;11600;464;368;25.926193921852388
22376;tsim;Leon3;matrix_nn;int8_t;239;436;134;1197;160;8764.35;370718.84;0.02;0.02;42.3;20595.49;2.92145;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;847;13414.0;21098.0;11600;544;368;24.90909090909091
22377;tsim;Leon3;matrix_nn;int8_t;842;205;103;605;129;4241.79;109751.23;0.04;0.04;25.87;6097.29;1.41393;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;371;6674.0;11572.0;11600;312;368;31.191374663072775
22378;tsim;Leon3;matrix_nn;int8_t;208;157;92;490;118;3372.5;74818.07;0.05;0.05;22.18;4156.56;1.1241666666666668;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;271;5153.0;9443.0;11600;264;368;34.845018450184504
22379;tsim;Leon3;matrix_nn;int8_t;932;436;133;1206;159;8819.34;375849.63;0.02;0.02;42.62;20880.54;2.93978;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;847;13390.0;21064.0;11600;544;368;24.868949232585596
22380;tsim;Leon3;matrix_nn;int8_t;957;292;121;821;147;5910.93;185437.14;0.03;0.03;31.37;10302.06;1.97031;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;551;8365.0;14322.0;11584;400;368;25.99274047186933
22381;tsim;Leon3;matrix_nn;int8_t;563;205;106;614;132;4325.26;108743.51;0.04;0.04;25.14;6041.31;1.4417533333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;371;6647.0;11528.0;11600;312;368;31.07277628032345
22382;tsim;Leon3;matrix_nn;int8_t;766;360;125;1018;151;7368.7;275883.98;0.03;0.03;37.44;15326.89;2.4562333333333335;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;691;11100.0;17830.0;11600;464;368;25.80318379160637
22383;tsim;Leon3;matrix_nn;int8_t;476;117;71;385;97;2540.97;54433.94;0.05;0.05;21.42;3024.11;0.8469899999999999;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;187;3744.0;7407.0;11600;224;368;39.6096256684492
22384;tsim;Leon3;matrix_nn;int8_t;175;436;134;1196;160;8757.03;370409.13;0.02;0.02;42.3;20578.28;2.91901;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;847;13420.0;21120.0;11600;544;368;24.935064935064936
22385;tsim;Leon3;matrix_nn;int8_t;591;765;139;2025;165;14916.8;1067248.93;0.01;0.01;71.55;59291.61;4.972266666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1519;23979.0;35702.0;11600;872;368;23.503620803159972
22386;tsim;Leon3;matrix_nn;int8_t;997;205;105;608;131;4276.32;108537.1;0.04;0.04;25.38;6029.84;1.4254399999999998;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;371;6662.0;11552.0;11600;312;368;31.137466307277627
22387;tsim;Leon3;matrix_nn;int8_t;385;436;133;1181;159;8636.51;368058.39;0.02;0.02;42.62;20447.69;2.878836666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;847;13468.0;21188.0;11600;544;368;25.01534828807556
22388;tsim;Leon3;matrix_nn;int8_t;115;565;136;1518;162;11141.89;601744.11;0.02;0.02;54.01;33430.23;3.713963333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1111;17816.0;27108.0;11600;672;368;24.3996399639964
22389;tsim;Leon3;matrix_nn;int8_t;653;325;125;915;151;6623.14;223862.14;0.03;0.03;33.8;12436.79;2.2077133333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;619;9807.0;16144.0;11600;432;368;26.080775444264944
22390;tsim;Leon3;matrix_nn;int8_t;753;520;134;1388;160;10162.84;512692.33;0.02;0.02;50.45;28482.91;3.3876133333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1019;16962.0;25700.0;11616;624;368;25.22080471050049
22391;tsim;Leon3;matrix_nn;int8_t;241;820;139;2168;165;15970.19;1224763.95;0.01;0.01;76.69;68042.44;5.3233966666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1631;24874.0;37230.0;11600;928;368;22.826486817903128
22392;tsim;Leon3;matrix_nn;int8_t;197;157;89;488;115;3340.6;76608.57;0.04;0.04;22.93;4256.03;1.1135333333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;271;5159.0;9453.0;11600;264;368;34.88191881918819
22393;tsim;Leon3;matrix_nn;int8_t;636;180;92;536;118;3689.1;93831.37;0.04;0.04;25.43;5212.85;1.2297;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;319;5757.0;10323.0;11600;288;368;32.36050156739812
22394;tsim;Leon3;matrix_nn;int8_t;450;45;22;202;48;1128.16;29998.86;0.04;0.04;26.59;1666.6;0.37605333333333335;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;31;1575.0;4326.0;11600;152;368;139.5483870967742
22395;tsim;Leon3;matrix_nn;int8_t;106;85;49;302;75;1881.1;42420.8;0.04;0.04;22.55;2356.71;0.6270333333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;119;2799.0;6072.0;11600;192;368;51.02521008403362
22396;tsim;Leon3;matrix_nn;int8_t;699;565;138;1526;164;11227.62;597586.24;0.02;0.02;53.22;33199.24;3.7425400000000004;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1111;17801.0;27080.0;11600;672;368;24.374437443744373
22397;tsim;Leon3;matrix_nn;int8_t;578;157;90;483;116;3312.4;75117.98;0.04;0.04;22.68;4173.22;1.1041333333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;271;5171.0;9473.0;11600;264;368;34.95571955719557
22398;tsim;Leon3;matrix_nn;int8_t;644;100;60;340;86;2184.93;47340.15;0.05;0.05;21.67;2630.01;0.7283099999999999;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;151;3118.0;6574.0;11584;208;368;43.5364238410596
22399;tsim;Leon3;matrix_nn;int8_t;570;180;101;544;127;3801.84;88082.34;0.04;0.04;23.17;4893.46;1.26728;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;319;5742.0;10304.0;11600;288;368;32.30094043887147
22400;tsim;Leon3;matrix_nn;int8_t;873;61;36;235;62;1399.24;30822.06;0.05;0.05;22.03;1712.34;0.46641333333333335;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;67;2094.0;5065.0;11600;168;368;75.59701492537313
22401;tsim;Leon3;matrix_nn;int8_t;33;565;138;1519;164;11176.12;594845.02;0.02;0.02;53.22;33046.95;3.7253733333333336;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1111;17816.0;27108.0;11600;672;368;24.3996399639964
22402;tsim;Leon3;matrix_nn;int8_t;210;117;75;383;101;2550.09;51715.93;0.05;0.05;20.28;2873.11;0.8500300000000001;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;187;3750.0;7417.0;11600;224;368;39.663101604278076
22403;tsim;Leon3;matrix_nn;int8_t;486;180;99;538;125;3747.59;88579.45;0.04;0.04;23.64;4921.08;1.2491966666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;319;5757.0;10323.0;11600;288;368;32.36050156739812
22404;tsim;Leon3;matrix_nn;int8_t;252;436;134;1199;160;8778.99;371338.25;0.02;0.02;42.3;20629.9;2.92633;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;847;13414.0;21120.0;11600;544;368;24.935064935064936
22405;tsim;Leon3;matrix_nn;int8_t;694;360;127;1006;153;7300.93;269042.22;0.03;0.03;36.85;14946.79;2.4336433333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;691;11139.0;17895.0;11600;464;368;25.8972503617945
22406;tsim;Leon3;matrix_nn;int8_t;759;232;114;676;140;4819.4;127502.6;0.04;0.04;26.46;7083.48;1.6064666666666665;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;427;7312.0;12510.0;11600;336;368;29.297423887587822
22407;tsim;Leon3;matrix_nn;int8_t;245;136;80;437;106;2940.1;64976.24;0.05;0.05;22.1;3609.79;0.9800333333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;227;4393.0;8343.0;11600;240;368;36.75330396475771
22408;tsim;Leon3;matrix_nn;int8_t;15;205;102;612;128;4284.0;111930.0;0.04;0.04;26.13;6218.33;1.428;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;371;6650.0;11532.0;11600;312;368;31.08355795148248
22409;tsim;Leon3;matrix_nn;int8_t;792;765;139;2021;165;14887.34;1065140.78;0.01;0.01;71.55;59174.49;4.962446666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1519;23988.0;35728.0;11600;872;368;23.52073732718894
22410;tsim;Leon3;matrix_nn;int8_t;248;360;128;981;154;7128.72;260643.74;0.03;0.03;36.56;14480.21;2.37624;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;691;11217.0;18040.0;11600;464;368;26.107091172214183
22411;tsim;Leon3;matrix_nn;int8_t;246;325;128;901;154;6547.37;216114.52;0.03;0.03;33.01;12006.36;2.1824566666666665;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;619;9852.0;16219.0;11600;432;368;26.20193861066236
22412;tsim;Leon3;matrix_nn;int8_t;556;565;137;1498;163;11008.39;590194.6;0.02;0.02;53.61;32788.59;3.6694633333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1111;17879.0;27229.0;11600;672;368;24.50855085508551
22413;tsim;Leon3;matrix_nn;int8_t;513;52;29;216;55;1248.77;29109.35;0.04;0.04;23.31;1617.19;0.41625666666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;47;1774.0;4618.0;11584;160;368;98.25531914893617
22414;tsim;Leon3;matrix_nn;int8_t;93;100;64;342;90;2220.21;45098.09;0.05;0.05;20.31;2505.45;0.74007;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;151;3109.0;6559.0;11584;208;368;43.437086092715234
22415;tsim;Leon3;matrix_nn;int8_t;558;157;85;478;111;3247.73;77983.75;0.04;0.04;24.01;4332.43;1.0825766666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;271;5186.0;9504.0;11600;264;368;35.07011070110701
22416;tsim;Leon3;matrix_nn;int8_t;991;232;112;673;138;4784.04;128827.28;0.04;0.04;26.93;7157.07;1.59468;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;427;7321.0;12525.0;11600;336;368;29.33255269320843
22417;tsim;Leon3;matrix_nn;int8_t;181;765;138;2021;164;14869.61;1071581.86;0.01;0.01;72.07;59532.33;4.956536666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1519;23988.0;35728.0;11600;872;368;23.52073732718894
22418;tsim;Leon3;matrix_nn;int8_t;674;360;127;994;153;7213.84;265832.97;0.03;0.03;36.85;14768.5;2.4046133333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;691;11172.0;17956.0;11600;464;368;25.985528219971055
22419;tsim;Leon3;matrix_nn;int8_t;652;61;34;237;60;1399.93;32651.38;0.04;0.04;23.32;1813.97;0.46664333333333335;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;67;2088.0;5063.0;11600;168;368;75.56716417910448
22420;tsim;Leon3;matrix_nn;int8_t;344;325;130;905;156;6593.29;214281.89;0.03;0.03;32.5;11904.55;2.1977633333333335;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;619;9834.0;16197.0;11600;432;368;26.166397415185784
22421;tsim;Leon3;matrix_nn;int8_t;715;52;29;217;55;1254.56;29244.11;0.04;0.04;23.31;1624.67;0.41818666666666665;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;47;1771.0;4616.0;11584;160;368;98.2127659574468
22422;tsim;Leon3;matrix_nn;int8_t;528;136;85;435;111;2955.57;61475.87;0.05;0.05;20.8;3415.33;0.98519;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;227;4399.0;8360.0;11600;240;368;36.82819383259912
22423;tsim;Leon3;matrix_nn;int8_t;276;397;133;1088;159;7956.42;308744.86;0.03;0.03;38.8;17152.49;2.65214;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;767;12641.0;19896.0;11600;504;368;25.940026075619297
22424;tsim;Leon3;matrix_nn;int8_t;24;261;115;744;141;5311.83;156721.97;0.03;0.03;29.5;8706.78;1.77061;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;487;7974.0;13552.0;11600;368;368;27.82751540041068
22425;tsim;Leon3;matrix_nn;int8_t;296;232;109;670;135;4741.47;131195.07;0.04;0.04;27.67;7288.62;1.5804900000000002;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;427;7330.0;12540.0;11600;336;368;29.36768149882904
22426;tsim;Leon3;matrix_nn;int8_t;244;205;103;606;129;4248.8;109932.64;0.04;0.04;25.87;6107.37;1.4162666666666668;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;371;6668.0;11562.0;11600;312;368;31.164420485175203
22427;tsim;Leon3;matrix_nn;int8_t;380;612;139;1641;165;12088.13;691893.53;0.02;0.02;57.24;38438.53;4.029376666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1207;18672.0;28512.0;11600;720;368;23.622203811101905
