;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
7968;simulavr;Atmega328p;lud;int8_t;721;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;68;5481.0;7797.0;3422;0;0;114.66176470588235
7969;simulavr;Atmega328p;lud;int8_t;105;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;88;9631.0;13757.0;3494;0;0;156.32954545454547
7970;simulavr;Atmega328p;lud;int8_t;284;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;11882.0;17096.0;3344;0;0;174.44897959183675
7971;simulavr;Atmega328p;lud;int8_t;295;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;572;44504.0;65698.0;3362;0;0;114.85664335664336
7972;simulavr;Atmega328p;lud;int8_t;423;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;333;50990.0;73937.0;3558;0;0;222.03303303303304
7973;simulavr;Atmega328p;lud;int8_t;544;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;3810.0;5420.0;3332;0;0;93.44827586206897
7974;simulavr;Atmega328p;lud;int8_t;384;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;48;;;3372;0;0;
7975;simulavr;Atmega328p;lud;int8_t;206;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;3810.0;5420.0;3332;0;0;93.44827586206897
7976;simulavr;Atmega328p;lud;int8_t;817;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;24338.0;35156.0;3466;0;0;68.93333333333334
7977;simulavr;Atmega328p;lud;int8_t;788;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;68;5481.0;7797.0;3422;0;0;114.66176470588235
7978;simulavr;Atmega328p;lud;int8_t;205;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;27520.0;40390.0;3362;0;0;272.9054054054054
7979;simulavr;Atmega328p;lud;int8_t;243;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;333;50990.0;73937.0;3558;0;0;222.03303303303304
7980;simulavr;Atmega328p;lud;int8_t;619;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;48;;;3372;0;0;
7981;simulavr;Atmega328p;lud;int8_t;514;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;108;14747.0;21179.0;3494;0;0;196.10185185185185
7982;simulavr;Atmega328p;lud;int8_t;703;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;88;9631.0;13757.0;3494;0;0;156.32954545454547
7983;simulavr;Atmega328p;lud;int8_t;605;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;3810.0;5420.0;3332;0;0;93.44827586206897
7984;simulavr;Atmega328p;lud;int8_t;659;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;108;14747.0;21179.0;3494;0;0;196.10185185185185
7985;simulavr;Atmega328p;lud;int8_t;929;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;88;9631.0;13757.0;3494;0;0;156.32954545454547
7986;simulavr;Atmega328p;lud;int8_t;365;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;48;;;3372;0;0;
7987;simulavr;Atmega328p;lud;int8_t;495;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;572;44504.0;65698.0;3362;0;0;114.85664335664336
7988;simulavr;Atmega328p;lud;int8_t;431;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;78;7394.0;10550.0;3398;0;0;135.25641025641025
7989;simulavr;Atmega328p;lud;int8_t;482;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;178;39898.0;58304.0;3340;0;0;327.55056179775283
7990;simulavr;Atmega328p;lud;int8_t;611;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;20516.0;29992.0;3362;0;0;99.97333333333333
7991;simulavr;Atmega328p;lud;int8_t;846;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;17686.0;25457.0;3486;0;0;215.73728813559322
7992;simulavr;Atmega328p;lud;int8_t;27;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;178;39898.0;58304.0;3340;0;0;327.55056179775283
7993;simulavr;Atmega328p;lud;int8_t;736;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;38;;;3256;0;0;
7994;simulavr;Atmega328p;lud;int8_t;815;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;27520.0;40390.0;3362;0;0;272.9054054054054
7995;simulavr;Atmega328p;lud;int8_t;145;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;38;;;3256;0;0;
7996;simulavr;Atmega328p;lud;int8_t;582;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;108;14747.0;21179.0;3494;0;0;196.10185185185185
7997;simulavr;Atmega328p;lud;int8_t;492;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;3810.0;5420.0;3332;0;0;93.44827586206897
7998;simulavr;Atmega328p;lud;int8_t;881;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;3810.0;5420.0;3332;0;0;93.44827586206897
7999;simulavr;Atmega328p;lud;int8_t;237;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;158;32963.0;47329.0;3670;0;0;299.5506329113924
8000;simulavr;Atmega328p;lud;int8_t;409;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;17686.0;25457.0;3486;0;0;215.73728813559322
8001;simulavr;Atmega328p;lud;int8_t;108;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;20516.0;29992.0;3362;0;0;99.97333333333333
8002;simulavr;Atmega328p;lud;int8_t;299;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;208;54484.0;80608.0;3362;0;0;387.53846153846155
8003;simulavr;Atmega328p;lud;int8_t;20;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;78;7394.0;10550.0;3398;0;0;135.25641025641025
8004;simulavr;Atmega328p;lud;int8_t;485;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;88;9631.0;13757.0;3494;0;0;156.32954545454547
8005;simulavr;Atmega328p;lud;int8_t;303;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;3810.0;5420.0;3332;0;0;93.44827586206897
8006;simulavr;Atmega328p;lud;int8_t;425;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;282;35516.0;52292.0;3362;0;0;185.43262411347519
8007;simulavr;Atmega328p;lud;int8_t;597;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;208;54484.0;80608.0;3362;0;0;387.53846153846155
8008;simulavr;Atmega328p;lud;int8_t;517;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;333;50990.0;73937.0;3558;0;0;222.03303303303304
8009;simulavr;Atmega328p;lud;int8_t;672;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;78;7394.0;10550.0;3398;0;0;135.25641025641025
8010;simulavr;Atmega328p;lud;int8_t;340;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;108;14747.0;21179.0;3494;0;0;196.10185185185185
8011;simulavr;Atmega328p;lud;int8_t;339;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;78;7394.0;10550.0;3398;0;0;135.25641025641025
8012;simulavr;Atmega328p;lud;int8_t;424;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;17686.0;25457.0;3486;0;0;215.73728813559322
8013;simulavr;Atmega328p;lud;int8_t;9;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;88;9631.0;13757.0;3494;0;0;156.32954545454547
8014;simulavr;Atmega328p;lud;int8_t;587;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;24338.0;35156.0;3466;0;0;68.93333333333334
8015;simulavr;Atmega328p;lud;int8_t;417;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;572;44504.0;65698.0;3362;0;0;114.85664335664336
8016;simulavr;Atmega328p;lud;int8_t;116;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;38;;;3256;0;0;
8017;simulavr;Atmega328p;lud;int8_t;475;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;88;9631.0;13757.0;3494;0;0;156.32954545454547
8018;simulavr;Atmega328p;lud;int8_t;184;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;108;14747.0;21179.0;3494;0;0;196.10185185185185
8019;simulavr;Atmega328p;lud;int8_t;223;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;68;5481.0;7797.0;3422;0;0;114.66176470588235
8020;simulavr;Atmega328p;lud;int8_t;804;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;68;5481.0;7797.0;3422;0;0;114.66176470588235
8021;simulavr;Atmega328p;lud;int8_t;374;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;48;;;3372;0;0;
8022;simulavr;Atmega328p;lud;int8_t;864;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;38;;;3256;0;0;
8023;simulavr;Atmega328p;lud;int8_t;444;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;208;54484.0;80608.0;3362;0;0;387.53846153846155
8024;simulavr;Atmega328p;lud;int8_t;92;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;158;32963.0;47329.0;3670;0;0;299.5506329113924
8025;simulavr;Atmega328p;lud;int8_t;773;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;24338.0;35156.0;3466;0;0;68.93333333333334
8026;simulavr;Atmega328p;lud;int8_t;131;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;367;59846.0;88627.0;3362;0;0;241.49046321525884
8027;simulavr;Atmega328p;lud;int8_t;710;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;17686.0;25457.0;3486;0;0;215.73728813559322
8028;simulavr;Atmega328p;lud;int8_t;693;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;333;50990.0;73937.0;3558;0;0;222.03303303303304
8029;simulavr;Atmega328p;lud;int8_t;944;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;282;35516.0;52292.0;3362;0;0;185.43262411347519
8030;simulavr;Atmega328p;lud;int8_t;573;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;27520.0;40390.0;3362;0;0;272.9054054054054
8031;simulavr;Atmega328p;lud;int8_t;712;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;88;9631.0;13757.0;3494;0;0;156.32954545454547
8032;simulavr;Atmega328p;lud;int8_t;718;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;333;50990.0;73937.0;3558;0;0;222.03303303303304
8033;simulavr;Atmega328p;lud;int8_t;3;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;178;39898.0;58304.0;3340;0;0;327.55056179775283
8034;simulavr;Atmega328p;lud;int8_t;805;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;17686.0;25457.0;3486;0;0;215.73728813559322
8035;simulavr;Atmega328p;lud;int8_t;98;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;38;;;3256;0;0;
8036;simulavr;Atmega328p;lud;int8_t;304;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;17686.0;25457.0;3486;0;0;215.73728813559322
8037;simulavr;Atmega328p;lud;int8_t;897;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;38;;;3256;0;0;
8038;simulavr;Atmega328p;lud;int8_t;153;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;24338.0;35156.0;3466;0;0;68.93333333333334
8039;simulavr;Atmega328p;lud;int8_t;368;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;17686.0;25457.0;3486;0;0;215.73728813559322
8040;simulavr;Atmega328p;lud;int8_t;689;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;11882.0;17096.0;3344;0;0;174.44897959183675
8041;simulavr;Atmega328p;lud;int8_t;830;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;367;59846.0;88627.0;3362;0;0;241.49046321525884
8042;simulavr;Atmega328p;lud;int8_t;29;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;68;5481.0;7797.0;3422;0;0;114.66176470588235
8043;simulavr;Atmega328p;lud;int8_t;301;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;27520.0;40390.0;3362;0;0;272.9054054054054
8044;simulavr;Atmega328p;lud;int8_t;286;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;3810.0;5420.0;3332;0;0;93.44827586206897
8045;simulavr;Atmega328p;lud;int8_t;580;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;88;9631.0;13757.0;3494;0;0;156.32954545454547
8046;simulavr;Atmega328p;lud;int8_t;593;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;68;5481.0;7797.0;3422;0;0;114.66176470588235
8047;simulavr;Atmega328p;lud;int8_t;80;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;208;54484.0;80608.0;3362;0;0;387.53846153846155
8048;simulavr;Atmega328p;lud;int8_t;416;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;333;50990.0;73937.0;3558;0;0;222.03303303303304
8049;simulavr;Atmega328p;lud;int8_t;305;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;24338.0;35156.0;3466;0;0;68.93333333333334
8050;simulavr;Atmega328p;lud;int8_t;142;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;510;24338.0;35156.0;3466;0;0;68.93333333333334
8051;simulavr;Atmega328p;lud;int8_t;800;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;367;59846.0;88627.0;3362;0;0;241.49046321525884
8052;simulavr;Atmega328p;lud;int8_t;661;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;20516.0;29992.0;3362;0;0;99.97333333333333
8053;simulavr;Atmega328p;lud;int8_t;73;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;3810.0;5420.0;3332;0;0;93.44827586206897
8054;simulavr;Atmega328p;lud;int8_t;297;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;27520.0;40390.0;3362;0;0;272.9054054054054
8055;simulavr;Atmega328p;lud;int8_t;167;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;88;9631.0;13757.0;3494;0;0;156.32954545454547
8056;simulavr;Atmega328p;lud;int8_t;594;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;158;32963.0;47329.0;3670;0;0;299.5506329113924
8057;simulavr;Atmega328p;lud;int8_t;367;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;78;7394.0;10550.0;3398;0;0;135.25641025641025
8058;simulavr;Atmega328p;lud;int8_t;552;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;20516.0;29992.0;3362;0;0;99.97333333333333
8059;simulavr;Atmega328p;lud;int8_t;608;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;38;;;3256;0;0;
8060;simulavr;Atmega328p;lud;int8_t;797;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;98;11882.0;17096.0;3344;0;0;174.44897959183675
8061;simulavr;Atmega328p;lud;int8_t;288;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;333;50990.0;73937.0;3558;0;0;222.03303303303304
8062;simulavr;Atmega328p;lud;int8_t;764;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;118;17686.0;25457.0;3486;0;0;215.73728813559322
8063;simulavr;Atmega328p;lud;int8_t;622;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;3810.0;5420.0;3332;0;0;93.44827586206897
8064;simulavr;Atmega328p;lud;int8_t;785;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;68;5481.0;7797.0;3422;0;0;114.66176470588235
8065;simulavr;Atmega328p;lud;int8_t;676;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;367;59846.0;88627.0;3362;0;0;241.49046321525884
8066;simulavr;Atmega328p;lud;int8_t;330;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;148;27520.0;40390.0;3362;0;0;272.9054054054054
8067;simulavr;Atmega328p;lud;int8_t;595;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;38;;;3256;0;0;
8068;simulavr;Atmega328p;lud;int8_t;968;405;134;1070;194;8131.91;737333.34;0.01;0.01;90.67;40962.96;2.710636666666667;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;58;3810.0;5420.0;3332;0;0;93.44827586206897
8069;simulavr;Atmega328p;lud;int8_t;503;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;108;14747.0;21179.0;3494;0;0;196.10185185185185
8070;simulavr;Atmega328p;lud;int8_t;378;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;158;32963.0;47329.0;3670;0;0;299.5506329113924
8071;simulavr;Atmega328p;lud;int8_t;610;405;135;1070;195;8139.84;732585.91;0.01;0.01;90.0;40699.22;2.71328;110;17;0;17;10;2;57;3;3;3;0;20;;;;;;;300;20516.0;29992.0;3362;0;0;99.97333333333333
8072;simulavr;Atmega328p;matrix_nn;int8_t;242;180;97;536;123;3721.19;89768.86;0.04;0.04;24.12;4987.16;1.2403966666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;319;5602.0;7531.0;278;144;0;23.608150470219435
8073;simulavr;Atmega328p;matrix_nn;int8_t;505;712;138;1884;164;13861.63;929733.54;0.01;0.01;67.07;51651.86;4.620543333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1411;23660.0;33683.0;272;676;0;23.871722182849044
8074;simulavr;Atmega328p;matrix_nn;int8_t;924;520;137;1406;163;10332.31;509827.94;0.02;0.02;49.34;28323.77;3.444103333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1019;16983.0;24191.0;272;484;0;23.739941118743868
8075;simulavr;Atmega328p;matrix_nn;int8_t;862;820;139;2171;165;15992.29;1226458.73;0.01;0.01;76.69;68136.6;5.3307633333333335;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1631;27369.0;38959.0;272;784;0;23.886572654812998
8076;simulavr;Atmega328p;matrix_nn;int8_t;287;180;94;542;120;3743.53;93190.12;0.04;0.04;24.89;5177.23;1.2478433333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;319;5581.0;7503.0;278;144;0;23.520376175548588
8077;simulavr;Atmega328p;matrix_nn;int8_t;733;612;139;1628;165;11992.37;686412.35;0.02;0.02;57.24;38134.02;3.997456666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1207;23080.0;30491.0;282;576;0;25.261806130903064
8078;simulavr;Atmega328p;matrix_nn;int8_t;813;360;130;998;156;7270.83;261749.93;0.03;0.03;36.0;14541.66;2.42361;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;691;13051.0;17267.0;282;324;0;24.988422575976845
8079;simulavr;Atmega328p;matrix_nn;int8_t;11;117;69;385;95;2529.39;55756.65;0.05;0.05;22.04;3097.59;0.8431299999999999;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;187;3180.0;4294.0;278;82;0;22.962566844919785
