id,clockCycles,assemblyInstr,cInstr,cc4cs
values_322,179761,95965,4448,40.414
values_28,109298,58277,2732,40.007
values_760,142119,74592,3546,40.079
values_559,3016,1539,102,29.569
values_685,44300,23624,1103,40.163
values_908,43402,23086,1106,39.242
values_919,49327,25816,1273,38.749
values_724,54855,28156,1443,38.015
values_947,13201,6773,363,36.366
values_214,4558,2242,149,30.591
values_468,25197,13133,676,37.274
values_967,9807,5097,280,35.025
values_234,42653,22650,1102,38.705
values_983,187989,98486,4761,39.485
values_719,59313,29176,1625,36.500
values_110,20805,10664,565,36.823
values_235,15735,7727,454,34.659
values_588,97953,51292,2496,39.244
values_185,97043,50779,2490,38.973
values_732,70361,36145,1834,38.365
values_896,97593,51105,2489,39.210
values_888,138719,72654,3520,39.409
values_923,49249,25772,1272,38.718
values_767,90903,48472,2260,40.223
values_179,4501,2209,148,30.412
values_195,91304,48687,2263,40.346
values_148,43837,23336,1113,39.386
values_917,20680,10602,558,37.061
values_634,48167,25163,1261,38.197
values_157,20767,10650,565,36.756
values_314,59966,29514,1636,36.654
values_879,21295,10943,568,37.491
values_16,90920,48458,2262,40.195
values_839,153241,81728,3815,40.168
values_150,13084,6698,363,36.044
values_835,20839,10687,564,36.949
values_161,90128,48019,2257,39.933
values_34,128288,68234,3254,39.425
values_959,48989,25631,1260,38.880
values_264,7072,3617,209,33.837
values_123,31626,16823,812,38.948
values_623,176032,93784,4435,39.692
values_187,43964,23406,1113,39.500
values_575,21127,10844,566,37.327
values_466,36321,18989,947,38.354
values_621,97383,50975,2487,39.157
values_82,80095,41947,2045,39.166
values_352,187515,98217,4765,39.353
values_779,91585,48838,2276,40.239
values_946,98675,51717,2494,39.565
values_756,25587,13355,681,37.573
values_502,6933,3535,209,33.172
values_641,96351,50398,2486,38.757
values_882,31896,16978,813,39.232
values_46,189725,99486,4763,39.833
values_721,31894,16982,810,39.375
values_105,25271,13172,677,37.328
values_284,109918,58655,2733,40.219
values_295,55040,28258,1444,38.116
values_423,1573,778,65,24.200
values_544,171475,93085,4153,41.289
values_384,2760,1394,100,27.600
values_206,188659,98851,4779,39.477
values_817,31867,16956,814,39.149
values_788,90891,48473,2256,40.289
values_205,109466,58398,2728,40.127
values_243,168716,91487,4119,40.960
values_619,59825,29447,1624,36.838
values_514,132081,70417,3284,40.220
values_703,179348,95714,4451,40.294
values_605,70192,36059,1822,38.525
values_659,110333,58856,2741,40.253
values_929,10089,5262,280,36.032
values_365,25191,13129,678,37.155
values_495,31235,16588,809,38.609
values_431,7044,3599,210,33.543
values_482,141063,73974,3546,39.781
values_611,25913,13547,681,38.051
values_846,2830,1433,100,28.300
values_27,121940,66119,2979,40.933
values_736,91260,48643,2269,40.220
values_815,54795,28120,1446,37.894
values_145,187335,98072,4777,39.216
values_582,154752,82599,3840,40.300
values_492,60368,29727,1635,36.922
values_881,25947,13575,681,38.101
values_237,155987,83295,3849,40.527
values_409,129329,68839,3253,39.757
values_108,15991,7866,459,34.839
values_299,25249,13170,676,37.351
values_20,15912,7827,455,34.971
values_485,25471,13295,678,37.568
values_303,13110,6717,363,36.116
values_425,9753,5069,278,35.083
values_597,9921,5165,280,35.432
values_517,122667,66552,2986,41.081
values_672,48753,25485,1269,38.418
values_340,2934,1493,101,29.050
values_339,15957,7849,457,34.917
values_424,4362,2137,148,29.473
values_9,55216,28355,1450,38.080
values_587,49303,25811,1267,38.913
values_417,170982,92817,4135,41.350
values_116,25741,13447,680,37.854
values_475,7110,3639,209,34.019
values_184,68858,35315,1825,37.730
values_223,9751,5066,279,34.950
values_804,9771,5075,278,35.147
values_374,49153,25727,1267,38.795
values_864,15927,7833,456,34.928
values_444,139785,73243,3540,39.487
values_92,122888,66634,2996,41.017
values_773,13377,6867,367,36.450
values_131,42812,22748,1101,38.885
values_710,138929,72745,3539,39.257
values_693,15744,7737,452,34.832
values_944,9501,4923,278,34.176
values_573,79125,41398,2034,38.901
values_712,97895,51277,2492,39.284
values_718,10069,5248,281,35.833
values_3,123556,67037,2997,41.227
values_805,16399,8079,460,35.650
values_98,172962,94002,4152,41.658
values_304,1486,731,64,23.219
values_897,154600,82504,3839,40.271
values_153,154852,82643,3839,40.337
values_368,48453,25338,1257,38.547
values_689,6999,3573,210,33.329
values_830,49647,26008,1265,39.247
values_29,111708,59687,2744,40.710
values_301,15882,7805,459,34.601
values_286,12894,6601,362,35.619
values_580,13059,6691,362,36.075
values_593,96243,50332,2481,38.792
values_80,110067,58735,2734,40.259
values_416,42921,22821,1095,39.197
values_305,122759,66567,2999,40.933
values_142,42148,22368,1091,38.632
values_800,4575,2250,150,30.500
values_661,123750,67164,2998,41.278
values_73,188933,99012,4763,39.667
values_297,48929,25601,1261,38.802
values_167,31509,16754,809,38.948
values_594,181153,96759,4458,40.635
values_367,7320,3755,212,34.528
values_552,153411,81814,3831,40.045
values_608,4450,2183,147,30.272
values_797,9793,5092,279,35.100
values_288,2946,1500,102,28.882
values_764,108120,57600,2724,39.692
values_622,15529,7623,456,34.055
values_785,97427,51006,2488,39.159
values_676,139787,73242,3542,39.466
values_330,170401,92439,4143,41.130
values_595,1486,731,64,23.219
values_968,56067,28826,1452,38.614
values_503,49967,26192,1272,39.282
values_378,179087,95551,4455,40.199
values_610,48779,25501,1270,38.409
