id,clockCycles,assemblyInstr,cInstr,cc4cs
values_888,8212,5677,538,15.264
values_923,1737,1163,130,13.362
values_767,5626,3879,376,14.963
values_179,6425,4426,430,14.942
values_195,10087,6988,646,15.615
values_148,10267,7138,646,15.893
values_917,13221,9203,814,16.242
values_634,8312,5762,538,15.450
values_157,26240,18502,1474,17.802
values_314,11031,7649,700,15.759
values_879,2536,1722,178,14.247
values_16,3235,2206,226,14.314
values_839,6436,4443,430,14.967
values_150,19722,13727,1174,16.799
values_835,22060,15356,1294,17.048
values_161,16249,11293,994,16.347
values_34,16327,11356,994,16.426
values_959,21839,15186,1294,16.877
values_264,591,377,46,12.848
values_123,6534,4517,430,15.195
values_623,16499,11492,994,16.599
values_187,15345,10687,934,16.429
values_575,10065,6966,646,15.580
values_466,16464,11472,994,16.563
values_621,16471,11476,994,16.570
values_82,17568,12239,1054,16.668
values_352,18665,13003,1114,16.755
values_779,11993,8320,754,15.906
values_946,5597,3853,376,14.886
values_756,13192,9177,814,16.206
values_502,14156,9836,874,16.197
values_641,3221,2198,226,14.252
values_882,26205,18482,1474,17.778
values_46,1141,747,88,12.966
values_721,10181,7070,646,15.760
values_105,16421,11429,994,16.520
values_284,13140,9128,814,16.143
values_295,2428,1632,178,13.640
values_423,1737,1163,130,13.362
values_544,6497,4486,430,15.109
values_384,15151,10520,934,16.222
values_206,20801,14471,1234,16.857
values_817,22065,15358,1294,17.052
values_788,4013,2754,274,14.646
values_205,1163,769,88,13.216
values_243,6414,4421,430,14.916
values_619,12017,8344,754,15.938
values_514,23311,16237,1354,17.216
values_703,19814,13807,1174,16.877
values_605,10111,7012,646,15.652
values_659,16387,11401,994,16.486
values_929,10110,7011,646,15.650
values_365,18504,12866,1114,16.610
values_495,14318,9974,874,16.382
values_431,18602,12949,1114,16.698
values_482,4777,3286,322,14.835
values_611,7382,5101,484,15.252
values_846,2500,1692,178,14.045
values_27,26282,18544,1474,17.830
values_736,1170,773,88,13.295
values_815,11160,7760,700,15.943
values_145,9240,6412,592,15.608
values_582,3984,2728,274,14.540
values_492,9282,6445,592,15.679
values_881,591,377,46,12.848
values_237,12980,9001,814,15.946
values_409,11987,8317,754,15.898
values_108,584,373,46,12.696
values_299,17433,12125,1054,16.540
values_20,23178,16134,1354,17.118
values_485,6526,4512,430,15.177
values_303,19653,13679,1174,16.740
values_425,10925,7561,700,15.607
values_597,17368,12069,1054,16.478
values_517,17588,12250,1054,16.687
values_672,1744,1167,130,13.415
values_340,1141,747,88,12.966
values_339,8349,5793,538,15.519
values_424,26154,18443,1474,17.744
values_9,1141,747,88,12.966
values_587,24541,17106,1414,17.356
values_417,24385,16971,1414,17.245
values_116,13214,9199,814,16.233
values_475,15277,10631,934,16.357
values_184,15317,10662,934,16.399
values_223,16281,11313,994,16.379
values_804,22225,15497,1294,17.175
values_374,24412,16995,1414,17.264
values_864,1141,747,88,12.966
values_444,19740,13736,1174,16.814
values_92,17371,12081,1054,16.481
values_773,7403,5113,484,15.295
values_131,23144,16106,1354,17.093
values_710,15367,10700,934,16.453
values_693,20939,14588,1234,16.968
values_944,22146,15433,1294,17.114
values_573,18858,13160,1114,16.928
values_712,19763,13759,1174,16.834
values_718,12152,8458,754,16.117
values_3,7391,5116,484,15.271
values_805,11994,8321,754,15.907
values_98,10224,7104,646,15.827
values_304,10138,7036,646,15.693
values_897,10088,6989,646,15.616
values_153,22267,15530,1294,17.208
values_368,18644,12982,1114,16.736
values_689,11087,7690,700,15.839
values_830,15309,10657,934,16.391
values_29,1170,773,88,13.295
values_301,3978,2725,274,14.518
values_286,1744,1167,130,13.415
values_580,18695,13030,1114,16.782
values_593,23326,16255,1354,17.227
values_80,16188,11241,994,16.286
values_416,17462,12151,1054,16.567
values_305,2493,1688,178,14.006
values_142,4034,2766,274,14.723
values_800,16342,11365,994,16.441
values_661,5690,3925,376,15.133
values_73,18594,12953,1114,16.691
values_297,12025,8349,754,15.948
values_167,7418,5131,484,15.326
values_594,26203,18471,1474,17.777
values_367,15247,10604,934,16.324
values_552,3156,2142,226,13.965
values_608,3250,2224,226,14.381
values_797,8313,5763,538,15.452
values_288,17574,12242,1054,16.674
values_764,13090,9090,814,16.081
values_622,2529,1718,178,14.208
values_785,7397,5119,484,15.283
values_676,26288,18547,1474,17.834
values_330,584,373,46,12.696
values_595,2464,1662,178,13.843
values_968,17295,12008,1054,16.409
values_503,591,377,46,12.848
values_378,22182,15472,1294,17.142
values_610,11024,7645,700,15.749
