id,clockCycles,assemblyInstr,cInstr,cc4cs
values_673,69530,37248,3135,22.179
values_427,71324,38288,3187,22.380
values_933,5423,2696,341,15.903
values_802,1400869,674124,72577,19.302
values_852,70979,38088,3177,22.342
values_487,66804,36524,2925,22.839
values_762,89637,49968,3797,23.607
values_515,109212,52512,5969,18.297
values_479,1387227,667796,71820,19.315
values_948,3787034,1911972,185702,20.393
values_467,255699,130357,12919,19.792
values_14,3780262,1908622,185369,20.393
values_868,1988487,1034545,94995,20.933
values_188,51331,26950,2383,21.540
values_489,683012,354633,33187,20.581
values_865,259787,132437,13123,19.796
values_728,42791,21761,2294,18.653
values_996,1189278,609168,57897,20.541
values_277,1126202,564473,56273,20.013
values_936,70910,38048,3175,22.334
values_554,255031,130037,12885,19.793
values_763,5456,2706,344,15.860
values_834,66034,36073,2903,22.747
values_613,1955795,1017407,93388,20.943
values_907,70634,37888,3167,22.303
values_825,109953,52894,6001,18.322
values_308,79405,43452,3463,22.930
values_294,172928,86506,8996,19.223
values_522,498027,254076,24788,20.091
values_322,42877,21791,2303,18.618
values_28,65614,35827,2891,22.696
values_760,172788,86422,8980,19.241
values_559,884338,451497,43532,20.315
values_685,2120,1020,153,13.856
values_908,1399669,673616,72492,19.308
values_919,23614,11779,1327,17.795
values_724,255919,130467,12926,19.799
values_947,70565,37848,3165,22.295
values_214,1188107,608380,57898,20.521
values_468,23455,11701,1321,17.755
values_967,550226,278236,27183,20.242
values_234,684898,355606,33278,20.581
values_983,88269,49151,3759,23.482
values_719,255926,130477,12929,19.795
values_110,44256,22491,2371,18.666
values_235,58094,31134,2627,22.114
values_588,50929,26722,2371,21.480
values_185,3784631,1910832,185572,20.394
values_732,70427,37768,3161,22.280
values_896,109244,52548,5969,18.302
values_888,42979,21841,2308,18.622
values_923,502277,256266,25003,20.089
values_767,88413,49237,3763,23.495
values_179,5423,2696,341,15.903
values_195,3799092,1918122,186287,20.394
values_148,23371,11673,1312,17.813
values_917,1958835,1018865,93544,20.940
values_634,1186580,607542,57795,20.531
values_157,3797007,1917072,186196,20.393
values_314,3802154,1919612,186480,20.389
values_879,505739,258036,25170,20.093
values_16,257042,131007,12990,19.788
values_839,108994,52428,5954,18.306
values_150,2816586,1444064,136253,20.672
values_835,254544,129757,12865,19.786
values_161,1957984,1018559,93517,20.937
values_34,253516,129217,12807,19.795
values_959,108902,52364,5957,18.281
values_264,497152,253646,24747,20.089
values_123,108659,52258,5940,18.293
values_623,549239,277726,27138,20.239
values_187,65964,36032,2901,22.738
values_575,71531,38408,3193,22.402
values_466,3782382,1909712,185450,20.396
values_621,5456,2706,344,15.860
values_82,70289,37688,3157,22.264
values_352,497994,254096,24782,20.095
values_779,11401,5493,692,16.475
values_946,1391357,669692,72052,19.310
values_756,173787,86924,9031,19.243
values_502,1182764,605678,57624,20.526
values_641,5590,2782,348,16.063
values_882,51264,26912,2381,21.530
values_46,1400488,673986,72539,19.307
values_721,88485,49280,3765,23.502
values_105,254445,129707,12858,19.789
values_284,1971789,1025937,94175,20.937
values_295,11338,5459,690,16.432
values_423,71945,38648,3205,22.448
values_544,3804891,1921052,186600,20.391
values_384,1956085,1017466,93399,20.943
values_206,1381416,665058,71509,19.318
values_817,78766,43074,3445,22.864
values_788,43571,22171,2331,18.692
values_205,94868,51931,4103,23.122
values_243,42666,21691,2289,18.640
values_619,71637,35809,3825,18.729
values_514,23037,11501,1298,17.748
values_703,892179,455447,43933,20.308
values_605,65334,35663,2883,22.662
values_659,5346,2658,337,15.864
values_929,94938,51972,4105,23.127
values_365,1957706,1018456,93487,20.941
values_495,43861,22301,2350,18.664
values_431,94028,51439,4079,23.052
values_482,684442,355324,33263,20.577
values_611,369618,191688,18199,20.310
values_846,1180620,604366,57504,20.531
values_27,1136520,569609,56800,20.009
values_736,87981,48979,3751,23.455
values_815,170960,85502,8900,19.209
values_145,11315,5449,689,16.422
values_582,688065,357206,33435,20.579
values_492,1133762,568221,56666,20.008
values_881,3780013,1908532,185310,20.398
values_237,23136,11531,1307,17.702
values_409,71111,35549,3802,18.704
values_108,51733,27178,2395,21.600
values_299,108871,52370,5947,18.307
values_20,11557,5561,702,16.463
values_485,88773,49452,3773,23.528
values_303,89133,49667,3783,23.561
values_425,43061,21901,2308,18.657
values_597,545728,275972,26973,20.232
values_517,893779,456227,44019,20.304
values_672,1380127,664444,71446,19.317
values_340,58439,31334,2637,22.161
values_339,1181290,604826,57560,20.523
values_424,44081,22421,2356,18.710
values_9,24253,12093,1360,17.833
values_587,79547,43536,3467,22.944
values_417,65754,35909,2895,22.713
values_116,680604,353366,33065,20.584
values_475,2120,1020,153,13.856
values_184,3779306,1907992,185324,20.393
values_223,72853,36397,3893,18.714
values_804,172820,86454,8984,19.236
values_374,172355,86212,8969,19.217
values_864,109208,52528,5969,18.296
values_444,555444,280664,27489,20.206
values_92,109679,52766,5989,18.313
values_773,65964,36032,2901,22.738
values_131,3787238,1912082,185711,20.393
values_710,65824,35950,2897,22.721
values_693,1967894,1023777,93986,20.938
values_944,11560,5571,699,16.538
values_573,497884,254036,24766,20.104
values_712,1193028,610858,58104,20.533
values_718,546269,276368,26951,20.269
values_3,682413,354341,33148,20.587
values_805,1387615,667932,71847,19.313
values_98,1959005,1019134,93573,20.936
values_304,70496,37808,3163,22.288
values_897,501229,255716,24942,20.096
values_153,495717,252926,24675,20.090
values_368,1961982,1020697,93673,20.945
values_689,70082,37568,3151,22.241
values_830,884145,451367,43535,20.309
values_29,1969556,1024480,94059,20.940
values_301,66314,36237,2911,22.780
values_286,685346,355800,33301,20.580
values_580,24338,12139,1365,17.830
values_593,501391,255766,24959,20.089
values_80,71177,35569,3808,18.691
values_416,903121,460967,44493,20.298
values_305,2120,1020,153,13.856
values_142,2832839,1452582,137062,20.668
values_800,65894,35991,2899,22.730
values_661,882950,450787,43471,20.311
values_73,506770,258496,25234,20.083
values_297,109020,52424,5959,18.295
values_167,892064,455407,43927,20.308
values_594,94728,51849,4099,23.110
values_367,171324,85722,8905,19.239
values_552,95008,52013,4107,23.133
values_608,66034,36073,2903,22.747
values_797,43328,22021,2326,18.628
values_288,5423,2696,341,15.903
values_764,108775,52326,5942,18.306
values_622,1384799,666644,71695,19.315
values_785,5346,2658,337,15.864
values_676,1135391,569051,56750,20.007
values_330,57542,30814,2611,22.038
values_595,44065,22401,2360,18.672
values_968,80399,44040,3491,23.030
values_503,1395929,671868,72288,19.311
values_378,548271,277192,27097,20.234
values_610,1178683,603494,57406,20.532
