id,clockCycles,assemblyInstr,cInstr,cc4cs
values_896,66096,37112,1252,52.792
values_888,36693,20607,695,52.796
values_923,36978,20758,704,52.526
values_767,60810,34640,1124,54.101
values_179,60520,34484,1115,54.278
values_195,72859,41767,1336,54.535
values_148,60520,34484,1115,54.278
values_917,14598,8276,284,51.401
values_634,20640,11702,400,51.600
values_157,79146,45988,1415,55.934
values_314,14598,8276,284,51.401
values_879,51313,29409,944,54.357
values_16,45139,25361,851,53.042
values_839,84115,48255,1532,54.905
values_150,64671,36357,1211,53.403
values_835,64671,36357,1211,53.403
values_161,45424,25512,860,52.819
values_34,5818,3174,123,47.301
values_959,22441,12587,431,52.067
values_264,26808,14030,555,48.303
values_123,14308,8120,275,52.029
values_623,11709,6551,231,50.688
values_187,85279,48883,1564,54.526
values_575,65241,36659,1228,53.128
values_466,36693,20607,695,52.796
values_621,1021,513,32,31.906
values_82,20640,11702,400,51.600
values_352,51022,29252,935,54.569
values_779,2319,1191,60,38.650
values_946,27342,14296,572,47.801
values_756,22726,12738,440,51.650
values_502,11994,6702,240,49.975
values_641,20350,11546,392,51.913
values_882,19770,11234,375,52.720
values_46,57486,33364,1040,55.275
values_721,37263,20909,712,52.336
values_105,24994,13726,491,50.904
values_284,2319,1191,60,38.650
values_295,24994,13726,491,50.904
values_423,65241,36659,1228,53.128
values_544,56894,33040,1023,55.615
values_384,26808,14030,555,48.303
values_206,1366,730,35,39.029
values_817,36693,20607,695,52.796
values_788,14308,8120,275,52.029
values_205,1366,730,35,39.029
values_243,4497,2499,95,47.337
values_619,72277,41453,1320,54.755
values_514,88008,49488,1644,53.533
values_703,1366,730,35,39.029
values_605,22726,12738,440,51.650
values_659,79146,45988,1415,55.934
values_929,21220,12014,416,51.010
values_365,4782,2650,104,45.981
values_495,12849,7155,264,48.670
values_431,14308,8120,275,52.029
values_482,88293,49639,1652,53.446
values_611,22441,12587,431,52.067
values_846,45139,25361,851,53.042
values_27,3443,1861,80,43.038
values_736,83824,48098,1523,55.039
values_815,7072,3686,155,45.626
values_145,4497,2499,95,47.337
values_582,14888,8432,292,50.986
values_492,1645,875,44,37.386
values_881,24994,13726,491,50.904
values_237,51022,29252,935,54.569
values_409,6655,3609,148,44.966
values_108,41532,23648,771,53.868
values_299,9328,5104,191,48.838
values_20,1021,513,32,31.906
values_485,22726,12738,440,51.650
values_303,46849,26267,900,52.054
values_425,64671,36357,1211,53.403
values_597,41532,23648,771,53.868
values_517,3443,1861,80,43.038
values_672,2052,1058,51,40.235
values_340,11709,6551,231,50.688
values_339,1924,1020,52,37.000
values_424,3164,1716,71,44.563
values_9,24994,13726,491,50.904
values_587,19770,11234,375,52.720
values_417,41822,23804,780,53.618
values_116,1924,1020,52,37.000
values_475,4497,2499,95,47.337
values_184,36693,20607,695,52.796
values_223,7339,3819,164,44.750
values_804,45709,25663,868,52.660
values_374,45139,25361,851,53.042
values_864,5818,3174,123,47.301
values_444,22441,12587,431,52.067
values_92,11709,6551,231,50.688
values_773,71986,41296,1311,54.909
values_131,5818,3174,123,47.301
values_710,46279,25965,884,52.352
values_693,25552,14016,508,50.299
values_944,6097,3319,132,46.189
values_573,88293,49639,1652,53.446
values_712,16920,9472,332,50.964
values_718,1645,875,44,37.386
values_3,2052,1058,51,40.235
values_805,41532,23648,771,53.868
values_98,22441,12587,431,52.067
values_304,11709,6551,231,50.688
values_897,36693,20607,695,52.796
values_153,31928,17544,623,51.249
values_368,1021,513,32,31.906
values_689,754,380,23,32.783
values_830,80330,46636,1448,55.477
values_29,87723,49337,1635,53.653
values_301,4497,2499,95,47.337
values_286,83824,48098,1523,55.039
values_580,14308,8120,275,52.029
values_593,1021,513,32,31.906
values_80,42112,23960,788,53.442
values_416,9607,5249,200,48.035
values_305,11994,6702,240,49.975
values_142,20640,11702,400,51.600
values_800,45139,25361,851,53.042
values_661,3443,1861,80,43.038
values_73,19770,11234,375,52.720
values_297,14308,8120,275,52.029
values_167,36693,20607,695,52.796
values_594,84115,48255,1532,54.905
values_367,83824,48098,1523,55.039
values_552,6097,3319,132,46.189
values_608,1598,800,51,31.333
values_797,754,380,23,32.783
values_288,64956,36508,1220,53.243
values_764,24994,13726,491,50.904
values_622,14308,8120,275,52.029
values_785,52186,29880,968,53.911
values_676,2052,1058,51,40.235
values_330,20060,11390,384,52.240
values_595,56894,33040,1023,55.615
values_968,11709,6551,231,50.688
values_503,36978,20758,704,52.526
values_378,754,380,23,32.783
values_610,61680,35108,1148,53.728
