id,clockCycles,assemblyInstr,cInstr,cc4cs
values_946,4085,2573,271,15.074
values_756,6414,4056,384,16.703
values_502,6615,4172,419,15.788
values_641,6302,3986,387,16.284
values_882,3771,2374,255,14.788
values_46,4746,2996,290,16.366
values_721,4550,2872,281,16.192
values_105,1822,1143,113,16.124
values_284,1699,1068,111,15.306
values_295,5914,3733,364,16.247
values_423,1812,1141,109,16.624
values_544,3735,2359,224,16.674
values_384,543,340,31,17.516
values_206,5317,3358,321,16.564
values_817,2573,1620,157,16.389
values_788,3887,2444,248,15.673
values_205,7445,4708,448,16.618
values_243,5683,3592,345,16.472
values_619,3453,2178,211,16.365
values_514,2203,1388,138,15.964
values_703,3500,2203,226,15.487
values_605,3147,1986,197,15.975
values_659,6544,4134,402,16.279
values_929,1279,803,83,15.410
values_365,2014,1265,122,16.508
values_495,4613,2916,281,16.416
values_431,8210,5193,502,16.355
values_482,3984,2510,247,16.130
values_611,999,626,63,15.857
values_846,4617,2908,284,16.257
values_27,3551,2247,214,16.593
values_736,2481,1562,157,15.803
values_815,6574,4156,396,16.601
values_145,3332,2101,207,16.097
values_582,6598,4161,406,16.251
values_492,7801,4934,477,16.354
values_881,7543,4775,452,16.688
values_237,4886,3088,300,16.287
values_409,3068,1935,191,16.063
values_108,7783,4920,475,16.385
values_299,5413,3413,340,15.921
values_20,6017,3802,368,16.351
values_485,742,464,45,16.489
values_303,4855,3063,295,16.458
values_425,3970,2507,236,16.822
values_597,1157,725,75,15.427
values_517,6354,4013,388,16.376
values_672,6219,3928,380,16.366
values_340,2731,1720,172,15.878
values_339,6664,4212,405,16.454
values_424,2973,1879,175,16.989
values_9,3401,2148,206,16.510
values_587,5410,3413,333,16.246
values_417,2192,1381,132,16.606
values_116,905,567,55,16.455
values_475,1157,725,75,15.427
values_184,938,587,59,15.898
values_223,4789,3021,298,16.070
values_804,3055,1924,195,15.667
values_374,4336,2741,267,16.240
values_864,5760,3632,361,15.956
values_444,7301,4615,441,16.556
values_92,4916,3112,292,16.836
values_773,5165,3264,311,16.608
values_131,8072,5111,481,16.782
values_710,4764,3013,284,16.775
values_693,5440,3440,326,16.687
values_944,4198,2651,273,15.377
values_573,6556,4145,397,16.514
values_712,1536,965,101,15.208
values_718,6863,4341,420,16.340
values_3,2328,1469,141,16.511
values_805,3434,2165,213,16.122
values_98,7337,4638,440,16.675
values_304,4479,2828,260,17.227
values_897,1833,1158,109,16.817
values_153,3986,2519,240,16.608
values_368,2526,1589,156,16.192
values_689,8548,5411,522,16.375
values_830,5059,3198,308,16.425
values_29,387,245,21,18.429
values_301,5098,3226,302,16.881
values_286,3509,2210,222,15.806
values_580,2874,1809,183,15.705
values_593,4328,2725,269,16.089
values_80,1101,690,69,15.957
values_416,1177,739,77,15.286
values_305,4150,2622,246,16.870
values_142,6501,4114,392,16.584
values_800,8132,5149,492,16.528
values_661,2053,1294,124,16.556
values_73,4636,2928,284,16.324
values_297,660,414,41,16.098
values_167,1101,690,69,15.957
values_594,1903,1200,115,16.548
values_367,6378,4035,387,16.481
values_552,3220,2036,190,16.947
values_608,4615,2913,287,16.080
values_797,3106,1953,196,15.847
values_288,7832,4950,477,16.419
values_764,387,245,21,18.429
values_622,864,542,53,16.302
values_785,7177,4532,443,16.201
values_676,7474,4717,460,16.248
values_330,5268,3332,318,16.566
values_595,6025,3804,374,16.110
values_968,5181,3261,326,15.893
values_503,1679,1054,109,15.404
values_378,1435,898,93,15.430
values_610,1394,873,91,15.319
