id,clockCycles,assemblyInstr,cInstr,cc4cs
values_105,3846,2326,198,19.424
values_284,8294,5002,418,19.842
values_295,12194,7329,611,19.957
values_423,5628,3395,288,19.542
values_544,608,375,35,17.371
values_384,762,464,44,17.318
values_206,3266,1979,169,19.325
values_817,8092,4880,409,19.785
values_788,10540,6338,529,19.924
values_205,1316,800,72,18.278
values_243,2502,1520,131,19.099
values_619,5082,3069,259,19.622
values_514,348,213,22,15.818
values_703,1630,989,89,18.315
values_605,7516,4530,379,19.831
values_659,608,375,35,17.371
values_929,3142,1905,163,19.276
values_365,1290,789,71,18.169
values_495,7364,4447,373,19.743
values_431,13648,8205,681,20.041
values_482,2908,1761,154,18.883
values_611,11964,7206,599,19.973
values_846,1332,811,72,18.500
values_27,1130,689,63,17.937
values_736,1104,678,62,17.806
values_815,1200,727,67,17.910
values_145,600,365,36,16.667
values_582,4756,2873,244,19.492
values_492,1146,700,63,18.190
values_881,13860,8334,694,19.971
values_237,1658,1014,90,18.422
values_409,6364,3838,323,19.703
values_108,4570,2762,235,19.447
values_299,2022,1235,107,18.897
values_20,1370,827,76,18.026
values_485,902,549,50,18.040
values_303,4486,2711,230,19.504
values_425,616,376,36,17.111
values_597,10766,6488,540,19.937
values_517,5172,3131,263,19.665
values_672,5996,3620,307,19.531
values_340,10340,6230,520,19.885
values_339,9110,5490,461,19.761
values_424,12232,7362,610,20.052
values_9,13902,8364,692,20.090
values_587,17026,10225,849,20.054
values_417,554,339,33,16.788
values_116,2982,1805,155,19.239
values_475,7620,4596,386,19.741
values_184,13250,7972,662,20.015
values_223,11886,7158,596,19.943
values_804,1782,1088,96,18.562
values_374,554,339,33,16.788
values_864,716,438,41,17.463
values_444,11390,6862,572,19.913
values_92,6280,3787,318,19.748
values_773,860,527,49,17.551
values_131,1192,726,66,18.061
values_710,8554,5164,431,19.847
values_693,12470,7509,627,19.888
values_944,6458,3897,326,19.810
values_573,1630,989,89,18.315
values_712,5238,3172,268,19.545
values_718,4586,2773,235,19.515
values_3,15106,9085,753,20.061
values_805,1378,837,75,18.373
values_98,1224,748,66,18.545
values_304,5858,3542,298,19.658
values_897,600,365,36,16.667
values_153,690,427,40,17.250
values_368,5630,3402,285,19.754
values_689,15076,9070,750,20.101
values_830,1394,848,75,18.587
values_29,1568,952,86,18.233
values_301,2782,1697,146,19.055
values_286,860,527,49,17.551
values_580,4912,2976,253,19.415
values_593,10316,6218,519,19.877
values_80,11138,6710,558,19.961
values_416,8820,5313,445,19.820
values_305,4648,2810,238,19.529
values_142,10592,6375,531,19.947
values_800,2858,1731,149,19.181
values_661,2168,1314,117,18.530
values_73,7322,4418,369,19.843
values_297,6922,4171,350,19.777
values_167,2522,1535,133,18.962
values_594,6000,3617,306,19.608
values_367,248,151,17,14.588
values_552,12778,7697,637,20.060
values_608,7298,4397,370,19.724
values_797,9892,5967,496,19.944
values_288,12824,7723,640,20.038
values_764,7522,4533,381,19.743
values_622,430,265,27,15.926
values_785,1084,663,60,18.067
values_676,5464,3298,281,19.445
values_330,886,538,50,17.720
values_595,492,302,30,16.400
values_968,7022,4240,358,19.615
values_503,1476,900,80,18.450
values_378,3396,2056,177,19.186
values_610,8018,4829,405,19.798
