inputName,DistinctOperators,Total_Operands,DistinctOperands,ProgramLength,VocabularySize,ProgramVolume,Effort,ProgramLevel,DifficultyLevel,TimeToImplement,BugsDelivered
values_491,31,135,45,396,76,2474.18,115049.34,0.02,46.50,6391.63,0.79
values_391,31,132,41,383,72,2363.08,117923.52,0.02,49.90,6551.31,0.80
values_972,31,140,50,406,81,2573.98,111710.69,0.02,43.40,6206.15,0.77
values_571,31,121,33,362,64,2172,123442,0.02,56.83,6857.89,0.83
values_940,31,127,38,373,69,2278.48,118031.24,0.02,51.80,6557.29,0.80
values_861,31,122,34,364,65,2192.14,121921.77,0.02,55.62,6773.43,0.82
values_324,31,138,49,400,80,2528.77,110388.61,0.02,43.65,6132.70,0.77
values_549,31,124,35,367,66,2218.29,121815.96,0.02,54.91,6767.55,0.82
values_170,31,134,43,393,74,2440.32,117872.90,0.02,48.30,6548.49,0.80
values_269,31,115,27,345,58,2021.00,133423.65,0.02,66.02,7412.43,0.87
values_442,31,140,49,407,80,2573.02,113948.24,0.02,44.29,6330.46,0.78
values_520,31,129,40,377,71,2318.45,115893.75,0.02,49.99,6438.54,0.79
values_455,31,132,42,385,73,2383.08,116090.16,0.02,48.71,6449.45,0.79
values_31,31,132,42,390,73,2414.03,117597.82,0.02,48.71,6533.21,0.80
values_971,31,125,37,370,68,2252.36,117944.59,0.02,52.36,6552.48,0.80
values_397,31,127,37,376,68,2288.89,121774.92,0.02,53.20,6765.27,0.82
values_254,31,131,42,385,73,2383.08,115210.69,0.02,48.35,6400.59,0.79
values_616,31,140,48,404,79,2546.73,115133.30,0.02,45.21,6396.29,0.79
values_66,31,116,28,347,59,2041.28,131079.15,0.02,64.21,7282.18,0.86
values_943,31,137,47,398,78,2501.59,113023.97,0.02,45.18,6279.11,0.78
values_117,31,122,34,363,65,2186.12,121586.82,0.02,55.62,6754.82,0.82
values_451,31,139,49,408,80,2579.35,113412.29,0.02,43.97,6300.68,0.78
values_643,31,114,25,341,56,1980.31,139968.17,0.01,70.68,7776.01,0.90
values_688,31,115,27,345,58,2021.00,133423.65,0.02,66.02,7412.43,0.87
values_569,31,129,38,380,69,2321.24,122139.95,0.02,52.62,6785.55,0.82
values_745,31,129,39,381,70,2335.26,119726.82,0.02,51.27,6651.49,0.81
values_65,31,130,39,381,70,2335.26,120654.94,0.02,51.67,6703.05,0.81
values_980,31,133,44,391,75,2435.47,114107.22,0.02,46.85,6339.29,0.78
values_982,31,130,39,383,70,2347.52,121288.30,0.02,51.67,6738.24,0.82
values_62,31,133,42,393,73,2432.60,119400.17,0.02,49.08,6633.34,0.81
values_789,31,114,25,341,56,1980.31,139968.17,0.01,70.68,7776.01,0.90
values_401,31,118,29,351,60,2073.32,130762.06,0.02,63.07,7264.56,0.86
values_21,31,133,45,394,76,2461.68,112772.45,0.02,45.81,6265.14,0.78
values_598,31,130,40,378,71,2324.60,117101.95,0.02,50.38,6505.66,0.80
values_273,31,133,42,390,73,2414.03,118488.72,0.02,49.08,6582.71,0.80
values_534,31,136,48,398,79,2508.90,110182.73,0.02,43.92,6121.26,0.77
values_118,31,138,50,402,81,2548.62,109029.95,0.02,42.78,6057.22,0.76
values_141,31,123,34,366,65,2204.19,123596.52,0.02,56.07,6866.47,0.83
values_366,31,118,29,352,60,2079.23,131134.60,0.02,63.07,7285.26,0.86
values_222,31,125,35,367,66,2218.29,122798.34,0.02,55.36,6822.13,0.82
values_876,31,126,38,372,69,2272.37,116787.91,0.02,51.39,6488.22,0.80
values_700,31,130,39,387,70,2372.03,122555.01,0.02,51.67,6808.61,0.82
values_95,31,114,25,342,56,1986.12,140378.64,0.01,70.68,7798.81,0.90
values_806,31,140,47,406,78,2551.87,117820.53,0.02,46.17,6545.59,0.80
values_671,31,134,45,395,76,2467.93,113908.74,0.02,46.16,6328.26,0.78
values_816,31,121,33,358,64,2148,122078,0.02,56.83,6782.11,0.82
values_630,31,131,41,384,72,2369.25,117335.72,0.02,49.52,6518.65,0.80
values_433,31,129,38,379,69,2315.13,121818.53,0.02,52.62,6767.70,0.82
values_905,31,126,37,372,68,2264.54,119530.79,0.02,52.78,6640.60,0.81
values_84,31,138,48,400,79,2521.51,112364.89,0.02,44.56,6242.49,0.78
values_233,31,117,29,351,60,2073.32,129653.91,0.02,62.53,7202.99,0.85
values_664,31,136,46,398,77,2494.18,114298.56,0.02,45.83,6349.92,0.79
values_162,31,138,46,403,77,2525.51,117436.45,0.02,46.50,6524.25,0.80
values_681,31,122,33,362,64,2172,124462.18,0.02,57.30,6914.57,0.83
values_542,31,140,50,404,81,2561.30,111160.39,0.02,43.40,6175.58,0.77
values_169,31,120,30,354,61,2099.48,130167.82,0.02,62,7231.55,0.86
values_660,31,118,30,351,61,2081.69,126913.63,0.02,60.97,7050.76,0.84
values_488,31,131,40,384,71,2361.50,119875.79,0.02,50.76,6659.77,0.81
values_894,31,136,45,396,76,2474.18,115901.55,0.02,46.84,6438.98,0.79
values_828,31,134,42,386,73,2389.27,118155.20,0.02,49.45,6564.18,0.80
values_537,31,130,39,381,70,2335.26,120654.94,0.02,51.67,6703.05,0.81
values_845,31,135,44,395,75,2460.38,117008.01,0.02,47.56,6500.44,0.80
values_584,31,122,33,362,64,2172,124462.18,0.02,57.30,6914.57,0.83
values_457,31,125,37,368,68,2240.19,117307.05,0.02,52.36,6517.06,0.80
values_499,31,114,25,342,56,1986.12,140378.64,0.01,70.68,7798.81,0.90
values_369,31,132,44,382,75,2379.41,110642.51,0.02,46.50,6146.81,0.77
values_58,31,118,30,349,61,2069.83,126190.47,0.02,60.97,7010.58,0.84
values_64,31,125,37,371,68,2258.45,118263.36,0.02,52.36,6570.19,0.80
values_196,31,127,37,376,68,2288.89,121774.92,0.02,53.20,6765.27,0.82
values_462,31,136,46,404,77,2531.78,116021.65,0.02,45.83,6445.65,0.79
values_343,31,139,49,406,80,2566.70,112856.35,0.02,43.97,6269.80,0.78
values_262,31,126,37,371,68,2258.45,119209.47,0.02,52.78,6622.75,0.81
values_966,31,120,32,355,63,2121.93,123337.44,0.02,58.12,6852.08,0.83
values_261,31,138,47,403,78,2533.02,115279.22,0.02,45.51,6404.40,0.79
values_349,31,119,30,354,61,2099.48,129083.09,0.02,61.48,7171.28,0.85
values_263,31,128,39,380,70,2329.13,118486.90,0.02,50.87,6582.61,0.80
values_801,31,121,33,359,64,2154,122419,0.02,56.83,6801.06,0.82
values_292,31,127,39,375,70,2298.48,116014.36,0.02,50.47,6445.24,0.79
values_786,31,139,47,405,78,2545.59,116690.83,0.02,45.84,6482.82,0.80
values_101,31,129,40,377,71,2318.45,115893.75,0.02,49.99,6438.54,0.79
values_691,31,115,27,344,58,2015.15,133036.92,0.02,66.02,7390.94,0.87
values_926,31,123,35,361,66,2182.03,118858.09,0.02,54.47,6603.23,0.81
values_754,31,127,38,375,69,2290.70,118664.12,0.02,51.80,6592.45,0.80
values_215,31,133,45,389,76,2430.44,111341.33,0.02,45.81,6185.63,0.77
values_977,31,118,30,350,61,2075.76,126552.05,0.02,60.97,7030.67,0.84
values_850,31,137,47,398,78,2501.59,113023.97,0.02,45.18,6279.11,0.78
values_646,31,133,42,388,73,2401.65,117881.08,0.02,49.08,6548.95,0.80
values_628,31,139,48,406,79,2559.33,114876.82,0.02,44.89,6382.05,0.79
values_941,31,136,46,400,77,2506.71,114872.92,0.02,45.83,6381.83,0.79
values_353,31,115,26,344,57,2006.51,137561.98,0.01,68.56,7642.33,0.89
values_690,31,123,33,366,64,2196,126868.91,0.02,57.77,7048.27,0.84
values_961,31,125,35,371,66,2242.47,124136.74,0.02,55.36,6896.49,0.83
values_331,31,118,29,350,60,2067.41,130389.52,0.02,63.07,7243.86,0.86
values_377,31,128,36,378,67,2292.98,126368.77,0.02,55.11,7020.49,0.84
values_128,31,134,44,393,75,2447.93,115553.22,0.02,47.20,6419.62,0.79
values_336,31,136,45,397,76,2480.43,116194.24,0.02,46.84,6455.24,0.79
values_632,31,114,25,343,56,1991.92,140789.10,0.01,70.68,7821.62,0.90
values_166,31,121,32,362,63,2163.78,126817.52,0.02,58.61,7045.42,0.84
values_744,31,127,38,377,69,2302.91,119296.99,0.02,51.80,6627.61,0.81
values_837,31,135,44,399,75,2485.30,118192.90,0.02,47.56,6566.27,0.80
values_807,31,131,42,387,73,2395.46,115809.19,0.02,48.35,6433.84,0.79
values_838,31,139,48,407,79,2565.64,115159.76,0.02,44.89,6397.76,0.79
values_723,31,131,41,383,72,2363.08,117030.16,0.02,49.52,6501.68,0.80
values_874,31,140,51,406,82,2581.17,109826.09,0.02,42.55,6101.45,0.76
values_627,31,122,34,362,65,2180.10,121251.87,0.02,55.62,6736.22,0.82
values_555,31,137,47,405,78,2545.59,115011.83,0.02,45.18,6389.55,0.79
values_446,31,136,45,394,76,2461.68,115316.19,0.02,46.84,6406.46,0.79
values_716,31,135,44,394,75,2454.15,116711.78,0.02,47.56,6483.99,0.80
values_240,31,122,32,365,63,2181.71,128925.26,0.02,59.09,7162.51,0.85
values_140,31,119,30,354,61,2099.48,129083.09,0.02,61.48,7171.28,0.85
values_317,31,140,48,406,79,2559.33,115703.27,0.02,45.21,6427.96,0.79
values_83,31,136,47,392,78,2463.88,110507.53,0.02,44.85,6139.31,0.77
values_696,31,119,31,355,62,2113.74,125767.51,0.02,59.50,6987.08,0.84
values_413,31,115,26,345,57,2012.35,137961.87,0.01,68.56,7664.55,0.89
values_94,31,123,33,365,64,2190,126522.27,0.02,57.77,7029.02,0.84
values_937,31,134,45,395,76,2467.93,113908.74,0.02,46.16,6328.26,0.78
values_199,31,140,51,411,82,2612.95,111178.63,0.02,42.55,6176.59,0.77
values_596,31,134,45,391,76,2442.94,112755.24,0.02,46.16,6264.18,0.78
values_0,31,122,34,361,65,2174.07,120916.92,0.02,55.62,6717.61,0.82
values_953,31,134,44,389,75,2423.01,114377.11,0.02,47.20,6354.28,0.79
values_906,31,118,30,353,61,2093.55,127636.78,0.02,60.97,7090.93,0.85
values_742,31,115,26,345,57,2012.35,137961.87,0.01,68.56,7664.55,0.89
values_396,31,121,33,361,64,2166,123101,0.02,56.83,6838.94,0.82
values_159,31,115,27,345,58,2021.00,133423.65,0.02,66.02,7412.43,0.87
values_238,31,116,28,347,59,2041.28,131079.15,0.02,64.21,7282.18,0.86
values_136,31,137,45,401,76,2505.42,118227.94,0.02,47.19,6568.22,0.80
values_915,31,131,42,383,73,2370.70,114612.19,0.02,48.35,6367.34,0.79
values_99,31,125,36,367,67,2226.25,119815.79,0.02,53.82,6656.43,0.81
values_771,31,132,43,391,74,2427.90,115522.69,0.02,47.58,6417.93,0.79
values_96,31,120,30,359,61,2129.13,132006.35,0.02,62,7333.69,0.86
values_768,31,140,50,403,81,2554.96,110885.24,0.02,43.40,6160.29,0.77
values_67,31,124,36,366,67,2220.19,118533.40,0.02,53.39,6585.19,0.80
values_565,31,140,50,407,81,2580.32,111985.84,0.02,43.40,6221.44,0.77
values_848,31,115,27,344,58,2015.15,133036.92,0.02,66.02,7390.94,0.87
values_114,31,136,47,394,78,2476.45,111071.35,0.02,44.85,6170.63,0.77
values_61,31,115,27,345,58,2021.00,133423.65,0.02,66.02,7412.43,0.87
values_511,31,136,46,395,77,2475.38,113437.01,0.02,45.83,6302.06,0.78
values_729,31,125,37,371,68,2258.45,118263.36,0.02,52.36,6570.19,0.80
values_460,31,130,42,385,73,2383.08,114331.22,0.02,47.98,6351.73,0.79
values_832,31,132,43,387,74,2403.06,114340.87,0.02,47.58,6352.27,0.79
values_348,31,116,28,346,59,2035.39,130701.40,0.02,64.21,7261.19,0.86
values_182,31,126,36,372,67,2256.59,122419.75,0.02,54.25,6801.10,0.82
values_986,31,133,44,392,75,2441.70,114399.05,0.02,46.85,6355.50,0.79
values_180,31,121,32,360,63,2151.82,126116.87,0.02,58.61,7006.49,0.84
values_930,31,121,33,356,64,2136,121396,0.02,56.83,6744.22,0.82
values_274,31,119,31,356,62,2119.69,126121.79,0.02,59.50,7006.77,0.84
values_309,31,126,37,373,68,2270.62,119852.11,0.02,52.78,6658.45,0.81
values_496,31,130,41,385,72,2375.42,116743.26,0.02,49.15,6485.74,0.80
values_165,31,136,45,392,76,2449.19,114730.83,0.02,46.84,6373.94,0.79
values_553,31,120,29,359,60,2120.57,136009.21,0.02,64.14,7556.07,0.88
values_870,31,130,41,385,72,2375.42,116743.26,0.02,49.15,6485.74,0.80
values_795,31,121,33,359,64,2154,122419,0.02,56.83,6801.06,0.82
values_361,31,125,37,370,68,2252.36,117944.59,0.02,52.36,6552.48,0.80
values_302,31,127,37,376,68,2288.89,121774.92,0.02,53.20,6765.27,0.82
values_586,31,119,30,354,61,2099.48,129083.09,0.02,61.48,7171.28,0.85
values_880,31,126,34,372,65,2240.32,128686.66,0.02,57.44,7149.26,0.85
values_665,31,124,35,366,66,2212.25,121484.03,0.02,54.91,6749.11,0.82
values_527,31,140,46,406,77,2544.32,120025.31,0.02,47.17,6668.07,0.81
values_372,31,138,48,401,79,2527.82,112645.80,0.02,44.56,6258.10,0.78
values_382,31,132,41,389,72,2400.10,119770.89,0.02,49.90,6653.94,0.81
values_43,31,140,49,411,80,2598.31,115068.12,0.02,44.29,6392.67,0.79
values_935,31,135,45,392,76,2449.19,113887.22,0.02,46.50,6327.07,0.78
values_2,31,133,43,389,74,2415.48,115802.48,0.02,47.94,6433.47,0.79
values_790,31,116,28,347,59,2041.28,131079.15,0.02,64.21,7282.18,0.86
values_152,31,118,30,353,61,2093.55,127636.78,0.02,60.97,7090.93,0.85
values_871,31,118,29,350,60,2067.41,130389.52,0.02,63.07,7243.86,0.86
values_434,31,133,44,387,75,2410.55,112939.88,0.02,46.85,6274.44,0.78
values_775,31,140,51,406,82,2581.17,109826.09,0.02,42.55,6101.45,0.76
values_500,31,114,25,342,56,1986.12,140378.64,0.01,70.68,7798.81,0.90
values_220,31,138,48,402,79,2534.12,112926.72,0.02,44.56,6273.71,0.78
values_875,31,128,38,377,69,2302.91,120236.34,0.02,52.21,6679.80,0.81
values_249,31,118,30,352,61,2087.62,127275.20,0.02,60.97,7070.84,0.84
values_808,31,120,31,357,62,2125.65,127538.88,0.02,60,7085.49,0.84
values_859,31,131,42,387,73,2395.46,115809.19,0.02,48.35,6433.84,0.79
values_539,31,122,33,363,64,2178,124806,0.02,57.30,6933.67,0.83
values_635,31,119,30,353,61,2093.55,128718.45,0.02,61.48,7151.02,0.85
values_311,31,114,25,342,56,1986.12,140378.64,0.01,70.68,7798.81,0.90
values_183,31,140,47,411,78,2583.30,119271.53,0.02,46.17,6626.20,0.81
values_54,31,119,31,355,62,2113.74,125767.51,0.02,59.50,6987.08,0.84
values_390,31,120,31,358,62,2131.60,127896.14,0.02,60,7105.34,0.85
values_890,31,119,31,356,62,2119.69,126121.79,0.02,59.50,7006.77,0.84
values_711,31,119,31,355,62,2113.74,125767.51,0.02,59.50,6987.08,0.84
values_471,31,119,31,355,62,2113.74,125767.51,0.02,59.50,6987.08,0.84
values_995,31,122,34,359,65,2162.03,120247.02,0.02,55.62,6680.39,0.81
values_443,31,138,47,403,78,2533.02,115279.22,0.02,45.51,6404.40,0.79
values_464,31,116,28,348,59,2047.16,131456.90,0.02,64.21,7303.16,0.86
values_774,31,136,44,398,75,2479.07,118769.98,0.02,47.91,6598.33,0.81
values_200,31,132,42,388,73,2401.65,116994.76,0.02,48.71,6499.71,0.80
values_747,31,139,48,402,79,2534.12,113745.03,0.02,44.89,6319.17,0.78
values_758,31,136,43,394,74,2446.52,119936.60,0.02,49.02,6663.14,0.81
values_30,31,115,27,343,58,2009.29,132650.18,0.02,66.02,7369.45,0.87
values_820,31,127,36,375,67,2274.78,124386.42,0.02,54.68,6910.36,0.83
values_393,31,139,48,409,79,2578.25,115725.66,0.02,44.89,6429.20,0.79
values_576,31,136,45,392,76,2449.19,114730.83,0.02,46.84,6373.94,0.79
values_445,31,119,31,352,62,2095.88,124704.69,0.02,59.50,6928.04,0.83
values_662,31,129,37,383,68,2331.50,125995.43,0.02,54.04,6999.75,0.84
values_403,31,121,33,359,64,2154,122419,0.02,56.83,6801.06,0.82
values_640,31,115,27,344,58,2015.15,133036.92,0.02,66.02,7390.94,0.87
values_59,31,140,47,407,78,2558.16,118110.73,0.02,46.17,6561.71,0.80
values_490,31,135,45,395,76,2467.93,114758.81,0.02,46.50,6375.49,0.79
values_194,31,129,39,380,70,2329.13,119412.58,0.02,51.27,6634.03,0.81
values_751,31,118,30,353,61,2093.55,127636.78,0.02,60.97,7090.93,0.85
values_663,31,135,46,395,77,2475.38,112602.91,0.02,45.49,6255.72,0.78
values_938,31,137,48,399,79,2515.21,111271.78,0.02,44.24,6181.77,0.77
values_532,31,131,41,383,72,2363.08,117030.16,0.02,49.52,6501.68,0.80
values_885,31,123,35,364,66,2200.16,119845.83,0.02,54.47,6658.10,0.81
values_713,31,134,43,391,74,2427.90,117273.04,0.02,48.30,6515.17,0.80
values_193,31,140,50,409,81,2593.00,112536.14,0.02,43.40,6252.01,0.78
values_650,31,133,42,384,73,2376.89,116665.81,0.02,49.08,6481.43,0.80
values_564,31,126,37,373,68,2270.62,119852.11,0.02,52.78,6658.45,0.81
values_267,31,119,31,357,62,2125.65,126476.06,0.02,59.50,7026.45,0.84
values_147,31,116,28,347,59,2041.28,131079.15,0.02,64.21,7282.18,0.86
values_709,31,138,47,402,78,2526.73,114993.17,0.02,45.51,6388.51,0.79
values_857,31,117,29,348,60,2055.60,128545.75,0.02,62.53,7141.43,0.85
values_334,31,124,36,371,67,2250.52,120152.71,0.02,53.39,6675.15,0.81
values_965,31,114,25,342,56,1986.12,140378.64,0.01,70.68,7798.81,0.90
values_824,31,125,37,369,68,2246.27,117625.82,0.02,52.36,6534.77,0.80
values_784,31,137,47,396,78,2489.02,112456.01,0.02,45.18,6247.56,0.78
values_229,31,130,40,381,71,2343.05,118031.33,0.02,50.38,6557.30,0.80
values_538,31,120,30,356,61,2111.34,130903.23,0.02,62,7272.40,0.86
values_463,31,115,27,344,58,2015.15,133036.92,0.02,66.02,7390.94,0.87
values_741,31,120,32,356,63,2127.91,123684.86,0.02,58.12,6871.38,0.83
values_85,31,123,34,365,65,2198.16,123258.83,0.02,56.07,6847.71,0.83
values_493,31,127,38,372,69,2272.37,117714.80,0.02,51.80,6539.71,0.80
values_794,31,128,40,376,71,2312.30,114690.32,0.02,49.60,6371.68,0.79
values_202,31,132,41,390,72,2406.27,120078.78,0.02,49.90,6671.04,0.81
values_74,31,117,29,349,60,2061.50,128915.14,0.02,62.53,7161.95,0.85
values_410,31,135,46,394,77,2469.11,112317.84,0.02,45.49,6239.88,0.78
values_469,31,139,45,406,76,2536.66,121449.58,0.02,47.88,6747.20,0.82
values_394,31,133,42,390,73,2414.03,118488.72,0.02,49.08,6582.71,0.80
values_149,31,128,40,376,71,2312.30,114690.32,0.02,49.60,6371.68,0.79
values_945,31,119,30,354,61,2099.48,129083.09,0.02,61.48,7171.28,0.85
values_293,31,122,32,360,63,2151.82,127159.16,0.02,59.09,7064.40,0.84
values_456,31,117,29,347,60,2049.69,128176.37,0.02,62.53,7120.91,0.85
values_975,31,116,28,348,59,2047.16,131456.90,0.02,64.21,7303.16,0.86
values_547,31,134,46,389,77,2437.78,110071.06,0.02,45.15,6115.06,0.77
values_164,31,140,48,409,79,2578.25,116558.22,0.02,45.21,6475.46,0.80
values_720,31,123,33,363,64,2178,125829,0.02,57.77,6990.50,0.84
values_833,31,134,44,391,75,2435.47,114965.17,0.02,47.20,6386.95,0.79
values_90,31,129,40,383,71,2355.35,117738.22,0.02,49.99,6541.01,0.80
values_954,31,119,31,354,62,2107.79,125413.24,0.02,59.50,6967.40,0.84
values_483,31,130,42,383,73,2370.70,113737.29,0.02,47.98,6318.74,0.78
values_990,31,134,41,386,72,2381.59,120647.92,0.02,50.66,6702.66,0.81
values_113,31,123,35,364,66,2200.16,119845.83,0.02,54.47,6658.10,0.81
values_878,31,114,25,342,56,1986.12,140378.64,0.01,70.68,7798.81,0.90
values_942,31,128,38,377,69,2302.91,120236.34,0.02,52.21,6679.80,0.81
values_126,31,130,41,379,72,2338.40,114923.88,0.02,49.15,6384.66,0.79
values_666,31,140,46,406,77,2544.32,120025.31,0.02,47.17,6668.07,0.81
values_960,31,122,33,361,64,2166,124118.36,0.02,57.30,6895.46,0.83
values_783,31,138,47,404,78,2539.30,115565.28,0.02,45.51,6420.29,0.79
values_735,31,119,31,357,62,2125.65,126476.06,0.02,59.50,7026.45,0.84
values_439,31,133,44,387,75,2410.55,112939.88,0.02,46.85,6274.44,0.78
values_860,31,135,45,396,76,2474.18,115049.34,0.02,46.50,6391.63,0.79
values_18,31,139,50,405,81,2567.64,110639.58,0.02,43.09,6146.64,0.77
values_173,31,132,42,386,73,2389.27,116391.69,0.02,48.71,6466.21,0.79
values_454,31,114,25,342,56,1986.12,140378.64,0.01,70.68,7798.81,0.90
values_176,31,128,39,373,70,2286.22,116304.25,0.02,50.87,6461.35,0.79
values_698,31,119,30,353,61,2093.55,128718.45,0.02,61.48,7151.02,0.85
values_869,31,127,38,372,69,2272.37,117714.80,0.02,51.80,6539.71,0.80
values_697,31,130,40,383,71,2355.35,118650.91,0.02,50.38,6591.72,0.80
values_509,31,125,37,372,68,2264.54,118582.13,0.02,52.36,6587.90,0.80
values_189,31,114,25,341,56,1980.31,139968.17,0.01,70.68,7776.01,0.90
values_714,31,139,49,406,80,2566.70,112856.35,0.02,43.97,6269.80,0.78
values_270,31,134,43,390,74,2421.69,116973.10,0.02,48.30,6498.51,0.80
values_863,31,137,46,400,77,2506.71,115717.58,0.02,46.16,6428.75,0.79
values_548,31,135,45,392,76,2449.19,113887.22,0.02,46.50,6327.07,0.78
values_359,31,120,31,355,62,2113.74,126824.38,0.02,60,7045.80,0.84
values_512,31,140,48,404,79,2546.73,115133.30,0.02,45.21,6396.29,0.79
values_656,31,121,33,360,64,2160,122760,0.02,56.83,6820,0.82
values_684,31,125,36,371,67,2250.52,121121.69,0.02,53.82,6728.98,0.82
values_171,31,115,27,346,58,2026.86,133810.39,0.02,66.02,7433.91,0.87
values_675,31,116,28,348,59,2047.16,131456.90,0.02,64.21,7303.16,0.86
values_657,31,126,36,372,67,2256.59,122419.75,0.02,54.25,6801.10,0.82
values_333,31,114,25,342,56,1986.12,140378.64,0.01,70.68,7798.81,0.90
values_599,31,115,27,345,58,2021.00,133423.65,0.02,66.02,7412.43,0.87
values_129,31,118,30,353,61,2093.55,127636.78,0.02,60.97,7090.93,0.85
values_886,31,119,30,354,61,2099.48,129083.09,0.02,61.48,7171.28,0.85
values_107,31,117,29,348,60,2055.60,128545.75,0.02,62.53,7141.43,0.85
values_272,31,116,27,346,58,2026.86,134973.96,0.02,66.59,7498.55,0.88
values_52,31,119,31,353,62,2101.83,125058.96,0.02,59.50,6947.72,0.83
values_819,31,127,36,375,67,2274.78,124386.42,0.02,54.68,6910.36,0.83
values_682,31,130,41,383,72,2363.08,116136.80,0.02,49.15,6452.04,0.79
values_44,31,118,30,351,61,2081.69,126913.63,0.02,60.97,7050.76,0.84
values_914,31,118,30,354,61,2099.48,127998.36,0.02,60.97,7111.02,0.85
values_346,31,134,45,394,76,2461.68,113620.37,0.02,46.16,6312.24,0.78
values_151,31,129,39,380,70,2329.13,119412.58,0.02,51.27,6634.03,0.81
values_550,31,114,25,341,56,1980.31,139968.17,0.01,70.68,7776.01,0.90
values_326,31,137,46,395,77,2475.38,114271.11,0.02,46.16,6348.39,0.78
values_836,31,133,44,389,75,2423.01,113523.55,0.02,46.85,6306.86,0.78
values_437,31,138,45,401,76,2505.42,119090.91,0.02,47.53,6616.16,0.81
values_984,31,138,47,398,78,2501.59,113848.96,0.02,45.51,6324.94,0.78
values_17,31,128,39,377,70,2310.74,117551.48,0.02,50.87,6530.64,0.80
values_748,31,123,35,365,66,2206.20,120175.08,0.02,54.47,6676.39,0.81
values_581,31,123,33,361,64,2166,125135.73,0.02,57.77,6951.98,0.83
values_705,31,117,29,352,60,2079.23,130023.29,0.02,62.53,7223.52,0.86
values_121,31,117,29,351,60,2073.32,129653.91,0.02,62.53,7202.99,0.85
values_219,31,136,46,398,77,2494.18,114298.56,0.02,45.83,6349.92,0.79
values_321,31,122,32,363,63,2169.75,128218.82,0.02,59.09,7123.27,0.85
values_843,31,127,37,375,68,2282.80,121451.05,0.02,53.20,6747.28,0.82
values_606,31,138,48,404,79,2546.73,113488.54,0.02,44.56,6304.92,0.78
values_898,31,115,27,345,58,2021.00,133423.65,0.02,66.02,7412.43,0.87
values_601,31,115,27,346,58,2026.86,133810.39,0.02,66.02,7433.91,0.87
values_36,31,129,39,380,70,2329.13,119412.58,0.02,51.27,6634.03,0.81
values_282,31,119,31,355,62,2113.74,125767.51,0.02,59.50,6987.08,0.84
values_395,31,121,30,357,61,2117.27,132364.86,0.02,62.52,7353.60,0.87
values_449,31,131,41,386,72,2381.59,117946.84,0.02,49.52,6552.60,0.80
values_209,31,137,48,400,79,2521.51,111550.65,0.02,44.24,6197.26,0.77
values_956,31,135,46,393,77,2462.85,112032.77,0.02,45.49,6224.04,0.77
values_579,31,119,31,357,62,2125.65,126476.06,0.02,59.50,7026.45,0.84
values_484,31,123,35,364,66,2200.16,119845.83,0.02,54.47,6658.10,0.81
values_521,31,125,36,370,67,2244.45,120795.21,0.02,53.82,6710.85,0.81
values_617,31,121,32,360,63,2151.82,126116.87,0.02,58.61,7006.49,0.84
values_516,31,133,41,386,72,2381.59,119747.56,0.02,50.28,6652.64,0.81
values_358,31,137,48,402,79,2534.12,112108.41,0.02,44.24,6228.24,0.78
values_335,31,118,29,352,60,2079.23,131134.60,0.02,63.07,7285.26,0.86
values_139,31,127,37,373,68,2270.62,120803.31,0.02,53.20,6711.30,0.81
values_992,31,131,42,382,73,2364.51,114312.94,0.02,48.35,6350.72,0.79
values_211,31,119,31,353,62,2101.83,125058.96,0.02,59.50,6947.72,0.83
values_507,31,130,42,385,73,2383.08,114331.22,0.02,47.98,6351.73,0.79
values_921,31,138,47,405,78,2545.59,115851.33,0.02,45.51,6436.19,0.79
values_138,31,114,25,341,56,1980.31,139968.17,0.01,70.68,7776.01,0.90
values_275,31,138,48,400,79,2521.51,112364.89,0.02,44.56,6242.49,0.78
values_614,31,133,41,390,72,2406.27,120988.47,0.02,50.28,6721.58,0.82
values_49,31,115,27,344,58,2015.15,133036.92,0.02,66.02,7390.94,0.87
values_227,31,134,41,393,72,2424.78,122835.83,0.02,50.66,6824.21,0.82
values_203,31,137,47,402,78,2526.73,114159.89,0.02,45.18,6342.22,0.78
values_172,31,137,47,397,78,2495.30,112739.99,0.02,45.18,6263.33,0.78
values_86,31,131,40,386,71,2373.80,120500.14,0.02,50.76,6694.45,0.81
values_178,31,136,46,401,77,2512.98,115160.10,0.02,45.83,6397.78,0.79
values_978,31,131,39,383,70,2347.52,122221.28,0.02,52.06,6790.07,0.82
values_253,31,135,46,398,77,2494.18,113458.13,0.02,45.49,6303.23,0.78
values_291,31,117,29,348,60,2055.60,128545.75,0.02,62.53,7141.43,0.85
values_911,31,123,33,364,64,2184,126175.64,0.02,57.77,7009.76,0.84
values_230,31,132,44,382,75,2379.41,110642.51,0.02,46.50,6146.81,0.77
values_318,31,138,50,401,81,2542.28,108758.73,0.02,42.78,6042.15,0.76
values_798,31,119,31,355,62,2113.74,125767.51,0.02,59.50,6987.08,0.84
values_638,31,133,43,389,74,2415.48,115802.48,0.02,47.94,6433.47,0.79
values_112,31,137,42,402,73,2488.31,125807.74,0.02,50.56,6989.32,0.84
values_201,31,140,47,409,78,2570.73,118691.13,0.02,46.17,6593.95,0.81
values_629,31,138,46,399,77,2500.45,116270.82,0.02,46.50,6459.49,0.79
values_337,31,135,44,394,75,2454.15,116711.78,0.02,47.56,6483.99,0.80
