id,clockCycles,assemblyInstr,cInstr,cc4cs
values_923,6384,4843,values_125,974
values_767,4661,3532,values_600,1328
values_179,20932,15913,values_708,685
values_195,15229,11572,values_791,685
values_148,6384,4843,values_912,267
values_917,3242,2455,values_533,173
values_634,1769,1336,values_418,220
values_157,8901,6757,values_228,1210
values_314,18094,13753,values_585,797
values_879,22797,17332,values_465,526
values_16,14283,10852,values_239,915
values_839,15229,11572,values_842,267
values_150,4661,3532,values_208,85
values_835,12337,9370,values_932,126
values_161,3965,3004,values_957,1210
values_34,2519,1906,values_563,267
values_959,20932,15913,values_766,367
values_264,22797,17332,values_476,367
values_123,16202,12313,values_175,1269
values_623,20932,15913,values_591,579
values_187,5536,4198,values_997,367
values_575,546,409,values_385,579
values_466,16202,12313,values_115,1092
values_621,11337,8608,values_653,1446
values_82,12337,9370,values_753,1210
values_352,19013,14452,values_241,220
values_779,6384,4843,values_197,526
values_946,1769,1336,values_636,44
values_756,2519,1906,values_450,1387
values_502,22797,17332,values_106,915
values_641,19986,15193,values_699,44
values_882,2519,1906,values_578,974
values_46,2519,1906,values_644,1387
values_721,546,409,values_570,1033
values_105,546,409,values_873,1092
values_284,3242,2455,values_33,1328
values_295,7232,5488,values_210,685
values_423,14283,10852,values_486,1151
values_544,7232,5488,values_252,44
values_384,2519,1906,values_694,685
values_206,18094,13753,values_759,1269
values_817,3965,3004,values_245,314
values_788,16202,12313,values_15,126
values_205,17148,13033,values_792,1210
values_243,19013,14452,values_248,1151
values_619,2519,1906,values_246,856
values_514,16202,12313,values_556,579
values_703,5536,4198,values_513,856
values_605,13310,10111,values_93,1033
values_659,6384,4843,values_558,44
values_929,18094,13753,values_991,1387
values_365,2519,1906,values_181,974
values_495,21878,16633,values_674,85
values_431,12337,9370,values_652,267
values_482,6384,4843,values_344,1269
values_611,13310,10111,values_715,797
values_846,16202,12313,values_528,44
values_27,546,409,values_276,1210
values_736,16202,12313,values_24,220
values_815,3242,2455,values_296,526
values_145,4661,3532,values_244,85
values_582,21878,16633,values_380,1328
values_492,12337,9370,values_25,1033
values_881,12337,9370,values_740,1092
values_237,21878,16633,values_478,173
values_409,10543,8005,values_379,856
values_108,22797,17332,values_810,1269
values_299,4661,3532,values_440,1092
values_20,19986,15193,values_543,797
values_485,3965,3004,values_130,420
values_303,21878,16633,values_225,1151
values_425,15229,11572,values_285,1033
values_597,13310,10111,values_363,220
values_517,21878,16633,values_667,1269
values_672,3965,3004,values_26,314
values_340,12337,9370,values_793,473
values_339,18094,13753,values_772,685
values_424,3965,3004,values_931,856
values_9,7232,5488,values_981,526
values_587,19986,15193,values_422,974
values_417,2519,1906,values_920,85
values_116,9722,7381,values_259,856
values_475,2519,1906,values_477,173
values_184,22797,17332,values_738,267
values_223,20932,15913,values_430,44
values_804,13310,10111,values_922,1033
values_374,22797,17332,values_903,632
values_864,9722,7381,values_761,126
values_444,3965,3004,values_204,85
values_92,22797,17332,values_48,220
values_773,1769,1336,values_71,1269
values_131,22797,17332,values_851,738
values_710,1769,1336,values_347,367
values_693,3965,3004,values_725,579
values_944,5536,4198,values_266,1328
values_573,5536,4198,values_448,579
values_712,12337,9370,values_934,1033
values_718,12337,9370,values_531,267
values_3,6384,4843,values_224,1151
values_805,10543,8005,values_686,1210
values_98,18094,13753,values_927,44
values_304,20932,15913,values_407,1092
values_897,1171,883,values_76,267
values_153,16202,12313,values_949,1269
values_368,1171,883,values_969,126
values_689,2519,1906,values_781,267
values_830,21878,16633,values_7,579
values_29,4661,3532,values_683,1328
values_301,22797,17332,values_376,44
values_286,12337,9370,values_877,974
values_580,14283,10852,values_654,579
values_593,2519,1906,values_508,1269
values_80,13310,10111,values_332,685
values_416,21878,16633,values_281,1151
values_305,19986,15193,values_381,579
values_142,21878,16633,values_769,314
values_800,13310,10111,values_701,1269
values_661,9722,7381,values_855,632
values_73,4661,3532,values_320,314
values_297,12337,9370,values_50,126
values_167,11337,8608,values_918,1033
values_594,4661,3532,values_615,579
values_367,19986,15193,values_704,797
values_552,19986,15193,values_633,1092
values_608,8053,6112,values_847,267
values_797,19013,14452,values_602,367
values_288,4661,3532,values_399,856
values_764,21878,16633,values_22,314
values_622,15229,11572,values_313,797
values_785,12337,9370,values_375,314
values_676,6384,4843,values_963,915
values_330,546,409,values_168,1033
values_595,3242,2455,values_226,220
values_968,4661,3532,values_190,974
values_503,1769,1336,values_429,367
values_378,1769,1336,values_236,1446
values_610,1769,1336,values_777,738
