id,clockCycles,assemblyInstr,cInstr,cc4cs
values_314,35845,25981,691,51.874
values_879,26878,19486,715,37.592
values_16,21605,15666,566,38.171
values_839,35845,25981,795,45.088
values_150,21605,15666,470,45.968
values_835,7591,5509,256,29.652
values_161,3700,2686,143,25.874
values_34,9170,6654,263,34.867
values_959,16896,12254,446,37.883
values_264,16896,12254,426,39.662
values_123,7591,5509,248,30.609
values_623,14753,10701,543,27.169
values_187,9170,6654,262,35.000
values_575,2685,1949,110,24.409
values_466,19180,13909,513,37.388
values_621,61703,44706,892,69.174
values_82,4856,3525,204,23.804
values_352,14753,10701,315,46.835
values_779,61703,44706,1037,59.501
values_946,6153,4466,267,23.045
values_756,46081,33394,1186,38.854
values_502,2685,1949,100,26.850
values_641,29726,21549,907,32.774
values_882,46081,33394,820,56.196
values_46,3700,2686,151,24.503
values_721,26878,19486,598,44.946
values_105,6153,4466,254,24.224
values_284,3700,2686,165,22.424
values_295,32715,23714,770,42.487
values_423,49775,36069,850,58.559
values_544,19180,13909,433,44.296
values_384,32715,23714,814,40.190
values_206,14753,10701,518,28.481
values_817,10890,7901,301,36.179
values_788,9170,6654,253,36.245
values_205,3700,2686,167,22.156
values_243,12751,9250,358,35.617
values_619,24171,17525,507,47.675
values_514,4856,3525,208,23.346
values_703,24171,17525,429,56.343
values_605,4856,3525,187,25.968
values_659,39116,28350,832,47.014
values_929,39116,28350,725,53.953
values_365,10890,7901,329,33.100
values_495,12751,9250,318,40.097
values_431,53610,38846,963,55.670
values_482,35845,25981,768,46.673
values_611,1078,781,81,13.309
values_846,24171,17525,647,37.359
values_27,39116,28350,863,45.326
values_736,1811,1314,84,21.560
values_815,7591,5509,286,26.542
values_145,49775,36069,1026,48.514
values_582,57586,41725,1042,55.265
values_492,3700,2686,126,29.365
values_881,7591,5509,189,40.164
values_237,61703,44706,1013,60.911
values_409,61703,44706,988,62.452
values_108,4856,3525,151,32.159
values_299,19180,13909,447,42.908
values_20,29726,21549,650,45.732
values_485,61703,44706,1261,48.932
values_303,9170,6654,339,27.050
values_425,26878,19486,546,49.227
values_597,21605,15666,516,41.870
values_517,6153,4466,183,33.623
values_672,7591,5509,423,17.946
values_340,49775,36069,871,57.147
values_339,61703,44706,1081,57.080
values_424,42528,30821,946,44.956
values_9,29726,21549,594,50.044
values_587,16896,12254,488,34.623
values_417,1078,781,73,14.767
values_116,7591,5509,251,30.243
values_475,6153,4466,286,21.514
values_184,46081,33394,1035,44.523
values_223,2685,1949,96,27.969
values_804,57586,41725,1360,42.343
values_374,486,350,40,12.150
values_864,2685,1949,96,27.969
values_444,26878,19486,704,38.179
values_92,14753,10701,389,37.925
values_773,6153,4466,182,33.808
values_131,10890,7901,277,39.314
values_710,6153,4466,222,27.716
values_693,7591,5509,273,27.806
values_944,61703,44706,1197,51.548
values_573,39116,28350,747,52.364
values_712,46081,33394,896,51.430
values_718,42528,30821,977,43.529
values_3,21605,15666,649,33.290
values_805,49775,36069,1010,49.282
values_98,32715,23714,764,42.821
values_304,6153,4466,210,29.300
values_897,12751,9250,302,42.222
values_153,35845,25981,706,50.772
values_368,26878,19486,681,39.468
values_689,7591,5509,248,30.609
values_830,19180,13909,428,44.813
values_29,14753,10701,400,36.883
values_301,19180,13909,578,33.183
values_286,24171,17525,573,42.183
values_580,14753,10701,397,37.161
values_593,14753,10701,500,29.506
values_80,57586,41725,1052,54.740
values_416,16896,12254,409,41.311
values_305,26878,19486,647,41.543
values_142,1078,781,42,25.667
values_800,9170,6654,379,24.195
values_661,32715,23714,765,42.765
values_73,42528,30821,794,53.562
values_297,486,350,40,12.150
values_167,1811,1314,83,21.819
values_594,61703,44706,1082,57.027
values_367,9170,6654,298,30.772
values_552,35845,25981,873,41.060
values_608,6153,4466,232,26.522
values_797,26878,19486,521,51.589
values_288,19180,13909,535,35.850
values_764,39116,28350,846,46.236
values_622,32715,23714,754,43.389
values_785,39116,28350,753,51.947
values_676,12751,9250,335,38.063
values_330,42528,30821,896,47.464
values_595,14753,10701,385,38.319
values_968,26878,19486,541,49.682
values_503,7591,5509,261,29.084
values_378,16896,12254,478,35.347
values_610,1811,1314,75,24.147
