id,clockCycles,assemblyInstr,cInstr,cc4cs
values_294,28089,20419,values_201,3840
values_522,10415,7515,values_629,3542
values_322,41703,30079,values_337,560
values_28,139965,101743,values_37,279
values_760,52802,38087,values_56,681
values_559,33239,24342,values_316,680
values_685,8112,5893,values_829,4765
values_908,97822,71650,values_63,3251
values_919,45125,32001,values_35,1261
values_724,5843,4214,values_519,1633
values_947,45125,32001,values_481,3840
values_214,20102,14613,values_278,803
values_468,114816,84097,values_186,4766
values_967,24407,17873,values_702,1274
values_234,5843,4214,values_722,4460
values_983,37408,27193,values_97,4442
values_719,28089,20419,values_329,2982
values_110,139965,101743,values_75,1630
values_235,28089,20419,values_560,944
values_588,28089,20419,values_612,2733
values_185,28089,20419,values_421,4123
values_732,3909,2779,values_639,3522
values_896,24407,17873,values_939,277
values_888,97822,71650,values_198,281
values_923,67914,49744,values_840,3258
values_767,5843,4214,values_415,207
values_179,24407,17873,values_405,681
values_195,133170,97513,values_100,148
values_148,82189,60199,values_726,1837
values_917,41703,30079,values_265,455
values_634,139965,101743,values_743,3830
values_157,82189,60199,values_436,65
values_314,8112,5893,values_583,562
values_879,41703,30079,values_525,361
values_16,8112,5893,values_677,2260
values_839,84408,60373,values_289,2981
values_150,2589,1867,values_255,3540
values_835,67914,49744,values_529,1261
values_161,45125,32001,values_826,563
values_34,3909,2779,values_362,3847
values_959,45125,32001,values_355,811
values_264,24407,17873,values_506,684
values_123,5843,4214,values_315,459
values_623,114816,84097,values_604,809
values_187,116314,83159,values_57,4439
values_575,16281,11746,values_133,279
values_466,73377,53343,values_787,2741
values_621,116314,83159,values_799,566
values_82,28089,20419,values_765,948
values_352,2589,1867,values_887,1262
values_779,20102,14613,values_952,3256
values_946,41703,30079,values_631,2048
values_756,20102,14613,values_306,65
values_502,97822,71650,values_497,4471
values_641,28089,20419,values_821,360
values_882,33239,24342,values_618,102
values_46,52802,38087,values_271,950
values_721,41703,30079,values_645,1829
values_105,67914,49744,values_985,150
values_284,10415,7515,values_400,65
values_295,60060,43663,values_562,3546
values_423,45125,32001,values_590,1100
values_544,139965,101743,values_648,3850
values_384,12661,8989,values_325,100
values_206,97822,71650,values_883,3843
values_817,114816,84097,values_827,364
values_788,82189,60199,values_854,3522
values_205,45125,32001,values_307,3547
values_243,37408,27193,values_88,1111
values_619,104007,75607,values_958,4117
values_514,45125,32001,values_251,454
values_703,133170,97513,values_902,1106
values_605,97822,71650,values_680,65
values_659,5843,4214,values_884,685
values_929,2589,1867,values_901,4145
values_365,41703,30079,values_354,1256
values_495,116314,83159,values_420,2487
values_431,97822,71650,values_103,813
values_482,114816,84097,values_10,2503
values_611,60060,43663,values_474,1622
values_846,8112,5893,values_53,4438
values_27,5843,4214,values_8,4140
values_736,10415,7515,values_39,949
values_815,104007,75607,values_755,1833
values_145,52802,38087,values_124,1443
values_582,104007,75607,values_841,4443
values_492,67914,49744,values_510,686
values_881,114816,84097,values_989,363
values_237,67914,49744,values_706,1272
values_409,12661,8989,values_257,150
values_108,133170,97513,values_811,1446
values_299,16281,11746,values_111,950
values_20,133170,97513,values_47,1442
values_485,52802,38087,values_928,1434
values_303,20102,14613,values_561,2488
values_425,5843,4214,values_383,454
values_597,73377,53343,values_498,2265
values_517,114816,84097,values_60,3808
values_672,8112,5893,values_737,4775
values_340,104007,75607,values_624,3523
values_339,97822,71650,values_973,1634
values_424,45125,32001,values_472,1095
values_9,8112,5893,values_280,210
values_587,37408,27193,values_389,1624
values_417,139965,101743,values_651,3529
values_116,84408,60373,values_642,4132
values_475,12661,8989,values_668,456
values_184,82189,60199,values_551,4432
values_223,10415,7515,values_750,2039
values_804,12661,8989,values_592,951
values_374,3909,2779,values_89,1439
values_864,139965,101743,values_411,951
values_444,3909,2779,values_620,4130
values_92,16281,11746,values_357,4417
values_773,82189,60199,values_247,563
values_131,3909,2779,values_692,3257
values_710,52802,38087,values_572,3540
values_693,104007,75607,values_757,562
values_944,37408,27193,values_566,277
values_573,16281,11746,values_216,4436
values_712,24407,17873,values_951,1267
values_718,5843,4214,values_910,680
values_3,73377,53343,values_338,3805
values_805,84408,60373,values_461,364
values_98,41703,30079,values_730,1099
values_304,97822,71650,values_734,2730
values_897,139965,101743,values_51,1442
values_153,24407,17873,values_678,2994
values_368,2589,1867,values_327,2999
values_689,104007,75607,values_473,2037
values_830,104007,75607,values_453,282
values_29,139965,101743,values_154,1623
values_301,20102,14613,values_452,1636
values_286,12661,8989,values_221,361
values_580,73377,53343,values_323,1828
values_593,67914,49744,values_844,209
values_80,8112,5893,values_673,147
values_416,2589,1867,values_427,4142
values_305,84408,60373,values_933,3261
values_142,67914,49744,values_802,361
values_800,16281,11746,values_852,2249
values_661,139965,101743,values_487,958
values_73,52802,38087,values_762,279
values_297,139965,101743,values_515,4785
values_167,28089,20419,values_479,1829
values_594,114816,84097,values_948,1630
values_367,41703,30079,values_467,813
values_552,1413,1008,values_14,1277
values_608,33239,24342,values_868,1102
values_797,139965,101743,values_188,4452
values_288,82189,60199,values_489,682
values_764,60060,43663,values_865,561
values_622,10415,7515,values_728,361
values_785,10415,7515,values_996,3829
values_676,24407,17873,values_277,562
values_330,28089,20419,values_936,3532
values_595,28089,20419,values_554,1630
values_968,33239,24342,values_763,565
values_503,24407,17873,values_834,572
values_378,37408,27193,values_613,2270
values_610,24407,17873,values_907,4444
