id,mean,mode,median,var,std,median,min,q1,q2,q3,q4,max
ARMV4T--- in feature:V_VAL_28,0.3424448615673393,0.0,0.0,124.59214024508269,11.162084941671187,0.0,-127.0,0.0,0.0,0.0,0.0,237.0
ARMV4T--- in feature:M_VAL_1,14.29870184146893,0.0,0.0,866.8927310626916,29.443042150271964,0.0,0.0,0.0,0.0,14.569852590560911,127.53220794677728,161.779052734375
ARMV4T--- in feature:M_VAL_2,2.4437990436724424,0.0,0.0,28.21484440478668,5.311764716625416,0.0,0.0,0.0,0.0,1.0201047658920288,23.009076538085935,54.2796516418457
ARMV4T--- in feature:M_VAL_3,0.06073466288894966,0.0,0.0,0.4877277572136056,0.6983750834713432,0.0,0.0,0.0,0.0,0.0,1.4117682826518703,25.66716194152832
ARMV4T--- in feature:M_VAL_4,0.8672173713674902,0.0,0.0,15.190268196791406,3.897469460661803,0.0,0.0,0.0,0.0,0.0,22.01831521987907,47.526123046875
ARMV4T--- in feature:M_VAL_5,4.039251057809834,0.0,0.0,136.2797314372516,11.673891015306404,0.0,0.0,0.0,0.0,0.0,60.491159896850476,102.11183166503906
ARMV4T--- in feature:M_VAL_6,9.651264429734521,0.0,0.0,227.53790012028338,15.084359453430013,0.0,0.0,0.0,0.0,17.099563598632812,54.34519096374509,80.39674377441406
ARMV4T--- in feature:M_VAL_7,4.279568630853269,0.0,0.0,78.59321524517077,8.865281453240543,0.0,0.0,0.0,0.0,3.4199787378311157,38.51881759643549,63.61758041381836
ARMV4T--- in feature:M_VAL_8,22.42779967255652,0.0,0.0,1400.4319105225547,37.42234506979159,0.0,0.0,0.0,0.0,40.800445556640625,135.62346023559553,165.62420654296875
ARMV4T--- in feature:M_VAL_9,12.83311464565653,0.0,0.0,748.8694066483885,27.365478374192335,0.0,0.0,0.0,0.0,13.723381280899048,121.27612495422363,152.62911987304688
ARMV4T--- in feature:M_VAL_10,2.354736519723205,0.0,0.0,28.959058518037725,5.3813621433646075,0.0,0.0,0.0,0.0,0.47130750119686127,23.410200004577618,44.12882614135742
ARMV4T--- in feature:M_VAL_11,0.03830756869281046,0.0,0.0,0.2759624852201242,0.5253213161676615,0.0,0.0,0.0,0.0,0.0,0.2670464840531287,16.73139762878418
ARMV4T--- in feature:M_VAL_12,0.6034231310553415,0.0,0.0,10.118280982408203,3.180924548367692,0.0,0.0,0.0,0.0,0.0,19.195245189666718,42.14122772216797
ARMV4T--- in feature:M_VAL_13,2.9162686003739267,0.0,0.0,74.14743877598454,8.610890707469498,0.0,0.0,0.0,0.0,0.0,42.28873672485346,68.325927734375
ARMV4T--- in feature:M_VAL_14,7.33501531327983,0.0,0.0,164.93926983087746,12.842868442481121,0.0,0.0,0.0,0.0,10.838524341583252,50.4014535140991,79.99099731445312
ARMV4T--- in feature:M_VAL_15,3.887639145135164,0.0,0.0,68.34863717441786,8.267323458920538,0.0,0.0,0.0,0.0,1.82770237326622,35.175126609802234,58.72753143310547
ARMV4T--- in feature:M_VAL_16,18.099242699693527,0.0,0.0,1107.2501094235652,33.275367908162416,0.0,0.0,0.0,0.0,18.740204334259033,127.73855285644531,163.10740661621094
ARMV4T--- in feature:M_VAL_17,12.106890167175004,0.0,0.0,747.261249713446,27.336079633214524,0.0,0.0,0.0,0.0,8.986662149429321,125.4616878509521,165.55181884765625
ARMV4T--- in feature:M_VAL_18,2.216628419504344,0.0,0.0,24.047255194042226,4.90380007688346,0.0,0.0,0.0,0.0,0.0,21.320563201904275,47.85795974731445
ARMV4T--- in feature:M_VAL_19,0.051176119283777376,0.0,0.0,0.4094646989042627,0.6398942872883479,0.0,0.0,0.0,0.0,0.0,1.242046567201604,31.65452766418457
ARMV4T--- in feature:M_VAL_20,0.8770509925550327,0.0,0.0,17.018957542301944,4.12540392474506,0.0,0.0,0.0,0.0,0.0,23.73582029342651,56.717899322509766
ARMV4T--- in feature:M_VAL_21,4.647170743344332,0.0,0.0,191.3953075741803,13.834569294856284,0.0,0.0,0.0,0.0,0.0,73.08530311584468,101.16138458251952
ARMV4T--- in feature:M_VAL_22,9.578821240283988,0.0,0.0,243.7625572391209,15.612897144320169,0.0,0.0,0.0,0.0,17.004581451416016,61.151104927062896,96.70026397705078
ARMV4T--- in feature:M_VAL_23,3.550614544437388,0.0,0.0,63.36356347085897,7.960123332641208,0.0,0.0,0.0,0.0,1.4844120740890503,36.10319744110105,66.34014129638672
ARMV4T--- in feature:M_VAL_24,20.343452223838874,0.0,0.0,1306.4806200825574,36.14527106112994,0.0,0.0,0.0,0.0,28.266350746154785,139.38557434082026,170.6421661376953
ARMV4T--- in feature:M_VAL_25,11.087420801446257,0.0,0.0,661.9032375558274,25.72748020222399,0.0,0.0,0.0,0.0,8.391364812850952,123.2448792266845,163.62379455566406
ARMV4T--- in feature:M_VAL_26,2.2698448337780337,0.0,0.0,25.391606225346404,5.039008456566272,0.0,0.0,0.0,0.0,0.5470302850008011,21.801294059753396,49.83216857910156
ARMV4T--- in feature:M_VAL_27,0.044254040082003544,0.0,0.0,0.30286377355130245,0.5503306038658058,0.0,0.0,0.0,0.0,0.0,0.7419136732816383,17.96031951904297
ARMV4T--- in feature:M_VAL_28,0.6362749705870026,0.0,0.0,11.145001039143667,3.3384129521591044,0.0,0.0,0.0,0.0,0.0,19.390750484466533,51.50818634033203
ARMV4T--- in feature:M_VAL_29,3.3939149217727733,0.0,0.0,119.15428330817267,10.915781387888485,0.0,0.0,0.0,0.0,0.0,58.96470561981198,90.54767608642578
ARMV4T--- in feature:M_VAL_30,7.905515266052178,0.0,0.0,192.4127121377237,13.87129093263218,0.0,0.0,0.0,0.0,11.800511598587036,51.80273536682126,83.24071502685547
ARMV4T--- in feature:M_VAL_31,3.497455221864083,0.0,0.0,63.8990383482815,7.993687406215075,0.0,0.0,0.0,0.0,1.0322210192680359,36.33702716827392,66.28762817382812
ARMV4T--- in feature:M_VAL_32,16.82536328802984,0.0,0.0,1082.3154394701369,32.89856287849268,0.0,0.0,0.0,0.0,12.727419376373291,132.25065887451169,159.83761596679688
LEON3--- in feature:BugsDelivered,1.885820813389645,0.3375266666666667,1.1844400000000002,4.46365738826253,2.112736942513793,1.1844400000000002,0.0,0.52,1.1844400000000002,2.071553333333333,9.611276666666669,10.41797
LEON3--- in feature:DifficultyLevel,48.73459115438761,33.18,42.63,719.1598250440138,26.817155424168572,42.63,0.0,33.18,42.63,57.45,137.45,147.45
LEON3--- in feature:DistinctOperands,83.75416471140309,24.0,47.0,4735.196897249267,68.81276696405448,47.0,0.0,29.0,47.0,136.0,269.0,270.0
LEON3--- in feature:DistinctOperators,30.173158141717504,30.0,30.0,101.11079523496305,10.055386379198119,30.0,0.0,26.0,30.0,33.0,51.0,51.0
LEON3--- in feature:Effort,382254.33888080704,33593.74,133036.92,423503613501.3189,650771.5524677756,133036.92,0.0,49459.1125,133036.92,368985.6725,3443319.71,4608531.66
LEON3--- in feature:ProgramLength,780.0270999530737,189.0,539.0,648217.0287118618,805.1192636571689,539.0,0.0,262.0,539.0,857.25,3640.0,4223.0
LEON3--- in feature:ProgramLevel,0.0213567573908963,0.02,0.02,9.9244380663337e-05,0.009962147392170877,0.02,0.0,0.02,0.02,0.03,0.04,0.05
LEON3--- in feature:ProgramVolume,5657.462440168934,1012.58,3553.32,40172916.49436277,6338.210827541379,3553.32,0.0,1560.0,3553.32,6214.66,28833.83,31253.91
LEON3--- in feature:TimeToImplement,21236.352304669166,1866.32,7390.94,1307109909.900792,36153.97502212989,7390.94,0.0,2747.73,7390.94,20499.205,191295.54,256029.54
LEON3--- in feature:Total_Operands,295.33781088690756,60.0,182.0,117704.16984673287,343.08041309106073,182.0,0.0,75.0,182.0,311.0,1572.0,1683.0
LEON3--- in feature:VocabularySize,113.9273228531206,51.0,80.0,5344.13708077282,73.1036051147467,80.0,0.0,60.0,80.0,171.0,299.0,300.0
LEON3--- in feature:Sloc,40.5053965274519,27.0,36.0,774.6901398122641,27.83325600450411,36.0,0.0,24.0,36.0,58.0,122.0,122.0
LEON3--- in feature:DecisionPoint,19.810065696855936,10.0,12.0,358.97964527958817,18.946758173354834,12.0,0.0,11.0,12.0,23.0,107.0,126.0
LEON3--- in feature:GlobalVariables,43.64816987329892,12.0,23.0,1471.790340385972,38.36391977347951,23.0,0.0,12.0,23.0,78.0,125.0,128.0
LEON3--- in feature:If,52.56950961989676,20.0,47.0,1324.727571040616,36.39680715448288,47.0,0.0,23.0,47.0,84.0,125.0,128.0
LEON3--- in feature:Loop,51.89822853120601,14.0,44.0,1482.3229954541086,38.500947981239484,44.0,0.0,14.0,44.0,86.0,125.0,128.0
LEON3--- in feature:Goto,55.60998357578602,45.0,47.0,1363.701535710664,36.92832971731411,47.0,0.0,20.0,47.0,88.0,125.0,128.0
LEON3--- in feature:Assignment,59.5365438761145,100.0,59.0,1376.2977025554421,37.09848652648032,59.0,0.0,27.0,59.0,94.0,126.0,128.0
LEON3--- in feature:ExitPoint,61.06323322383857,100.0,59.0,1351.2612526152452,36.759505608961135,59.0,0.0,27.0,59.0,97.0,126.0,128.0
LEON3--- in feature:Function,60.2666001877053,0.0,58.0,1435.9303907875928,37.89367217343277,58.0,0.0,27.0,58.0,98.0,126.0,128.0
LEON3--- in feature:FunctionCall,55.23164007508212,0.0,54.0,1446.2426239643066,38.02949676191241,54.0,0.0,24.0,54.0,89.0,126.0,194.0
LEON3--- in feature:PointerDereferencing,53.91189582355702,0.0,52.0,1585.8715196813105,39.82300239411025,52.0,0.0,19.0,52.0,94.0,126.0,194.0
LEON3--- in feature:CyclomaticComplexity,47.58419755983107,10.0,39.0,1598.3683647831192,39.97959935746129,39.0,0.0,11.0,39.0,84.0,125.0,212.0
LEON3--- in feature:SyntacticallyReachableFunctions,28.921691694040355,11.0,12.0,1220.390453919025,34.93408727760073,12.0,0.0,10.0,12.0,42.0,123.0,212.0
LEON3--- in feature:SemanticallyReachedFunctions,26.217034256217737,0.0,13.0,1094.2254207679491,33.079078293809054,13.0,0.0,10.0,13.0,29.0,122.0,194.0
LEON3--- in feature:CoverageEstimation,25.65403566400751,0.0,13.0,1103.9390839011212,33.225578759460625,13.0,0.0,0.0,13.0,27.0,122.0,194.0
LEON3--- in feature:SCALAR_INPUT,0.2975129047395589,0.0,0.0,0.3291303699648615,0.5736988495411696,0.0,0.0,0.0,0.0,0.0,2.0,2.0
LEON3--- in feature:RANGE_SCALAR_VALUES,0.23744720788362272,0.0,0.0,0.18106603135189434,0.4255185440752193,0.0,0.0,0.0,0.0,0.0,1.0,1.0
LEON3--- in feature:SCALAR_INDEX_INPUT,1.35053965274519,1.0,1.0,1.2863195116843467,1.134160267195226,1.0,0.0,1.0,1.0,2.0,4.0,4.0
LEON3--- in feature:RANGE_SCALAR_INDEX_VALUES,2.4678554669169404,3.0,3.0,1.313255795158991,1.1459737323163175,3.0,0.0,3.0,3.0,3.0,3.0,3.0
LEON3--- in feature:ARRAY_INPUT,1.2918817456593148,1.0,1.0,0.9133972567808102,0.955718188997578,1.0,0.0,1.0,1.0,2.0,3.0,3.0
LEON3--- in feature:RANGE_ARRAY_INPUT,0.6466447677146879,1.0,1.0,0.2284953121019052,0.47801183259612434,1.0,0.0,0.0,1.0,1.0,1.0,1.0
LEON3--- in feature:cInstr,3761.6512200844672,12,319.0,256981121.72466883,16030.630733837917,319.0,11,81.0,319.0,993.0,72071.95999999996,188157
LEON3--- in feature:assemblyInstr,71650.9461520413,0.0,3822.5,75962137791.64752,275612.29615466634,3822.5,0.0,1659.0,3822.5,17621.25,1644057.0,2753050.0
LEON3--- in feature:clockCycles,101879.8997536368,0.0,8185.0,150382103928.8909,387791.3149219447,8185.0,0.0,4600.0,8185.0,26698.0,2519687.0,3334197.0
LEON3--- in feature:CC4CS,927.0147009411049,0.0,41.02869458128079,46947220.48846399,6851.804177620957,41.02869458128079,0.0,6.156394240898798,41.02869458128079,195.20863166268893,18338.63199999992,224653.42857142852
LEON3--- in feature:SS_VAL_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEON3--- in feature:SV_VAL_1,5.96984983575786,0.0,0.0,339.0812120375165,18.41415792366071,0.0,0.0,0.0,0.0,0.0,107.0,127.0
LEON3--- in feature:V_VAL_1,14.694802909432191,0.0,0.0,4605.5360781052195,67.86410006848406,0.0,-127.0,0.0,0.0,35.0,236.0,255.0
LEON3--- in feature:V_VAL_2,14.584467386203661,0.0,0.0,4464.978552731339,66.8204950051355,0.0,-127.0,0.0,0.0,34.0,233.0,255.0
LEON3--- in feature:V_VAL_3,14.022114030971375,0.0,0.0,4189.640583236175,64.72743300360501,0.0,-127.0,0.0,0.0,30.0,226.0,255.0
LEON3--- in feature:V_VAL_4,13.907379164711402,0.0,0.0,4214.081461268248,64.91595690789937,0.0,-127.0,0.0,0.0,25.0,235.0,255.0
LEON3--- in feature:V_VAL_5,13.935065696855936,0.0,0.0,4173.833125159927,64.60520973698581,0.0,-127.0,0.0,0.0,21.0,233.0,255.0
LEON3--- in feature:V_VAL_6,12.506393711872361,0.0,0.0,3921.6841449486983,62.6233514349775,0.0,-127.0,0.0,0.0,12.0,229.0,255.0
LEON3--- in feature:V_VAL_7,12.430666353824495,0.0,0.0,3644.2734659567236,60.36781813149059,0.0,-127.0,0.0,0.0,9.0,226.0,255.0
LEON3--- in feature:V_VAL_8,11.525398873768184,0.0,0.0,3534.4628696790037,59.45134876248817,0.0,-127.0,0.0,0.0,0.0,226.0,255.0
LEON3--- in feature:V_VAL_9,10.4742491787893,0.0,0.0,3402.3502284953947,58.32966851007637,0.0,-127.0,0.0,0.0,0.0,224.0,254.0
LEON3--- in feature:V_VAL_10,10.497946973251995,0.0,0.0,3363.246124363213,57.99350070795186,0.0,-127.0,0.0,0.0,0.0,228.0,254.0
LEON3--- in feature:V_VAL_11,10.636145002346316,0.0,0.0,3216.5646414505836,56.71476563868164,0.0,-127.0,0.0,0.0,0.0,223.0,255.0
LEON3--- in feature:V_VAL_12,9.901220084467386,0.0,0.0,2851.501035583191,53.39944789586491,0.0,-127.0,0.0,0.0,0.0,219.0,255.0
LEON3--- in feature:V_VAL_13,9.02105818864383,0.0,0.0,2850.163388087182,53.38692150786728,0.0,-127.0,0.0,0.0,0.0,221.0,255.0
LEON3--- in feature:V_VAL_14,8.968207414359455,0.0,0.0,2604.9060751066745,51.03828048736237,0.0,-127.0,0.0,0.0,0.0,213.0,255.0
LEON3--- in feature:V_VAL_15,7.155384795870483,0.0,0.0,2454.270963495761,49.54059914348797,0.0,-127.0,0.0,0.0,0.0,217.0,255.0
LEON3--- in feature:V_VAL_16,7.746891130924449,0.0,0.0,2338.707346036482,48.36018347811019,0.0,-127.0,0.0,0.0,0.0,214.0,255.0
LEON3--- in feature:V_VAL_17,6.559596433599249,0.0,0.0,2039.3747917658063,45.159437460688174,0.0,-127.0,0.0,0.0,0.0,205.0,255.0
LEON3--- in feature:V_VAL_18,6.298510089160019,0.0,0.0,1888.0767176300012,43.45200475961956,0.0,-127.0,0.0,0.0,0.0,199.0,254.0
LEON3--- in feature:V_VAL_19,5.936414828718911,0.0,0.0,1801.5451122521313,42.44461228768772,0.0,-127.0,0.0,0.0,0.0,199.0,255.0
LEON3--- in feature:V_VAL_20,5.136262318160488,0.0,0.0,1619.983954870654,40.24902427228086,0.0,-127.0,0.0,0.0,0.0,191.0,254.0
LEON3--- in feature:V_VAL_21,4.309713749413421,0.0,0.0,1427.6762500823027,37.7846033468965,0.0,-127.0,0.0,0.0,0.0,181.0,255.0
LEON3--- in feature:V_VAL_22,3.7788596902862506,0.0,0.0,1232.2685535565683,35.10368290587995,0.0,-127.0,0.0,0.0,0.0,176.0,254.0
LEON3--- in feature:V_VAL_23,3.6679375879868608,0.0,0.0,1138.9526744888312,33.74837291616932,0.0,-127.0,0.0,0.0,0.0,173.0,254.0
LEON3--- in feature:V_VAL_24,2.5797160957297045,0.0,0.0,852.3180235702666,29.194486184385344,0.0,-127.0,0.0,0.0,0.0,129.0,255.0
LEON3--- in feature:V_VAL_25,2.3099483810417643,0.0,0.0,691.9424115881379,26.304798261688646,0.0,-127.0,0.0,0.0,0.0,123.0,255.0
LEON3--- in feature:V_VAL_26,1.508505396527452,0.0,0.0,516.0470886155271,22.71666983991111,0.0,-127.0,0.0,0.0,0.0,112.0,253.0
LEON3--- in feature:V_VAL_27,1.0133740028155795,0.0,0.0,302.28090982680425,17.386227590446534,0.0,-126.0,0.0,0.0,0.0,82.0,254.0
LEON3--- in feature:V_VAL_28,0.3424448615673393,0.0,0.0,124.59214024508269,11.162084941671187,0.0,-127.0,0.0,0.0,0.0,0.0,237.0
LEON3--- in feature:M_VAL_1,14.29870184146893,0.0,0.0,866.8927310626916,29.443042150271964,0.0,0.0,0.0,0.0,14.569852590560911,127.53220794677728,161.779052734375
LEON3--- in feature:M_VAL_2,2.4437990436724424,0.0,0.0,28.21484440478668,5.311764716625416,0.0,0.0,0.0,0.0,1.0201047658920288,23.009076538085935,54.2796516418457
LEON3--- in feature:M_VAL_3,0.06073466288894966,0.0,0.0,0.4877277572136056,0.6983750834713432,0.0,0.0,0.0,0.0,0.0,1.4117682826518703,25.66716194152832
LEON3--- in feature:M_VAL_4,0.8672173713674902,0.0,0.0,15.190268196791406,3.897469460661803,0.0,0.0,0.0,0.0,0.0,22.01831521987907,47.526123046875
LEON3--- in feature:M_VAL_5,4.039251057809834,0.0,0.0,136.2797314372516,11.673891015306404,0.0,0.0,0.0,0.0,0.0,60.491159896850476,102.11183166503906
LEON3--- in feature:M_VAL_6,9.651264429734521,0.0,0.0,227.53790012028338,15.084359453430013,0.0,0.0,0.0,0.0,17.099563598632812,54.34519096374509,80.39674377441406
LEON3--- in feature:M_VAL_7,4.279568630853269,0.0,0.0,78.59321524517077,8.865281453240543,0.0,0.0,0.0,0.0,3.4199787378311157,38.51881759643549,63.61758041381836
LEON3--- in feature:M_VAL_8,22.42779967255652,0.0,0.0,1400.4319105225547,37.42234506979159,0.0,0.0,0.0,0.0,40.800445556640625,135.62346023559553,165.62420654296875
LEON3--- in feature:M_VAL_9,12.83311464565653,0.0,0.0,748.8694066483885,27.365478374192335,0.0,0.0,0.0,0.0,13.723381280899048,121.27612495422363,152.62911987304688
LEON3--- in feature:M_VAL_10,2.354736519723205,0.0,0.0,28.959058518037725,5.3813621433646075,0.0,0.0,0.0,0.0,0.47130750119686127,23.410200004577618,44.12882614135742
LEON3--- in feature:M_VAL_11,0.03830756869281046,0.0,0.0,0.2759624852201242,0.5253213161676615,0.0,0.0,0.0,0.0,0.0,0.2670464840531287,16.73139762878418
LEON3--- in feature:M_VAL_12,0.6034231310553415,0.0,0.0,10.118280982408203,3.180924548367692,0.0,0.0,0.0,0.0,0.0,19.195245189666718,42.14122772216797
LEON3--- in feature:M_VAL_13,2.9162686003739267,0.0,0.0,74.14743877598454,8.610890707469498,0.0,0.0,0.0,0.0,0.0,42.28873672485346,68.325927734375
LEON3--- in feature:M_VAL_14,7.33501531327983,0.0,0.0,164.93926983087746,12.842868442481121,0.0,0.0,0.0,0.0,10.838524341583252,50.4014535140991,79.99099731445312
LEON3--- in feature:M_VAL_15,3.887639145135164,0.0,0.0,68.34863717441786,8.267323458920538,0.0,0.0,0.0,0.0,1.82770237326622,35.175126609802234,58.72753143310547
LEON3--- in feature:M_VAL_16,18.099242699693527,0.0,0.0,1107.2501094235652,33.275367908162416,0.0,0.0,0.0,0.0,18.740204334259033,127.73855285644531,163.10740661621094
LEON3--- in feature:M_VAL_17,12.106890167175004,0.0,0.0,747.261249713446,27.336079633214524,0.0,0.0,0.0,0.0,8.986662149429321,125.4616878509521,165.55181884765625
LEON3--- in feature:M_VAL_18,2.216628419504344,0.0,0.0,24.047255194042226,4.90380007688346,0.0,0.0,0.0,0.0,0.0,21.320563201904275,47.85795974731445
LEON3--- in feature:M_VAL_19,0.051176119283777376,0.0,0.0,0.4094646989042627,0.6398942872883479,0.0,0.0,0.0,0.0,0.0,1.242046567201604,31.65452766418457
LEON3--- in feature:M_VAL_20,0.8770509925550327,0.0,0.0,17.018957542301944,4.12540392474506,0.0,0.0,0.0,0.0,0.0,23.73582029342651,56.717899322509766
LEON3--- in feature:M_VAL_21,4.647170743344332,0.0,0.0,191.3953075741803,13.834569294856284,0.0,0.0,0.0,0.0,0.0,73.08530311584468,101.16138458251952
LEON3--- in feature:M_VAL_22,9.578821240283988,0.0,0.0,243.7625572391209,15.612897144320169,0.0,0.0,0.0,0.0,17.004581451416016,61.151104927062896,96.70026397705078
LEON3--- in feature:M_VAL_23,3.550614544437388,0.0,0.0,63.36356347085897,7.960123332641208,0.0,0.0,0.0,0.0,1.4844120740890503,36.10319744110105,66.34014129638672
LEON3--- in feature:M_VAL_24,20.343452223838874,0.0,0.0,1306.4806200825574,36.14527106112994,0.0,0.0,0.0,0.0,28.266350746154785,139.38557434082026,170.6421661376953
LEON3--- in feature:M_VAL_25,11.087420801446257,0.0,0.0,661.9032375558274,25.72748020222399,0.0,0.0,0.0,0.0,8.391364812850952,123.2448792266845,163.62379455566406
LEON3--- in feature:M_VAL_26,2.2698448337780337,0.0,0.0,25.391606225346404,5.039008456566272,0.0,0.0,0.0,0.0,0.5470302850008011,21.801294059753396,49.83216857910156
LEON3--- in feature:M_VAL_27,0.044254040082003544,0.0,0.0,0.30286377355130245,0.5503306038658058,0.0,0.0,0.0,0.0,0.0,0.7419136732816383,17.96031951904297
LEON3--- in feature:M_VAL_28,0.6362749705870026,0.0,0.0,11.145001039143667,3.3384129521591044,0.0,0.0,0.0,0.0,0.0,19.390750484466533,51.50818634033203
LEON3--- in feature:M_VAL_29,3.3939149217727733,0.0,0.0,119.15428330817267,10.915781387888485,0.0,0.0,0.0,0.0,0.0,58.96470561981198,90.54767608642578
LEON3--- in feature:M_VAL_30,7.905515266052178,0.0,0.0,192.4127121377237,13.87129093263218,0.0,0.0,0.0,0.0,11.800511598587036,51.80273536682126,83.24071502685547
LEON3--- in feature:M_VAL_31,3.497455221864083,0.0,0.0,63.8990383482815,7.993687406215075,0.0,0.0,0.0,0.0,1.0322210192680359,36.33702716827392,66.28762817382812
LEON3--- in feature:M_VAL_32,16.82536328802984,0.0,0.0,1082.3154394701369,32.89856287849268,0.0,0.0,0.0,0.0,12.727419376373291,132.25065887451169,159.83761596679688
Atmega328p--- in feature:BugsDelivered,1.885820813389645,0.3375266666666667,1.1844400000000002,4.46365738826253,2.112736942513793,1.1844400000000002,0.0,0.52,1.1844400000000002,2.071553333333333,9.611276666666669,10.41797
Atmega328p--- in feature:DifficultyLevel,48.73459115438761,33.18,42.63,719.1598250440138,26.817155424168572,42.63,0.0,33.18,42.63,57.45,137.45,147.45
Atmega328p--- in feature:DistinctOperands,83.75416471140309,24.0,47.0,4735.196897249267,68.81276696405448,47.0,0.0,29.0,47.0,136.0,269.0,270.0
Atmega328p--- in feature:DistinctOperators,30.173158141717504,30.0,30.0,101.11079523496305,10.055386379198119,30.0,0.0,26.0,30.0,33.0,51.0,51.0
Atmega328p--- in feature:Effort,382254.33888080704,33593.74,133036.92,423503613501.3189,650771.5524677756,133036.92,0.0,49459.1125,133036.92,368985.6725,3443319.71,4608531.66
Atmega328p--- in feature:ProgramLength,780.0270999530737,189.0,539.0,648217.0287118618,805.1192636571689,539.0,0.0,262.0,539.0,857.25,3640.0,4223.0
Atmega328p--- in feature:ProgramLevel,0.0213567573908963,0.02,0.02,9.9244380663337e-05,0.009962147392170877,0.02,0.0,0.02,0.02,0.03,0.04,0.05
Atmega328p--- in feature:ProgramVolume,5657.462440168934,1012.58,3553.32,40172916.49436277,6338.210827541379,3553.32,0.0,1560.0,3553.32,6214.66,28833.83,31253.91
Atmega328p--- in feature:TimeToImplement,21236.352304669166,1866.32,7390.94,1307109909.900792,36153.97502212989,7390.94,0.0,2747.73,7390.94,20499.205,191295.54,256029.54
Atmega328p--- in feature:Total_Operands,295.33781088690756,60.0,182.0,117704.16984673287,343.08041309106073,182.0,0.0,75.0,182.0,311.0,1572.0,1683.0
Atmega328p--- in feature:VocabularySize,113.9273228531206,51.0,80.0,5344.13708077282,73.1036051147467,80.0,0.0,60.0,80.0,171.0,299.0,300.0
Atmega328p--- in feature:Sloc,40.5053965274519,27.0,36.0,774.6901398122641,27.83325600450411,36.0,0.0,24.0,36.0,58.0,122.0,122.0
Atmega328p--- in feature:DecisionPoint,19.810065696855936,10.0,12.0,358.97964527958817,18.946758173354834,12.0,0.0,11.0,12.0,23.0,107.0,126.0
Atmega328p--- in feature:GlobalVariables,43.64816987329892,12.0,23.0,1471.790340385972,38.36391977347951,23.0,0.0,12.0,23.0,78.0,125.0,128.0
Atmega328p--- in feature:If,52.56950961989676,20.0,47.0,1324.727571040616,36.39680715448288,47.0,0.0,23.0,47.0,84.0,125.0,128.0
Atmega328p--- in feature:Loop,51.89822853120601,14.0,44.0,1482.3229954541086,38.500947981239484,44.0,0.0,14.0,44.0,86.0,125.0,128.0
Atmega328p--- in feature:Goto,55.60998357578602,45.0,47.0,1363.701535710664,36.92832971731411,47.0,0.0,20.0,47.0,88.0,125.0,128.0
Atmega328p--- in feature:Assignment,59.5365438761145,100.0,59.0,1376.2977025554421,37.09848652648032,59.0,0.0,27.0,59.0,94.0,126.0,128.0
Atmega328p--- in feature:ExitPoint,61.06323322383857,100.0,59.0,1351.2612526152452,36.759505608961135,59.0,0.0,27.0,59.0,97.0,126.0,128.0
Atmega328p--- in feature:Function,60.2666001877053,0.0,58.0,1435.9303907875928,37.89367217343277,58.0,0.0,27.0,58.0,98.0,126.0,128.0
Atmega328p--- in feature:FunctionCall,55.23164007508212,0.0,54.0,1446.2426239643066,38.02949676191241,54.0,0.0,24.0,54.0,89.0,126.0,194.0
Atmega328p--- in feature:PointerDereferencing,53.91189582355702,0.0,52.0,1585.8715196813105,39.82300239411025,52.0,0.0,19.0,52.0,94.0,126.0,194.0
Atmega328p--- in feature:CyclomaticComplexity,47.58419755983107,10.0,39.0,1598.3683647831192,39.97959935746129,39.0,0.0,11.0,39.0,84.0,125.0,212.0
Atmega328p--- in feature:SyntacticallyReachableFunctions,28.921691694040355,11.0,12.0,1220.390453919025,34.93408727760073,12.0,0.0,10.0,12.0,42.0,123.0,212.0
Atmega328p--- in feature:SemanticallyReachedFunctions,26.217034256217737,0.0,13.0,1094.2254207679491,33.079078293809054,13.0,0.0,10.0,13.0,29.0,122.0,194.0
Atmega328p--- in feature:CoverageEstimation,25.65403566400751,0.0,13.0,1103.9390839011212,33.225578759460625,13.0,0.0,0.0,13.0,27.0,122.0,194.0
Atmega328p--- in feature:SCALAR_INPUT,0.2975129047395589,0.0,0.0,0.3291303699648615,0.5736988495411696,0.0,0.0,0.0,0.0,0.0,2.0,2.0
Atmega328p--- in feature:RANGE_SCALAR_VALUES,0.23744720788362272,0.0,0.0,0.18106603135189434,0.4255185440752193,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Atmega328p--- in feature:SCALAR_INDEX_INPUT,1.2918817456593148,1.0,1.0,1.265344699296061,1.124875415010952,1.0,0.0,1.0,1.0,1.0,4.0,4.0
Atmega328p--- in feature:RANGE_SCALAR_INDEX_VALUES,2.4678554669169404,3.0,3.0,1.313255795158991,1.1459737323163175,3.0,0.0,3.0,3.0,3.0,3.0,3.0
Atmega328p--- in feature:ARRAY_INPUT,1.1745659314875645,1.0,1.0,0.7334873174503171,0.8564387412128885,1.0,0.0,1.0,1.0,1.0,3.0,3.0
Atmega328p--- in feature:RANGE_ARRAY_INPUT,0.7053026748005631,1.0,1.0,0.20785081171973424,0.45590658222900693,1.0,0.0,0.0,1.0,1.0,1.0,1.0
Atmega328p--- in feature:cInstr,3589.2808540591273,12,343.0,184878692.57269305,13597.0104277629,343.0,11,83.0,343.0,1174.0,56735.77999999997,188157
