id,clockCycles,assemblyInstr,cInstr,cc4cs
values_502,1946,1349,140,13.900
values_641,2784,1930,190,14.653
values_882,147,103,17,8.647
values_46,15721,10906,983,15.993
values_721,296,206,28,10.571
values_105,13659,9475,857,15.938
values_284,3257,2258,214,15.220
values_295,1946,1349,140,13.900
values_423,9967,6913,647,15.405
values_544,15721,10906,983,15.993
values_384,6162,4273,414,14.884
values_206,5509,3820,361,15.260
values_817,296,206,28,10.571
values_788,10836,7516,683,15.865
values_205,13659,9475,861,15.864
values_243,702,487,55,12.764
values_619,13659,9475,858,15.920
values_514,13659,9475,859,15.901
values_703,5509,3820,365,15.093
values_605,11741,8144,747,15.718
values_659,14672,10178,913,16.070
values_929,15721,10906,984,15.977
values_365,4311,2989,290,14.866
values_495,702,487,52,13.500
values_431,9134,6335,599,15.249
values_482,9967,6913,631,15.796
values_611,5509,3820,365,15.093
values_846,1252,868,95,13.179
values_27,481,334,40,12.025
values_736,11741,8144,746,15.739
values_815,147,103,16,9.188
values_145,959,665,73,13.137
values_582,8337,5782,533,15.642
values_492,2784,1930,190,14.653
values_881,147,103,16,9.188
values_237,702,487,57,12.316
values_409,9967,6913,637,15.647
values_108,147,103,17,8.647
values_299,13659,9475,860,15.883
values_20,481,334,42,11.452
values_485,702,487,57,12.316
values_303,15721,10906,989,15.896
values_425,15721,10906,990,15.880
values_597,4892,3392,330,14.824
values_517,3766,2611,257,14.654
values_672,3766,2611,257,14.654
values_340,4311,2989,284,15.180
values_339,3257,2258,219,14.872
values_424,10836,7516,687,15.773
values_9,9967,6913,632,15.771
values_587,13659,9475,862,15.846
values_417,15721,10906,977,16.091
values_116,481,334,40,12.025
values_475,1946,1349,139,14.000
values_184,702,487,55,12.764
values_223,11741,8144,749,15.676
values_804,15721,10906,977,16.091
values_374,1252,868,93,13.462
values_864,14672,10178,918,15.983
values_444,959,665,74,12.959
values_92,10836,7516,688,15.750
values_773,7576,5254,495,15.305
values_131,3766,2611,247,15.247
values_710,4892,3392,326,15.006
values_693,959,665,74,12.959
values_944,3257,2258,224,14.540
values_573,9134,6335,586,15.587
values_712,296,206,27,10.963
values_718,6851,4751,443,15.465
values_3,6851,4751,445,15.396
values_805,296,206,26,11.385
values_98,481,334,40,12.025
values_304,1946,1349,137,14.204
values_897,3766,2611,252,14.944
values_153,147,103,16,9.188
values_368,14672,10178,934,15.709
values_689,9134,6335,582,15.694
values_830,6851,4751,444,15.430
values_29,4311,2989,286,15.073
values_301,14672,10178,918,15.983
values_286,3766,2611,249,15.124
values_580,296,206,26,11.385
values_593,296,206,26,11.385
values_80,10836,7516,690,15.704
values_416,9134,6335,588,15.534
values_305,2347,1627,164,14.311
values_142,10836,7516,690,15.704
values_800,13659,9475,864,15.809
values_661,10836,7516,691,15.682
values_73,9967,6913,635,15.696
values_297,1252,868,91,13.758
values_167,959,665,73,13.137
values_594,14672,10178,919,15.965
values_367,7576,5254,491,15.430
values_552,12682,8797,803,15.793
values_608,1252,868,90,13.911
values_797,4311,2989,287,15.021
values_288,8337,5782,533,15.642
values_764,1252,868,94,13.319
values_622,8337,5782,532,15.671
values_785,2784,1930,189,14.730
values_676,702,487,55,12.764
values_330,15721,10906,977,16.091
values_595,4311,2989,282,15.287
values_968,1946,1349,140,13.900
values_503,702,487,56,12.536
values_378,9967,6913,634,15.721
values_610,6162,4273,400,15.405
