id,clockCycles,assemblyInstr
values_262,7111,5220
values_966,3199,2343
values_261,2231,1632
values_349,166,120
values_263,13586,9987
values_801,5639,4137
values_292,3199,2343
values_786,2694,1972
values_101,7910,5808
values_691,13586,9987
values_926,1810,1323
values_754,4966,3642
values_215,7910,5808
values_977,6354,4663
values_850,13586,9987
values_646,3746,2745
values_628,7910,5808
values_941,166,120
values_353,10559,7758
values_690,4335,3178
values_961,546,397
values_331,3199,2343
values_377,7111,5220
values_128,7910,5808
values_336,335,243
values_632,1094,798
values_166,3746,2745
values_744,5639,4137
values_837,9634,7077
values_807,1810,1323
values_838,7910,5808
values_723,13586,9987
values_874,546,397
values_627,12535,9213
values_555,10559,7758
values_446,335,243
values_716,6354,4663
values_240,3746,2745
values_140,8751,6427
values_317,4966,3642
values_83,9634,7077
values_696,335,243
values_413,3199,2343
values_94,335,243
values_937,15814,11628
values_199,13586,9987
values_596,7111,5220
values_0,3746,2745
values_953,2231,1632
values_906,6354,4663
values_742,10559,7758
values_396,12535,9213
values_159,14679,10792
values_238,13586,9987
values_136,4335,3178
values_915,13586,9987
values_99,15814,11628
values_771,18210,13393
values_96,4966,3642
values_768,11526,8470
values_67,18210,13393
values_565,8751,6427
values_848,2231,1632
values_114,16991,12495
values_61,6354,4663
values_511,4335,3178
values_729,3746,2745
values_460,799,582
values_832,546,397
values_348,7111,5220
values_182,8751,6427
values_986,2694,1972
values_180,4966,3642
values_930,16991,12495
values_274,7111,5220
values_309,2694,1972
values_496,2694,1972
values_165,15814,11628
values_553,166,120
values_870,3746,2745
values_795,1094,798
values_361,14679,10792
values_302,6354,4663
values_586,335,243
values_880,5639,4137
values_665,3746,2745
values_527,4335,3178
values_372,15814,11628
values_382,1094,798
values_43,166,120
values_935,11526,8470
values_2,1431,1045
values_790,799,582
values_152,3746,2745
values_871,5639,4137
values_434,7111,5220
values_775,10559,7758
values_500,11526,8470
values_220,3199,2343
values_875,11526,8470
values_249,2231,1632
values_808,1810,1323
values_859,1431,1045
values_539,1810,1323
values_635,16991,12495
values_311,3746,2745
values_183,4335,3178
values_54,3199,2343
values_390,8751,6427
values_890,15814,11628
values_711,166,120
values_471,7111,5220
values_995,9634,7077
values_443,5639,4137
values_464,1431,1045
values_774,8751,6427
values_200,4966,3642
values_747,1810,1323
values_758,1431,1045
values_30,8751,6427
values_820,4335,3178
values_393,2694,1972
values_576,11526,8470
values_445,11526,8470
values_662,546,397
values_403,799,582
values_640,7910,5808
values_59,4966,3642
values_490,6354,4663
values_194,10559,7758
values_751,8751,6427
values_663,6354,4663
values_938,11526,8470
values_532,8751,6427
values_885,799,582
values_713,2694,1972
values_193,7111,5220
values_650,3199,2343
values_564,7111,5220
values_267,3746,2745
values_147,14679,10792
values_709,9634,7077
values_857,335,243
values_334,166,120
values_965,1810,1323
values_824,18210,13393
values_784,11526,8470
values_229,1094,798
values_538,12535,9213
values_463,7111,5220
values_741,12535,9213
values_85,7111,5220
values_493,3746,2745
values_794,4966,3642
values_202,7111,5220
values_74,8751,6427
values_410,18210,13393
values_469,4966,3642
values_394,3199,2343
values_149,12535,9213
values_945,546,397
values_293,4966,3642
values_456,12535,9213
values_975,166,120
values_547,18210,13393
values_164,3746,2745
values_720,11526,8470
values_833,14679,10792
values_90,13586,9987
values_954,7910,5808
values_483,2231,1632
values_990,3746,2745
values_113,11526,8470
values_878,15814,11628
values_942,15814,11628
values_126,1094,798
values_666,18210,13393
values_960,14679,10792
values_783,11526,8470
values_735,15814,11628
values_439,9634,7077
values_860,15814,11628
values_18,1810,1323
values_173,4966,3642
values_454,1431,1045
values_176,9634,7077
values_698,2231,1632
values_869,9634,7077
values_697,8751,6427
values_509,6354,4663
values_189,1810,1323
values_714,6354,4663
values_270,7111,5220
values_863,166,120
values_548,4335,3178
values_359,3746,2745
values_512,335,243
values_656,15814,11628
values_684,15814,11628
values_171,3199,2343
values_675,10559,7758
values_657,166,120
values_333,799,582
values_599,10559,7758
values_129,3199,2343
values_886,335,243
values_107,1431,1045
values_272,4966,3642
values_52,5639,4137
values_819,9634,7077
values_682,546,397
values_44,10559,7758
values_914,2231,1632
values_346,2231,1632
values_151,12535,9213
values_550,7111,5220
values_326,1810,1323
values_836,9634,7077
values_437,1810,1323
values_984,1810,1323
values_17,10559,7758
values_748,7910,5808
values_581,1431,1045
values_705,1094,798
values_121,4335,3178
values_219,1431,1045
values_321,799,582
values_843,6354,4663
values_606,15814,11628
values_898,7111,5220
values_601,3199,2343
values_36,335,243
values_282,15814,11628
values_395,8751,6427
values_449,11526,8470
values_209,3746,2745
values_956,7111,5220
values_579,546,397
values_484,3199,2343
values_521,1431,1045
values_617,335,243
values_516,15814,11628
values_358,7111,5220
values_335,11526,8470
values_139,13586,9987
values_992,166,120
values_211,546,397
values_507,14679,10792
values_921,3199,2343
values_138,4966,3642
values_275,335,243
values_614,5639,4137
values_49,8751,6427
values_227,1810,1323
values_203,6354,4663
values_172,546,397
values_86,9634,7077
values_178,799,582
values_978,8751,6427
values_253,16991,12495
values_291,546,397
values_911,4335,3178
values_230,2694,1972
values_318,5639,4137
values_798,15814,11628
values_638,7910,5808
values_112,1810,1323
values_201,799,582
values_629,799,582
values_337,5639,4137
values_37,1094,798
values_56,15814,11628
values_316,11526,8470
values_829,7111,5220
values_63,1431,1045
values_35,1810,1323
values_519,14679,10792
values_481,166,120
values_278,1431,1045
values_186,4335,3178
values_702,3199,2343
values_722,7910,5808
values_97,15814,11628
values_329,15814,11628
values_75,18210,13393
values_560,1810,1323
values_612,7111,5220
values_421,1094,798
values_639,5639,4137
values_939,7111,5220
values_198,1094,798
values_840,3746,2745
values_415,166,120
values_405,4966,3642
values_100,1431,1045
values_726,1431,1045
values_265,6354,4663
values_743,799,582
values_436,2231,1632
values_583,2231,1632
values_525,15814,11628
values_677,4966,3642
values_289,2231,1632
values_255,14679,10792
values_529,14679,10792
values_826,5639,4137
values_362,2231,1632
values_355,2694,1972
values_506,16991,12495
values_315,4335,3178
values_604,18210,13393
values_57,3746,2745
values_133,9634,7077
values_787,7111,5220
values_799,2231,1632
values_765,4966,3642
values_887,3199,2343
values_952,2694,1972
values_631,166,120
values_306,6354,4663
values_497,546,397
values_821,9634,7077
values_618,2694,1972
values_271,335,243
values_645,4966,3642
values_985,15814,11628
values_400,335,243
values_562,16991,12495
values_590,335,243
values_648,4335,3178
values_325,2231,1632
values_883,335,243
values_827,4966,3642
values_854,4966,3642
values_307,1431,1045
values_88,546,397
values_958,1810,1323
values_251,10559,7758
values_902,546,397
values_680,1094,798
values_884,335,243
values_901,7111,5220
values_354,1810,1323
values_420,9634,7077
values_103,1094,798
values_10,4966,3642
values_474,3746,2745
values_53,18210,13393
values_8,13586,9987
values_39,10559,7758
values_755,4335,3178
values_124,335,243
values_841,7910,5808
values_510,7111,5220
values_989,1810,1323
values_706,5639,4137
values_257,9634,7077
values_811,7910,5808
values_111,4335,3178
values_47,5639,4137
values_928,14679,10792
values_561,6354,4663
values_383,5639,4137
values_498,8751,6427
values_60,2694,1972
values_737,2694,1972
values_624,11526,8470
values_973,2694,1972
values_472,2694,1972
values_280,3746,2745
values_389,10559,7758
values_651,1094,798
values_642,6354,4663
values_668,10559,7758
values_551,335,243
values_750,3199,2343
values_592,4966,3642
values_89,11526,8470
values_411,18210,13393
values_620,14679,10792
values_357,5639,4137
values_247,9634,7077
values_692,16991,12495
values_572,2231,1632
values_757,15814,11628
values_566,1094,798
values_216,1094,798
values_951,7111,5220
values_910,1810,1323
values_338,3199,2343
values_461,2231,1632
values_730,18210,13393
values_734,546,397
values_51,14679,10792
values_678,1810,1323
values_327,3746,2745
values_473,12535,9213
values_453,7910,5808
values_154,799,582
values_452,15814,11628
values_221,166,120
values_323,8751,6427
values_844,1431,1045
values_673,3199,2343
values_427,12535,9213
values_933,3199,2343
values_802,5639,4137
values_852,1431,1045
values_487,11526,8470
values_762,14679,10792
values_515,335,243
values_479,8751,6427
values_948,799,582
values_467,5639,4137
values_14,2694,1972
values_868,7910,5808
values_188,5639,4137
values_489,2694,1972
values_865,1810,1323
values_728,5639,4137
values_996,1810,1323
values_277,7111,5220
values_936,18210,13393
values_554,15814,11628
values_763,1810,1323
values_834,3746,2745
values_613,4966,3642
values_907,2694,1972
values_825,9634,7077
values_308,9634,7077
values_294,799,582
values_522,7111,5220
values_322,1810,1323
values_28,4966,3642
values_760,2231,1632
values_559,7910,5808
values_685,1094,798
values_908,9634,7077
values_919,1431,1045
values_724,7111,5220
values_947,6354,4663
values_214,16991,12495
values_468,9634,7077
values_967,11526,8470
values_234,5639,4137
values_983,8751,6427
values_719,546,397
values_110,1431,1045
values_235,799,582
values_588,12535,9213
values_185,7910,5808
values_732,12535,9213
values_896,7111,5220
values_888,9634,7077
values_923,6354,4663
values_767,14679,10792
values_179,9634,7077
values_195,4966,3642
values_148,546,397
values_917,15814,11628
values_634,1094,798
values_157,546,397
values_314,546,397
values_879,7910,5808
values_16,2694,1972
values_839,10559,7758
values_150,7111,5220
values_835,14679,10792
values_161,799,582
values_34,2694,1972
values_959,13586,9987
values_264,4335,3178
values_123,6354,4663
values_623,12535,9213
values_187,8751,6427
values_575,2231,1632
values_466,166,120
values_621,1810,1323
values_82,4335,3178
values_352,6354,4663
values_779,6354,4663
values_946,16991,12495
values_756,3746,2745
values_502,7910,5808
values_641,13586,9987
values_882,335,243
values_46,2231,1632
values_721,13586,9987
values_105,12535,9213
values_284,546,397
values_295,3746,2745
values_423,335,243
values_544,12535,9213
values_384,3746,2745
values_206,8751,6427
values_817,6354,4663
values_788,14679,10792
values_205,1810,1323
values_243,14679,10792
values_619,15814,11628
values_514,4966,3642
values_703,14679,10792
values_605,6354,4663
values_659,10559,7758
values_929,4966,3642
values_365,12535,9213
values_495,546,397
values_431,7111,5220
values_482,9634,7077
values_611,7111,5220
values_846,13586,9987
values_27,8751,6427
values_736,15814,11628
values_815,16991,12495
values_145,16991,12495
values_582,13586,9987
values_492,15814,11628
values_881,3746,2745
values_237,16991,12495
values_409,6354,4663
values_108,3746,2745
values_299,7111,5220
values_20,1431,1045
values_485,7111,5220
values_303,6354,4663
values_425,1094,798
values_597,1431,1045
values_517,14679,10792
values_672,546,397
values_340,4966,3642
values_339,9634,7077
values_424,11526,8470
values_9,15814,11628
values_587,11526,8470
values_417,166,120
values_116,7111,5220
values_475,3746,2745
values_184,7111,5220
values_223,2694,1972
values_804,2694,1972
values_374,9634,7077
values_864,2231,1632
values_444,3199,2343
values_92,2694,1972
values_773,18210,13393
values_131,14679,10792
values_710,4335,3178
values_693,799,582
values_944,4335,3178
values_573,9634,7077
values_712,9634,7077
values_718,8751,6427
values_3,166,120
values_805,1810,1323
values_98,546,397
values_304,14679,10792
values_897,2231,1632
values_153,1431,1045
values_368,8751,6427
values_689,6354,4663
values_830,9634,7077
values_29,7111,5220
values_301,799,582
values_286,4966,3642
values_580,7111,5220
values_593,18210,13393
values_80,11526,8470
values_416,15814,11628
values_305,15814,11628
values_142,799,582
values_800,3199,2343
values_661,13586,9987
values_73,7111,5220
values_297,546,397
values_167,1431,1045
values_594,2694,1972
values_367,7111,5220
values_552,11526,8470
values_608,166,120
values_797,335,243
values_288,6354,4663
values_764,1810,1323
values_622,18210,13393
values_785,8751,6427
values_676,3746,2745
values_330,16991,12495
values_595,9634,7077
values_968,14679,10792
values_503,7111,5220
values_378,166,120
values_610,8751,6427
