id,clockCycles,assemblyInstr,cInstr,cc4cs
values_352,2175,1595,1830,1.189
values_779,1097,797,486,2.257
values_946,703,503,196,3.587
values_756,1713,1253,1158,1.479
values_502,1985,1465,1476,1.345
values_641,1251,911,630,1.986
values_882,2301,1701,1956,1.176
values_46,2143,1583,1708,1.255
values_721,1935,1395,1590,1.217
values_105,1713,1253,1158,1.479
values_284,1603,1163,1060,1.512
values_295,1985,1465,1476,1.345
values_423,614,434,150,4.093
values_544,1466,1046,966,1.518
values_384,1867,1367,1366,1.367
values_206,2459,1819,2220,1.108
values_817,1003,723,420,2.388
values_788,1251,911,630,1.986
values_205,898,638,358,2.508
values_243,1405,1025,790,1.778
values_619,2175,1595,1830,1.189
values_514,2483,1823,2358,1.053
values_703,2301,1701,1956,1.176
values_605,1251,911,630,1.986
values_659,1195,875,506,2.362
values_929,1003,723,420,2.388
values_365,1985,1465,1476,1.345
values_495,1251,911,630,1.986
values_431,2483,1823,2358,1.053
values_482,1867,1367,1366,1.367
values_611,1827,1347,1260,1.450
values_846,2143,1583,1708,1.255
values_27,1353,993,708,1.911
values_736,853,613,300,2.843
values_815,2459,1819,2220,1.108
values_145,1097,797,486,2.257
values_582,2459,1819,2220,1.108
values_492,1453,1053,876,1.659
values_881,1466,1046,966,1.518
values_237,1453,1053,876,1.659
values_409,1867,1367,1298,1.438
values_108,553,393,40,13.825
values_299,553,393,74,7.473
values_20,472,332,38,12.421
values_485,1195,875,556,2.149
values_303,1603,1163,998,1.606
values_425,1353,993,708,1.911
values_597,789,569,246,3.207
values_517,1353,993,708,1.911
values_672,1713,1253,1158,1.479
values_340,2175,1595,1830,1.189
values_339,1935,1395,1590,1.217
values_424,614,434,150,4.093
values_9,1603,1163,1060,1.512
values_587,703,503,196,3.587
values_417,1405,1025,790,1.778
values_116,2301,1701,1878,1.225
values_475,1827,1347,1260,1.450
values_184,2301,1701,1956,1.176
values_223,2301,1701,1956,1.176
values_804,2175,1595,1830,1.189
values_374,1251,911,630,1.986
values_864,1003,723,420,2.388
values_444,1405,1025,790,1.778
values_92,1985,1465,1476,1.345
values_773,898,638,314,2.860
values_131,789,569,246,3.207
values_710,1453,1053,876,1.659
values_693,553,393,74,7.473
values_944,1935,1395,1590,1.217
values_573,853,613,300,2.843
values_712,853,613,300,2.843
values_718,2483,1823,2358,1.053
values_3,853,613,300,2.843
values_805,614,434,150,4.093
values_98,853,613,300,2.843
values_304,853,613,300,2.843
values_897,2227,1607,2086,1.068
values_153,1353,993,708,1.911
values_368,853,613,300,2.843
values_689,1405,1025,790,1.778
values_830,898,638,358,2.508
values_29,1935,1395,1590,1.217
values_301,789,569,246,3.207
values_286,1353,993,708,1.911
values_580,853,613,258,3.306
values_593,2143,1583,1708,1.255
values_80,1195,875,556,2.149
values_416,1867,1367,1366,1.367
values_305,2301,1701,1956,1.176
values_142,614,434,42,14.619
values_800,1097,797,486,2.257
values_661,1405,1025,790,1.778
values_73,1935,1395,1590,1.217
values_297,1935,1395,1446,1.338
values_167,2459,1819,2220,1.108
values_594,1985,1465,1476,1.345
values_367,853,613,258,3.306
values_552,1603,1163,1060,1.512
values_608,614,434,42,14.619
values_797,1353,993,708,1.911
values_288,1003,723,420,2.388
values_764,1195,875,556,2.149
values_622,1603,1163,1060,1.512
values_785,789,569,246,3.207
values_676,472,332,38,12.421
values_330,1003,723,420,2.388
values_595,614,434,150,4.093
values_968,2459,1819,2220,1.108
values_503,853,613,300,2.843
values_378,2483,1823,2358,1.053
values_610,2483,1823,2358,1.053
