id,clockCycles,assemblyInstr,cInstr,cc4cs
values_767,4813,2451,367,13.114
values_179,5499,2797,420,13.093
values_195,8449,4295,632,13.369
values_148,8579,4365,632,13.574
values_917,10872,5529,797,13.641
values_634,7023,3573,526,13.352
values_157,20105,10207,1446,13.904
values_314,9175,4665,685,13.394
values_879,2197,1120,173,12.699
values_16,2813,1433,220,12.786
values_839,5496,2798,420,13.086
values_150,15810,8029,1151,13.736
values_835,17523,8896,1269,13.809
values_161,13218,6712,974,13.571
values_34,13277,6743,974,13.631
values_959,17345,8806,1269,13.668
values_264,491,249,44,11.159
values_123,5578,2840,420,13.281
values_623,13413,6815,974,13.771
values_187,12512,6359,915,13.674
values_575,8439,4289,632,13.353
values_466,13373,6795,974,13.730
values_621,13381,6799,974,13.738
values_82,14202,7215,1033,13.748
values_352,15030,7634,1092,13.764
values_779,9929,5047,738,13.454
values_946,4795,2441,367,13.065
values_756,10854,5519,797,13.619
values_502,11623,5907,856,13.578
values_641,2797,1425,220,12.714
values_882,20065,10187,1446,13.876
values_46,1001,509,85,11.776
values_721,8511,4329,632,13.467
values_105,13354,6784,974,13.710
values_284,10825,5502,797,13.582
values_295,2119,1078,173,12.249
values_423,1547,789,126,12.278
values_544,5551,2825,420,13.217
values_384,12381,6288,915,13.531
values_206,16608,8430,1210,13.726
values_817,17529,8898,1269,13.813
values_788,3457,1762,267,12.948
values_205,1011,515,85,11.894
values_243,5486,2792,420,13.062
values_619,9941,5055,738,13.470
values_514,18436,9360,1328,13.883
values_703,15870,8061,1151,13.788
values_605,8461,4303,632,13.388
values_659,13330,6772,974,13.686
values_929,8460,4302,632,13.386
values_365,14921,7577,1092,13.664
values_495,11733,5965,856,13.707
values_431,14988,7612,1092,13.725
values_482,4107,2093,314,13.080
values_611,6273,3191,473,13.262
values_846,2171,1106,173,12.549
values_27,20123,10217,1446,13.916
values_736,1019,519,85,11.988
values_815,9262,4712,685,13.521
values_145,7756,3946,579,13.396
values_582,3439,1752,267,12.880
values_492,7789,3963,579,13.453
values_881,491,249,44,11.159
values_237,10702,5439,797,13.428
values_409,9922,5044,738,13.444
values_108,483,245,44,10.977
values_299,14108,7165,1033,13.657
values_20,18329,9305,1328,13.802
values_485,5569,2835,420,13.260
values_303,15746,7997,1151,13.680
values_425,9099,4625,685,13.283
values_597,14064,7141,1033,13.615
values_517,14225,7226,1033,13.771
values_672,1555,793,126,12.341
values_340,1001,509,85,11.776
values_339,7050,3588,526,13.403
values_424,20022,10164,1446,13.846
values_9,1001,509,85,11.776
values_587,19293,9796,1387,13.910
values_417,19190,9741,1387,13.836
values_116,10864,5525,797,13.631
values_475,12464,6335,915,13.622
values_184,12495,6350,915,13.656
values_223,13254,6732,974,13.608
values_804,17636,8957,1269,13.898
values_374,19206,9749,1387,13.847
values_864,1001,509,85,11.776
values_444,15831,8038,1151,13.754
values_92,14052,7137,1033,13.603
values_773,6297,3203,473,13.313
values_131,18305,9293,1328,13.784
values_710,12537,6372,915,13.702
values_693,16705,8483,1210,13.806
values_944,17576,8925,1269,13.850
values_573,15175,7711,1092,13.897
values_712,15842,8045,1151,13.764
values_718,10035,5105,738,13.598
values_3,6268,3190,473,13.252
values_805,9930,5048,738,13.455
values_98,8545,4347,632,13.521
values_304,8477,4311,632,13.413
values_897,8450,4296,632,13.370
values_153,17669,8974,1269,13.924
values_368,15021,7629,1092,13.755
values_689,9224,4690,685,13.466
values_830,12486,6345,915,13.646
values_29,1019,519,85,11.988
values_301,3432,1749,267,12.854
values_286,1555,793,126,12.341
values_580,15049,7645,1092,13.781
values_593,18438,9362,1328,13.884
values_80,13178,6692,974,13.530
values_416,14126,7175,1033,13.675
values_305,2163,1102,173,12.503
values_142,3481,1774,267,13.037
values_800,13294,6752,974,13.649
values_661,4871,2481,367,13.272
values_73,14964,7600,1092,13.703
values_297,9950,5060,738,13.482
values_167,6299,3205,473,13.317
values_594,20078,10192,1446,13.885
values_367,12445,6324,915,13.601
values_552,2753,1401,220,12.514
values_608,2815,1435,220,12.795
values_797,7024,3574,526,13.354
values_288,14209,7218,1033,13.755
values_764,10783,5480,797,13.529
values_622,2189,1116,173,12.653
values_785,6275,3193,473,13.266
values_676,20130,10220,1446,13.921
values_330,483,245,44,10.977
values_595,2145,1092,173,12.399
values_968,14011,7112,1033,13.563
values_503,491,249,44,11.159
values_378,17587,8932,1269,13.859
values_610,9167,4661,685,13.382
