id,clockCycles,assemblyInstr,cInstr,cc4cs
values_161,7879,6159,175,45.023
values_34,7035,5632,151,46.589
values_959,7277,5838,159,45.767
values_264,26859,20012,503,53.398
values_123,20593,15346,395,52.134
values_623,43899,34803,707,62.092
values_187,2035,1539,54,37.685
values_575,27091,20196,511,53.016
values_466,42615,31776,783,54.425
values_621,719,523,26,27.654
values_82,719,523,26,27.654
values_352,6551,5220,135,48.526
values_779,1781,1382,55,32.382
values_946,1324,1012,54,24.519
values_756,3489,2734,83,42.036
values_502,42383,31592,774,54.758
values_641,3259,2540,74,44.041
values_882,17897,14325,335,53.424
values_46,20361,15162,387,52.612
values_721,28207,22655,434,64.993
values_105,43899,34803,707,62.092
values_284,2035,1539,54,37.685
values_295,17897,14325,335,53.424
values_423,13227,10315,234,56.526
values_544,43899,34803,707,62.092
values_384,43637,34581,698,62.517
values_206,7441,5793,158,47.095
values_817,1345,1018,38,35.395
values_788,3489,2734,83,42.036
values_205,20361,15162,387,52.612
values_243,6309,5014,126,50.071
values_619,13227,10315,234,56.526
values_514,43899,34803,707,62.092
values_703,2019,1576,66,30.591
values_605,13227,10315,234,56.526
values_659,7660,5976,167,45.868
values_929,1345,1018,38,35.395
values_365,1345,1018,38,35.395
values_495,7660,5976,167,45.868
values_431,6309,5014,126,50.071
values_482,28409,22249,558,50.912
values_611,3259,2540,74,44.041
values_846,8536,6708,199,42.894
values_27,43637,34581,698,62.517
values_736,43637,34581,698,62.517
values_815,43079,32144,799,53.916
values_145,43311,32328,807,53.669
values_582,20129,14978,378,53.251
values_492,17897,14325,335,53.424
values_881,2035,1539,54,37.685
values_237,2035,1539,54,37.685
values_409,10627,8500,211,50.365
values_108,47120,35142,863,54.600
values_299,43899,34803,707,62.092
values_20,6309,5014,126,50.071
values_485,4511,3531,98,46.031
values_303,17897,14325,335,53.424
values_425,28765,23133,451,63.780
values_597,9213,7269,226,40.765
values_517,4511,3531,98,46.031
values_672,26859,20012,503,53.398
values_340,8317,6525,191,43.545
values_339,43637,34581,698,62.517
values_424,6793,5426,143,47.503
values_9,17655,14119,326,54.156
values_587,34045,25366,626,54.385
values_417,43637,34581,698,62.517
values_116,29044,23372,459,63.277
values_475,34045,25366,626,54.385
values_184,29066,22798,583,49.856
values_223,10627,8500,211,50.365
values_804,6551,5220,135,48.526
values_374,28207,22655,434,64.993
values_864,27091,20196,511,53.016
values_444,3489,2734,83,42.036
values_92,6551,5220,135,48.526
values_773,28409,22249,558,50.912
values_131,20129,14978,378,53.251
values_710,6551,5220,135,48.526
values_693,1345,1018,38,35.395
values_944,6551,5220,135,48.526
values_573,4511,3531,98,46.031
values_712,14551,10816,278,52.342
values_718,7441,5793,158,47.095
values_3,20129,14978,378,53.251
values_805,43637,34581,698,62.517
values_98,42615,31776,783,54.425
values_304,15247,11368,303,50.320
values_897,3719,2928,91,40.868
values_153,3719,2928,91,40.868
values_368,42615,31776,783,54.425
values_689,3259,2540,74,44.041
values_830,7879,6159,175,45.023
values_29,4511,3531,98,46.031
values_301,914,682,35,26.114
values_286,28486,22894,443,64.302
values_580,14551,10816,278,52.342
values_593,43311,32328,807,53.669
values_80,28207,22655,434,64.993
values_416,26627,19828,494,53.901
values_305,1345,1018,38,35.395
values_142,34741,25918,651,53.366
values_800,44161,35025,715,61.764
values_661,34741,25918,651,53.366
values_73,28409,22249,558,50.912
values_297,34045,25366,626,54.385
values_167,28847,22615,575,50.169
values_594,3489,2734,83,42.036
values_367,3489,2734,83,42.036
values_552,34045,25366,626,54.385
values_608,20361,15162,387,52.612
values_797,1781,1382,55,32.382
values_288,28409,22249,558,50.912
values_764,14551,10816,278,52.342
values_622,42383,31592,774,54.758
values_785,26627,19828,494,53.901
values_676,10869,8706,219,49.630
values_330,719,523,26,27.654
values_595,4511,3531,98,46.031
values_968,13727,10735,251,54.689
values_503,3259,2540,74,44.041
values_378,14551,10816,278,52.342
values_610,2449,1881,71,34.493
