id,clockCycles,assemblyInstr,cInstr,cc4cs
values_423,1648,1197,170,9.694
values_544,5138,3709,480,10.704
values_384,623,458,109,5.716
values_206,1468,1065,168,8.738
values_817,3914,2829,318,12.308
values_788,173,128,21,8.238
values_205,4814,3478,419,11.489
values_243,4022,2906,345,11.658
values_619,4022,2906,340,11.829
values_514,5498,3973,477,11.526
values_703,533,392,73,7.301
values_605,263,194,33,7.970
values_659,263,194,29,9.069
values_929,353,260,47,7.511
values_365,5138,3709,483,10.638
values_495,5606,4050,506,11.079
values_431,3554,2565,309,11.502
values_482,1756,1274,202,8.693
values_611,443,326,57,7.772
values_846,173,128,23,7.522
values_27,1360,988,124,10.968
values_736,5030,3632,433,11.617
values_815,2332,1692,246,9.480
values_145,623,458,99,6.293
values_582,5138,3709,450,11.418
values_492,3554,2565,283,12.558
values_881,2332,1692,269,8.669
values_237,1468,1065,144,10.194
values_409,3446,2488,292,11.801
values_108,1360,988,114,11.930
values_299,4346,3137,350,12.417
values_20,3446,2488,310,11.116
values_485,2044,1483,225,9.084
values_303,5138,3709,483,10.638
values_425,623,458,103,6.049
values_597,533,392,79,6.747
values_517,1756,1274,187,9.390
values_672,4706,3401,423,11.125
values_340,1756,1274,189,9.291
values_339,173,128,23,7.522
values_424,4346,3137,399,10.892
values_9,4346,3137,371,11.714
values_587,1360,988,133,10.226
values_417,2224,1615,245,9.078
values_116,4706,3401,417,11.285
values_475,623,458,101,6.168
values_184,4706,3401,438,10.744
values_223,353,260,41,8.610
values_804,4022,2906,356,11.298
values_374,4814,3478,449,10.722
values_864,353,260,49,7.204
values_444,2044,1483,214,9.551
values_92,4814,3478,432,11.144
values_773,443,326,59,7.508
values_131,1180,856,131,9.008
values_710,4022,2906,322,12.491
values_693,2224,1615,238,9.345
values_944,4346,3137,383,11.347
values_573,2332,1692,249,9.365
values_712,3914,2829,305,12.833
values_718,533,392,91,5.857
values_3,2044,1483,224,9.125
values_805,5138,3709,447,11.494
values_98,4346,3137,409,10.626
values_304,3554,2565,294,12.088
values_897,3446,2488,305,11.298
values_153,2332,1692,276,8.449
values_368,443,326,63,7.032
values_689,4022,2906,333,12.078
values_830,5498,3973,535,10.277
values_29,1648,1197,170,9.694
values_301,5498,3973,473,11.624
values_286,2224,1615,231,9.628
values_580,4706,3401,406,11.591
values_593,353,260,53,6.660
values_80,1360,988,127,10.709
values_416,1468,1065,131,11.206
values_305,4346,3137,381,11.407
values_142,4022,2906,350,11.491
values_800,5498,3973,489,11.243
values_661,353,260,45,7.844
values_73,1360,988,131,10.382
values_297,173,128,23,7.522
values_167,263,194,31,8.484
values_594,3914,2829,332,11.789
values_367,1360,988,120,11.333
values_552,1936,1406,226,8.566
values_608,1648,1197,147,11.211
values_797,623,458,91,6.846
values_288,623,458,87,7.161
values_764,5498,3973,474,11.599
values_622,3446,2488,250,13.784
values_785,1936,1406,213,9.089
values_676,1180,856,105,11.238
values_330,1360,988,130,10.462
values_595,4022,2906,369,10.900
values_968,1756,1274,194,9.052
values_503,263,194,31,8.484
values_378,623,458,93,6.699
values_610,5606,4050,502,11.167
