inputName,DistinctOperators,Total_Operands,DistinctOperands,ProgramLength,VocabularySize,ProgramVolume,Effort,ProgramLevel,DifficultyLevel,TimeToImplement,BugsDelivered
values_391,35,215,40,652,75,4061.19,382005.66,0.01,94.06,21222.54,1.75
values_972,35,224,46,679,81,4304.76,366840.26,0.01,85.22,20380.01,1.71
values_571,35,221,45,666,80,4210.40,361860.84,0.01,85.94,20103.38,1.69
values_940,35,218,42,660,77,4136.08,375693.85,0.01,90.83,20871.88,1.74
values_861,35,210,32,639,67,3876.23,445160.90,0.01,114.84,24731.16,1.94
values_324,35,209,34,633,69,3866.70,415954.13,0.01,107.57,23108.56,1.86
values_549,35,200,25,614,60,3626.83,507756.32,0.01,140,28208.68,2.12
values_170,35,225,49,678,84,4333.99,348267.15,0.01,80.36,19348.18,1.65
values_269,35,204,30,624,65,3757.96,447196.94,0.01,119,24844.27,1.95
values_442,35,226,48,678,83,4322.28,356137.59,0.01,82.40,19785.42,1.67
values_520,35,202,28,621,63,3711.89,468626.22,0.01,126.25,26034.79,2.01
values_455,35,215,40,651,75,4054.96,381419.77,0.01,94.06,21189.99,1.75
values_31,35,223,48,670,83,4271.28,347263.67,0.01,81.30,19292.43,1.65
values_971,35,224,47,675,82,4291.35,357916.65,0.01,83.40,19884.26,1.68
values_397,35,204,29,623,64,3738,460160.69,0.01,123.10,25564.48,1.99
values_254,35,205,28,627,63,3747.75,480181.05,0.01,128.12,26676.72,2.04
values_616,35,212,38,647,73,4004.82,390996.56,0.01,97.63,21722.03,1.78
values_66,35,225,46,677,81,4292.08,367392.58,0.01,85.60,20410.70,1.71
values_943,35,222,47,673,82,4278.63,353669.94,0.01,82.66,19648.33,1.67
values_117,35,204,30,625,65,3763.98,447913.61,0.01,119,24884.09,1.95
values_451,35,215,40,650,75,4048.73,380833.87,0.01,94.06,21157.44,1.75
values_643,35,211,35,645,70,3953.39,417082.39,0.01,105.50,23171.24,1.86
values_688,35,208,33,633,68,3853.36,425037.72,0.01,110.30,23613.21,1.88
values_569,35,212,37,640,72,3948.75,395942.43,0.01,100.27,21996.80,1.80
values_745,35,220,45,660,80,4172.47,356978.21,0.01,85.56,19832.12,1.68
values_65,35,211,34,644,69,3933.89,427232.00,0.01,108.60,23735.11,1.89
values_980,35,226,50,680,85,4358.39,344748.32,0.01,79.10,19152.68,1.64
values_982,35,200,25,615,60,3632.74,508583.28,0.01,140,28254.63,2.12
values_62,35,214,40,647,75,4030.05,377313.03,0.01,93.62,20961.83,1.74
values_789,35,202,28,618,63,3693.96,466362.32,0.01,126.25,25909.02,2.00
values_401,35,214,37,650,72,4010.45,405922.70,0.01,101.22,22551.26,1.83
values_21,35,215,38,652,73,4035.77,399593.90,0.01,99.01,22199.66,1.81
values_598,35,211,37,640,72,3948.75,394074.78,0.01,99.80,21893.04,1.79
values_273,35,209,35,636,70,3898.22,407364.41,0.01,104.50,22631.36,1.83
values_534,35,210,35,639,70,3916.61,411244.24,0.01,105,22846.90,1.84
values_118,35,202,28,618,63,3693.96,466362.32,0.01,126.25,25909.02,2.00
values_141,35,204,30,624,65,3757.96,447196.94,0.01,119,24844.27,1.95
values_366,35,202,28,619,63,3699.94,467116.95,0.01,126.25,25950.94,2.01
values_222,35,212,37,643,72,3967.26,397798.41,0.01,100.27,22099.91,1.80
values_876,35,216,40,655,75,4079.88,385548.30,0.01,94.50,21419.35,1.77
values_700,35,218,42,658,77,4123.55,374555.39,0.01,90.83,20808.63,1.73
values_95,35,207,30,634,65,3818.18,461045.38,0.01,120.75,25613.63,1.99
values_806,35,207,33,633,68,3853.36,422994.27,0.01,109.77,23499.68,1.88
values_671,35,224,47,673,82,4278.63,356856.16,0.01,83.40,19825.34,1.68
values_816,35,205,30,625,65,3763.98,450109.26,0.01,119.58,25006.07,1.96
values_630,35,212,38,642,73,3973.87,387974.95,0.01,97.63,21554.16,1.77
values_433,35,202,27,618,62,3679.69,481767.26,0.01,130.93,26764.85,2.05
values_905,35,223,44,670,79,4223.53,374598.59,0.01,88.69,20811.03,1.73
values_84,35,202,28,618,63,3693.96,466362.32,0.01,126.25,25909.02,2.00
values_233,35,224,48,672,83,4284.03,349862.16,0.01,81.67,19436.79,1.66
values_664,35,219,42,662,77,4148.61,378560.91,0.01,91.25,21031.16,1.74
values_162,35,214,40,649,75,4042.50,378479.37,0.01,93.62,21026.63,1.74
values_681,35,218,42,661,77,4142.35,376263.09,0.01,90.83,20903.50,1.74
values_542,35,226,48,680,83,4335.03,357188.15,0.01,82.40,19843.79,1.68
values_169,35,213,38,646,73,3998.63,392233.71,0.01,98.09,21790.76,1.79
values_660,35,214,40,649,75,4042.50,378479.37,0.01,93.62,21026.63,1.74
values_488,35,215,41,653,76,4079.90,374405.15,0.01,91.77,20800.29,1.73
values_894,35,209,35,636,70,3898.22,407364.41,0.01,104.50,22631.36,1.83
values_828,35,215,38,649,73,4017.20,397755.28,0.01,99.01,22097.52,1.80
values_537,35,216,42,655,77,4104.75,369427.07,0.01,90,20523.73,1.72
values_845,35,217,41,655,76,4092.39,379045.38,0.01,92.62,21058.08,1.75
values_584,35,218,43,658,78,4135.79,366931.55,0.01,88.72,20385.09,1.71
values_457,35,210,35,637,70,3904.35,409957.09,0.01,105,22775.39,1.84
values_499,35,218,43,656,78,4123.22,365816.26,0.01,88.72,20323.13,1.70
values_369,35,221,43,667,78,4192.36,377068.95,0.01,89.94,20948.28,1.74
values_58,35,223,46,670,81,4247.70,360361.90,0.01,84.84,20020.11,1.69
values_64,35,203,28,622,63,3717.87,471704.52,0.01,126.88,26205.81,2.02
values_196,35,201,27,616,62,3667.78,477830.87,0.01,130.28,26546.16,2.04
values_462,35,224,46,669,81,4241.36,361437.61,0.01,85.22,20079.87,1.69
values_343,35,207,32,633,67,3839.83,434681.26,0.01,113.20,24148.96,1.91
values_262,35,219,44,661,79,4166.80,362937.67,0.01,87.10,20163.20,1.70
values_966,35,226,48,683,83,4354.15,358763.98,0.01,82.40,19931.33,1.68
values_261,35,216,40,654,75,4073.65,384959.68,0.01,94.50,21386.65,1.76
values_349,35,212,38,645,73,3992.44,389787.91,0.01,97.63,21654.88,1.78
values_263,35,212,36,644,71,3960.44,408145.05,0.01,103.06,22674.73,1.83
values_801,35,224,48,672,83,4284.03,349862.16,0.01,81.67,19436.79,1.66
values_292,35,215,37,654,72,4035.13,410329.19,0.01,101.69,22796.07,1.84
values_786,35,209,35,636,70,3898.22,407364.41,0.01,104.50,22631.36,1.83
values_101,35,200,25,614,60,3626.83,507756.32,0.01,140,28208.68,2.12
values_691,35,211,33,640,68,3895.98,435936.13,0.01,111.89,24218.67,1.92
values_926,35,216,39,651,74,4042.35,391797.40,0.01,96.92,21766.52,1.78
values_754,35,200,25,615,60,3632.74,508583.28,0.01,140,28254.63,2.12
values_215,35,224,44,674,79,4248.75,378524.84,0.01,89.09,21029.16,1.74
values_977,35,219,44,661,79,4166.80,362937.67,0.01,87.10,20163.20,1.70
values_850,35,215,41,647,76,4042.41,370964.98,0.01,91.77,20609.17,1.72
values_646,35,226,47,683,82,4342.21,365392.19,0.01,84.15,20299.57,1.70
values_628,35,219,43,660,78,4148.37,369735.13,0.01,89.13,20540.84,1.72
values_941,35,203,29,621,64,3726,456435,0.01,122.50,25357.50,1.98
values_353,35,207,33,630,68,3835.10,420989.56,0.01,109.77,23388.31,1.87
values_690,35,200,25,614,60,3626.83,507756.32,0.01,140,28208.68,2.12
values_961,35,202,28,619,63,3699.94,467116.95,0.01,126.25,25950.94,2.01
values_331,35,217,43,652,78,4098.08,361917.84,0.01,88.31,20106.55,1.69
values_377,35,205,30,626,65,3770.00,450829.44,0.01,119.58,25046.08,1.96
values_128,35,223,44,668,79,4210.93,373480.38,0.01,88.69,20748.91,1.73
values_336,35,214,39,649,74,4029.94,386977.11,0.01,96.03,21498.73,1.77
values_632,35,215,36,648,71,3985.04,416491.62,0.01,104.51,23138.42,1.86
values_166,35,215,40,654,75,4073.65,383177.46,0.01,94.06,21287.64,1.76
values_744,35,200,25,615,60,3632.74,508583.28,0.01,140,28254.63,2.12
values_837,35,212,37,642,72,3961.09,397179.75,0.01,100.27,22065.54,1.80
values_807,35,202,28,620,63,3705.91,467871.59,0.01,126.25,25992.87,2.01
values_838,35,226,47,680,82,4323.14,363787.24,0.01,84.15,20210.40,1.70
values_723,35,204,30,623,65,3751.94,446480.28,0.01,119,24804.46,1.95
values_874,35,223,45,675,80,4267.30,370069.87,0.01,86.72,20559.44,1.72
values_627,35,202,27,620,62,3691.60,483326.37,0.01,130.93,26851.47,2.05
values_555,35,223,45,670,80,4235.69,367328.61,0.01,86.72,20407.14,1.71
values_446,35,214,38,647,73,4004.82,394685.20,0.01,98.55,21926.96,1.79
values_716,35,223,46,669,81,4241.36,359824.04,0.01,84.84,19990.22,1.69
values_240,35,206,32,627,67,3803.44,428481.05,0.01,112.66,23804.50,1.89
values_140,35,215,40,651,75,4054.96,381419.77,0.01,94.06,21189.99,1.75
values_317,35,226,48,683,83,4354.15,358763.98,0.01,82.40,19931.33,1.68
values_83,35,214,40,646,75,4023.82,376729.85,0.01,93.62,20929.44,1.74
values_696,35,212,37,645,72,3979.60,399035.73,0.01,100.27,22168.65,1.81
values_413,35,217,42,651,77,4079.68,368870.89,0.01,90.42,20492.83,1.71
values_94,35,210,34,637,69,3891.13,420585.38,0.01,108.09,23365.85,1.87
values_937,35,219,41,663,76,4142.38,387211.12,0.01,93.48,21511.73,1.77
values_199,35,220,44,664,79,4185.71,366249.66,0.01,87.50,20347.20,1.71
values_596,35,214,39,652,74,4048.56,388765.91,0.01,96.03,21598.11,1.78
values_0,35,209,35,636,70,3898.22,407364.41,0.01,104.50,22631.36,1.83
values_953,35,218,41,658,76,4111.14,382536.22,0.01,93.05,21252.01,1.76
values_906,35,208,33,633,68,3853.36,425037.72,0.01,110.30,23613.21,1.88
values_742,35,213,37,644,72,3973.43,400296.40,0.01,100.74,22238.69,1.81
values_396,35,208,33,633,68,3853.36,425037.72,0.01,110.30,23613.21,1.88
values_159,35,224,45,677,80,4279.95,372830.79,0.01,87.11,20712.82,1.73
values_238,35,200,25,613,60,3620.92,506929.35,0.01,140,28162.74,2.12
values_136,35,225,46,676,81,4285.74,366849.91,0.01,85.60,20380.55,1.71
values_915,35,220,45,666,80,4210.40,360223.46,0.01,85.56,20012.41,1.69
values_99,35,214,37,652,72,4022.79,407171.69,0.01,101.22,22620.65,1.83
values_771,35,225,49,673,84,4302.03,345698.81,0.01,80.36,19205.49,1.64
values_96,35,201,27,617,62,3673.74,478606.57,0.01,130.28,26589.25,2.04
values_768,35,208,32,633,67,3839.83,436781.17,0.01,113.75,24265.62,1.92
values_67,35,221,43,665,78,4179.79,375938.31,0.01,89.94,20885.46,1.74
values_565,35,210,36,637,71,3917.39,399900.12,0.01,102.08,22216.67,1.81
values_848,35,217,41,657,76,4104.89,380202.77,0.01,92.62,21122.38,1.75
values_114,35,209,35,636,70,3898.22,407364.41,0.01,104.50,22631.36,1.83
values_61,35,201,27,617,62,3673.74,478606.57,0.01,130.28,26589.25,2.04
values_511,35,219,44,660,79,4160.50,362388.60,0.01,87.10,20132.70,1.69
values_729,35,214,38,650,73,4023.39,396515.27,0.01,98.55,22028.63,1.80
values_460,35,216,38,657,73,4066.71,404531.10,0.01,99.47,22473.95,1.82
values_832,35,220,42,668,77,4186.21,383736.23,0.01,91.67,21318.68,1.76
values_348,35,209,34,637,69,3891.13,418582.60,0.01,107.57,23254.59,1.87
values_182,35,210,35,643,70,3941.13,413818.54,0.01,105,22989.92,1.85
values_986,35,204,30,626,65,3770.00,448630.27,0.01,119,24923.90,1.95
values_180,35,224,46,677,81,4292.08,365759.73,0.01,85.22,20319.98,1.70
values_930,35,201,27,616,62,3667.78,477830.87,0.01,130.28,26546.16,2.04
values_274,35,210,36,637,71,3917.39,399900.12,0.01,102.08,22216.67,1.81
values_309,35,221,44,663,79,4179.41,367360.34,0.01,87.90,20408.91,1.71
values_496,35,223,49,671,84,4289.24,341607.73,0.01,79.64,18978.21,1.63
values_165,35,205,30,628,65,3782.05,452269.79,0.01,119.58,25126.10,1.96
values_553,35,200,24,613,59,3606.06,525883.78,0.01,145.83,29215.77,2.17
values_870,35,226,46,683,81,4330.12,372295.98,0.01,85.98,20683.11,1.73
values_795,35,203,29,623,64,3738,457905,0.01,122.50,25439.17,1.98
values_361,35,221,46,671,81,4254.04,357662.98,0.01,84.08,19870.17,1.68
values_302,35,220,44,665,79,4192.01,366801.24,0.01,87.50,20377.85,1.71
values_586,35,215,39,653,74,4054.77,391181.63,0.01,96.47,21732.31,1.78
values_880,35,212,36,642,71,3948.14,406877.52,0.01,103.06,22604.31,1.83
values_665,35,215,37,650,72,4010.45,407819.54,0.01,101.69,22656.64,1.83
values_527,35,205,29,629,64,3774,466869.83,0.01,123.71,25937.21,2.01
values_372,35,221,45,665,80,4204.08,361317.51,0.01,85.94,20073.19,1.69
values_382,35,217,42,656,77,4111.01,371704.00,0.01,90.42,20650.22,1.72
values_43,35,213,36,649,71,3991.19,413254.04,0.01,103.54,22958.56,1.85
values_935,35,202,28,620,63,3705.91,467871.59,0.01,126.25,25992.87,2.01
values_2,35,221,47,663,82,4215.06,346845.38,0.01,82.29,19269.19,1.65
values_790,35,226,48,680,83,4335.03,357188.15,0.01,82.40,19843.79,1.68
values_152,35,202,28,620,63,3705.91,467871.59,0.01,126.25,25992.87,2.01
values_871,35,214,39,649,74,4029.94,386977.11,0.01,96.03,21498.73,1.77
values_434,35,217,40,657,75,4092.33,388515.95,0.01,94.94,21584.22,1.77
values_775,35,221,45,666,80,4210.40,361860.84,0.01,85.94,20103.38,1.69
values_500,35,210,34,640,69,3909.46,422566.16,0.01,108.09,23475.90,1.88
values_220,35,220,45,667,80,4216.73,360764.34,0.01,85.56,20042.46,1.69
values_875,35,225,48,674,83,4296.78,352469.95,0.01,82.03,19581.66,1.66
values_249,35,212,38,642,73,3973.87,387974.95,0.01,97.63,21554.16,1.77
values_808,35,200,25,613,60,3620.92,506929.35,0.01,140,28162.74,2.12
values_859,35,209,34,635,69,3878.91,417268.36,0.01,107.57,23181.58,1.86
values_539,35,204,30,623,65,3751.94,446480.28,0.01,119,24804.46,1.95
values_635,35,214,38,649,73,4017.20,395905.25,0.01,98.55,21994.74,1.80
values_311,35,208,33,633,68,3853.36,425037.72,0.01,110.30,23613.21,1.88
values_183,35,224,47,673,82,4278.63,356856.16,0.01,83.40,19825.34,1.68
values_54,35,209,35,637,70,3904.35,408004.92,0.01,104.50,22666.94,1.83
values_390,35,200,25,613,60,3620.92,506929.35,0.01,140,28162.74,2.12
values_890,35,216,41,652,76,4073.65,375570.54,0.01,92.20,20865.03,1.74
values_711,35,208,31,635,66,3838.19,450677.82,0.01,117.42,25037.66,1.96
values_471,35,213,37,650,72,4010.45,404025.87,0.01,100.74,22445.88,1.82
values_995,35,209,35,637,70,3904.35,408004.92,0.01,104.50,22666.94,1.83
values_443,35,222,45,668,80,4223.05,364589.81,0.01,86.33,20254.99,1.70
values_464,35,203,29,621,64,3726,456435,0.01,122.50,25357.50,1.98
values_774,35,202,27,620,62,3691.60,483326.37,0.01,130.93,26851.47,2.05
values_200,35,200,25,615,60,3632.74,508583.28,0.01,140,28254.63,2.12
values_747,35,214,38,650,73,4023.39,396515.27,0.01,98.55,22028.63,1.80
values_758,35,217,42,653,77,4092.21,370004.13,0.01,90.42,20555.79,1.72
values_30,35,226,49,680,84,4346.78,350846.91,0.01,80.71,19491.49,1.66
values_820,35,208,33,635,68,3865.54,426380.65,0.01,110.30,23687.81,1.89
values_393,35,202,27,619,62,3685.65,482546.81,0.01,130.93,26808.16,2.05
values_576,35,202,27,618,62,3679.69,481767.26,0.01,130.93,26764.85,2.05
values_445,35,213,38,647,73,4004.82,392840.88,0.01,98.09,21824.49,1.79
values_662,35,210,36,637,71,3917.39,399900.12,0.01,102.08,22216.67,1.81
values_403,35,223,47,674,82,4284.99,355790.93,0.01,83.03,19766.16,1.67
values_640,35,219,45,662,80,4185.12,356432.41,0.01,85.17,19801.80,1.68
values_59,35,217,40,661,75,4117.25,390881.34,0.01,94.94,21715.63,1.78
values_490,35,205,28,627,63,3747.75,480181.05,0.01,128.12,26676.72,2.04
values_194,35,213,36,650,71,3997.34,413890.79,0.01,103.54,22993.93,1.85
values_751,35,217,41,659,76,4117.38,381360.16,0.01,92.62,21186.68,1.75
values_663,35,211,37,643,72,3967.26,395922.00,0.01,99.80,21995.67,1.80
values_938,35,215,40,657,75,4092.33,384935.16,0.01,94.06,21385.29,1.76
values_532,35,212,38,643,73,3980.06,388579.27,0.01,97.63,21587.74,1.78
values_885,35,224,47,677,82,4304.06,358977.14,0.01,83.40,19943.17,1.68
values_713,35,226,51,681,86,4376.29,339376.71,0.01,77.55,18854.26,1.62
values_193,35,201,27,618,62,3679.69,479382.27,0.01,130.28,26632.35,2.04
values_650,35,211,36,642,71,3948.14,404958.29,0.01,102.57,22497.68,1.82
values_564,35,210,34,642,69,3921.67,423886.68,0.01,108.09,23549.26,1.88
values_267,35,221,44,666,79,4198.32,369022.61,0.01,87.90,20501.26,1.71
values_147,35,204,30,622,65,3745.91,445763.62,0.01,119,24764.65,1.95
values_709,35,206,32,631,67,3827.70,431214.58,0.01,112.66,23956.37,1.90
values_857,35,224,47,672,82,4272.27,356325.91,0.01,83.40,19795.88,1.68
values_334,35,222,46,669,81,4241.36,358210.48,0.01,84.46,19900.58,1.68
values_965,35,202,27,619,62,3685.65,482546.81,0.01,130.93,26808.16,2.05
values_824,35,202,28,619,63,3699.94,467116.95,0.01,126.25,25950.94,2.01
values_784,35,222,45,674,80,4260.98,367864.57,0.01,86.33,20436.92,1.71
values_229,35,220,46,663,81,4203.32,351799.65,0.01,83.70,19544.43,1.66
values_538,35,224,49,672,84,4295.64,343650.98,0.01,80,19091.72,1.64
values_463,35,214,37,647,72,3991.94,404049.21,0.01,101.22,22447.18,1.82
values_741,35,205,30,626,65,3770.00,450829.44,0.01,119.58,25046.08,1.96
values_85,35,209,35,633,70,3879.84,405442.88,0.01,104.50,22524.60,1.83
values_493,35,214,39,650,74,4036.14,387573.38,0.01,96.03,21531.85,1.77
values_794,35,204,30,623,65,3751.94,446480.28,0.01,119,24804.46,1.95
values_202,35,215,39,651,74,4042.35,389983.52,0.01,96.47,21665.75,1.78
values_74,35,211,37,641,72,3954.92,394690.52,0.01,99.80,21927.25,1.79
values_410,35,209,35,635,70,3892.09,406723.90,0.01,104.50,22595.77,1.83
values_469,35,218,41,659,76,4117.38,383117.58,0.01,93.05,21284.31,1.76
values_394,35,217,42,659,77,4129.81,373403.86,0.01,90.42,20744.66,1.73
values_149,35,205,30,625,65,3763.98,450109.26,0.01,119.58,25006.07,1.96
values_945,35,204,29,624,64,3744,460899.31,0.01,123.10,25605.52,1.99
values_293,35,209,34,638,69,3897.24,419239.71,0.01,107.57,23291.10,1.87
values_456,35,202,28,618,63,3693.96,466362.32,0.01,126.25,25909.02,2.00
values_975,35,216,40,653,75,4067.42,384371.06,0.01,94.50,21353.95,1.76
values_547,35,204,29,625,64,3750,461637.93,0.01,123.10,25646.55,1.99
values_164,35,204,30,624,65,3757.96,447196.94,0.01,119,24844.27,1.95
values_720,35,203,29,623,64,3738,457905,0.01,122.50,25439.17,1.98
values_833,35,220,41,664,76,4148.62,389565.90,0.01,93.90,21642.55,1.78
values_90,35,202,28,617,63,3687.98,465607.69,0.01,126.25,25867.09,2.00
values_954,35,217,42,651,77,4079.68,368870.89,0.01,90.42,20492.83,1.71
values_483,35,201,27,617,62,3673.74,478606.57,0.01,130.28,26589.25,2.04
values_990,35,221,44,667,79,4204.62,369576.70,0.01,87.90,20532.04,1.72
values_113,35,226,49,679,84,4340.38,350330.96,0.01,80.71,19462.83,1.66
values_878,35,214,39,650,74,4036.14,387573.38,0.01,96.03,21531.85,1.77
values_942,35,206,32,627,67,3803.44,428481.05,0.01,112.66,23804.50,1.89
values_126,35,221,43,660,78,4148.37,373111.71,0.01,89.94,20728.43,1.73
values_666,35,208,32,636,67,3858.03,438851.22,0.01,113.75,24380.62,1.92
values_960,35,209,34,636,69,3885.02,417925.48,0.01,107.57,23218.08,1.86
values_783,35,218,40,657,75,4092.33,390306.34,0.01,95.38,21683.69,1.78
values_735,35,215,41,651,76,4067.40,373258.43,0.01,91.77,20736.58,1.73
values_439,35,220,43,662,78,4160.94,372548.95,0.01,89.53,20697.16,1.73
values_860,35,224,47,672,82,4272.27,356325.91,0.01,83.40,19795.88,1.68
values_18,35,212,34,644,69,3933.89,429256.79,0.01,109.12,23847.60,1.90
values_173,35,213,36,646,71,3972.74,411343.77,0.01,103.54,22852.43,1.84
values_454,35,215,38,651,73,4029.58,398981.02,0.01,99.01,22165.61,1.81
values_176,35,211,36,642,71,3948.14,404958.29,0.01,102.57,22497.68,1.82
values_698,35,220,44,667,79,4204.62,367904.40,0.01,87.50,20439.13,1.71
values_869,35,211,37,641,72,3954.92,394690.52,0.01,99.80,21927.25,1.79
values_697,35,215,40,654,75,4073.65,383177.46,0.01,94.06,21287.64,1.76
values_509,35,205,30,629,65,3788.07,452989.96,0.01,119.58,25166.11,1.97
values_189,35,213,37,645,72,3979.60,400917.97,0.01,100.74,22273.22,1.81
values_714,35,208,32,634,67,3845.90,437471.19,0.01,113.75,24303.95,1.92
values_270,35,217,43,660,78,4148.37,366358.55,0.01,88.31,20353.25,1.71
values_863,35,202,26,618,61,3665.20,498325.64,0.01,135.96,27684.76,2.10
values_548,35,217,42,655,77,4104.75,371137.38,0.01,90.42,20618.74,1.72
values_359,35,225,46,681,81,4317.44,369563.29,0.01,85.60,20531.29,1.72
values_512,35,206,32,629,67,3815.57,429847.82,0.01,112.66,23880.43,1.90
values_656,35,224,47,672,82,4272.27,356325.91,0.01,83.40,19795.88,1.68
values_684,35,200,25,613,60,3620.92,506929.35,0.01,140,28162.74,2.12
values_171,35,217,41,657,76,4104.89,380202.77,0.01,92.62,21122.38,1.75
values_675,35,218,39,654,74,4060.98,397247.39,0.01,97.82,22069.30,1.80
values_657,35,222,44,671,79,4229.84,373475.37,0.01,88.30,20748.63,1.73
values_333,35,212,36,645,71,3966.59,408778.82,0.01,103.06,22709.93,1.84
values_599,35,220,41,663,76,4142.38,388979.20,0.01,93.90,21609.96,1.78
values_129,35,204,30,624,65,3757.96,447196.94,0.01,119,24844.27,1.95
values_886,35,217,41,655,76,4092.39,379045.38,0.01,92.62,21058.08,1.75
values_107,35,208,33,632,68,3847.28,424366.26,0.01,110.30,23575.90,1.88
values_272,35,204,28,624,63,3729.82,475552.39,0.01,127.50,26419.58,2.03
values_52,35,216,42,654,77,4098.48,368863.06,0.01,90,20492.39,1.71
values_819,35,223,48,675,83,4303.15,349855.19,0.01,81.30,19436.40,1.66
values_682,35,223,48,666,83,4245.78,345190.46,0.01,81.30,19177.25,1.64
values_44,35,201,26,618,61,3665.20,495858.68,0.01,135.29,27547.70,2.09
values_914,35,209,35,639,70,3916.61,409285.94,0.01,104.50,22738.11,1.84
values_346,35,204,30,622,65,3745.91,445763.62,0.01,119,24764.65,1.95
values_151,35,206,31,627,66,3789.84,440721.15,0.01,116.29,24484.51,1.93
values_550,35,206,32,629,67,3815.57,429847.82,0.01,112.66,23880.43,1.90
values_326,35,214,37,648,72,3998.11,404673.71,0.01,101.22,22481.87,1.82
values_836,35,216,39,651,74,4042.35,391797.40,0.01,96.92,21766.52,1.78
values_437,35,224,47,675,82,4291.35,357916.65,0.01,83.40,19884.26,1.68
values_984,35,217,40,655,75,4079.88,387333.25,0.01,94.94,21518.51,1.77
values_17,35,218,40,661,75,4117.25,392682.64,0.01,95.38,21815.70,1.79
values_748,35,222,44,668,79,4210.93,371805.58,0.01,88.30,20655.87,1.72
values_581,35,217,42,659,77,4129.81,373403.86,0.01,90.42,20744.66,1.73
values_705,35,212,35,647,70,3965.65,420358.49,0.01,106,23353.25,1.87
values_121,35,201,27,616,62,3667.78,477830.87,0.01,130.28,26546.16,2.04
values_219,35,209,34,639,69,3903.35,419896.83,0.01,107.57,23327.60,1.87
values_321,35,216,41,653,76,4079.90,376146.57,0.01,92.20,20897.03,1.74
values_843,35,215,40,650,75,4048.73,380833.87,0.01,94.06,21157.44,1.75
values_606,35,216,41,658,76,4111.14,379026.71,0.01,92.20,21057.04,1.75
values_898,35,224,46,672,81,4260.38,363058.40,0.01,85.22,20169.91,1.70
values_601,35,201,27,615,62,3661.83,477055.17,0.01,130.28,26503.07,2.04
values_36,35,212,37,644,72,3973.43,398417.07,0.01,100.27,22134.28,1.80
values_282,35,204,30,624,65,3757.96,447196.94,0.01,119,24844.27,1.95
values_395,35,215,40,652,75,4061.19,382005.66,0.01,94.06,21222.54,1.75
values_449,35,221,43,666,78,4186.08,376503.63,0.01,89.94,20916.87,1.74
values_209,35,200,25,615,60,3632.74,508583.28,0.01,140,28254.63,2.12
values_956,35,223,46,673,81,4266.72,361975.46,0.01,84.84,20109.75,1.69
values_579,35,203,28,622,63,3717.87,471704.52,0.01,126.88,26205.81,2.02
values_484,35,220,41,665,76,4154.87,390152.60,0.01,93.90,21675.14,1.78
values_521,35,221,44,668,79,4210.93,370130.78,0.01,87.90,20562.82,1.72
values_617,35,215,40,652,75,4061.19,382005.66,0.01,94.06,21222.54,1.75
values_516,35,222,45,670,80,4235.69,365681.39,0.01,86.33,20315.63,1.70
values_358,35,226,49,679,84,4340.38,350330.96,0.01,80.71,19462.83,1.66
values_335,35,216,42,656,77,4111.01,369991.08,0.01,90,20555.06,1.72
values_139,35,218,41,658,76,4111.14,382536.22,0.01,93.05,21252.01,1.76
values_992,35,200,25,614,60,3626.83,507756.32,0.01,140,28208.68,2.12
values_211,35,207,32,632,67,3833.77,433994.56,0.01,113.20,24110.81,1.91
values_507,35,217,43,657,78,4129.51,364693.29,0.01,88.31,20260.74,1.70
values_921,35,217,41,653,76,4079.90,377887.99,0.01,92.62,20993.78,1.74
values_138,35,226,48,680,83,4335.03,357188.15,0.01,82.40,19843.79,1.68
values_275,35,215,40,650,75,4048.73,380833.87,0.01,94.06,21157.44,1.75
values_614,35,214,39,648,74,4023.73,386380.85,0.01,96.03,21465.60,1.77
values_49,35,210,36,637,71,3917.39,399900.12,0.01,102.08,22216.67,1.81
values_227,35,203,28,623,63,3723.85,472462.88,0.01,126.88,26247.94,2.02
values_203,35,200,25,614,60,3626.83,507756.32,0.01,140,28208.68,2.12
values_172,35,206,32,626,67,3797.37,427797.67,0.01,112.66,23766.54,1.89
values_86,35,225,49,678,84,4333.99,348267.15,0.01,80.36,19348.18,1.65
values_178,35,214,37,648,72,3998.11,404673.71,0.01,101.22,22481.87,1.82
values_978,35,203,29,622,64,3732,457170,0.01,122.50,25398.33,1.98
values_253,35,201,27,616,62,3667.78,477830.87,0.01,130.28,26546.16,2.04
values_291,35,215,39,652,74,4048.56,390582.58,0.01,96.47,21699.03,1.78
values_911,35,204,30,624,65,3757.96,447196.94,0.01,119,24844.27,1.95
values_230,35,211,37,642,72,3961.09,395306.26,0.01,99.80,21961.46,1.80
values_318,35,220,43,664,78,4173.51,373674.47,0.01,89.53,20759.69,1.73
values_798,35,206,32,628,67,3809.50,429164.44,0.01,112.66,23842.47,1.90
values_638,35,216,40,649,75,4042.50,382016.56,0.01,94.50,21223.14,1.75
values_112,35,221,44,663,79,4179.41,367360.34,0.01,87.90,20408.91,1.71
values_201,35,201,27,617,62,3673.74,478606.57,0.01,130.28,26589.25,2.04
values_629,35,221,44,664,79,4185.71,367914.43,0.01,87.90,20439.69,1.71
values_337,35,211,37,642,72,3961.09,395306.26,0.01,99.80,21961.46,1.80
values_37,35,214,38,647,73,4004.82,394685.20,0.01,98.55,21926.96,1.79
