id,clockCycles,assemblyInstr,cInstr,cc4cs
values_881,1125,692,107,10.514
values_237,979,601,94,10.415
values_1003,1458,896,139,10.489
values_409,1207,744,117,10.316
values_1008,1337,824,128,10.445
values_108,1223,752,117,10.453
values_299,776,476,74,10.486
values_20,1441,887,139,10.367
values_485,1075,660,103,10.437
values_303,900,551,85,10.588
values_425,1337,824,128,10.445
values_597,1335,822,128,10.430
values_517,713,437,67,10.642
values_672,261,157,20,13.050
values_340,632,385,58,10.897
values_339,632,385,58,10.897
values_424,1458,896,139,10.489
values_9,1319,814,128,10.305
values_587,1460,898,139,10.504
values_417,1458,896,139,10.489
values_116,1223,752,117,10.453
values_475,1539,948,148,10.399
values_184,891,548,83,10.735
values_223,1106,681,107,10.336
values_804,941,577,85,11.071
values_374,1223,752,117,10.453
values_864,1124,691,107,10.505
values_444,1523,940,148,10.291
values_92,965,592,92,10.489
values_773,828,508,80,10.350
values_131,1282,786,121,10.595
values_710,1522,939,148,10.284
values_693,384,231,31,12.387
values_944,1508,930,146,10.329
values_573,1105,680,107,10.327
values_712,1460,898,139,10.504
values_718,1523,940,148,10.291
values_3,1320,815,128,10.312
values_805,1321,813,126,10.484
values_98,1393,857,135,10.319
values_304,776,476,74,10.486
values_897,1539,948,148,10.399
values_153,1159,712,110,10.536
values_368,1394,858,135,10.326
values_689,383,230,31,12.355
values_830,1445,888,137,10.547
values_29,1319,814,128,10.305
values_301,898,549,85,10.565
values_286,1524,938,146,10.438
values_580,1522,939,148,10.284
values_593,1336,823,128,10.438
values_80,917,560,85,10.788
values_416,1460,898,139,10.504
values_305,776,476,74,10.486
values_142,1159,712,110,10.536
values_800,1442,885,137,10.526
values_661,384,231,31,12.387
values_73,794,486,74,10.730
values_297,775,475,74,10.473
values_167,1395,859,135,10.333
values_594,1458,896,139,10.489
values_367,1347,827,128,10.523
values_552,1107,682,107,10.346
values_608,1538,947,148,10.392
values_797,857,528,83,10.325
values_288,777,477,74,10.500
values_764,1394,858,135,10.326
values_622,1477,907,139,10.626
values_785,827,507,80,10.338
values_676,383,230,31,12.355
values_330,509,311,47,10.830
values_595,1336,823,128,10.438
values_968,857,528,83,10.325
values_503,1091,671,105,10.390
values_378,1395,859,135,10.333
values_610,1539,948,148,10.399
