id,clockCycles,assemblyInstr,cInstr,cc4cs
values_621,6725,3186,550,12.227
values_82,6693,3163,570,11.742
values_352,7164,3397,585,12.246
values_779,2563,1231,209,12.263
values_946,6249,2974,501,12.473
values_756,660,320,57,11.579
values_502,12917,6095,1048,12.325
values_641,1979,943,163,12.141
values_882,2881,1369,242,11.905
values_46,10590,5021,855,12.386
values_721,10425,4922,858,12.150
values_105,920,439,79,11.646
values_284,10423,4930,836,12.468
values_295,3059,1465,244,12.537
values_423,9172,4337,734,12.496
values_544,10029,4745,849,11.813
values_384,11611,5469,947,12.261
values_206,6963,3293,585,11.903
values_817,3467,1647,289,11.997
values_788,2001,957,171,11.702
values_205,6860,3252,568,12.077
values_243,10094,4787,820,12.310
values_619,3906,1858,324,12.056
values_514,8734,4122,710,12.301
values_703,2924,1401,247,11.838
values_605,8697,4123,717,12.130
values_659,9364,4428,773,12.114
values_929,2913,1394,243,11.988
values_365,9173,4333,745,12.313
values_495,2744,1313,223,12.305
values_431,8742,4145,723,12.091
values_482,9961,4713,824,12.089
values_611,3929,1866,322,12.202
values_846,413,198,40,10.325
values_27,11093,5223,925,11.992
values_736,6700,3188,551,12.160
values_815,1854,890,159,11.660
values_145,6658,3152,557,11.953
values_582,12390,5830,1002,12.365
values_492,5630,2677,463,12.160
values_881,334,161,32,10.438
values_237,9839,4644,811,12.132
values_409,3762,1777,324,11.611
values_108,13156,6198,1094,12.026
values_299,8676,4105,720,12.050
values_20,5967,2841,471,12.669
values_485,17875,8392,1493,11.973
values_303,2700,1287,228,11.842
values_425,2440,1168,206,11.845
values_597,1596,761,138,11.565
values_517,2744,1313,223,12.305
values_672,852,409,75,11.360
values_340,2158,1035,176,12.261
values_339,10423,4932,857,12.162
values_424,1764,846,147,12.000
values_9,7246,3418,584,12.408
values_587,6421,3041,533,12.047
values_417,2001,957,171,11.702
values_116,9479,4468,763,12.423
values_475,3588,1720,291,12.330
values_184,8968,4249,743,12.070
values_223,8158,3855,656,12.436
values_804,4345,2069,359,12.103
values_374,13201,6218,1079,12.234
values_864,7652,3608,607,12.606
values_444,11274,5307,960,11.744
values_92,11485,5420,932,12.323
values_773,9399,4437,765,12.286
values_131,11951,5623,1009,11.844
values_710,1167,561,96,12.156
values_693,3510,1679,294,11.939
values_944,1325,635,112,11.830
values_573,4143,1969,348,11.905
values_712,11281,5330,920,12.262
values_718,3613,1720,311,11.617
values_3,334,161,32,10.438
values_805,3659,1736,307,11.919
values_98,4122,1951,351,11.744
values_304,4336,2050,335,12.943
values_897,8101,3834,677,11.966
values_153,16624,7801,1412,11.773
values_368,5227,2471,431,12.128
values_689,10752,5077,894,12.027
values_830,7853,3714,628,12.505
values_29,7163,3403,595,12.039
values_301,2597,1246,211,12.308
values_286,6655,3166,545,12.211
values_580,5914,2800,494,11.972
values_593,447,213,42,10.643
values_80,4434,2117,360,12.317
values_416,6488,3075,526,12.335
values_305,8416,3984,677,12.431
values_142,5628,2687,462,12.182
values_800,13292,6258,1102,12.062
values_661,1280,613,106,12.075
values_73,2429,1161,202,12.025
values_297,9763,4593,815,11.979
values_167,11443,5386,959,11.932
values_594,10707,5055,888,12.057
values_367,1257,605,108,11.639
values_552,3275,1558,271,12.085
values_608,9137,4330,763,11.975
values_797,3930,1862,333,11.802
values_288,7630,3594,599,12.738
values_764,12162,5738,1002,12.138
values_622,7920,3752,663,11.946
values_785,11504,5448,928,12.397
values_676,2216,1054,187,11.850
values_330,10524,4981,852,12.352
values_595,1561,750,125,12.488
values_968,12139,5730,1004,12.091
values_503,1257,605,108,11.639
values_378,1629,780,129,12.628
values_610,4741,2248,389,12.188
