id,clockCycles,assemblyInstr,cInstr,cc4cs
values_294,166312,124763,4934,33.707
values_522,10469,8214,342,30.611
values_322,365152,274519,10734,34.018
values_28,102196,76537,3054,33.463
values_760,243610,203278,6111,39.864
values_559,28507,22874,854,33.381
values_685,135262,109494,3919,34.514
values_908,365152,274519,10734,34.018
values_919,79594,64274,2327,34.205
values_724,38526,30358,1239,31.094
values_947,252844,189909,7462,33.884
values_214,365152,274519,10734,34.018
values_468,28507,22874,854,33.381
values_967,467986,384858,12679,36.910
values_234,58675,47304,1726,33.995
values_983,506596,381137,14846,34.123
values_719,589294,443494,17247,34.168
values_110,589294,443494,17247,34.168
values_235,467986,384858,12679,36.910
values_588,506596,381137,14846,34.123
values_185,467986,384858,12679,36.910
values_732,166312,124763,4934,33.707
values_896,17458,13770,559,31.231
values_888,862,614,39,22.103
values_923,5230,3974,191,27.382
values_767,2503,1890,94,26.628
values_179,862,614,39,22.103
values_195,166312,124763,4934,33.707
values_148,102196,76537,3054,33.463
values_917,79594,64274,2327,34.205
values_634,58675,47304,1726,33.995
values_157,467986,384858,12679,36.910
values_314,5230,3974,191,27.382
values_879,862,614,39,22.103
values_16,10469,8214,342,30.611
values_839,38526,30358,1239,31.094
values_150,243610,203278,6111,39.864
values_835,166312,124763,4934,33.707
values_161,38526,30358,1239,31.094
values_34,102196,76537,3054,33.463
values_959,252844,189909,7462,33.884
values_264,862,614,39,22.103
values_123,17458,13770,559,31.231
values_623,467986,384858,12679,36.910
values_187,506596,381137,14846,34.123
values_575,365152,274519,10734,34.018
values_466,589294,443494,17247,34.168
values_621,2503,1890,94,26.628
values_82,5230,3974,191,27.382
values_352,862,614,39,22.103
values_779,10469,8214,342,30.611
values_946,243610,203278,6111,39.864
values_756,79594,64274,2327,34.205
values_502,288670,229622,8999,32.078
values_641,243610,203278,6111,39.864
values_882,28507,22874,854,33.381
values_46,243610,203278,6111,39.864
values_721,288670,229622,8999,32.078
values_105,135262,109494,3919,34.514
values_284,58675,47304,1726,33.995
values_295,58675,47304,1726,33.995
values_423,2503,1890,94,26.628
values_544,135262,109494,3919,34.514
values_384,467986,384858,12679,36.910
values_206,166312,124763,4934,33.707
values_817,288670,229622,8999,32.078
values_788,28507,22874,854,33.381
values_205,28507,22874,854,33.381
values_243,506596,381137,14846,34.123
values_619,862,614,39,22.103
values_514,467986,384858,12679,36.910
values_703,2503,1890,94,26.628
values_605,58675,47304,1726,33.995
values_659,243610,203278,6111,39.864
values_929,288670,229622,8999,32.078
values_365,365152,274519,10734,34.018
values_495,288670,229622,8999,32.078
values_431,79594,64274,2327,34.205
values_482,58675,47304,1726,33.995
values_611,506596,381137,14846,34.123
values_846,38526,30358,1239,31.094
values_27,467986,384858,12679,36.910
values_736,28507,22874,854,33.381
values_815,589294,443494,17247,34.168
values_145,506596,381137,14846,34.123
values_582,589294,443494,17247,34.168
values_492,38526,30358,1239,31.094
values_881,589294,443494,17247,34.168
values_237,135262,109494,3919,34.514
values_409,365152,274519,10734,34.018
values_108,135262,109494,3919,34.514
values_299,135262,109494,3919,34.514
values_20,58675,47304,1726,33.995
values_485,252844,189909,7462,33.884
values_303,365152,274519,10734,34.018
values_425,135262,109494,3919,34.514
values_597,17458,13770,559,31.231
values_517,467986,384858,12679,36.910
values_672,102196,76537,3054,33.463
values_340,243610,203278,6111,39.864
values_339,17458,13770,559,31.231
values_424,28507,22874,854,33.381
values_9,79594,64274,2327,34.205
values_587,166312,124763,4934,33.707
values_417,38526,30358,1239,31.094
values_116,589294,443494,17247,34.168
values_475,38526,30358,1239,31.094
values_184,10469,8214,342,30.611
values_223,862,614,39,22.103
values_804,467986,384858,12679,36.910
values_374,17458,13770,559,31.231
values_864,28507,22874,854,33.381
values_444,252844,189909,7462,33.884
values_92,467986,384858,12679,36.910
values_773,79594,64274,2327,34.205
values_131,365152,274519,10734,34.018
values_710,2503,1890,94,26.628
values_693,58675,47304,1726,33.995
values_944,102196,76537,3054,33.463
values_573,58675,47304,1726,33.995
values_712,2503,1890,94,26.628
values_718,166312,124763,4934,33.707
values_3,17458,13770,559,31.231
values_805,10469,8214,342,30.611
values_98,17458,13770,559,31.231
values_304,467986,384858,12679,36.910
values_897,38526,30358,1239,31.094
values_153,467986,384858,12679,36.910
values_368,166312,124763,4934,33.707
values_689,38526,30358,1239,31.094
values_830,135262,109494,3919,34.514
values_29,252844,189909,7462,33.884
values_301,58675,47304,1726,33.995
values_286,589294,443494,17247,34.168
values_580,589294,443494,17247,34.168
values_593,58675,47304,1726,33.995
values_80,17458,13770,559,31.231
values_416,5230,3974,191,27.382
values_305,135262,109494,3919,34.514
values_142,862,614,39,22.103
values_800,589294,443494,17247,34.168
values_661,5230,3974,191,27.382
values_73,252844,189909,7462,33.884
values_297,589294,443494,17247,34.168
values_167,166312,124763,4934,33.707
values_594,288670,229622,8999,32.078
values_367,589294,443494,17247,34.168
values_552,288670,229622,8999,32.078
values_608,5230,3974,191,27.382
values_797,17458,13770,559,31.231
values_288,17458,13770,559,31.231
values_764,2503,1890,94,26.628
values_622,506596,381137,14846,34.123
values_785,58675,47304,1726,33.995
values_676,365152,274519,10734,34.018
values_330,243610,203278,6111,39.864
values_595,2503,1890,94,26.628
values_968,10469,8214,342,30.611
values_503,862,614,39,22.103
values_378,38526,30358,1239,31.094
values_610,58675,47304,1726,33.995
