id,clockCycles,assemblyInstr,cInstr,cc4cs
values_587,1173,878,1710,0.686
values_417,645,482,516,1.250
values_116,501,374,321,1.561
values_475,117,86,32,3.656
values_184,453,338,344,1.317
values_223,1173,878,2065,0.568
values_804,1125,842,1656,0.679
values_374,1077,806,1943,0.554
values_864,1029,770,1653,0.623
values_444,1173,878,2103,0.558
values_92,981,734,1652,0.594
values_773,549,410,537,1.022
values_131,165,122,62,2.661
values_710,837,626,1080,0.775
values_693,597,446,470,1.270
values_944,501,374,412,1.216
values_573,837,626,1036,0.808
values_712,309,230,146,2.116
values_718,213,158,52,4.096
values_3,165,122,54,3.056
values_805,453,338,256,1.770
values_98,1317,986,2555,0.515
values_304,1077,806,1759,0.612
values_897,1221,914,2516,0.485
values_153,501,374,337,1.487
values_368,789,590,727,1.085
values_689,357,266,197,1.812
values_830,453,338,328,1.381
values_29,1317,986,2502,0.526
values_301,1317,986,2665,0.494
values_286,1221,914,2236,0.546
values_580,213,158,87,2.448
values_593,1365,1022,2681,0.509
values_80,1269,950,2330,0.545
values_416,1125,842,1639,0.686
values_305,1173,878,2203,0.532
values_142,597,446,359,1.663
values_800,117,86,16,7.312
values_661,981,734,1496,0.656
values_73,117,86,32,3.656
values_297,1077,806,1621,0.664
values_167,1173,878,2024,0.580
values_594,165,122,46,3.587
values_367,501,374,345,1.452
values_552,117,86,32,3.656
values_608,1029,770,1796,0.573
values_797,789,590,1010,0.781
values_288,1269,950,2134,0.595
values_764,1077,806,1922,0.560
values_622,1029,770,1656,0.621
values_785,1221,914,2248,0.543
values_676,1125,842,1991,0.565
values_330,213,158,79,2.696
values_595,405,302,305,1.328
values_968,165,122,54,3.056
values_503,837,626,891,0.939
values_378,261,194,131,1.992
values_610,165,122,35,4.714
