;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;BugsDelivered;DifficultyLevel;DistinctOperands;DistinctOperators;Effort;ProgramLength;ProgramLevel;ProgramVolume;TimeToImplement;Total_Operands;VocabularySize;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SyntacticallyReachableFunctions;SemanticallyReachedFunctions;CoverageEstimation;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;CC4CS
16331;simulavr;Atmega328p;bellmanford;int8_t;190;1.1950566666666667;46.2;65.0;33.0;165634.98;542.0;0.02;3585.17;9201.94;182.0;98.0;58.0;12.0;12.0;24.0;14.0;36.0;111.0;69.0;86.0;127.0;74.0;109.0;62.0;127.0;12.0;0.0;0.0;1.0;3.0;1.0;1.0;487;12286.0;17900.0;36.75564681724846
16332;simulavr;Atmega328p;bellmanford;int8_t;429;2.2726966666666666;49.64;114.0;33.0;338482.27;947.0;0.02;6818.09;18804.57;343.0;147.0;58.0;12.0;12.0;24.0;14.0;37.0;47.0;89.0;65.0;83.0;85.0;103.0;48.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;1485;40090.0;59659.0;40.174410774410774
16333;simulavr;Atmega328p;bellmanford;int8_t;236;1.74112;45.03;96.0;33.0;235214.62;745.0;0.02;5223.36;13067.48;262.0;129.0;58.0;12.0;12.0;24.0;14.0;33.0;26.0;51.0;43.0;66.0;96.0;44.0;55.0;95.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;989;27079.0;38549.0;38.97775530839232
16334;simulavr;Atmega328p;bellmanford;int8_t;777;1.4519366666666669;42.82;84.0;33.0;186522.06;634.0;0.02;4355.81;10362.34;218.0;117.0;58.0;12.0;12.0;24.0;14.0;120.0;70.0;74.0;120.0;122.0;108.0;69.0;63.0;80.0;64.0;0.0;0.0;1.0;3.0;1.0;1.0;715;19842.0;28264.0;39.53006993006993
16335;simulavr;Atmega328p;bellmanford;int8_t;909;2.1051599999999997;45.05;115.0;33.0;284526.16;876.0;0.02;6315.48;15807.01;314.0;148.0;58.0;12.0;12.0;24.0;14.0;32.0;122.0;31.0;110.0;65.0;95.0;94.0;104.0;71.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;1308;39524.0;54621.0;41.75917431192661
16336;simulavr;Atmega328p;bellmanford;int8_t;438;2.9317966666666666;55.25;132.0;33.0;485945.23;1194.0;0.02;8795.39;26996.96;442.0;165.0;58.0;12.0;12.0;24.0;14.0;95.0;17.0;112.0;36.0;31.0;121.0;117.0;118.0;79.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;2094;60300.0;84559.0;40.38156638013371
16337;simulavr;Atmega328p;bellmanford;int8_t;607;4.186306666666667;77.92;137.0;33.0;978633.03;1695.0;0.01;12558.92;54368.5;647.0;170.0;58.0;12.0;12.0;24.0;14.0;104.0;65.0;76.0;82.0;27.0;67.0;45.0;99.0;78.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;3322;89012.0;132378.0;39.84888621312462
16338;simulavr;Atmega328p;bellmanford;int8_t;717;3.7015100000000003;66.84;138.0;33.0;742192.67;1497.0;0.01;11104.53;41232.93;559.0;171.0;58.0;12.0;12.0;24.0;14.0;22.0;33.0;62.0;33.0;61.0;90.0;80.0;89.0;37.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;2813;75778.0;112697.0;40.062922147173836
16339;simulavr;Atmega328p;bellmanford;int8_t;782;2.4754066666666668;48.21;128.0;33.0;358024.97;1013.0;0.02;7426.22;19890.28;374.0;161.0;58.0;12.0;12.0;24.0;14.0;120.0;58.0;62.0;67.0;11.0;56.0;108.0;10.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;1665;43855.0;63507.0;38.142342342342346
16340;simulavr;Atmega328p;bellmanford;int8_t;258;2.981133333333333;56.1;130.0;33.0;501724.86;1217.0;0.02;8943.4;27873.6;442.0;163.0;58.0;12.0;12.0;24.0;14.0;11.0;26.0;82.0;94.0;118.0;105.0;110.0;10.0;11.0;12.0;0.0;0.0;1.0;3.0;1.0;1.0;2136;63092.0;88275.0;41.32724719101124
16341;simulavr;Atmega328p;bellmanford;int8_t;872;4.812683333333333;87.57;140.0;33.0;1264308.93;1942.0;0.01;14438.05;70239.38;743.0;173.0;58.0;12.0;12.0;24.0;14.0;90.0;65.0;114.0;12.0;11.0;82.0;87.0;79.0;83.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;3951;104828.0;155869.0;39.45051885598583
16342;simulavr;Atmega328p;bellmanford;int8_t;637;2.253746666666667;50.99;111.0;33.0;344731.83;943.0;0.02;6761.24;19151.77;343.0;144.0;58.0;12.0;12.0;24.0;14.0;103.0;67.0;78.0;114.0;83.0;17.0;13.0;108.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;1502;40286.0;59929.0;39.89946737683089
16343;simulavr;Atmega328p;bellmanford;int8_t;746;1.28821;43.2;76.0;33.0;166967.41;571.0;0.02;3864.63;9275.97;199.0;109.0;58.0;12.0;12.0;24.0;14.0;26.0;101.0;71.0;47.0;52.0;98.0;46.0;16.0;105.0;23.0;0.0;0.0;1.0;3.0;1.0;1.0;593;16111.0;23046.0;38.863406408094434
16344;simulavr;Atmega328p;bellmanford;int8_t;4;0.8330933333333334;69.09;32.0;33.0;172684.81;415.0;0.01;2499.28;9593.6;134.0;65.0;58.0;12.0;12.0;24.0;14.0;116.0;98.0;68.0;16.0;23.0;38.0;58.0;108.0;26.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;175;3321.0;4991.0;28.52
16345;simulavr;Atmega328p;bellmanford;int8_t;345;2.9223433333333335;56.1;130.0;33.0;491830.53;1193.0;0.02;8767.03;27323.92;442.0;163.0;58.0;12.0;12.0;24.0;14.0;10.0;33.0;85.0;122.0;41.0;116.0;66.0;51.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;2102;61672.0;86487.0;41.14509990485252
16346;simulavr;Atmega328p;bellmanford;int8_t;102;5.198386666666667;94.25;139.0;33.0;1469871.5;2100.0;0.01;15595.16;81659.53;794.0;172.0;58.0;12.0;12.0;24.0;14.0;58.0;86.0;85.0;30.0;90.0;68.0;86.0;60.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;4249;113651.0;169078.0;39.79242174629324
16347;simulavr;Atmega328p;bellmanford;int8_t;962;0.7274466666666667;100.65;20.0;33.0;219652.29;381.0;0.01;2182.34;12202.9;122.0;53.0;58.0;12.0;12.0;24.0;14.0;65.0;15.0;34.0;19.0;19.0;12.0;39.0;53.0;51.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;85;1137.0;1785.0;21.0
16348;simulavr;Atmega328p;bellmanford;int8_t;356;0.8208799999999999;73.7;30.0;33.0;181496.52;412.0;0.01;2462.64;10083.14;134.0;63.0;58.0;12.0;12.0;24.0;14.0;49.0;91.0;72.0;31.0;52.0;119.0;97.0;124.0;82.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;173;3498.0;5239.0;30.283236994219653
16349;simulavr;Atmega328p;bellmanford;int8_t;853;4.5252099999999995;81.79;140.0;33.0;1110389.66;1826.0;0.01;13575.63;61688.31;694.0;173.0;58.0;12.0;12.0;24.0;14.0;51.0;70.0;102.0;22.0;12.0;101.0;49.0;39.0;13.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;3584;105886.0;148194.0;41.34877232142857
16350;simulavr;Atmega328p;bellmanford;int8_t;849;0.9826766666666668;52.94;48.0;33.0;156061.35;465.0;0.02;2948.03;8670.08;154.0;81.0;58.0;12.0;12.0;24.0;14.0;24.0;122.0;57.0;51.0;61.0;84.0;62.0;36.0;17.0;20.0;0.0;0.0;1.0;3.0;1.0;1.0;303;7396.0;10777.0;35.56765676567657
16351;simulavr;Atmega328p;bellmanford;int8_t;814;0.9020266666666666;65.54;36.0;33.0;177360.75;443.0;0.02;2706.08;9853.38;143.0;69.0;58.0;12.0;12.0;24.0;14.0;70.0;89.0;24.0;14.0;34.0;110.0;22.0;15.0;32.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;231;5590.0;8169.0;35.36363636363637
16352;simulavr;Atmega328p;bellmanford;int8_t;370;3.174993333333333;58.98;134.0;33.0;561796.03;1290.0;0.02;9524.98;31210.89;479.0;167.0;58.0;12.0;12.0;24.0;14.0;56.0;87.0;30.0;41.0;40.0;10.0;78.0;10.0;11.0;12.0;0.0;0.0;1.0;3.0;1.0;1.0;2327;62846.0;93427.0;40.149119037387194
16353;simulavr;Atmega328p;bellmanford;int8_t;778;0.8330933333333334;69.09;32.0;33.0;172684.81;415.0;0.01;2499.28;9593.6;134.0;65.0;58.0;12.0;12.0;24.0;14.0;69.0;14.0;83.0;107.0;37.0;70.0;115.0;67.0;36.0;48.0;0.0;0.0;1.0;3.0;1.0;1.0;174;3431.0;5147.0;29.580459770114942
16354;simulavr;Atmega328p;bellmanford;int8_t;458;2.7237566666666666;52.88;127.0;33.0;432080.12;1116.0;0.02;8171.27;24004.45;407.0;160.0;58.0;12.0;12.0;24.0;14.0;53.0;123.0;79.0;108.0;72.0;48.0;43.0;111.0;93.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;1879;49795.0;74178.0;39.47738158594997
16355;simulavr;Atmega328p;bellmanford;int8_t;818;0.8995866666666668;58.99;40.0;33.0;159193.31;436.0;0.02;2698.76;8844.07;143.0;73.0;58.0;12.0;12.0;24.0;14.0;82.0;39.0;111.0;95.0;37.0;115.0;117.0;92.0;35.0;110.0;0.0;0.0;1.0;3.0;1.0;1.0;232;5499.0;8049.0;34.69396551724138
16356;simulavr;Atmega328p;bellmanford;int8_t;119;2.09943;45.85;113.0;33.0;288773.64;876.0;0.02;6298.29;16042.98;314.0;146.0;58.0;12.0;12.0;24.0;14.0;121.0;70.0;60.0;55.0;84.0;83.0;11.0;10.0;11.0;12.0;0.0;0.0;1.0;3.0;1.0;1.0;1311;40202.0;55626.0;42.43020594965675
16357;simulavr;Atmega328p;bellmanford;int8_t;373;1.91974;44.67;106.0;33.0;257290.59;809.0;0.02;5759.22;14293.92;287.0;139.0;58.0;12.0;12.0;24.0;14.0;62.0;52.0;74.0;99.0;51.0;73.0;116.0;10.0;11.0;12.0;0.0;0.0;1.0;3.0;1.0;1.0;1146;30313.0;45150.0;39.397905759162306
16358;simulavr;Atmega328p;bellmanford;int8_t;351;4.87658;88.2;139.0;33.0;1290311.63;1970.0;0.01;14629.74;71683.98;743.0;172.0;58.0;12.0;12.0;24.0;14.0;115.0;26.0;105.0;87.0;45.0;94.0;87.0;53.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;3908;108041.0;160485.0;41.065762538382806
16359;simulavr;Atmega328p;bellmanford;int8_t;32;4.203266666666666;76.8;139.0;33.0;968459.67;1698.0;0.01;12609.8;53803.31;647.0;172.0;58.0;12.0;12.0;24.0;14.0;58.0;10.0;123.0;87.0;20.0;78.0;27.0;41.0;104.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;3339;88004.0;130978.0;39.22671458520515
16360;simulavr;Atmega328p;bellmanford;int8_t;770;2.07285;47.97;108.0;33.0;298317.63;871.0;0.02;6218.55;16573.2;314.0;141.0;58.0;12.0;12.0;24.0;14.0;23.0;28.0;90.0;45.0;67.0;20.0;45.0;55.0;15.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;1309;39763.0;55008.0;42.02291825821238
16361;simulavr;Atmega328p;bellmanford;int8_t;371;5.1645900000000005;93.58;140.0;33.0;1449884.42;2084.0;0.01;15493.77;80549.13;794.0;173.0;58.0;12.0;12.0;24.0;14.0;69.0;69.0;77.0;20.0;116.0;39.0;24.0;97.0;86.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;4227;113205.0;168383.0;39.835107641353204
16362;simulavr;Atmega328p;bellmanford;int8_t;283;1.4389366666666668;41.34;87.0;33.0;178477.63;625.0;0.02;4316.81;9915.42;218.0;120.0;58.0;12.0;12.0;24.0;14.0;78.0;84.0;44.0;37.0;109.0;67.0;57.0;30.0;53.0;121.0;0.0;0.0;1.0;3.0;1.0;1.0;719;19346.0;27570.0;38.34492350486787
16363;simulavr;Atmega328p;bellmanford;int8_t;535;3.40832;62.39;137.0;33.0;637903.13;1380.0;0.02;10224.96;35439.06;518.0;170.0;58.0;12.0;12.0;24.0;14.0;96.0;72.0;104.0;75.0;125.0;43.0;12.0;115.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;2546;69779.0;103728.0;40.74155538098979
16364;simulavr;Atmega328p;bellmanford;int8_t;250;2.05299;46.68;111.0;33.0;287473.88;859.0;0.02;6158.97;15970.77;314.0;144.0;58.0;12.0;12.0;24.0;14.0;80.0;100.0;28.0;83.0;79.0;119.0;68.0;97.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;1315;39409.0;54594.0;41.51634980988593
16365;simulavr;Atmega328p;bellmanford;int8_t;132;3.4078566666666665;63.31;135.0;33.0;647265.89;1383.0;0.02;10223.57;35959.22;518.0;168.0;58.0;12.0;12.0;24.0;14.0;40.0;72.0;88.0;47.0;50.0;64.0;10.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;2541;68680.0;102140.0;40.19677292404565
16366;simulavr;Atmega328p;bellmanford;int8_t;649;0.90865;57.55;41.0;33.0;156875.1;439.0;0.02;2725.95;8715.28;143.0;74.0;58.0;12.0;12.0;24.0;14.0;74.0;81.0;68.0;22.0;32.0;13.0;72.0;78.0;103.0;87.0;0.0;0.0;1.0;3.0;1.0;1.0;232;5560.0;8131.0;35.047413793103445
16367;simulavr;Atmega328p;bellmanford;int8_t;77;3.7029066666666663;67.82;136.0;33.0;753391.76;1501.0;0.01;11108.72;41855.1;559.0;169.0;58.0;12.0;12.0;24.0;14.0;101.0;104.0;78.0;66.0;44.0;35.0;111.0;90.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;2791;78225.0;116156.0;41.61805804371193
16368;simulavr;Atmega328p;bellmanford;int8_t;260;1.1926766666666668;42.3;71.0;33.0;151335.75;534.0;0.02;3578.03;8407.54;182.0;104.0;58.0;12.0;12.0;24.0;14.0;58.0;125.0;116.0;29.0;127.0;111.0;19.0;63.0;104.0;78.0;0.0;0.0;1.0;3.0;1.0;1.0;483;11963.0;17453.0;36.13457556935818
16369;simulavr;Atmega328p;bellmanford;int8_t;891;1.0787266666666666;50.1;55.0;33.0;162132.38;501.0;0.02;3236.18;9007.35;167.0;88.0;58.0;12.0;12.0;24.0;14.0;46.0;97.0;65.0;99.0;55.0;16.0;123.0;86.0;13.0;26.0;0.0;0.0;1.0;3.0;1.0;1.0;388;10253.0;14725.0;37.95103092783505
16370;simulavr;Atmega328p;bellmanford;int8_t;91;2.09795;45.05;115.0;33.0;283551.75;873.0;0.02;6293.85;15752.88;314.0;148.0;58.0;12.0;12.0;24.0;14.0;122.0;95.0;67.0;43.0;104.0;25.0;23.0;47.0;54.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;1314;41082.0;56820.0;43.242009132420094
16371;simulavr;Atmega328p;bellmanford;int8_t;137;5.427396666666667;101.27;138.0;33.0;1648925.32;2195.0;0.01;16282.19;91606.96;847.0;171.0;58.0;12.0;12.0;24.0;14.0;74.0;54.0;81.0;58.0;109.0;31.0;85.0;13.0;14.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;4517;121730.0;180960.0;40.06198804516272
16372;simulavr;Atmega328p;bellmanford;int8_t;42;5.13485;93.58;140.0;33.0;1441535.75;2072.0;0.01;15404.55;80085.32;794.0;173.0;58.0;12.0;12.0;24.0;14.0;121.0;62.0;106.0;102.0;64.0;20.0;58.0;69.0;35.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;4239;112617.0;167518.0;39.51828261382401
16373;simulavr;Atmega328p;bellmanford;int8_t;13;5.11495;95.63;137.0;33.0;1467393.15;2071.0;0.01;15344.85;81521.84;794.0;170.0;58.0;12.0;12.0;24.0;14.0;26.0;72.0;104.0;104.0;21.0;126.0;113.0;10.0;11.0;12.0;0.0;0.0;1.0;3.0;1.0;1.0;4243;110990.0;165212.0;38.937544190431296
16374;simulavr;Atmega328p;bellmanford;int8_t;577;5.4669300000000005;99.83;140.0;33.0;1637208.85;2206.0;0.01;16400.79;90956.05;847.0;173.0;58.0;12.0;12.0;24.0;14.0;61.0;111.0;117.0;123.0;87.0;112.0;27.0;31.0;55.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;4538;122054.0;181482.0;39.99162626707801
16375;simulavr;Atmega328p;bellmanford;int8_t;41;2.71977;52.46;128.0;33.0;428076.95;1113.0;0.02;8159.31;23782.05;407.0;161.0;58.0;12.0;12.0;24.0;14.0;25.0;32.0;47.0;126.0;58.0;12.0;114.0;59.0;82.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;1894;50810.0;75578.0;39.9039070749736
16376;simulavr;Atmega328p;bellmanford;int8_t;809;1.4504466666666667;41.34;87.0;33.0;179905.45;630.0;0.02;4351.34;9994.75;218.0;120.0;58.0;12.0;12.0;24.0;14.0;72.0;85.0;111.0;99.0;41.0;75.0;81.0;90.0;119.0;123.0;0.0;0.0;1.0;3.0;1.0;1.0;709;19148.0;27323.0;38.53737658674189
16377;simulavr;Atmega328p;bellmanford;int8_t;414;2.46903;50.58;122.0;33.0;374665.42;1018.0;0.02;7407.09;20814.75;374.0;155.0;58.0;12.0;12.0;24.0;14.0;27.0;124.0;101.0;118.0;47.0;16.0;94.0;13.0;105.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;1686;44188.0;63965.0;37.93890865954923
16378;simulavr;Atmega328p;bellmanford;int8_t;360;1.7681433333333334;43.67;99.0;33.0;231626.72;753.0;0.02;5304.43;12868.15;262.0;132.0;58.0;12.0;12.0;24.0;14.0;118.0;96.0;65.0;76.0;11.0;55.0;100.0;15.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;1002;27801.0;39539.0;39.46007984031936
16379;simulavr;Atmega328p;bellmanford;int8_t;386;4.539923333333333;82.38;139.0;33.0;1122014.25;1834.0;0.01;13619.77;62334.13;694.0;172.0;58.0;12.0;12.0;24.0;14.0;39.0;69.0;90.0;89.0;78.0;67.0;59.0;43.0;102.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;3609;105673.0;147864.0;40.970906068162925
16380;simulavr;Atmega328p;bellmanford;int8_t;158;3.9651366666666665;70.95;140.0;33.0;843979.0;1600.0;0.01;11895.41;46887.72;602.0;173.0;58.0;12.0;12.0;24.0;14.0;123.0;126.0;32.0;102.0;77.0;43.0;106.0;68.0;77.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;3075;82355.0;122521.0;39.84422764227642
16381;simulavr;Atmega328p;bellmanford;int8_t;904;5.5040466666666665;101.27;138.0;33.0;1672213.1;2226.0;0.01;16512.14;92900.73;847.0;171.0;58.0;12.0;12.0;24.0;14.0;32.0;60.0;93.0;74.0;89.0;89.0;78.0;113.0;89.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;4580;123301.0;183293.0;40.0203056768559
16382;simulavr;Atmega328p;bellmanford;int8_t;480;3.9116800000000005;71.98;138.0;33.0;844667.96;1582.0;0.01;11735.04;46926.0;602.0;171.0;58.0;12.0;12.0;24.0;14.0;17.0;71.0;46.0;99.0;127.0;61.0;127.0;79.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;3063;80157.0;119373.0;38.97257590597454
16383;simulavr;Atmega328p;bellmanford;int8_t;647;4.8146933333333335;88.2;139.0;33.0;1273937.12;1945.0;0.01;14444.08;70774.28;743.0;172.0;58.0;12.0;12.0;24.0;14.0;42.0;126.0;86.0;73.0;67.0;12.0;89.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;3905;106196.0;157808.0;40.41177976952625
16384;simulavr;Atmega328p;bellmanford;int8_t;104;5.16211;93.58;140.0;33.0;1449188.69;2083.0;0.01;15486.33;80510.48;794.0;173.0;58.0;12.0;12.0;24.0;14.0;15.0;68.0;108.0;117.0;43.0;94.0;100.0;98.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;4205;112598.0;167527.0;39.83995243757432
16385;simulavr;Atmega328p;bellmanford;int8_t;55;0.9811833333333334;51.86;49.0;33.0;152643.92;463.0;0.02;2943.55;8480.22;154.0;82.0;58.0;12.0;12.0;24.0;14.0;120.0;12.0;24.0;105.0;122.0;27.0;15.0;25.0;83.0;52.0;0.0;0.0;1.0;3.0;1.0;1.0;304;7458.0;10865.0;35.74013157894737
16386;simulavr;Atmega328p;bellmanford;int8_t;491;3.66166;68.32;135.0;33.0;750518.5;1486.0;0.01;10984.98;41695.47;559.0;168.0;58.0;12.0;12.0;24.0;14.0;107.0;11.0;67.0;53.0;46.0;115.0;59.0;121.0;16.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;2797;74270.0;110512.0;39.51090454057919
16387;simulavr;Atmega328p;bellmanford;int8_t;391;3.69409;66.84;138.0;33.0;740705.31;1494.0;0.01;11082.27;41150.29;559.0;171.0;58.0;12.0;12.0;24.0;14.0;58.0;46.0;14.0;100.0;57.0;50.0;63.0;100.0;64.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;2800;75938.0;112919.0;40.32821428571429
16388;simulavr;Atmega328p;bellmanford;int8_t;972;3.9433466666666668;71.46;139.0;33.0;845379.75;1593.0;0.01;11830.04;46965.54;602.0;172.0;58.0;12.0;12.0;24.0;14.0;12.0;45.0;54.0;43.0;118.0;84.0;86.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;3069;82481.0;122625.0;39.956011730205276
16389;simulavr;Atmega328p;bellmanford;int8_t;571;0.83711;69.09;32.0;33.0;173517.03;417.0;0.01;2511.33;9639.83;134.0;65.0;58.0;12.0;12.0;24.0;14.0;111.0;51.0;121.0;70.0;53.0;111.0;73.0;117.0;28.0;116.0;0.0;0.0;1.0;3.0;1.0;1.0;176;3497.0;5237.0;29.755681818181817
16390;simulavr;Atmega328p;bellmanford;int8_t;940;1.7624166666666667;41.97;103.0;33.0;221910.39;746.0;0.02;5287.25;12328.35;262.0;136.0;58.0;12.0;12.0;24.0;14.0;45.0;17.0;65.0;42.0;35.0;112.0;62.0;63.0;88.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;991;27558.0;39223.0;39.57921291624621
16391;simulavr;Atmega328p;bellmanford;int8_t;861;5.4867566666666665;99.83;140.0;33.0;1643146.14;2214.0;0.01;16460.27;91285.9;847.0;173.0;58.0;12.0;12.0;24.0;14.0;95.0;118.0;56.0;51.0;33.0;29.0;49.0;10.0;11.0;12.0;0.0;0.0;1.0;3.0;1.0;1.0;4559;124249.0;184610.0;40.49352928273744
16392;simulavr;Atmega328p;bellmanford;int8_t;324;1.07981;48.34;57.0;33.0;156601.09;499.0;0.02;3239.43;8700.06;167.0;90.0;58.0;12.0;12.0;24.0;14.0;92.0;47.0;101.0;72.0;55.0;78.0;27.0;90.0;44.0;34.0;0.0;0.0;1.0;3.0;1.0;1.0;392;10374.0;14894.0;37.994897959183675
16393;simulavr;Atmega328p;bellmanford;int8_t;549;4.225346666666667;76.25;140.0;33.0;966593.41;1705.0;0.01;12676.04;53699.63;647.0;173.0;58.0;12.0;12.0;24.0;14.0;126.0;74.0;17.0;91.0;69.0;61.0;79.0;123.0;78.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;3305;90769.0;134916.0;40.82178517397882
16394;simulavr;Atmega328p;bellmanford;int8_t;170;0.78043;80.6;26.0;33.0;188699.12;398.0;0.01;2341.29;10483.28;127.0;59.0;58.0;12.0;12.0;24.0;14.0;89.0;121.0;95.0;38.0;94.0;27.0;99.0;19.0;12.0;39.0;0.0;0.0;1.0;3.0;1.0;1.0;122;2363.0;3552.0;29.114754098360656
16395;simulavr;Atmega328p;bellmanford;int8_t;269;4.5053833333333335;81.79;140.0;33.0;1105524.86;1818.0;0.01;13516.15;61418.05;694.0;173.0;58.0;12.0;12.0;24.0;14.0;68.0;79.0;30.0;46.0;108.0;121.0;67.0;14.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;3624;107600.0;150677.0;41.57753863134658
16396;simulavr;Atmega328p;bellmanford;int8_t;442;5.52393;99.83;140.0;33.0;1654278.57;2229.0;0.01;16571.79;91904.36;847.0;173.0;58.0;12.0;12.0;24.0;14.0;120.0;43.0;120.0;82.0;109.0;74.0;68.0;91.0;119.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;4537;122262.0;181861.0;40.08397619572405
16397;simulavr;Atmega328p;bellmanford;int8_t;520;2.497193333333333;49.77;124.0;33.0;372826.71;1027.0;0.02;7491.58;20712.6;374.0;157.0;58.0;12.0;12.0;24.0;14.0;71.0;49.0;49.0;28.0;59.0;42.0;26.0;10.0;11.0;12.0;0.0;0.0;1.0;3.0;1.0;1.0;1672;42991.0;62282.0;37.25
16398;simulavr;Atmega328p;bellmanford;int8_t;455;2.46903;50.58;122.0;33.0;374665.42;1018.0;0.02;7407.09;20814.75;374.0;155.0;58.0;12.0;12.0;24.0;14.0;114.0;65.0;51.0;120.0;84.0;119.0;12.0;10.0;11.0;12.0;0.0;0.0;1.0;3.0;1.0;1.0;1690;44439.0;64317.0;38.05739644970414
16399;simulavr;Atmega328p;bellmanford;int8_t;31;2.0975033333333335;45.45;114.0;33.0;285978.19;874.0;0.02;6292.51;15887.68;314.0;147.0;58.0;12.0;12.0;24.0;14.0;81.0;32.0;92.0;91.0;119.0;40.0;20.0;10.0;20.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;1311;39909.0;55126.0;42.04881769641495
16400;simulavr;Atmega328p;bellmanford;int8_t;971;3.176183333333333;59.42;133.0;33.0;566232.35;1292.0;0.02;9528.55;31457.35;479.0;166.0;58.0;12.0;12.0;24.0;14.0;69.0;29.0;65.0;55.0;92.0;41.0;81.0;116.0;21.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;2319;61378.0;91368.0;39.39974126778784
16401;simulavr;Atmega328p;bellmanford;int8_t;397;0.9770866666666668;55.24;46.0;33.0;161920.15;465.0;0.02;2931.26;8995.56;154.0;79.0;58.0;12.0;12.0;24.0;14.0;95.0;103.0;34.0;69.0;50.0;72.0;83.0;55.0;15.0;125.0;0.0;0.0;1.0;3.0;1.0;1.0;304;7218.0;10524.0;34.61842105263158
16402;simulavr;Atmega328p;bellmanford;int8_t;254;3.216833333333333;58.98;134.0;33.0;569199.54;1307.0;0.02;9650.5;31622.2;479.0;167.0;58.0;12.0;12.0;24.0;14.0;116.0;74.0;99.0;92.0;22.0;19.0;88.0;52.0;109.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;2328;64457.0;95759.0;41.133591065292094
16403;simulavr;Atmega328p;bellmanford;int8_t;616;3.2501566666666664;58.54;135.0;33.0;570835.65;1319.0;0.02;9750.47;31713.09;479.0;168.0;58.0;12.0;12.0;24.0;14.0;67.0;48.0;58.0;119.0;30.0;44.0;22.0;30.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;2322;63115.0;93927.0;40.450904392764855
16404;simulavr;Atmega328p;bellmanford;int8_t;66;2.0915366666666664;44.28;117.0;33.0;277852.81;868.0;0.02;6274.61;15436.27;314.0;150.0;58.0;12.0;12.0;24.0;14.0;107.0;71.0;19.0;66.0;44.0;33.0;96.0;23.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;1302;39827.0;55125.0;42.33870967741935
