;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;BugsDelivered;DifficultyLevel;DistinctOperands;DistinctOperators;Effort;ProgramLength;ProgramLevel;ProgramVolume;TimeToImplement;Total_Operands;VocabularySize;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SyntacticallyReachableFunctions;SemanticallyReachedFunctions;CoverageEstimation;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;CC4CS
5083;armulator;ARMV4T;fibcall;int8_t;268;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;10.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;55;195.0;421.0;7.654545454545454
5084;armulator;ARMV4T;fibcall;int8_t;412;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;50;176.0;380.0;7.6
5085;armulator;ARMV4T;fibcall;int8_t;290;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;45;157.0;339.0;7.533333333333333
5086;armulator;ARMV4T;fibcall;int8_t;916;1.59302;42.48;125.0;45.0;203014.35;645.0;0.02;4779.06;11278.57;236.0;170.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;25;81.0;175.0;7.0
5087;armulator;ARMV4T;fibcall;int8_t;567;1.59302;42.48;125.0;45.0;203014.35;645.0;0.02;4779.06;11278.57;236.0;170.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;25;81.0;175.0;7.0
5088;armulator;ARMV4T;fibcall;int8_t;913;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;50;176.0;380.0;7.6
5089;armulator;ARMV4T;fibcall;int8_t;232;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;10.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;55;195.0;421.0;7.654545454545454
5090;armulator;ARMV4T;fibcall;int8_t;319;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;30;100.0;216.0;7.2
5091;armulator;ARMV4T;fibcall;int8_t;23;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;20;62.0;134.0;6.7
5092;armulator;ARMV4T;fibcall;int8_t;899;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;20;62.0;134.0;6.7
5093;armulator;ARMV4T;fibcall;int8_t;428;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;30;100.0;216.0;7.2
5094;armulator;ARMV4T;fibcall;int8_t;858;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;11.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;60;214.0;462.0;7.7
5095;armulator;ARMV4T;fibcall;int8_t;546;1.59302;42.48;125.0;45.0;203014.35;645.0;0.02;4779.06;11278.57;236.0;170.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;25;81.0;175.0;7.0
5096;armulator;ARMV4T;fibcall;int8_t;432;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;35;119.0;257.0;7.3428571428571425
5097;armulator;ARMV4T;fibcall;int8_t;231;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;10.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;55;195.0;421.0;7.654545454545454
5098;armulator;ARMV4T;fibcall;int8_t;388;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;30;100.0;216.0;7.2
5099;armulator;ARMV4T;fibcall;int8_t;350;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;45;157.0;339.0;7.533333333333333
5100;armulator;ARMV4T;fibcall;int8_t;603;1.59302;42.48;125.0;45.0;203014.35;645.0;0.02;4779.06;11278.57;236.0;170.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;15;43.0;93.0;6.2
5101;armulator;ARMV4T;fibcall;int8_t;364;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;20;62.0;134.0;6.7
5102;armulator;ARMV4T;fibcall;int8_t;530;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;30;100.0;216.0;7.2
5103;armulator;ARMV4T;fibcall;int8_t;72;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;45;157.0;339.0;7.533333333333333
5104;armulator;ARMV4T;fibcall;int8_t;536;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;30;100.0;216.0;7.2
5105;armulator;ARMV4T;fibcall;int8_t;79;1.59302;42.48;125.0;45.0;203014.35;645.0;0.02;4779.06;11278.57;236.0;170.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;15;43.0;93.0;6.2
5106;armulator;ARMV4T;fibcall;int8_t;342;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;10.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;55;195.0;421.0;7.654545454545454
5107;armulator;ARMV4T;fibcall;int8_t;803;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;35;119.0;257.0;7.3428571428571425
5108;armulator;ARMV4T;fibcall;int8_t;501;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;40;138.0;298.0;7.45
5109;armulator;ARMV4T;fibcall;int8_t;540;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;30;100.0;216.0;7.2
5110;armulator;ARMV4T;fibcall;int8_t;955;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;11.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;60;214.0;462.0;7.7
5111;armulator;ARMV4T;fibcall;int8_t;191;1.59302;42.48;125.0;45.0;203014.35;645.0;0.02;4779.06;11278.57;236.0;170.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;15;43.0;93.0;6.2
5112;armulator;ARMV4T;fibcall;int8_t;812;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;20;62.0;134.0;6.7
5113;armulator;ARMV4T;fibcall;int8_t;545;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;11.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;60;214.0;462.0;7.7
5114;armulator;ARMV4T;fibcall;int8_t;78;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;20;62.0;134.0;6.7
5115;armulator;ARMV4T;fibcall;int8_t;526;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;30;100.0;216.0;7.2
5116;armulator;ARMV4T;fibcall;int8_t;695;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;50;176.0;380.0;7.6
5117;armulator;ARMV4T;fibcall;int8_t;87;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;20;62.0;134.0;6.7
5118;armulator;ARMV4T;fibcall;int8_t;300;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;30;100.0;216.0;7.2
5119;armulator;ARMV4T;fibcall;int8_t;964;1.59302;42.48;125.0;45.0;203014.35;645.0;0.02;4779.06;11278.57;236.0;170.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;25;81.0;175.0;7.0
5120;armulator;ARMV4T;fibcall;int8_t;998;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;20;62.0;134.0;6.7
5121;armulator;ARMV4T;fibcall;int8_t;988;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;10.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;55;195.0;421.0;7.654545454545454
5122;armulator;ARMV4T;fibcall;int8_t;6;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;45;157.0;339.0;7.533333333333333
5123;armulator;ARMV4T;fibcall;int8_t;625;1.59302;42.48;125.0;45.0;203014.35;645.0;0.02;4779.06;11278.57;236.0;170.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;15;43.0;93.0;6.2
5124;armulator;ARMV4T;fibcall;int8_t;518;1.59302;42.48;125.0;45.0;203014.35;645.0;0.02;4779.06;11278.57;236.0;170.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;25;81.0;175.0;7.0
5125;armulator;ARMV4T;fibcall;int8_t;122;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;20;62.0;134.0;6.7
5126;armulator;ARMV4T;fibcall;int8_t;541;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;35;119.0;257.0;7.3428571428571425
5127;armulator;ARMV4T;fibcall;int8_t;279;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;11.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;60;214.0;462.0;7.7
5128;armulator;ARMV4T;fibcall;int8_t;256;1.59302;42.48;125.0;45.0;203014.35;645.0;0.02;4779.06;11278.57;236.0;170.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;25;81.0;175.0;7.0
5129;armulator;ARMV4T;fibcall;int8_t;796;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;11.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;60;214.0;462.0;7.7
5130;armulator;ARMV4T;fibcall;int8_t;504;1.59302;42.48;125.0;45.0;203014.35;645.0;0.02;4779.06;11278.57;236.0;170.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;25;81.0;175.0;7.0
5131;armulator;ARMV4T;fibcall;int8_t;752;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;45;157.0;339.0;7.533333333333333
5132;armulator;ARMV4T;fibcall;int8_t;459;1.59302;42.48;125.0;45.0;203014.35;645.0;0.02;4779.06;11278.57;236.0;170.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;15;43.0;93.0;6.2
5133;armulator;ARMV4T;fibcall;int8_t;658;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;45;157.0;339.0;7.533333333333333
5134;armulator;ARMV4T;fibcall;int8_t;408;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;45;157.0;339.0;7.533333333333333
5135;armulator;ARMV4T;fibcall;int8_t;867;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;10.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;55;195.0;421.0;7.654545454545454
5136;armulator;ARMV4T;fibcall;int8_t;727;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;50;176.0;380.0;7.6
5137;armulator;ARMV4T;fibcall;int8_t;177;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;50;176.0;380.0;7.6
5138;armulator;ARMV4T;fibcall;int8_t;823;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;30;100.0;216.0;7.2
5139;armulator;ARMV4T;fibcall;int8_t;822;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;35;119.0;257.0;7.3428571428571425
5140;armulator;ARMV4T;fibcall;int8_t;218;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;40;138.0;298.0;7.45
5141;armulator;ARMV4T;fibcall;int8_t;426;1.59302;42.48;125.0;45.0;203014.35;645.0;0.02;4779.06;11278.57;236.0;170.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;15;43.0;93.0;6.2
5142;armulator;ARMV4T;fibcall;int8_t;776;1.59302;42.48;125.0;45.0;203014.35;645.0;0.02;4779.06;11278.57;236.0;170.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;15;43.0;93.0;6.2
5143;armulator;ARMV4T;fibcall;int8_t;143;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;45;157.0;339.0;7.533333333333333
5144;armulator;ARMV4T;fibcall;int8_t;739;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;10.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;55;195.0;421.0;7.654545454545454
5145;armulator;ARMV4T;fibcall;int8_t;312;1.59302;42.48;125.0;45.0;203014.35;645.0;0.02;4779.06;11278.57;236.0;170.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;15;43.0;93.0;6.2
5146;armulator;ARMV4T;fibcall;int8_t;174;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;20;62.0;134.0;6.7
5147;armulator;ARMV4T;fibcall;int8_t;669;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;30;100.0;216.0;7.2
5148;armulator;ARMV4T;fibcall;int8_t;120;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;30;100.0;216.0;7.2
5149;armulator;ARMV4T;fibcall;int8_t;974;1.59302;42.48;125.0;45.0;203014.35;645.0;0.02;4779.06;11278.57;236.0;170.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;15;43.0;93.0;6.2
5150;armulator;ARMV4T;fibcall;int8_t;217;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;30;100.0;216.0;7.2
5151;armulator;ARMV4T;fibcall;int8_t;866;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;10.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;55;195.0;421.0;7.654545454545454
5152;armulator;ARMV4T;fibcall;int8_t;192;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;20;62.0;134.0;6.7
5153;armulator;ARMV4T;fibcall;int8_t;328;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;50;176.0;380.0;7.6
5154;armulator;ARMV4T;fibcall;int8_t;68;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;45;157.0;339.0;7.533333333333333
5155;armulator;ARMV4T;fibcall;int8_t;387;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;45;157.0;339.0;7.533333333333333
5156;armulator;ARMV4T;fibcall;int8_t;69;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;50;176.0;380.0;7.6
5157;armulator;ARMV4T;fibcall;int8_t;749;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;30;100.0;216.0;7.2
5158;armulator;ARMV4T;fibcall;int8_t;135;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;10.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;55;195.0;421.0;7.654545454545454
5159;armulator;ARMV4T;fibcall;int8_t;341;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;30;100.0;216.0;7.2
5160;armulator;ARMV4T;fibcall;int8_t;494;1.59302;42.48;125.0;45.0;203014.35;645.0;0.02;4779.06;11278.57;236.0;170.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;15;43.0;93.0;6.2
5161;armulator;ARMV4T;fibcall;int8_t;1;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;30;100.0;216.0;7.2
5162;armulator;ARMV4T;fibcall;int8_t;589;1.59302;42.48;125.0;45.0;203014.35;645.0;0.02;4779.06;11278.57;236.0;170.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;25;81.0;175.0;7.0
5163;armulator;ARMV4T;fibcall;int8_t;925;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;11.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;60;214.0;462.0;7.7
5164;armulator;ARMV4T;fibcall;int8_t;524;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;45;157.0;339.0;7.533333333333333
5165;armulator;ARMV4T;fibcall;int8_t;994;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;11.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;60;214.0;462.0;7.7
5166;armulator;ARMV4T;fibcall;int8_t;856;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;40;138.0;298.0;7.45
5167;armulator;ARMV4T;fibcall;int8_t;156;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;11.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;60;214.0;462.0;7.7
5168;armulator;ARMV4T;fibcall;int8_t;470;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;35;119.0;257.0;7.3428571428571425
5169;armulator;ARMV4T;fibcall;int8_t;207;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;20;62.0;134.0;6.7
