;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;BugsDelivered;DifficultyLevel;DistinctOperands;DistinctOperators;Effort;ProgramLength;ProgramLevel;ProgramVolume;TimeToImplement;Total_Operands;VocabularySize;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SyntacticallyReachableFunctions;SemanticallyReachedFunctions;CoverageEstimation;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;CC4CS
45958;tsim;LEON3;banker_algorithm;int8_t;933;0.6648833333333334;45.0;36.0;30.0;89759.25;330.0;0.02;1994.65;4986.63;108.0;66.0;38.0;16.0;115.0;127.0;106.0;92.0;99.0;86.0;57.0;65.0;128.0;83.0;64.0;42.0;123.0;0.0;0.0;2.0;3.0;3.0;0.0;486;2563.0;6424.0;13.218106995884774
45959;tsim;LEON3;banker_algorithm;int8_t;802;2.641313333333333;32.85;200.0;30.0;260301.59;1010.0;0.03;7923.94;14461.2;438.0;230.0;38.0;16.0;80.0;109.0;40.0;25.0;63.0;79.0;48.0;26.0;71.0;118.0;11.0;12.0;83.0;0.0;0.0;2.0;3.0;3.0;0.0;446;15096.0;21497.0;48.199551569506724
45960;tsim;LEON3;banker_algorithm;int8_t;852;0.8803599999999999;32.77;65.0;30.0;86546.22;402.0;0.03;2641.08;4808.12;142.0;95.0;38.0;16.0;30.0;77.0;32.0;63.0;40.0;120.0;44.0;16.0;70.0;40.0;90.0;89.0;30.0;0.0;0.0;2.0;3.0;3.0;0.0;539;3771.0;7900.0;14.656771799628942
45961;tsim;LEON3;banker_algorithm;int8_t;487;9.682576666666666;93.5;270.0;30.0;2715962.75;3530.0;0.01;29047.73;150886.82;1683.0;300.0;38.0;16.0;93.0;81.0;14.0;86.0;75.0;86.0;10.0;11.0;12.0;13.0;15.0;16.0;17.0;0.0;0.0;2.0;3.0;3.0;0.0;859;61063.0;77737.0;90.49708963911525
45962;tsim;LEON3;banker_algorithm;int8_t;762;9.67122;94.2;268.0;30.0;2733022.28;3530.0;0.01;29013.66;151834.57;1683.0;298.0;38.0;16.0;33.0;100.0;108.0;88.0;113.0;40.0;92.0;10.0;11.0;12.0;14.0;15.0;16.0;0.0;0.0;2.0;3.0;3.0;0.0;255;61343.0;78208.0;306.69803921568626
45963;tsim;LEON3;banker_algorithm;int8_t;515;0.5923499999999999;55.96;26.0;30.0;99446.49;306.0;0.02;1777.05;5524.8;97.0;56.0;38.0;16.0;79.0;70.0;18.0;86.0;98.0;113.0;124.0;43.0;103.0;24.0;30.0;27.0;100.0;0.0;0.0;2.0;3.0;3.0;0.0;451;2442.0;6265.0;13.891352549889135
45964;tsim;LEON3;banker_algorithm;int8_t;479;0.8843866666666667;31.79;67.0;30.0;84346.89;402.0;0.03;2653.16;4685.94;142.0;97.0;38.0;16.0;117.0;14.0;115.0;36.0;46.0;71.0;48.0;34.0;42.0;84.0;48.0;78.0;101.0;0.0;0.0;2.0;3.0;3.0;0.0;167;3771.0;7900.0;47.30538922155689
45965;tsim;LEON3;banker_algorithm;int8_t;948;4.0599066666666666;42.27;242.0;30.0;514869.94;1506.0;0.02;12179.72;28603.89;682.0;272.0;38.0;16.0;111.0;50.0;123.0;34.0;117.0;11.0;72.0;15.0;25.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;455;23371.0;32032.0;70.4
45966;tsim;LEON3;banker_algorithm;int8_t;467;0.66962;42.63;38.0;30.0;85640.99;330.0;0.02;2008.86;4757.83;108.0;68.0;38.0;16.0;19.0;11.0;124.0;99.0;65.0;80.0;51.0;46.0;101.0;44.0;50.0;20.0;127.0;0.0;0.0;2.0;3.0;3.0;0.0;157;2286.0;5944.0;37.859872611464965
45967;tsim;LEON3;banker_algorithm;int8_t;14;5.835610000000001;55.41;268.0;30.0;970061.23;2130.0;0.02;17506.83;53892.29;990.0;298.0;38.0;16.0;21.0;124.0;125.0;76.0;49.0;100.0;10.0;106.0;42.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;193;36510.0;47475.0;245.98445595854923
45968;tsim;LEON3;banker_algorithm;int8_t;868;0.5949533333333333;53.89;27.0;30.0;96184.36;306.0;0.02;1784.86;5343.58;97.0;57.0;38.0;16.0;77.0;17.0;68.0;15.0;111.0;84.0;32.0;75.0;109.0;87.0;22.0;30.0;27.0;0.0;0.0;2.0;3.0;3.0;0.0;75;1865.0;5413.0;72.17333333333333
45969;tsim;LEON3;banker_algorithm;int8_t;188;1.1844400000000002;28.8;100.0;30.0;102335.56;506.0;0.03;3553.32;5685.31;192.0;130.0;38.0;16.0;31.0;72.0;41.0;89.0;11.0;83.0;90.0;91.0;46.0;18.0;107.0;21.0;110.0;0.0;0.0;2.0;3.0;3.0;0.0;405;5277.0;9631.0;23.780246913580246
45970;tsim;LEON3;banker_algorithm;int8_t;489;0.88637;31.32;68.0;30.0;83292.82;402.0;0.03;2659.11;4627.38;142.0;98.0;38.0;16.0;81.0;113.0;79.0;101.0;100.0;55.0;118.0;33.0;29.0;31.0;119.0;89.0;15.0;0.0;0.0;2.0;3.0;3.0;0.0;139;3771.0;7900.0;56.83453237410072
45971;tsim;LEON3;banker_algorithm;int8_t;865;3.676096666666667;39.26;235.0;30.0;432919.14;1370.0;0.03;11028.29;24051.06;615.0;265.0;38.0;16.0;62.0;70.0;115.0;83.0;37.0;90.0;77.0;84.0;10.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;159;18868.0;26698.0;167.91194968553458
45972;tsim;LEON3;banker_algorithm;int8_t;728;9.068156666666667;87.33;270.0;30.0;2375857.45;3306.0;0.01;27204.47;131992.08;1572.0;300.0;38.0;16.0;26.0;42.0;100.0;53.0;75.0;22.0;49.0;43.0;114.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;327;59678.0;75695.0;231.48318042813455
45973;tsim;LEON3;banker_algorithm;int8_t;996;9.068156666666667;87.33;270.0;30.0;2375857.45;3306.0;0.01;27204.47;131992.08;1572.0;300.0;38.0;16.0;58.0;60.0;36.0;109.0;104.0;67.0;56.0;75.0;51.0;18.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;538;59395.0;75355.0;140.06505576208178
45974;tsim;LEON3;banker_algorithm;int8_t;277;4.9134;47.77;260.0;30.0;704127.83;1802.0;0.02;14740.2;39118.21;828.0;290.0;38.0;16.0;123.0;33.0;78.0;102.0;127.0;43.0;61.0;44.0;120.0;72.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;808;30222.0;39864.0;49.336633663366335
45975;tsim;LEON3;banker_algorithm;int8_t;936;5.821766666666666;56.25;264.0;30.0;982423.24;2130.0;0.02;17465.3;54579.07;990.0;294.0;38.0;16.0;95.0;100.0;110.0;60.0;57.0;30.0;74.0;31.0;58.0;44.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;139;36793.0;47960.0;345.0359712230216
45976;tsim;LEON3;banker_algorithm;int8_t;554;1.83083;27.0;165.0;30.0;148297.3;722.0;0.04;5492.49;8238.74;297.0;195.0;38.0;16.0;15.0;76.0;15.0;18.0;105.0;78.0;107.0;27.0;82.0;43.0;92.0;56.0;26.0;0.0;0.0;2.0;3.0;3.0;0.0;693;9890.0;15374.0;22.184704184704184
45977;tsim;LEON3;banker_algorithm;int8_t;763;1.81998;28.02;159.0;30.0;152981.31;722.0;0.04;5459.94;8498.96;297.0;189.0;38.0;16.0;114.0;63.0;110.0;44.0;49.0;59.0;12.0;36.0;106.0;35.0;49.0;33.0;18.0;0.0;0.0;2.0;3.0;3.0;0.0;290;9610.0;15048.0;51.889655172413796
45978;tsim;LEON3;banker_algorithm;int8_t;834;5.814776666666667;56.68;262.0;30.0;988733.76;2130.0;0.02;17444.33;54929.65;990.0;292.0;38.0;16.0;80.0;120.0;10.0;105.0;114.0;66.0;103.0;75.0;82.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;260;36510.0;47475.0;182.59615384615384
45979;tsim;LEON3;banker_algorithm;int8_t;613;3.3235533333333334;35.84;231.0;30.0;357389.86;1242.0;0.03;9970.66;19854.99;552.0;261.0;38.0;16.0;122.0;35.0;95.0;54.0;41.0;34.0;84.0;10.0;11.0;12.0;14.0;16.0;85.0;0.0;0.0;2.0;3.0;3.0;0.0;228;18159.0;25493.0;111.81140350877193
45980;tsim;LEON3;banker_algorithm;int8_t;907;2.97487;33.92;218.0;30.0;302740.73;1122.0;0.03;8924.61;16818.93;493.0;248.0;38.0;16.0;124.0;113.0;68.0;65.0;16.0;54.0;120.0;58.0;16.0;10.0;12.0;13.0;15.0;0.0;0.0;2.0;3.0;3.0;0.0;915;16634.0;23496.0;25.678688524590164
45981;tsim;LEON3;banker_algorithm;int8_t;825;9.068156666666667;87.33;270.0;30.0;2375857.45;3306.0;0.01;27204.47;131992.08;1572.0;300.0;38.0;16.0;17.0;119.0;118.0;56.0;111.0;54.0;23.0;75.0;107.0;43.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;448;59112.0;74888.0;167.16071428571428
45982;tsim;LEON3;banker_algorithm;int8_t;308;1.5910099999999998;27.06;143.0;30.0;129172.25;642.0;0.04;4773.03;7176.24;258.0;173.0;38.0;16.0;95.0;63.0;38.0;89.0;65.0;29.0;12.0;115.0;49.0;65.0;87.0;92.0;40.0;0.0;0.0;2.0;3.0;3.0;0.0;253;7635.0;12531.0;49.5296442687747
45983;tsim;LEON3;banker_algorithm;int8_t;294;1.0191633333333332;30.56;81.0;30.0;93423.22;450.0;0.03;3057.49;5190.18;165.0;111.0;38.0;16.0;87.0;112.0;37.0;15.0;42.0;103.0;49.0;115.0;88.0;80.0;93.0;70.0;99.0;0.0;0.0;2.0;3.0;3.0;0.0;916;4702.0;9033.0;9.861353711790393
45984;tsim;LEON3;banker_algorithm;int8_t;522;7.89588;76.23;268.0;30.0;1805740.9;2882.0;0.01;23687.64;100318.94;1362.0;298.0;38.0;16.0;85.0;24.0;102.0;99.0;127.0;11.0;82.0;88.0;108.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;138;50955.0;64988.0;470.92753623188406
45985;tsim;LEON3;banker_algorithm;int8_t;322;8.465743333333334;82.0;268.0;30.0;2082478.15;3090.0;0.01;25397.23;115693.23;1465.0;298.0;38.0;16.0;40.0;44.0;114.0;98.0;127.0;74.0;126.0;12.0;17.0;124.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;738;57270.0;72364.0;98.05420054200542
45986;tsim;LEON3;banker_algorithm;int8_t;28;8.470723333333332;81.69;269.0;30.0;2075956.62;3090.0;0.01;25412.17;115330.92;1465.0;299.0;38.0;16.0;123.0;65.0;45.0;125.0;95.0;80.0;91.0;111.0;14.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;289;57556.0;72707.0;251.58131487889273
45987;tsim;LEON3;banker_algorithm;int8_t;760;2.6680200000000003;30.85;213.0;30.0;246885.81;1010.0;0.03;8004.06;13715.88;438.0;243.0;38.0;16.0;109.0;18.0;24.0;10.0;19.0;45.0;17.0;79.0;106.0;10.0;12.0;13.0;88.0;0.0;0.0;2.0;3.0;3.0;0.0;798;15096.0;21497.0;26.93859649122807
45988;tsim;LEON3;banker_algorithm;int8_t;559;9.67691;93.85;269.0;30.0;2724463.48;3530.0;0.01;29030.73;151359.08;1683.0;299.0;38.0;16.0;121.0;24.0;35.0;21.0;101.0;34.0;33.0;36.0;125.0;87.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;91;61063.0;77737.0;854.2527472527472
45989;tsim;LEON3;banker_algorithm;int8_t;685;2.9792033333333334;33.61;220.0;30.0;300425.57;1122.0;0.03;8937.61;16690.31;493.0;250.0;38.0;16.0;57.0;115.0;58.0;71.0;84.0;120.0;27.0;66.0;10.0;11.0;13.0;96.0;39.0;0.0;0.0;2.0;3.0;3.0;0.0;365;16634.0;23496.0;64.37260273972603
45990;tsim;LEON3;banker_algorithm;int8_t;908;2.6660166666666667;30.99;212.0;30.0;247864.15;1010.0;0.03;7998.05;13770.23;438.0;242.0;38.0;16.0;83.0;19.0;98.0;80.0;90.0;55.0;36.0;13.0;93.0;10.0;12.0;20.0;34.0;0.0;0.0;2.0;3.0;3.0;0.0;633;16794.0;23677.0;37.4044233807267
45991;tsim;LEON3;banker_algorithm;int8_t;919;6.299036666666667;61.43;263.0;30.0;1160771.11;2306.0;0.02;18897.11;64487.28;1077.0;293.0;38.0;16.0;120.0;45.0;81.0;70.0;120.0;72.0;75.0;40.0;48.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;324;41912.0;53856.0;166.22222222222223
45992;tsim;LEON3;banker_algorithm;int8_t;724;4.065213333333333;41.93;244.0;30.0;511317.05;1506.0;0.02;12195.64;28406.5;682.0;274.0;38.0;16.0;40.0;11.0;74.0;114.0;43.0;58.0;38.0;58.0;29.0;115.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;580;23371.0;32032.0;55.227586206896554
45993;tsim;LEON3;banker_algorithm;int8_t;947;1.1881533333333334;28.24;102.0;30.0;100643.67;506.0;0.04;3564.46;5591.32;192.0;132.0;38.0;16.0;25.0;84.0;93.0;112.0;110.0;87.0;71.0;72.0;85.0;83.0;116.0;121.0;110.0;0.0;0.0;2.0;3.0;3.0;0.0;582;5554.0;10113.0;17.376288659793815
45994;tsim;LEON3;banker_algorithm;int8_t;214;0.8803599999999999;32.77;65.0;30.0;86546.22;402.0;0.03;2641.08;4808.12;142.0;95.0;38.0;16.0;32.0;80.0;41.0;93.0;27.0;120.0;75.0;103.0;90.0;94.0;109.0;42.0;70.0;0.0;0.0;2.0;3.0;3.0;0.0;28;3494.0;7434.0;265.5
45995;tsim;LEON3;banker_algorithm;int8_t;468;8.46075;82.3;267.0;30.0;2089044.41;3090.0;0.01;25382.25;116058.02;1465.0;297.0;38.0;16.0;68.0;120.0;16.0;35.0;34.0;101.0;79.0;10.0;11.0;12.0;14.0;15.0;16.0;0.0;0.0;2.0;3.0;3.0;0.0;325;58128.0;73401.0;225.84923076923076
45996;tsim;LEON3;banker_algorithm;int8_t;967;1.0286966666666668;28.78;86.0;30.0;88814.84;450.0;0.03;3086.09;4934.16;165.0;116.0;38.0;16.0;115.0;112.0;76.0;121.0;112.0;106.0;39.0;92.0;85.0;109.0;88.0;84.0;41.0;0.0;0.0;2.0;3.0;3.0;0.0;743;4702.0;9033.0;12.157469717362046
45997;tsim;LEON3;banker_algorithm;int8_t;234;6.29144;61.9;261.0;30.0;1168255.48;2306.0;0.02;18874.32;64903.08;1077.0;291.0;38.0;16.0;11.0;121.0;24.0;78.0;11.0;100.0;52.0;24.0;17.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;920;41912.0;53856.0;58.53913043478261
45998;tsim;LEON3;banker_algorithm;int8_t;983;2.9638799999999996;34.72;213.0;30.0;308702.7;1122.0;0.03;8891.64;17150.15;493.0;243.0;38.0;16.0;88.0;114.0;54.0;127.0;105.0;24.0;48.0;112.0;88.0;10.0;12.0;13.0;51.0;0.0;0.0;2.0;3.0;3.0;0.0;286;16914.0;23961.0;83.77972027972028
45999;tsim;LEON3;banker_algorithm;int8_t;719;1.0268233333333332;29.12;85.0;30.0;89696.05;450.0;0.03;3080.47;4983.11;165.0;115.0;38.0;16.0;22.0;23.0;56.0;36.0;120.0;73.0;43.0;59.0;35.0;25.0;103.0;59.0;66.0;0.0;0.0;2.0;3.0;3.0;0.0;223;4702.0;9033.0;40.506726457399104
46000;tsim;LEON3;banker_algorithm;int8_t;110;8.46075;82.3;267.0;30.0;2089044.41;3090.0;0.01;25382.25;116058.02;1465.0;297.0;38.0;16.0;113.0;81.0;122.0;16.0;31.0;79.0;33.0;117.0;122.0;52.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;982;57270.0;72364.0;73.69042769857434
46001;tsim;LEON3;banker_algorithm;int8_t;235;2.0677166666666666;29.65;172.0;30.0;183930.65;810.0;0.03;6203.15;10218.37;340.0;202.0;38.0;16.0;105.0;70.0;79.0;82.0;111.0;60.0;98.0;78.0;110.0;10.0;118.0;95.0;107.0;0.0;0.0;2.0;3.0;3.0;0.0;634;11583.0;17367.0;27.392744479495267
46002;tsim;LEON3;banker_algorithm;int8_t;588;2.3655333333333335;29.32;198.0;30.0;208059.36;906.0;0.03;7096.6;11558.85;387.0;228.0;38.0;16.0;20.0;23.0;53.0;32.0;92.0;121.0;87.0;85.0;92.0;97.0;11.0;113.0;91.0;0.0;0.0;2.0;3.0;3.0;0.0;117;12679.0;18656.0;159.45299145299145
46003;tsim;LEON3;banker_algorithm;int8_t;185;3.3258366666666666;35.69;232.0;30.0;356093.94;1242.0;0.03;9977.51;19783.0;552.0;262.0;38.0;16.0;17.0;75.0;17.0;115.0;121.0;46.0;103.0;88.0;18.0;95.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;593;18436.0;25960.0;43.77740303541315
46004;tsim;LEON3;banker_algorithm;int8_t;732;1.1899899999999999;27.96;103.0;30.0;99820.6;506.0;0.04;3569.97;5545.59;192.0;133.0;38.0;16.0;96.0;19.0;30.0;44.0;109.0;61.0;24.0;31.0;35.0;114.0;98.0;33.0;64.0;0.0;0.0;2.0;3.0;3.0;0.0;256;5277.0;9631.0;37.62109375
46005;tsim;LEON3;banker_algorithm;int8_t;896;7.3479366666666674;70.69;268.0;30.0;1558283.51;2682.0;0.01;22043.81;86571.31;1263.0;298.0;38.0;16.0;118.0;114.0;75.0;27.0;64.0;44.0;84.0;111.0;11.0;96.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;363;46773.0;60410.0;166.41873278236915
46006;tsim;LEON3;banker_algorithm;int8_t;888;4.471106666666667;45.18;250.0;30.0;606013.66;1650.0;0.02;13413.32;33667.43;753.0;280.0;38.0;16.0;40.0;114.0;28.0;25.0;116.0;113.0;117.0;48.0;21.0;70.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;323;26334.0;35334.0;109.39318885448917
46007;tsim;LEON3;banker_algorithm;int8_t;923;4.48515;44.29;255.0;30.0;595997.28;1650.0;0.02;13455.45;33110.96;753.0;285.0;38.0;16.0;50.0;110.0;73.0;111.0;58.0;105.0;101.0;98.0;91.0;101.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;921;26614.0;35816.0;38.88816503800217
46008;tsim;LEON3;banker_algorithm;int8_t;767;6.809793333333333;66.11;265.0;30.0;1350651.98;2490.0;0.02;20429.38;75036.22;1168.0;295.0;38.0;16.0;34.0;108.0;55.0;48.0;50.0;52.0;51.0;121.0;15.0;21.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;224;43704.0;56328.0;251.46428571428572
46009;tsim;LEON3;banker_algorithm;int8_t;179;6.813846666666667;65.86;266.0;30.0;1346375.04;2490.0;0.02;20441.54;74798.61;1168.0;296.0;38.0;16.0;75.0;107.0;67.0;69.0;32.0;78.0;66.0;83.0;55.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;682;43421.0;55856.0;81.90029325513197
46010;tsim;LEON3;banker_algorithm;int8_t;195;7.900523333333333;75.95;269.0;30.0;1800086.0;2882.0;0.01;23701.57;100004.78;1362.0;299.0;38.0;16.0;74.0;114.0;66.0;75.0;50.0;75.0;27.0;45.0;84.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;138;51804.0;66140.0;479.27536231884056
46011;tsim;LEON3;banker_algorithm;int8_t;148;6.813846666666667;65.86;266.0;30.0;1346375.04;2490.0;0.02;20441.54;74798.61;1168.0;296.0;38.0;16.0;14.0;15.0;44.0;85.0;81.0;26.0;40.0;22.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;2.0;3.0;3.0;0.0;58;43421.0;55856.0;963.0344827586207
46012;tsim;LEON3;banker_algorithm;int8_t;917;2.0677166666666666;29.65;172.0;30.0;183930.65;810.0;0.03;6203.15;10218.37;340.0;202.0;38.0;16.0;41.0;98.0;38.0;100.0;74.0;63.0;83.0;58.0;52.0;10.0;63.0;52.0;68.0;0.0;0.0;2.0;3.0;3.0;0.0;581;11583.0;17367.0;29.89156626506024
46013;tsim;LEON3;banker_algorithm;int8_t;634;2.6660166666666667;30.99;212.0;30.0;247864.15;1010.0;0.03;7998.05;13770.23;438.0;242.0;38.0;16.0;59.0;120.0;50.0;118.0;46.0;104.0;48.0;108.0;119.0;10.0;12.0;74.0;34.0;0.0;0.0;2.0;3.0;3.0;0.0;166;15945.0;22649.0;136.43975903614458
46014;tsim;LEON3;banker_algorithm;int8_t;157;8.465743333333334;82.0;268.0;30.0;2082478.15;3090.0;0.01;25397.23;115693.23;1465.0;298.0;38.0;16.0;80.0;112.0;110.0;38.0;72.0;37.0;23.0;96.0;105.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;255;56984.0;71896.0;281.9450980392157
46015;tsim;LEON3;banker_algorithm;int8_t;314;2.0753566666666665;28.98;176.0;30.0;180414.4;810.0;0.03;6226.07;10023.02;340.0;206.0;38.0;16.0;52.0;19.0;110.0;63.0;39.0;24.0;57.0;43.0;125.0;122.0;67.0;117.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;133;11583.0;17367.0;130.57894736842104
46016;tsim;LEON3;banker_algorithm;int8_t;879;5.81126;56.9;261.0;30.0;991922.22;2130.0;0.02;17433.78;55106.79;990.0;291.0;38.0;16.0;96.0;43.0;42.0;41.0;97.0;16.0;82.0;10.0;11.0;12.0;14.0;15.0;16.0;0.0;0.0;2.0;3.0;3.0;0.0;488;36793.0;47960.0;98.27868852459017
46017;tsim;LEON3;banker_algorithm;int8_t;16;5.35291;52.13;261.0;30.0;837084.14;1962.0;0.02;16058.73;46504.67;907.0;291.0;38.0;16.0;13.0;120.0;29.0;44.0;30.0;17.0;111.0;92.0;56.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;536;32079.0;42349.0;79.00932835820896
46018;tsim;LEON3;banker_algorithm;int8_t;839;9.06285;87.66;269.0;30.0;2383293.67;3306.0;0.01;27188.55;132405.2;1572.0;299.0;38.0;16.0;15.0;71.0;84.0;16.0;48.0;81.0;79.0;118.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;2.0;3.0;3.0;0.0;26;59395.0;75355.0;2898.269230769231
46019;tsim;LEON3;banker_algorithm;int8_t;150;7.3479366666666674;70.69;268.0;30.0;1558283.51;2682.0;0.01;22043.81;86571.31;1263.0;298.0;38.0;16.0;60.0;79.0;57.0;16.0;34.0;98.0;69.0;66.0;57.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;161;45373.0;58583.0;363.8695652173913
46020;tsim;LEON3;banker_algorithm;int8_t;835;7.3435999999999995;70.96;267.0;30.0;1563196.93;2682.0;0.01;22030.8;86844.27;1263.0;297.0;38.0;16.0;79.0;60.0;30.0;13.0;50.0;101.0;121.0;80.0;15.0;22.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;796;45373.0;58583.0;73.59673366834171
46021;tsim;LEON3;banker_algorithm;int8_t;161;5.35291;52.13;261.0;30.0;837084.14;1962.0;0.02;16058.73;46504.67;907.0;291.0;38.0;16.0;24.0;27.0;18.0;21.0;93.0;113.0;52.0;10.0;53.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;223;32359.0;42820.0;192.01793721973095
46022;tsim;LEON3;banker_algorithm;int8_t;34;1.1936233333333333;27.43;105.0;30.0;98218.11;506.0;0.04;3580.87;5456.56;192.0;135.0;38.0;16.0;96.0;65.0;123.0;124.0;106.0;65.0;111.0;111.0;41.0;58.0;60.0;107.0;53.0;0.0;0.0;2.0;3.0;3.0;0.0;445;5277.0;9631.0;21.642696629213482
46023;tsim;LEON3;banker_algorithm;int8_t;959;2.9813566666666667;33.46;221.0;30.0;299282.4;1122.0;0.03;8944.07;16626.8;493.0;251.0;38.0;16.0;24.0;99.0;108.0;83.0;21.0;107.0;17.0;118.0;54.0;128.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;975;16634.0;23496.0;24.09846153846154
46024;tsim;LEON3;banker_algorithm;int8_t;264;3.6711066666666667;39.59;233.0;30.0;436042.35;1370.0;0.03;11013.32;24224.58;615.0;263.0;38.0;16.0;35.0;109.0;88.0;88.0;65.0;110.0;64.0;52.0;106.0;61.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;537;18868.0;26698.0;49.716945996275605
46025;tsim;LEON3;banker_algorithm;int8_t;123;2.07912;28.65;178.0;30.0;178710.77;810.0;0.03;6237.36;9928.38;340.0;208.0;38.0;16.0;60.0;71.0;43.0;25.0;116.0;40.0;106.0;99.0;45.0;10.0;31.0;18.0;58.0;0.0;0.0;2.0;3.0;3.0;0.0;444;11300.0;16896.0;38.054054054054056
46026;tsim;LEON3;banker_algorithm;int8_t;623;1.81998;28.02;159.0;30.0;152981.31;722.0;0.04;5459.94;8498.96;297.0;189.0;38.0;16.0;115.0;10.0;36.0;94.0;53.0;86.0;63.0;77.0;99.0;33.0;110.0;56.0;29.0;0.0;0.0;2.0;3.0;3.0;0.0;220;9330.0;14566.0;66.2090909090909
46027;tsim;LEON3;banker_algorithm;int8_t;187;9.06285;87.66;269.0;30.0;2383293.67;3306.0;0.01;27188.55;132405.2;1572.0;299.0;38.0;16.0;99.0;16.0;127.0;43.0;72.0;30.0;33.0;61.0;13.0;122.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;497;60527.0;76736.0;154.39839034205232
46028;tsim;LEON3;banker_algorithm;int8_t;575;7.3435999999999995;70.96;267.0;30.0;1563196.93;2682.0;0.01;22030.8;86844.27;1263.0;297.0;38.0;16.0;124.0;55.0;62.0;88.0;47.0;24.0;57.0;22.0;83.0;12.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;497;45933.0;59400.0;119.51710261569417
46029;tsim;LEON3;banker_algorithm;int8_t;466;4.479563333333333;44.64;253.0;30.0;599960.31;1650.0;0.02;13438.69;33331.13;753.0;283.0;38.0;16.0;16.0;53.0;25.0;73.0;14.0;64.0;111.0;106.0;63.0;13.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;255;26334.0;35334.0;138.56470588235294
46030;tsim;LEON3;banker_algorithm;int8_t;621;0.5949533333333333;53.89;27.0;30.0;96184.36;306.0;0.02;1784.86;5343.58;97.0;57.0;38.0;16.0;58.0;59.0;22.0;104.0;112.0;128.0;80.0;68.0;113.0;24.0;30.0;27.0;100.0;0.0;0.0;2.0;3.0;3.0;0.0;320;2136.0;5873.0;18.353125
46031;tsim;LEON3;banker_algorithm;int8_t;82;2.6538233333333334;31.89;206.0;30.0;253916.77;1010.0;0.03;7961.47;14106.49;438.0;236.0;38.0;16.0;16.0;88.0;18.0;24.0;117.0;47.0;82.0;13.0;10.0;11.0;53.0;21.0;101.0;0.0;0.0;2.0;3.0;3.0;0.0;193;15945.0;22649.0;117.35233160621762
