;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;SS_VAL_1
12917;Atmega328p;28x28;banker_algorithm;int8_t;641;13
12918;Atmega328p;28x28;banker_algorithm;int8_t;882;13
12919;Atmega328p;28x28;banker_algorithm;int8_t;46;22
12920;Atmega328p;28x28;banker_algorithm;int8_t;721;18
12921;Atmega328p;28x28;banker_algorithm;int8_t;105;15
12922;Atmega328p;28x28;banker_algorithm;int8_t;284;4
12923;Atmega328p;28x28;banker_algorithm;int8_t;295;15
12924;Atmega328p;28x28;banker_algorithm;int8_t;423;24
12925;Atmega328p;28x28;banker_algorithm;int8_t;544;22
12926;Atmega328p;28x28;banker_algorithm;int8_t;384;16
12927;Atmega328p;28x28;banker_algorithm;int8_t;206;3
12928;Atmega328p;28x28;banker_algorithm;int8_t;817;18
12929;Atmega328p;28x28;banker_algorithm;int8_t;788;11
12930;Atmega328p;28x28;banker_algorithm;int8_t;205;3
12931;Atmega328p;28x28;banker_algorithm;int8_t;243;6
12932;Atmega328p;28x28;banker_algorithm;int8_t;619;25
12933;Atmega328p;28x28;banker_algorithm;int8_t;514;28
12934;Atmega328p;28x28;banker_algorithm;int8_t;703;3
12935;Atmega328p;28x28;banker_algorithm;int8_t;605;14
12936;Atmega328p;28x28;banker_algorithm;int8_t;659;26
12937;Atmega328p;28x28;banker_algorithm;int8_t;929;13
12938;Atmega328p;28x28;banker_algorithm;int8_t;365;6
12939;Atmega328p;28x28;banker_algorithm;int8_t;495;10
12940;Atmega328p;28x28;banker_algorithm;int8_t;431;11
12941;Atmega328p;28x28;banker_algorithm;int8_t;482;28
12942;Atmega328p;28x28;banker_algorithm;int8_t;611;14
12943;Atmega328p;28x28;banker_algorithm;int8_t;846;20
12944;Atmega328p;28x28;banker_algorithm;int8_t;27;5
12945;Atmega328p;28x28;banker_algorithm;int8_t;736;27
12946;Atmega328p;28x28;banker_algorithm;int8_t;815;8
12947;Atmega328p;28x28;banker_algorithm;int8_t;145;6
12948;Atmega328p;28x28;banker_algorithm;int8_t;582;11
12949;Atmega328p;28x28;banker_algorithm;int8_t;492;3
12950;Atmega328p;28x28;banker_algorithm;int8_t;881;15
12951;Atmega328p;28x28;banker_algorithm;int8_t;237;21
12952;Atmega328p;28x28;banker_algorithm;int8_t;409;7
12953;Atmega328p;28x28;banker_algorithm;int8_t;108;19
12954;Atmega328p;28x28;banker_algorithm;int8_t;299;9
12955;Atmega328p;28x28;banker_algorithm;int8_t;20;2
12956;Atmega328p;28x28;banker_algorithm;int8_t;485;14
12957;Atmega328p;28x28;banker_algorithm;int8_t;303;20
12958;Atmega328p;28x28;banker_algorithm;int8_t;425;24
12959;Atmega328p;28x28;banker_algorithm;int8_t;597;19
12960;Atmega328p;28x28;banker_algorithm;int8_t;517;5
12961;Atmega328p;28x28;banker_algorithm;int8_t;672;4
12962;Atmega328p;28x28;banker_algorithm;int8_t;340;10
12963;Atmega328p;28x28;banker_algorithm;int8_t;339;3
12964;Atmega328p;28x28;banker_algorithm;int8_t;424;5
12965;Atmega328p;28x28;banker_algorithm;int8_t;9;15
12966;Atmega328p;28x28;banker_algorithm;int8_t;587;13
12967;Atmega328p;28x28;banker_algorithm;int8_t;417;19
12968;Atmega328p;28x28;banker_algorithm;int8_t;116;3
12969;Atmega328p;28x28;banker_algorithm;int8_t;475;6
12970;Atmega328p;28x28;banker_algorithm;int8_t;184;18
12971;Atmega328p;28x28;banker_algorithm;int8_t;223;8
12972;Atmega328p;28x28;banker_algorithm;int8_t;804;20
12973;Atmega328p;28x28;banker_algorithm;int8_t;374;20
12974;Atmega328p;28x28;banker_algorithm;int8_t;864;7
12975;Atmega328p;28x28;banker_algorithm;int8_t;444;14
12976;Atmega328p;28x28;banker_algorithm;int8_t;92;10
12977;Atmega328p;28x28;banker_algorithm;int8_t;773;25
12978;Atmega328p;28x28;banker_algorithm;int8_t;131;7
12979;Atmega328p;28x28;banker_algorithm;int8_t;710;20
12980;Atmega328p;28x28;banker_algorithm;int8_t;693;15
12981;Atmega328p;28x28;banker_algorithm;int8_t;944;7
12982;Atmega328p;28x28;banker_algorithm;int8_t;573;28
12983;Atmega328p;28x28;banker_algorithm;int8_t;712;12
12984;Atmega328p;28x28;banker_algorithm;int8_t;718;3
12985;Atmega328p;28x28;banker_algorithm;int8_t;3;4
12986;Atmega328p;28x28;banker_algorithm;int8_t;805;19
12987;Atmega328p;28x28;banker_algorithm;int8_t;98;14
12988;Atmega328p;28x28;banker_algorithm;int8_t;304;10
12989;Atmega328p;28x28;banker_algorithm;int8_t;897;18
12990;Atmega328p;28x28;banker_algorithm;int8_t;153;17
12991;Atmega328p;28x28;banker_algorithm;int8_t;368;2
12992;Atmega328p;28x28;banker_algorithm;int8_t;689;2
12993;Atmega328p;28x28;banker_algorithm;int8_t;830;26
12994;Atmega328p;28x28;banker_algorithm;int8_t;29;28
12995;Atmega328p;28x28;banker_algorithm;int8_t;301;6
12996;Atmega328p;28x28;banker_algorithm;int8_t;286;27
12997;Atmega328p;28x28;banker_algorithm;int8_t;580;11
12998;Atmega328p;28x28;banker_algorithm;int8_t;593;2
12999;Atmega328p;28x28;banker_algorithm;int8_t;80;19
13000;Atmega328p;28x28;banker_algorithm;int8_t;416;9
13001;Atmega328p;28x28;banker_algorithm;int8_t;305;10
13002;Atmega328p;28x28;banker_algorithm;int8_t;142;13
13003;Atmega328p;28x28;banker_algorithm;int8_t;800;20
13004;Atmega328p;28x28;banker_algorithm;int8_t;661;5
13005;Atmega328p;28x28;banker_algorithm;int8_t;73;13
13006;Atmega328p;28x28;banker_algorithm;int8_t;297;11
13007;Atmega328p;28x28;banker_algorithm;int8_t;167;18
13008;Atmega328p;28x28;banker_algorithm;int8_t;594;27
13009;Atmega328p;28x28;banker_algorithm;int8_t;367;27
13010;Atmega328p;28x28;banker_algorithm;int8_t;552;7
13011;Atmega328p;28x28;banker_algorithm;int8_t;608;2
13012;Atmega328p;28x28;banker_algorithm;int8_t;797;2
13013;Atmega328p;28x28;banker_algorithm;int8_t;288;24
13014;Atmega328p;28x28;banker_algorithm;int8_t;764;15
13015;Atmega328p;28x28;banker_algorithm;int8_t;622;11
13016;Atmega328p;28x28;banker_algorithm;int8_t;785;21
13017;Atmega328p;28x28;banker_algorithm;int8_t;676;4
13018;Atmega328p;28x28;banker_algorithm;int8_t;330;13
13019;Atmega328p;28x28;banker_algorithm;int8_t;595;22
13020;Atmega328p;28x28;banker_algorithm;int8_t;968;10
13021;Atmega328p;28x28;banker_algorithm;int8_t;503;18
13022;Atmega328p;28x28;banker_algorithm;int8_t;378;2
13023;Atmega328p;28x28;banker_algorithm;int8_t;610;23
13024;Atmega328p;28x28;bellmanford;int8_t;242;28
13025;Atmega328p;28x28;bellmanford;int8_t;505;22
13026;Atmega328p;28x28;bellmanford;int8_t;924;16
13027;Atmega328p;28x28;bellmanford;int8_t;862;17
13028;Atmega328p;28x28;bellmanford;int8_t;287;9
13029;Atmega328p;28x28;bellmanford;int8_t;733;2
13030;Atmega328p;28x28;bellmanford;int8_t;813;10
13031;Atmega328p;28x28;bellmanford;int8_t;11;11
13032;Atmega328p;28x28;bellmanford;int8_t;19;6
13033;Atmega328p;28x28;bellmanford;int8_t;999;10
13034;Atmega328p;28x28;bellmanford;int8_t;134;22
13035;Atmega328p;28x28;bellmanford;int8_t;609;28
13036;Atmega328p;28x28;bellmanford;int8_t;993;20
13037;Atmega328p;28x28;bellmanford;int8_t;731;23
13038;Atmega328p;28x28;bellmanford;int8_t;127;7
13039;Atmega328p;28x28;bellmanford;int8_t;889;21
13040;Atmega328p;28x28;bellmanford;int8_t;987;10
13041;Atmega328p;28x28;bellmanford;int8_t;780;27
13042;Atmega328p;28x28;bellmanford;int8_t;435;26
13043;Atmega328p;28x28;bellmanford;int8_t;950;19
13044;Atmega328p;28x28;bellmanford;int8_t;976;7
13045;Atmega328p;28x28;bellmanford;int8_t;557;9
13046;Atmega328p;28x28;bellmanford;int8_t;398;15
13047;Atmega328p;28x28;bellmanford;int8_t;892;19
13048;Atmega328p;28x28;bellmanford;int8_t;670;7
13049;Atmega328p;28x28;bellmanford;int8_t;574;23
13050;Atmega328p;28x28;bellmanford;int8_t;163;2
13051;Atmega328p;28x28;bellmanford;int8_t;900;26
13052;Atmega328p;28x28;bellmanford;int8_t;392;15
13053;Atmega328p;28x28;bellmanford;int8_t;447;23
13054;Atmega328p;28x28;bellmanford;int8_t;523;24
13055;Atmega328p;28x28;bellmanford;int8_t;679;21
13056;Atmega328p;28x28;bellmanford;int8_t;419;20
13057;Atmega328p;28x28;bellmanford;int8_t;895;3
13058;Atmega328p;28x28;bellmanford;int8_t;298;24
13059;Atmega328p;28x28;bellmanford;int8_t;155;7
13060;Atmega328p;28x28;bellmanford;int8_t;12;6
13061;Atmega328p;28x28;bellmanford;int8_t;160;19
13062;Atmega328p;28x28;bellmanford;int8_t;626;25
13063;Atmega328p;28x28;bellmanford;int8_t;38;15
13064;Atmega328p;28x28;bellmanford;int8_t;146;14
13065;Atmega328p;28x28;bellmanford;int8_t;81;20
13066;Atmega328p;28x28;bellmanford;int8_t;687;2
13067;Atmega328p;28x28;bellmanford;int8_t;213;21
13068;Atmega328p;28x28;bellmanford;int8_t;212;24
13069;Atmega328p;28x28;bellmanford;int8_t;568;10
13070;Atmega328p;28x28;bellmanford;int8_t;5;6
13071;Atmega328p;28x28;bellmanford;int8_t;40;26
13072;Atmega328p;28x28;bellmanford;int8_t;970;24
13073;Atmega328p;28x28;bellmanford;int8_t;707;23
13074;Atmega328p;28x28;bellmanford;int8_t;406;17
13075;Atmega328p;28x28;bellmanford;int8_t;893;14
13076;Atmega328p;28x28;bellmanford;int8_t;144;16
13077;Atmega328p;28x28;bellmanford;int8_t;979;2
13078;Atmega328p;28x28;bellmanford;int8_t;831;19
13079;Atmega328p;28x28;bellmanford;int8_t;402;25
13080;Atmega328p;28x28;bellmanford;int8_t;404;7
13081;Atmega328p;28x28;bellmanford;int8_t;310;3
13082;Atmega328p;28x28;bellmanford;int8_t;70;2
13083;Atmega328p;28x28;bellmanford;int8_t;268;26
13084;Atmega328p;28x28;bellmanford;int8_t;412;6
13085;Atmega328p;28x28;bellmanford;int8_t;290;5
13086;Atmega328p;28x28;bellmanford;int8_t;916;6
13087;Atmega328p;28x28;bellmanford;int8_t;567;7
13088;Atmega328p;28x28;bellmanford;int8_t;913;13
13089;Atmega328p;28x28;bellmanford;int8_t;232;13
13090;Atmega328p;28x28;bellmanford;int8_t;319;18
13091;Atmega328p;28x28;bellmanford;int8_t;23;23
13092;Atmega328p;28x28;bellmanford;int8_t;899;7
13093;Atmega328p;28x28;bellmanford;int8_t;428;24
13094;Atmega328p;28x28;bellmanford;int8_t;858;25
13095;Atmega328p;28x28;bellmanford;int8_t;546;2
13096;Atmega328p;28x28;bellmanford;int8_t;432;26
13097;Atmega328p;28x28;bellmanford;int8_t;231;21
13098;Atmega328p;28x28;bellmanford;int8_t;388;16
13099;Atmega328p;28x28;bellmanford;int8_t;350;23
13100;Atmega328p;28x28;bellmanford;int8_t;603;8
13101;Atmega328p;28x28;bellmanford;int8_t;364;4
13102;Atmega328p;28x28;bellmanford;int8_t;530;4
13103;Atmega328p;28x28;bellmanford;int8_t;72;20
13104;Atmega328p;28x28;bellmanford;int8_t;536;24
13105;Atmega328p;28x28;bellmanford;int8_t;79;6
13106;Atmega328p;28x28;bellmanford;int8_t;342;11
13107;Atmega328p;28x28;bellmanford;int8_t;803;22
13108;Atmega328p;28x28;bellmanford;int8_t;501;24
13109;Atmega328p;28x28;bellmanford;int8_t;540;11
13110;Atmega328p;28x28;bellmanford;int8_t;955;4
13111;Atmega328p;28x28;bellmanford;int8_t;191;15
13112;Atmega328p;28x28;bellmanford;int8_t;812;24
13113;Atmega328p;28x28;bellmanford;int8_t;545;7
13114;Atmega328p;28x28;bellmanford;int8_t;78;24
13115;Atmega328p;28x28;bellmanford;int8_t;526;13
13116;Atmega328p;28x28;bellmanford;int8_t;695;17
13117;Atmega328p;28x28;bellmanford;int8_t;87;22
13118;Atmega328p;28x28;bellmanford;int8_t;300;4
13119;Atmega328p;28x28;bellmanford;int8_t;964;8
13120;Atmega328p;28x28;bellmanford;int8_t;998;5
13121;Atmega328p;28x28;bellmanford;int8_t;988;3
13122;Atmega328p;28x28;bellmanford;int8_t;6;2
13123;Atmega328p;28x28;bellmanford;int8_t;625;22
13124;Atmega328p;28x28;bellmanford;int8_t;518;8
13125;Atmega328p;28x28;bellmanford;int8_t;122;6
13126;Atmega328p;28x28;bellmanford;int8_t;541;15
13127;Atmega328p;28x28;bellmanford;int8_t;279;7
13128;Atmega328p;28x28;bellmanford;int8_t;256;2
13129;Atmega328p;28x28;bellmanford;int8_t;796;28
13130;Atmega328p;28x28;bellmanford;int8_t;504;10
13131;Atmega328p;28x28;bellmanford;int8_t;752;12
13132;Atmega328p;28x28;bellmanford;int8_t;459;8
13133;Atmega328p;28x28;bellmanford;int8_t;658;22
13134;Atmega328p;28x28;bellmanford;int8_t;408;8
13135;Atmega328p;28x28;bellmanford;int8_t;867;22
13136;Atmega328p;28x28;bellmanford;int8_t;727;28
13137;Atmega328p;28x28;bellmanford;int8_t;177;13
13138;Atmega328p;28x28;bellmanford;int8_t;823;15
13139;Atmega328p;28x28;bellmanford;int8_t;822;13
13140;Atmega328p;28x28;bellmanford;int8_t;218;5
13141;Atmega328p;28x28;bellmanford;int8_t;426;6
13142;Atmega328p;28x28;bellmanford;int8_t;776;21
13143;Atmega328p;28x28;bellmanford;int8_t;143;6
13144;Atmega328p;28x28;bellmanford;int8_t;739;16
13145;Atmega328p;28x28;bellmanford;int8_t;312;17
13146;Atmega328p;28x28;bellmanford;int8_t;174;7
13147;Atmega328p;28x28;bellmanford;int8_t;669;19
13148;Atmega328p;28x28;bellmanford;int8_t;120;18
13149;Atmega328p;28x28;bellmanford;int8_t;974;17
13150;Atmega328p;28x28;bellmanford;int8_t;217;9
13151;Atmega328p;28x28;bellmanford;int8_t;866;21
13152;Atmega328p;28x28;bellmanford;int8_t;192;26
13153;Atmega328p;28x28;bellmanford;int8_t;328;23
13154;Atmega328p;28x28;bellmanford;int8_t;68;3
13155;Atmega328p;28x28;bellmanford;int8_t;387;12
13156;Atmega328p;28x28;bellmanford;int8_t;69;2
13157;Atmega328p;28x28;bellmanford;int8_t;749;4
13158;Atmega328p;28x28;bellmanford;int8_t;135;17
13159;Atmega328p;28x28;bellmanford;int8_t;341;11
13160;Atmega328p;28x28;bellmanford;int8_t;494;23
13161;Atmega328p;28x28;bellmanford;int8_t;1;8
13162;Atmega328p;28x28;bellmanford;int8_t;589;27
13163;Atmega328p;28x28;bellmanford;int8_t;925;24
13164;Atmega328p;28x28;bellmanford;int8_t;524;25
13165;Atmega328p;28x28;bellmanford;int8_t;994;15
13166;Atmega328p;28x28;bellmanford;int8_t;856;19
13167;Atmega328p;28x28;bellmanford;int8_t;156;7
13168;Atmega328p;28x28;bellmanford;int8_t;470;7
13169;Atmega328p;28x28;bellmanford;int8_t;207;14
13170;Atmega328p;28x28;bellmanford;int8_t;655;18
13171;Atmega328p;28x28;bellmanford;int8_t;441;13
13172;Atmega328p;28x28;bellmanford;int8_t;109;13
13173;Atmega328p;28x28;bellmanford;int8_t;45;4
13174;Atmega328p;28x28;bellmanford;int8_t;125;13
13175;Atmega328p;28x28;bellmanford;int8_t;600;22
13176;Atmega328p;28x28;bellmanford;int8_t;708;17
13177;Atmega328p;28x28;bellmanford;int8_t;791;13
13178;Atmega328p;28x28;bellmanford;int8_t;912;14
13179;Atmega328p;28x28;bellmanford;int8_t;533;9
13180;Atmega328p;28x28;bellmanford;int8_t;418;11
13181;Atmega328p;28x28;bellmanford;int8_t;228;14
13182;Atmega328p;28x28;bellmanford;int8_t;585;6
13183;Atmega328p;28x28;bellmanford;int8_t;465;2
13184;Atmega328p;28x28;bellmanford;int8_t;239;27
13185;Atmega328p;28x28;bellmanford;int8_t;842;28
13186;Atmega328p;28x28;bellmanford;int8_t;208;23
13187;Atmega328p;28x28;bellmanford;int8_t;932;24
13188;Atmega328p;28x28;bellmanford;int8_t;957;3
13189;Atmega328p;28x28;bellmanford;int8_t;563;16
13190;Atmega328p;28x28;bellmanford;int8_t;766;5
13191;Atmega328p;28x28;bellmanford;int8_t;476;11
13192;Atmega328p;28x28;bellmanford;int8_t;175;18
13193;Atmega328p;28x28;bellmanford;int8_t;591;6
13194;Atmega328p;28x28;bellmanford;int8_t;997;8
13195;Atmega328p;28x28;bellmanford;int8_t;385;16
13196;Atmega328p;28x28;bellmanford;int8_t;115;27
13197;Atmega328p;28x28;bellmanford;int8_t;653;13
13198;Atmega328p;28x28;bellmanford;int8_t;753;16
13199;Atmega328p;28x28;bellmanford;int8_t;241;6
13200;Atmega328p;28x28;bellmanford;int8_t;197;15
13201;Atmega328p;28x28;bellmanford;int8_t;636;7
13202;Atmega328p;28x28;bellmanford;int8_t;450;14
13203;Atmega328p;28x28;bellmanford;int8_t;106;25
13204;Atmega328p;28x28;bellmanford;int8_t;699;7
13205;Atmega328p;28x28;bellmanford;int8_t;578;14
13206;Atmega328p;28x28;bellmanford;int8_t;644;17
13207;Atmega328p;28x28;bellmanford;int8_t;570;15
13208;Atmega328p;28x28;bellmanford;int8_t;873;15
13209;Atmega328p;28x28;bellmanford;int8_t;33;18
13210;Atmega328p;28x28;bellmanford;int8_t;210;3
13211;Atmega328p;28x28;bellmanford;int8_t;486;7
13212;Atmega328p;28x28;bellmanford;int8_t;252;2
13213;Atmega328p;28x28;bellmanford;int8_t;694;17
13214;Atmega328p;28x28;bellmanford;int8_t;759;6
13215;Atmega328p;28x28;bellmanford;int8_t;245;13
13216;Atmega328p;28x28;bellmanford;int8_t;15;11
13217;Atmega328p;28x28;bellmanford;int8_t;792;25
13218;Atmega328p;28x28;bellmanford;int8_t;248;12
13219;Atmega328p;28x28;bellmanford;int8_t;246;14
13220;Atmega328p;28x28;bellmanford;int8_t;556;25
13221;Atmega328p;28x28;bellmanford;int8_t;513;15
13222;Atmega328p;28x28;bellmanford;int8_t;93;26
13223;Atmega328p;28x28;bellmanford;int8_t;558;3
13224;Atmega328p;28x28;bellmanford;int8_t;991;10
13225;Atmega328p;28x28;bellmanford;int8_t;181;17
13226;Atmega328p;28x28;bellmanford;int8_t;674;16
13227;Atmega328p;28x28;bellmanford;int8_t;652;19
13228;Atmega328p;28x28;bellmanford;int8_t;344;11
13229;Atmega328p;28x28;bellmanford;int8_t;715;28
13230;Atmega328p;28x28;bellmanford;int8_t;528;12
13231;Atmega328p;28x28;bellmanford;int8_t;276;20
13232;Atmega328p;28x28;bellmanford;int8_t;24;10
13233;Atmega328p;28x28;bellmanford;int8_t;296;22
13234;Atmega328p;28x28;bellmanford;int8_t;244;7
13235;Atmega328p;28x28;bellmanford;int8_t;380;16
13236;Atmega328p;28x28;bellmanford;int8_t;25;17
13237;Atmega328p;28x28;bellmanford;int8_t;740;4
13238;Atmega328p;28x28;bellmanford;int8_t;478;6
13239;Atmega328p;28x28;bellmanford;int8_t;379;28
13240;Atmega328p;28x28;bellmanford;int8_t;810;27
13241;Atmega328p;28x28;bellmanford;int8_t;440;3
13242;Atmega328p;28x28;bellmanford;int8_t;543;4
13243;Atmega328p;28x28;bellmanford;int8_t;130;8
13244;Atmega328p;28x28;bellmanford;int8_t;225;25
13245;Atmega328p;28x28;bellmanford;int8_t;285;2
13246;Atmega328p;28x28;bellmanford;int8_t;363;8
13247;Atmega328p;28x28;bellmanford;int8_t;667;24
13248;Atmega328p;28x28;bellmanford;int8_t;26;9
13249;Atmega328p;28x28;bellmanford;int8_t;793;4
13250;Atmega328p;28x28;bellmanford;int8_t;772;12
13251;Atmega328p;28x28;bellmanford;int8_t;931;6
13252;Atmega328p;28x28;bellmanford;int8_t;981;13
13253;Atmega328p;28x28;bellmanford;int8_t;422;22
13254;Atmega328p;28x28;bellmanford;int8_t;920;14
13255;Atmega328p;28x28;bellmanford;int8_t;259;21
13256;Atmega328p;28x28;bellmanford;int8_t;477;12
13257;Atmega328p;28x28;bellmanford;int8_t;738;12
13258;Atmega328p;28x28;bellmanford;int8_t;430;28
13259;Atmega328p;28x28;bellmanford;int8_t;922;4
13260;Atmega328p;28x28;bellmanford;int8_t;903;21
13261;Atmega328p;28x28;bellmanford;int8_t;761;17
13262;Atmega328p;28x28;bellmanford;int8_t;204;24
13263;Atmega328p;28x28;bellmanford;int8_t;48;3
13264;Atmega328p;28x28;bellmanford;int8_t;71;8
13265;Atmega328p;28x28;bellmanford;int8_t;851;12
13266;Atmega328p;28x28;bellmanford;int8_t;347;6
13267;Atmega328p;28x28;bellmanford;int8_t;725;6
13268;Atmega328p;28x28;bellmanford;int8_t;266;19
13269;Atmega328p;28x28;bellmanford;int8_t;448;4
13270;Atmega328p;28x28;bellmanford;int8_t;934;17
13271;Atmega328p;28x28;bellmanford;int8_t;531;17
13272;Atmega328p;28x28;bellmanford;int8_t;224;24
13273;Atmega328p;28x28;bellmanford;int8_t;686;3
13274;Atmega328p;28x28;bellmanford;int8_t;927;22
13275;Atmega328p;28x28;bellmanford;int8_t;407;23
13276;Atmega328p;28x28;bellmanford;int8_t;76;17
13277;Atmega328p;28x28;bellmanford;int8_t;949;14
13278;Atmega328p;28x28;bellmanford;int8_t;969;12
13279;Atmega328p;28x28;bellmanford;int8_t;781;18
13280;Atmega328p;28x28;bellmanford;int8_t;7;21
13281;Atmega328p;28x28;bellmanford;int8_t;683;15
13282;Atmega328p;28x28;bellmanford;int8_t;376;13
13283;Atmega328p;28x28;bellmanford;int8_t;877;18
13284;Atmega328p;28x28;bellmanford;int8_t;654;18
13285;Atmega328p;28x28;bellmanford;int8_t;508;23
13286;Atmega328p;28x28;bellmanford;int8_t;332;23
13287;Atmega328p;28x28;bellmanford;int8_t;281;14
13288;Atmega328p;28x28;bellmanford;int8_t;381;24
13289;Atmega328p;28x28;bellmanford;int8_t;769;11
13290;Atmega328p;28x28;bellmanford;int8_t;701;13
13291;Atmega328p;28x28;bellmanford;int8_t;855;22
13292;Atmega328p;28x28;bellmanford;int8_t;320;10
13293;Atmega328p;28x28;bellmanford;int8_t;50;3
13294;Atmega328p;28x28;bellmanford;int8_t;918;18
13295;Atmega328p;28x28;bellmanford;int8_t;615;20
13296;Atmega328p;28x28;bellmanford;int8_t;704;20
13297;Atmega328p;28x28;bellmanford;int8_t;633;7
13298;Atmega328p;28x28;bellmanford;int8_t;847;2
13299;Atmega328p;28x28;bellmanford;int8_t;602;27
13300;Atmega328p;28x28;bellmanford;int8_t;399;3
13301;Atmega328p;28x28;bellmanford;int8_t;22;5
13302;Atmega328p;28x28;bellmanford;int8_t;313;10
13303;Atmega328p;28x28;bellmanford;int8_t;375;10
13304;Atmega328p;28x28;bellmanford;int8_t;963;18
13305;Atmega328p;28x28;bellmanford;int8_t;168;18
13306;Atmega328p;28x28;bellmanford;int8_t;226;5
13307;Atmega328p;28x28;bellmanford;int8_t;190;8
13308;Atmega328p;28x28;bellmanford;int8_t;429;15
13309;Atmega328p;28x28;bellmanford;int8_t;236;12
13310;Atmega328p;28x28;bellmanford;int8_t;777;10
13311;Atmega328p;28x28;bellmanford;int8_t;909;14
13312;Atmega328p;28x28;bellmanford;int8_t;438;18
13313;Atmega328p;28x28;bellmanford;int8_t;607;23
13314;Atmega328p;28x28;bellmanford;int8_t;717;21
13315;Atmega328p;28x28;bellmanford;int8_t;782;16
13316;Atmega328p;28x28;bellmanford;int8_t;258;18
13317;Atmega328p;28x28;bellmanford;int8_t;872;25
13318;Atmega328p;28x28;bellmanford;int8_t;637;15
13319;Atmega328p;28x28;bellmanford;int8_t;746;9
13320;Atmega328p;28x28;bellmanford;int8_t;4;4
13321;Atmega328p;28x28;bellmanford;int8_t;345;18
13322;Atmega328p;28x28;bellmanford;int8_t;102;26
13323;Atmega328p;28x28;bellmanford;int8_t;962;2
13324;Atmega328p;28x28;bellmanford;int8_t;356;4
13325;Atmega328p;28x28;bellmanford;int8_t;853;24
13326;Atmega328p;28x28;bellmanford;int8_t;849;6
13327;Atmega328p;28x28;bellmanford;int8_t;814;5
13328;Atmega328p;28x28;bellmanford;int8_t;370;19
13329;Atmega328p;28x28;bellmanford;int8_t;778;4
13330;Atmega328p;28x28;bellmanford;int8_t;458;17
13331;Atmega328p;28x28;bellmanford;int8_t;818;5
13332;Atmega328p;28x28;bellmanford;int8_t;119;14
13333;Atmega328p;28x28;bellmanford;int8_t;373;13
13334;Atmega328p;28x28;bellmanford;int8_t;351;25
13335;Atmega328p;28x28;bellmanford;int8_t;32;23
13336;Atmega328p;28x28;bellmanford;int8_t;770;14
13337;Atmega328p;28x28;bellmanford;int8_t;371;26
13338;Atmega328p;28x28;bellmanford;int8_t;283;10
13339;Atmega328p;28x28;bellmanford;int8_t;535;20
13340;Atmega328p;28x28;bellmanford;int8_t;250;14
13341;Atmega328p;28x28;bellmanford;int8_t;132;20
13342;Atmega328p;28x28;bellmanford;int8_t;649;5
13343;Atmega328p;28x28;bellmanford;int8_t;77;21
13344;Atmega328p;28x28;bellmanford;int8_t;260;8
13345;Atmega328p;28x28;bellmanford;int8_t;891;7
13346;Atmega328p;28x28;bellmanford;int8_t;91;14
13347;Atmega328p;28x28;bellmanford;int8_t;137;27
13348;Atmega328p;28x28;bellmanford;int8_t;42;26
13349;Atmega328p;28x28;bellmanford;int8_t;13;26
13350;Atmega328p;28x28;bellmanford;int8_t;577;27
13351;Atmega328p;28x28;bellmanford;int8_t;41;17
13352;Atmega328p;28x28;bellmanford;int8_t;809;10
13353;Atmega328p;28x28;bellmanford;int8_t;414;16
13354;Atmega328p;28x28;bellmanford;int8_t;360;12
13355;Atmega328p;28x28;bellmanford;int8_t;386;24
13356;Atmega328p;28x28;bellmanford;int8_t;158;22
13357;Atmega328p;28x28;bellmanford;int8_t;904;27
13358;Atmega328p;28x28;bellmanford;int8_t;480;22
13359;Atmega328p;28x28;bellmanford;int8_t;647;25
13360;Atmega328p;28x28;bellmanford;int8_t;104;26
13361;Atmega328p;28x28;bellmanford;int8_t;55;6
13362;Atmega328p;28x28;bellmanford;int8_t;491;21
13363;Atmega328p;28x28;bellmanford;int8_t;391;21
13364;Atmega328p;28x28;bellmanford;int8_t;972;22
13365;Atmega328p;28x28;bellmanford;int8_t;571;4
13366;Atmega328p;28x28;bellmanford;int8_t;940;12
13367;Atmega328p;28x28;bellmanford;int8_t;861;27
13368;Atmega328p;28x28;bellmanford;int8_t;324;7
13369;Atmega328p;28x28;bellmanford;int8_t;549;23
13370;Atmega328p;28x28;bellmanford;int8_t;170;3
13371;Atmega328p;28x28;bellmanford;int8_t;269;24
13372;Atmega328p;28x28;bellmanford;int8_t;442;27
13373;Atmega328p;28x28;bellmanford;int8_t;520;16
13374;Atmega328p;28x28;bellmanford;int8_t;455;16
13375;Atmega328p;28x28;bellmanford;int8_t;31;14
13376;Atmega328p;28x28;bellmanford;int8_t;971;19
13377;Atmega328p;28x28;bellmanford;int8_t;397;6
13378;Atmega328p;28x28;bellmanford;int8_t;254;19
13379;Atmega328p;28x28;bellmanford;int8_t;616;19
13380;Atmega328p;28x28;bellmanford;int8_t;66;14
13381;Atmega328p;28x28;bellmanford;int8_t;943;24
13382;Atmega328p;28x28;bellmanford;int8_t;117;19
13383;Atmega328p;28x28;bellmanford;int8_t;451;26
13384;Atmega328p;28x28;bellmanford;int8_t;643;21
13385;Atmega328p;28x28;bellmanford;int8_t;688;27
13386;Atmega328p;28x28;bellmanford;int8_t;569;14
13387;Atmega328p;28x28;bellmanford;int8_t;745;20
13388;Atmega328p;28x28;bellmanford;int8_t;65;21
13389;Atmega328p;28x28;bellmanford;int8_t;980;27
