;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;SS_VAL_1
1372;ARMV4T;28x28;bellmanford;int8_t;273;16
1373;ARMV4T;28x28;bellmanford;int8_t;534;17
1374;ARMV4T;28x28;bellmanford;int8_t;118;24
1375;ARMV4T;28x28;bellmanford;int8_t;141;11
1376;ARMV4T;28x28;bellmanford;int8_t;366;21
1377;ARMV4T;28x28;bellmanford;int8_t;222;10
1378;ARMV4T;28x28;bellmanford;int8_t;876;26
1379;ARMV4T;28x28;bellmanford;int8_t;700;19
1380;ARMV4T;28x28;bellmanford;int8_t;95;7
1381;ARMV4T;28x28;bellmanford;int8_t;806;8
1382;ARMV4T;28x28;bellmanford;int8_t;671;4
1383;ARMV4T;28x28;bellmanford;int8_t;816;14
1384;ARMV4T;28x28;bellmanford;int8_t;630;7
1385;ARMV4T;28x28;bellmanford;int8_t;433;24
1386;ARMV4T;28x28;bellmanford;int8_t;905;27
1387;ARMV4T;28x28;bellmanford;int8_t;84;19
1388;ARMV4T;28x28;bellmanford;int8_t;233;13
1389;ARMV4T;28x28;bellmanford;int8_t;664;8
1390;ARMV4T;28x28;bellmanford;int8_t;162;12
1391;ARMV4T;28x28;bellmanford;int8_t;681;15
1392;ARMV4T;28x28;bellmanford;int8_t;542;19
1393;ARMV4T;28x28;bellmanford;int8_t;169;20
1394;ARMV4T;28x28;bellmanford;int8_t;660;17
1395;ARMV4T;28x28;bellmanford;int8_t;488;25
1396;ARMV4T;28x28;bellmanford;int8_t;894;8
1397;ARMV4T;28x28;bellmanford;int8_t;828;4
1398;ARMV4T;28x28;bellmanford;int8_t;537;26
1399;ARMV4T;28x28;bellmanford;int8_t;845;21
1400;ARMV4T;28x28;bellmanford;int8_t;584;22
1401;ARMV4T;28x28;bellmanford;int8_t;457;22
1402;ARMV4T;28x28;bellmanford;int8_t;499;20
1403;ARMV4T;28x28;bellmanford;int8_t;369;4
1404;ARMV4T;28x28;bellmanford;int8_t;58;11
1405;ARMV4T;28x28;bellmanford;int8_t;64;17
1406;ARMV4T;28x28;bellmanford;int8_t;196;15
1407;ARMV4T;28x28;bellmanford;int8_t;462;24
1408;ARMV4T;28x28;bellmanford;int8_t;343;9
1409;ARMV4T;28x28;bellmanford;int8_t;262;16
1410;ARMV4T;28x28;bellmanford;int8_t;966;13
1411;ARMV4T;28x28;bellmanford;int8_t;261;20
1412;ARMV4T;28x28;bellmanford;int8_t;349;28
1413;ARMV4T;28x28;bellmanford;int8_t;263;8
1414;ARMV4T;28x28;bellmanford;int8_t;801;11
1415;ARMV4T;28x28;bellmanford;int8_t;292;27
1416;ARMV4T;28x28;bellmanford;int8_t;786;26
1417;ARMV4T;28x28;bellmanford;int8_t;101;14
1418;ARMV4T;28x28;bellmanford;int8_t;691;13
1419;ARMV4T;28x28;bellmanford;int8_t;926;18
1420;ARMV4T;28x28;bellmanford;int8_t;754;19
1421;ARMV4T;28x28;bellmanford;int8_t;215;28
1422;ARMV4T;28x28;bellmanford;int8_t;977;7
1423;ARMV4T;28x28;bellmanford;int8_t;850;11
1424;ARMV4T;28x28;bellmanford;int8_t;646;4
1425;ARMV4T;28x28;bellmanford;int8_t;628;16
1426;ARMV4T;28x28;bellmanford;int8_t;941;16
1427;ARMV4T;28x28;bellmanford;int8_t;353;27
1428;ARMV4T;28x28;bellmanford;int8_t;690;16
1429;ARMV4T;28x28;bellmanford;int8_t;961;18
1430;ARMV4T;28x28;bellmanford;int8_t;331;28
1431;ARMV4T;28x28;bellmanford;int8_t;377;25
1432;ARMV4T;28x28;bellmanford;int8_t;128;18
1433;ARMV4T;28x28;bellmanford;int8_t;336;5
1434;ARMV4T;28x28;bellmanford;int8_t;632;9
1435;ARMV4T;28x28;bellmanford;int8_t;166;5
1436;ARMV4T;28x28;bellmanford;int8_t;744;28
1437;ARMV4T;28x28;bellmanford;int8_t;837;23
1438;ARMV4T;28x28;bellmanford;int8_t;807;4
1439;ARMV4T;28x28;bellmanford;int8_t;838;21
1440;ARMV4T;28x28;bellmanford;int8_t;723;11
1441;ARMV4T;28x28;bellmanford;int8_t;874;7
1442;ARMV4T;28x28;bellmanford;int8_t;627;28
1443;ARMV4T;28x28;bellmanford;int8_t;555;2
1444;ARMV4T;28x28;bellmanford;int8_t;446;4
1445;ARMV4T;28x28;bellmanford;int8_t;716;25
1446;ARMV4T;28x28;bellmanford;int8_t;240;20
1447;ARMV4T;28x28;bellmanford;int8_t;140;17
1448;ARMV4T;28x28;bellmanford;int8_t;317;13
1449;ARMV4T;28x28;bellmanford;int8_t;83;11
1450;ARMV4T;28x28;bellmanford;int8_t;696;21
1451;ARMV4T;28x28;bellmanford;int8_t;413;6
1452;ARMV4T;28x28;bellmanford;int8_t;94;20
1453;ARMV4T;28x28;bellmanford;int8_t;937;14
1454;ARMV4T;28x28;bellmanford;int8_t;199;13
1455;ARMV4T;28x28;bellmanford;int8_t;596;3
1456;ARMV4T;28x28;bellmanford;int8_t;0;20
1457;ARMV4T;28x28;bellmanford;int8_t;953;17
1458;ARMV4T;28x28;bellmanford;int8_t;906;7
1459;ARMV4T;28x28;bellmanford;int8_t;742;4
1460;ARMV4T;28x28;bellmanford;int8_t;396;3
1461;ARMV4T;28x28;bellmanford;int8_t;159;8
1462;ARMV4T;28x28;bellmanford;int8_t;238;27
1463;ARMV4T;28x28;bellmanford;int8_t;136;8
1464;ARMV4T;28x28;bellmanford;int8_t;915;21
1465;ARMV4T;28x28;bellmanford;int8_t;99;17
1466;ARMV4T;28x28;bellmanford;int8_t;771;7
1467;ARMV4T;28x28;bellmanford;int8_t;96;12
1468;ARMV4T;28x28;bellmanford;int8_t;768;9
1469;ARMV4T;28x28;bellmanford;int8_t;67;24
1470;ARMV4T;28x28;bellmanford;int8_t;565;2
1471;ARMV4T;28x28;bellmanford;int8_t;848;23
1472;ARMV4T;28x28;bellmanford;int8_t;114;14
1473;ARMV4T;28x28;bellmanford;int8_t;61;14
1474;ARMV4T;28x28;bellmanford;int8_t;511;26
1475;ARMV4T;28x28;bellmanford;int8_t;729;24
1476;ARMV4T;28x28;bellmanford;int8_t;460;3
1477;ARMV4T;28x28;bellmanford;int8_t;832;23
1478;ARMV4T;28x28;bellmanford;int8_t;348;2
1479;ARMV4T;28x28;bellmanford;int8_t;182;17
1480;ARMV4T;28x28;bellmanford;int8_t;986;6
1481;ARMV4T;28x28;bellmanford;int8_t;180;20
1482;ARMV4T;28x28;bellmanford;int8_t;930;4
1483;ARMV4T;28x28;bellmanford;int8_t;274;2
1484;ARMV4T;28x28;bellmanford;int8_t;309;25
1485;ARMV4T;28x28;bellmanford;int8_t;496;10
1486;ARMV4T;28x28;bellmanford;int8_t;165;10
1487;ARMV4T;28x28;bellmanford;int8_t;553;23
1488;ARMV4T;28x28;bellmanford;int8_t;870;27
1489;ARMV4T;28x28;bellmanford;int8_t;795;23
1490;ARMV4T;28x28;bellmanford;int8_t;361;3
1491;ARMV4T;28x28;bellmanford;int8_t;302;3
1492;ARMV4T;28x28;bellmanford;int8_t;586;23
1493;ARMV4T;28x28;bellmanford;int8_t;880;18
1494;ARMV4T;28x28;bellmanford;int8_t;665;27
1495;ARMV4T;28x28;bellmanford;int8_t;527;16
1496;ARMV4T;28x28;bellmanford;int8_t;372;10
1497;ARMV4T;28x28;bellmanford;int8_t;382;12
1498;ARMV4T;28x28;bellmanford;int8_t;43;25
1499;ARMV4T;28x28;bellmanford;int8_t;935;12
1500;ARMV4T;28x28;bellmanford;int8_t;2;8
1501;ARMV4T;28x28;bellmanford;int8_t;790;26
1502;ARMV4T;28x28;bellmanford;int8_t;152;18
1503;ARMV4T;28x28;bellmanford;int8_t;871;26
1504;ARMV4T;28x28;bellmanford;int8_t;434;3
1505;ARMV4T;28x28;bellmanford;int8_t;775;28
1506;ARMV4T;28x28;bellmanford;int8_t;500;7
1507;ARMV4T;28x28;bellmanford;int8_t;220;17
1508;ARMV4T;28x28;bellmanford;int8_t;875;8
1509;ARMV4T;28x28;bellmanford;int8_t;249;21
1510;ARMV4T;28x28;bellmanford;int8_t;808;14
1511;ARMV4T;28x28;bellmanford;int8_t;859;24
1512;ARMV4T;28x28;bellmanford;int8_t;539;12
1513;ARMV4T;28x28;bellmanford;int8_t;635;11
1514;ARMV4T;28x28;bellmanford;int8_t;311;6
1515;ARMV4T;28x28;bellmanford;int8_t;183;28
1516;ARMV4T;28x28;bellmanford;int8_t;54;13
1517;ARMV4T;28x28;bellmanford;int8_t;390;5
1518;ARMV4T;28x28;bellmanford;int8_t;890;11
1519;ARMV4T;28x28;bellmanford;int8_t;711;21
1520;ARMV4T;28x28;bellmanford;int8_t;471;23
1521;ARMV4T;28x28;bellmanford;int8_t;995;13
1522;ARMV4T;28x28;bellmanford;int8_t;443;16
1523;ARMV4T;28x28;bellmanford;int8_t;464;24
1524;ARMV4T;28x28;bellmanford;int8_t;774;21
1525;ARMV4T;28x28;bellmanford;int8_t;200;19
1526;ARMV4T;28x28;bellmanford;int8_t;747;18
1527;ARMV4T;28x28;bellmanford;int8_t;758;9
1528;ARMV4T;28x28;bellmanford;int8_t;30;9
1529;ARMV4T;28x28;bellmanford;int8_t;820;4
1530;ARMV4T;28x28;bellmanford;int8_t;393;28
1531;ARMV4T;28x28;bellmanford;int8_t;576;8
1532;ARMV4T;28x28;bellmanford;int8_t;445;25
1533;ARMV4T;28x28;bellmanford;int8_t;662;9
1534;ARMV4T;28x28;bellmanford;int8_t;403;24
1535;ARMV4T;28x28;bellmanford;int8_t;640;24
1536;ARMV4T;28x28;bellmanford;int8_t;59;17
1537;ARMV4T;28x28;bellmanford;int8_t;490;21
1538;ARMV4T;28x28;bellmanford;int8_t;194;16
1539;ARMV4T;28x28;bellmanford;int8_t;751;5
1540;ARMV4T;28x28;bellmanford;int8_t;663;3
1541;ARMV4T;28x28;bellmanford;int8_t;938;2
1542;ARMV4T;28x28;bellmanford;int8_t;532;18
1543;ARMV4T;28x28;bellmanford;int8_t;885;8
1544;ARMV4T;28x28;bellmanford;int8_t;713;18
1545;ARMV4T;28x28;bellmanford;int8_t;193;16
1546;ARMV4T;28x28;bellmanford;int8_t;650;24
1547;ARMV4T;28x28;bellmanford;int8_t;564;14
1548;ARMV4T;28x28;bellmanford;int8_t;267;22
1549;ARMV4T;28x28;bellmanford;int8_t;147;28
1550;ARMV4T;28x28;bellmanford;int8_t;709;11
1551;ARMV4T;28x28;bellmanford;int8_t;857;8
1552;ARMV4T;28x28;bellmanford;int8_t;334;8
1553;ARMV4T;28x28;bellmanford;int8_t;965;27
1554;ARMV4T;28x28;bellmanford;int8_t;824;25
1555;ARMV4T;28x28;bellmanford;int8_t;784;19
1556;ARMV4T;28x28;bellmanford;int8_t;229;26
1557;ARMV4T;28x28;bellmanford;int8_t;538;20
1558;ARMV4T;28x28;bellmanford;int8_t;463;10
1559;ARMV4T;28x28;bellmanford;int8_t;741;21
1560;ARMV4T;28x28;bellmanford;int8_t;85;7
1561;ARMV4T;28x28;bellmanford;int8_t;493;22
1562;ARMV4T;28x28;bellmanford;int8_t;794;15
1563;ARMV4T;28x28;bellmanford;int8_t;202;7
1564;ARMV4T;28x28;bellmanford;int8_t;74;8
1565;ARMV4T;28x28;bellmanford;int8_t;410;17
1566;ARMV4T;28x28;bellmanford;int8_t;469;9
1567;ARMV4T;28x28;bellmanford;int8_t;394;15
1568;ARMV4T;28x28;bellmanford;int8_t;149;14
1569;ARMV4T;28x28;bellmanford;int8_t;945;26
1570;ARMV4T;28x28;bellmanford;int8_t;293;17
1571;ARMV4T;28x28;bellmanford;int8_t;456;26
1572;ARMV4T;28x28;bellmanford;int8_t;975;17
1573;ARMV4T;28x28;bellmanford;int8_t;547;4
1574;ARMV4T;28x28;bellmanford;int8_t;164;18
1575;ARMV4T;28x28;bellmanford;int8_t;720;25
1576;ARMV4T;28x28;bellmanford;int8_t;833;2
1577;ARMV4T;28x28;bellmanford;int8_t;90;9
1578;ARMV4T;28x28;bellmanford;int8_t;954;6
1579;ARMV4T;28x28;bellmanford;int8_t;483;2
1580;ARMV4T;28x28;bellmanford;int8_t;990;27
1581;ARMV4T;28x28;bellmanford;int8_t;113;25
1582;ARMV4T;28x28;bellmanford;int8_t;878;23
1583;ARMV4T;28x28;bellmanford;int8_t;942;8
1584;ARMV4T;28x28;bellmanford;int8_t;126;8
1585;ARMV4T;28x28;bellmanford;int8_t;666;12
1586;ARMV4T;28x28;bellmanford;int8_t;960;6
1587;ARMV4T;28x28;bellmanford;int8_t;783;4
1588;ARMV4T;28x28;bellmanford;int8_t;735;27
1589;ARMV4T;28x28;bellmanford;int8_t;439;16
1590;ARMV4T;28x28;bellmanford;int8_t;860;8
1591;ARMV4T;28x28;bellmanford;int8_t;18;27
1592;ARMV4T;28x28;bellmanford;int8_t;173;4
1593;ARMV4T;28x28;bellmanford;int8_t;454;15
1594;ARMV4T;28x28;bellmanford;int8_t;176;12
1595;ARMV4T;28x28;bellmanford;int8_t;698;21
1596;ARMV4T;28x28;bellmanford;int8_t;869;8
1597;ARMV4T;28x28;bellmanford;int8_t;697;14
1598;ARMV4T;28x28;bellmanford;int8_t;509;24
1599;ARMV4T;28x28;bellmanford;int8_t;189;23
1600;ARMV4T;28x28;bellmanford;int8_t;714;17
1601;ARMV4T;28x28;bellmanford;int8_t;270;9
1602;ARMV4T;28x28;bellmanford;int8_t;863;16
1603;ARMV4T;28x28;bellmanford;int8_t;548;16
1604;ARMV4T;28x28;bellmanford;int8_t;359;14
1605;ARMV4T;28x28;bellmanford;int8_t;512;20
1606;ARMV4T;28x28;bellmanford;int8_t;656;8
1607;ARMV4T;28x28;bellmanford;int8_t;684;26
1608;ARMV4T;28x28;bellmanford;int8_t;171;18
1609;ARMV4T;28x28;bellmanford;int8_t;675;21
1610;ARMV4T;28x28;bellmanford;int8_t;657;28
1611;ARMV4T;28x28;bellmanford;int8_t;333;11
1612;ARMV4T;28x28;bellmanford;int8_t;599;16
1613;ARMV4T;28x28;bellmanford;int8_t;129;3
1614;ARMV4T;28x28;bellmanford;int8_t;886;24
1615;ARMV4T;28x28;bellmanford;int8_t;107;22
1616;ARMV4T;28x28;bellmanford;int8_t;272;27
1617;ARMV4T;28x28;bellmanford;int8_t;52;25
1618;ARMV4T;28x28;bellmanford;int8_t;819;27
1619;ARMV4T;28x28;bellmanford;int8_t;682;22
1620;ARMV4T;28x28;bellmanford;int8_t;44;15
1621;ARMV4T;28x28;bellmanford;int8_t;914;17
1622;ARMV4T;28x28;bellmanford;int8_t;346;19
1623;ARMV4T;28x28;bellmanford;int8_t;151;10
1624;ARMV4T;28x28;bellmanford;int8_t;550;25
1625;ARMV4T;28x28;bellmanford;int8_t;326;22
1626;ARMV4T;28x28;bellmanford;int8_t;836;6
1627;ARMV4T;28x28;bellmanford;int8_t;437;3
1628;ARMV4T;28x28;bellmanford;int8_t;984;11
1629;ARMV4T;28x28;bellmanford;int8_t;17;10
1630;ARMV4T;28x28;bellmanford;int8_t;748;20
1631;ARMV4T;28x28;bellmanford;int8_t;581;13
1632;ARMV4T;28x28;bellmanford;int8_t;705;16
1633;ARMV4T;28x28;bellmanford;int8_t;121;3
1634;ARMV4T;28x28;bellmanford;int8_t;219;16
1635;ARMV4T;28x28;bellmanford;int8_t;321;2
1636;ARMV4T;28x28;bellmanford;int8_t;843;21
1637;ARMV4T;28x28;bellmanford;int8_t;606;21
1638;ARMV4T;28x28;bellmanford;int8_t;898;25
1639;ARMV4T;28x28;bellmanford;int8_t;601;2
1640;ARMV4T;28x28;bellmanford;int8_t;36;26
1641;ARMV4T;28x28;bellmanford;int8_t;282;2
1642;ARMV4T;28x28;bellmanford;int8_t;395;10
1643;ARMV4T;28x28;bellmanford;int8_t;449;9
1644;ARMV4T;28x28;bellmanford;int8_t;209;12
1645;ARMV4T;28x28;bellmanford;int8_t;956;18
1646;ARMV4T;28x28;bellmanford;int8_t;579;17
1647;ARMV4T;28x28;bellmanford;int8_t;484;12
1648;ARMV4T;28x28;bellmanford;int8_t;521;2
1649;ARMV4T;28x28;bellmanford;int8_t;617;28
1650;ARMV4T;28x28;bellmanford;int8_t;516;2
1651;ARMV4T;28x28;bellmanford;int8_t;358;5
1652;ARMV4T;28x28;bellmanford;int8_t;335;22
1653;ARMV4T;28x28;bellmanford;int8_t;139;21
1654;ARMV4T;28x28;bellmanford;int8_t;992;15
1655;ARMV4T;28x28;bellmanford;int8_t;211;22
1656;ARMV4T;28x28;bellmanford;int8_t;507;22
1657;ARMV4T;28x28;bellmanford;int8_t;921;9
1658;ARMV4T;28x28;bellmanford;int8_t;138;11
1659;ARMV4T;28x28;bellmanford;int8_t;275;13
1660;ARMV4T;28x28;bellmanford;int8_t;614;15
1661;ARMV4T;28x28;bellmanford;int8_t;49;20
1662;ARMV4T;28x28;bellmanford;int8_t;227;24
1663;ARMV4T;28x28;bellmanford;int8_t;203;23
1664;ARMV4T;28x28;bellmanford;int8_t;172;23
1665;ARMV4T;28x28;bellmanford;int8_t;86;28
1666;ARMV4T;28x28;bellmanford;int8_t;178;13
1667;ARMV4T;28x28;bellmanford;int8_t;978;15
1668;ARMV4T;28x28;bellmanford;int8_t;253;15
1669;ARMV4T;28x28;bellmanford;int8_t;291;12
1670;ARMV4T;28x28;bellmanford;int8_t;911;10
1671;ARMV4T;28x28;bellmanford;int8_t;230;17
1672;ARMV4T;28x28;bellmanford;int8_t;318;2
1673;ARMV4T;28x28;bellmanford;int8_t;798;12
1674;ARMV4T;28x28;bellmanford;int8_t;638;28
1675;ARMV4T;28x28;bellmanford;int8_t;112;6
1676;ARMV4T;28x28;bellmanford;int8_t;201;9
1677;ARMV4T;28x28;bellmanford;int8_t;629;25
1678;ARMV4T;28x28;bellmanford;int8_t;337;19
1679;ARMV4T;28x28;bellmanford;int8_t;37;13
1680;ARMV4T;28x28;bellmanford;int8_t;56;8
1681;ARMV4T;28x28;bellmanford;int8_t;316;16
1682;ARMV4T;28x28;bellmanford;int8_t;829;24
1683;ARMV4T;28x28;bellmanford;int8_t;63;8
1684;ARMV4T;28x28;bellmanford;int8_t;35;4
1685;ARMV4T;28x28;bellmanford;int8_t;519;16
1686;ARMV4T;28x28;bellmanford;int8_t;481;2
1687;ARMV4T;28x28;bellmanford;int8_t;278;11
1688;ARMV4T;28x28;bellmanford;int8_t;186;13
1689;ARMV4T;28x28;bellmanford;int8_t;702;4
1690;ARMV4T;28x28;bellmanford;int8_t;722;21
1691;ARMV4T;28x28;bellmanford;int8_t;97;11
1692;ARMV4T;28x28;bellmanford;int8_t;329;21
1693;ARMV4T;28x28;bellmanford;int8_t;75;18
1694;ARMV4T;28x28;bellmanford;int8_t;560;3
1695;ARMV4T;28x28;bellmanford;int8_t;612;15
1696;ARMV4T;28x28;bellmanford;int8_t;421;15
1697;ARMV4T;28x28;bellmanford;int8_t;639;18
1698;ARMV4T;28x28;bellmanford;int8_t;939;23
1699;ARMV4T;28x28;bellmanford;int8_t;198;24
1700;ARMV4T;28x28;bellmanford;int8_t;840;11
1701;ARMV4T;28x28;bellmanford;int8_t;415;22
1702;ARMV4T;28x28;bellmanford;int8_t;405;12
1703;ARMV4T;28x28;bellmanford;int8_t;100;19
1704;ARMV4T;28x28;bellmanford;int8_t;726;10
1705;ARMV4T;28x28;bellmanford;int8_t;265;5
1706;ARMV4T;28x28;bellmanford;int8_t;743;6
1707;ARMV4T;28x28;bellmanford;int8_t;436;26
1708;ARMV4T;28x28;bellmanford;int8_t;583;27
1709;ARMV4T;28x28;bellmanford;int8_t;525;11
1710;ARMV4T;28x28;bellmanford;int8_t;677;18
1711;ARMV4T;28x28;bellmanford;int8_t;289;18
1712;ARMV4T;28x28;bellmanford;int8_t;255;14
1713;ARMV4T;28x28;bellmanford;int8_t;529;9
1714;ARMV4T;28x28;bellmanford;int8_t;826;20
1715;ARMV4T;28x28;bellmanford;int8_t;362;7
1716;ARMV4T;28x28;bellmanford;int8_t;355;25
1717;ARMV4T;28x28;bellmanford;int8_t;506;5
1718;ARMV4T;28x28;bellmanford;int8_t;315;12
1719;ARMV4T;28x28;bellmanford;int8_t;604;18
1720;ARMV4T;28x28;bellmanford;int8_t;57;24
1721;ARMV4T;28x28;bellmanford;int8_t;133;9
1722;ARMV4T;28x28;bellmanford;int8_t;787;26
1723;ARMV4T;28x28;bellmanford;int8_t;799;7
1724;ARMV4T;28x28;bellmanford;int8_t;765;14
1725;ARMV4T;28x28;bellmanford;int8_t;887;18
1726;ARMV4T;28x28;bellmanford;int8_t;952;6
1727;ARMV4T;28x28;bellmanford;int8_t;631;10
1728;ARMV4T;28x28;bellmanford;int8_t;306;8
1729;ARMV4T;28x28;bellmanford;int8_t;497;8
1730;ARMV4T;28x28;bellmanford;int8_t;821;11
1731;ARMV4T;28x28;bellmanford;int8_t;618;25
1732;ARMV4T;28x28;bellmanford;int8_t;271;22
1733;ARMV4T;28x28;bellmanford;int8_t;645;22
1734;ARMV4T;28x28;bellmanford;int8_t;985;21
1735;ARMV4T;28x28;bellmanford;int8_t;400;21
1736;ARMV4T;28x28;bellmanford;int8_t;562;9
1737;ARMV4T;28x28;bellmanford;int8_t;590;8
1738;ARMV4T;28x28;bellmanford;int8_t;648;12
1739;ARMV4T;28x28;bellmanford;int8_t;325;15
1740;ARMV4T;28x28;bellmanford;int8_t;883;4
1741;ARMV4T;28x28;bellmanford;int8_t;827;17
1742;ARMV4T;28x28;bellmanford;int8_t;854;16
1743;ARMV4T;28x28;bellmanford;int8_t;307;3
1744;ARMV4T;28x28;bellmanford;int8_t;88;6
1745;ARMV4T;28x28;bellmanford;int8_t;958;16
1746;ARMV4T;28x28;bellmanford;int8_t;251;28
1747;ARMV4T;28x28;bellmanford;int8_t;902;26
1748;ARMV4T;28x28;bellmanford;int8_t;680;25
1749;ARMV4T;28x28;bellmanford;int8_t;884;25
1750;ARMV4T;28x28;bellmanford;int8_t;901;4
1751;ARMV4T;28x28;bellmanford;int8_t;354;22
1752;ARMV4T;28x28;bellmanford;int8_t;420;11
1753;ARMV4T;28x28;bellmanford;int8_t;103;7
1754;ARMV4T;28x28;bellmanford;int8_t;10;2
1755;ARMV4T;28x28;bellmanford;int8_t;474;19
1756;ARMV4T;28x28;bellmanford;int8_t;53;12
1757;ARMV4T;28x28;bellmanford;int8_t;8;23
1758;ARMV4T;28x28;bellmanford;int8_t;39;14
1759;ARMV4T;28x28;bellmanford;int8_t;755;20
1760;ARMV4T;28x28;bellmanford;int8_t;124;12
1761;ARMV4T;28x28;bellmanford;int8_t;841;28
1762;ARMV4T;28x28;bellmanford;int8_t;510;13
1763;ARMV4T;28x28;bellmanford;int8_t;989;27
1764;ARMV4T;28x28;bellmanford;int8_t;706;18
1765;ARMV4T;28x28;bellmanford;int8_t;257;21
1766;ARMV4T;28x28;bellmanford;int8_t;811;28
1767;ARMV4T;28x28;bellmanford;int8_t;111;15
1768;ARMV4T;28x28;bellmanford;int8_t;47;17
1769;ARMV4T;28x28;bellmanford;int8_t;928;18
1770;ARMV4T;28x28;bellmanford;int8_t;561;20
1771;ARMV4T;28x28;bellmanford;int8_t;383;26
1772;ARMV4T;28x28;bellmanford;int8_t;498;27
1773;ARMV4T;28x28;bellmanford;int8_t;60;5
1774;ARMV4T;28x28;bellmanford;int8_t;737;2
1775;ARMV4T;28x28;bellmanford;int8_t;624;16
1776;ARMV4T;28x28;bellmanford;int8_t;973;13
1777;ARMV4T;28x28;bellmanford;int8_t;472;23
1778;ARMV4T;28x28;bellmanford;int8_t;280;17
1779;ARMV4T;28x28;bellmanford;int8_t;389;16
1780;ARMV4T;28x28;bellmanford;int8_t;651;4
1781;ARMV4T;28x28;bellmanford;int8_t;642;27
1782;ARMV4T;28x28;bellmanford;int8_t;668;16
1783;ARMV4T;28x28;bellmanford;int8_t;551;6
1784;ARMV4T;28x28;bellmanford;int8_t;750;26
1785;ARMV4T;28x28;bellmanford;int8_t;592;17
1786;ARMV4T;28x28;bellmanford;int8_t;89;13
1787;ARMV4T;28x28;bellmanford;int8_t;411;9
1788;ARMV4T;28x28;bellmanford;int8_t;620;12
1789;ARMV4T;28x28;bellmanford;int8_t;357;6
1790;ARMV4T;28x28;bellmanford;int8_t;247;21
1791;ARMV4T;28x28;bellmanford;int8_t;692;14
1792;ARMV4T;28x28;bellmanford;int8_t;572;2
1793;ARMV4T;28x28;bellmanford;int8_t;757;5
1794;ARMV4T;28x28;bellmanford;int8_t;566;25
1795;ARMV4T;28x28;bellmanford;int8_t;216;23
1796;ARMV4T;28x28;bellmanford;int8_t;951;17
1797;ARMV4T;28x28;bellmanford;int8_t;910;10
1798;ARMV4T;28x28;bellmanford;int8_t;338;26
1799;ARMV4T;28x28;bellmanford;int8_t;461;17
1800;ARMV4T;28x28;bellmanford;int8_t;730;22
1801;ARMV4T;28x28;bellmanford;int8_t;734;13
1802;ARMV4T;28x28;bellmanford;int8_t;51;21
1803;ARMV4T;28x28;bellmanford;int8_t;678;9
1804;ARMV4T;28x28;bellmanford;int8_t;327;25
1805;ARMV4T;28x28;bellmanford;int8_t;473;17
1806;ARMV4T;28x28;bellmanford;int8_t;453;12
1807;ARMV4T;28x28;bellmanford;int8_t;154;8
1808;ARMV4T;28x28;bellmanford;int8_t;452;14
1809;ARMV4T;28x28;bellmanford;int8_t;221;23
1810;ARMV4T;28x28;bellmanford;int8_t;323;4
1811;ARMV4T;28x28;bellmanford;int8_t;844;4
1812;ARMV4T;28x28;bellmanford;int8_t;673;13
1813;ARMV4T;28x28;bellmanford;int8_t;427;28
1814;ARMV4T;28x28;bellmanford;int8_t;933;4
1815;ARMV4T;28x28;bellmanford;int8_t;802;27
1816;ARMV4T;28x28;bellmanford;int8_t;852;8
1817;ARMV4T;28x28;bellmanford;int8_t;487;10
1818;ARMV4T;28x28;bellmanford;int8_t;762;24
1819;ARMV4T;28x28;bellmanford;int8_t;515;18
1820;ARMV4T;28x28;bellmanford;int8_t;479;8
1821;ARMV4T;28x28;bellmanford;int8_t;948;19
1822;ARMV4T;28x28;bellmanford;int8_t;467;4
1823;ARMV4T;28x28;bellmanford;int8_t;14;12
1824;ARMV4T;28x28;bellmanford;int8_t;868;7
1825;ARMV4T;28x28;bellmanford;int8_t;188;13
1826;ARMV4T;28x28;bellmanford;int8_t;489;10
1827;ARMV4T;28x28;bellmanford;int8_t;865;23
1828;ARMV4T;28x28;bellmanford;int8_t;728;9
1829;ARMV4T;28x28;bellmanford;int8_t;996;27
1830;ARMV4T;28x28;bellmanford;int8_t;277;16
1831;ARMV4T;28x28;bellmanford;int8_t;936;7
1832;ARMV4T;28x28;bellmanford;int8_t;554;24
1833;ARMV4T;28x28;bellmanford;int8_t;763;19
1834;ARMV4T;28x28;bellmanford;int8_t;834;21
1835;ARMV4T;28x28;bellmanford;int8_t;613;11
1836;ARMV4T;28x28;bellmanford;int8_t;907;28
1837;ARMV4T;28x28;bellmanford;int8_t;825;20
1838;ARMV4T;28x28;bellmanford;int8_t;308;6
1839;ARMV4T;28x28;bellmanford;int8_t;294;9
1840;ARMV4T;28x28;bellmanford;int8_t;522;7
1841;ARMV4T;28x28;bellmanford;int8_t;322;27
1842;ARMV4T;28x28;bellmanford;int8_t;28;21
1843;ARMV4T;28x28;bellmanford;int8_t;760;24
1844;ARMV4T;28x28;bellmanford;int8_t;559;3
1845;ARMV4T;28x28;bellmanford;int8_t;685;13
1846;ARMV4T;28x28;bellmanford;int8_t;908;13
1847;ARMV4T;28x28;bellmanford;int8_t;919;14
1848;ARMV4T;28x28;bellmanford;int8_t;724;15
1849;ARMV4T;28x28;bellmanford;int8_t;947;7
1850;ARMV4T;28x28;bellmanford;int8_t;214;4
1851;ARMV4T;28x28;bellmanford;int8_t;468;10
1852;ARMV4T;28x28;bellmanford;int8_t;967;6
