id,clockCycles,assemblyInstr,cInstr,cc4cs
values_108,1109,861,12,92.417
values_299,1115,866,12,92.917
values_20,1115,866,12,92.917
values_485,1109,861,12,92.417
values_303,1109,861,12,92.417
values_425,1099,851,11,99.909
values_597,1105,856,11,100.455
values_517,1099,851,11,99.909
values_672,1115,866,12,92.917
values_340,1115,866,12,92.917
values_339,1115,866,12,92.917
values_424,1105,856,11,100.455
values_9,1129,876,11,102.636
values_587,1099,851,11,99.909
values_417,1115,866,12,92.917
values_116,1115,866,12,92.917
values_475,1129,876,11,102.636
values_184,1105,856,11,100.455
values_223,1105,856,11,100.455
values_804,1109,861,12,92.417
values_374,1099,851,11,99.909
values_864,1115,866,12,92.917
values_444,1099,851,11,99.909
values_92,1099,851,11,99.909
values_773,1129,876,11,102.636
values_131,1115,866,12,92.917
values_710,1115,866,12,92.917
values_693,1129,876,11,102.636
values_944,1115,866,12,92.917
values_573,1115,866,12,92.917
values_712,1129,876,11,102.636
values_718,1109,861,12,92.417
values_3,1109,861,12,92.417
values_805,1129,876,11,102.636
values_98,1109,861,12,92.417
values_304,1109,861,12,92.417
values_897,1105,856,11,100.455
values_153,1115,866,12,92.917
values_368,1115,866,12,92.917
values_689,1115,866,12,92.917
values_830,1099,851,11,99.909
values_29,1105,856,11,100.455
values_301,1129,876,11,102.636
values_286,1109,861,12,92.417
values_580,1129,876,11,102.636
values_593,1129,876,11,102.636
values_80,1109,861,12,92.417
values_416,1105,856,11,100.455
values_305,1129,876,11,102.636
values_142,1109,861,12,92.417
values_800,1109,861,12,92.417
values_661,1109,861,12,92.417
values_73,1115,866,12,92.917
values_297,1099,851,11,99.909
values_167,1109,861,12,92.417
values_594,1129,876,11,102.636
values_367,1115,866,12,92.917
values_552,1115,866,12,92.917
values_608,1105,856,11,100.455
values_797,1099,851,11,99.909
values_288,1109,861,12,92.417
values_764,1109,861,12,92.417
values_622,1105,856,11,100.455
values_785,1115,866,12,92.917
values_676,1099,851,11,99.909
values_330,1109,861,12,92.417
values_595,1109,861,12,92.417
values_968,1109,861,12,92.417
values_503,1099,851,11,99.909
values_378,1109,861,12,92.417
values_610,1109,861,12,92.417
